# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
95.141.17.119,4,HIGH,Exploit|Spam
95.141.17.120,4,HIGH,Exploit|Spam
95.141.17.121,4,HIGH,Exploit|Spam
95.141.17.122,4,HIGH,Exploit|Spam
95.141.17.123,4,HIGH,Exploit|Spam
95.141.17.124,4,HIGH,Exploit|Spam
95.141.17.125,4,HIGH,Exploit|Spam
95.141.17.126,4,HIGH,Exploit|Spam
95.141.17.127,4,HIGH,Exploit|Spam
95.141.17.128,4,HIGH,Exploit|Spam
95.141.17.129,4,HIGH,Exploit|Spam
95.141.17.130,4,HIGH,Exploit|Spam
95.141.17.131,4,HIGH,Exploit|Spam
95.141.17.132,4,HIGH,Exploit|Spam
95.141.17.133,4,HIGH,Exploit|Spam
95.141.17.134,4,HIGH,Exploit|Spam
95.141.17.135,4,HIGH,Exploit|Spam
95.141.17.136,4,HIGH,Exploit|Spam
95.141.17.137,4,HIGH,Exploit|Spam
95.141.17.138,4,HIGH,Exploit|Spam
95.141.17.139,4,HIGH,Exploit|Spam
95.141.17.140,4,HIGH,Exploit|Spam
95.141.17.141,4,HIGH,Exploit|Spam
95.141.17.142,4,HIGH,Exploit|Spam
95.141.17.143,4,HIGH,Exploit|Spam
95.141.17.144,4,HIGH,Exploit|Spam
95.141.17.145,4,HIGH,Exploit|Spam
95.141.17.146,4,HIGH,Exploit|Spam
95.141.17.147,4,HIGH,Exploit|Spam
95.141.17.148,4,HIGH,Exploit|Spam
95.141.17.149,4,HIGH,Exploit|Spam
95.141.17.150,4,HIGH,Exploit|Spam
95.141.17.151,4,HIGH,Exploit|Spam
95.141.17.152,4,HIGH,Exploit|Spam
95.141.17.153,4,HIGH,Exploit|Spam
95.141.17.154,4,HIGH,Exploit|Spam
95.141.17.155,4,HIGH,Exploit|Spam
95.141.17.156,4,HIGH,Exploit|Spam
95.141.17.157,4,HIGH,Exploit|Spam
95.141.17.158,4,HIGH,Exploit|Spam
95.141.17.159,4,HIGH,Exploit|Spam
95.141.17.160,4,HIGH,Exploit|Spam
95.141.17.161,4,HIGH,Exploit|Spam
95.141.17.162,4,HIGH,Exploit|Spam
95.141.17.163,4,HIGH,Exploit|Spam
95.141.17.164,4,HIGH,Exploit|Spam
95.141.17.165,4,HIGH,Exploit|Spam
95.141.17.166,4,HIGH,Exploit|Spam
95.141.17.167,4,HIGH,Exploit|Spam
95.141.17.168,4,HIGH,Exploit|Spam
95.141.17.169,4,HIGH,Exploit|Spam
95.141.17.170,4,HIGH,Exploit|Spam
95.141.17.171,4,HIGH,Exploit|Spam
95.141.17.172,4,HIGH,Exploit|Spam
95.141.17.173,4,HIGH,Exploit|Spam
95.141.17.174,4,HIGH,Exploit|Spam
95.141.17.175,4,HIGH,Exploit|Spam
95.141.17.176,4,HIGH,Exploit|Spam
95.141.17.177,4,HIGH,Exploit|Spam
95.141.17.178,4,HIGH,Exploit|Spam
95.141.17.179,4,HIGH,Exploit|Spam
95.141.17.180,4,HIGH,Exploit|Spam
95.141.17.181,4,HIGH,Exploit|Spam
95.141.17.182,4,HIGH,Exploit|Spam
95.141.17.183,4,HIGH,Exploit|Spam
95.141.17.184,4,HIGH,Exploit|Spam
95.141.17.185,4,HIGH,Exploit|Spam
95.141.17.186,4,HIGH,Exploit|Spam
95.141.17.187,4,HIGH,Exploit|Spam
95.141.17.188,4,HIGH,Exploit|Spam
95.141.17.189,4,HIGH,Exploit|Spam
95.141.17.190,4,HIGH,Exploit|Spam
95.141.17.191,4,HIGH,Exploit|Spam
95.141.17.192,4,HIGH,Exploit|Spam
95.141.17.193,4,HIGH,Exploit|Spam
95.141.17.194,4,HIGH,Exploit|Spam
95.141.17.195,4,HIGH,Exploit|Spam
95.141.17.196,4,HIGH,Exploit|Spam
95.141.17.197,4,HIGH,Exploit|Spam
95.141.17.198,4,HIGH,Exploit|Spam
95.141.17.199,4,HIGH,Exploit|Spam
95.141.17.200,4,HIGH,Exploit|Spam
95.141.17.201,4,HIGH,Exploit|Spam
95.141.17.202,4,HIGH,Exploit|Spam
95.141.17.203,4,HIGH,Exploit|Spam
95.141.17.204,4,HIGH,Exploit|Spam
95.141.17.205,4,HIGH,Exploit|Spam
95.141.17.206,4,HIGH,Exploit|Spam
95.141.17.207,4,HIGH,Exploit|Spam
95.141.17.208,4,HIGH,Exploit|Spam
95.141.17.209,4,HIGH,Exploit|Spam
95.141.17.210,4,HIGH,Exploit|Spam
95.141.17.211,4,HIGH,Exploit|Spam
95.141.17.212,4,HIGH,Exploit|Spam
95.141.17.213,4,HIGH,Exploit|Spam
95.141.17.214,4,HIGH,Exploit|Spam
95.141.17.215,4,HIGH,Exploit|Spam
95.141.17.216,4,HIGH,Exploit|Spam
95.141.17.217,4,HIGH,Exploit|Spam
95.141.17.218,4,HIGH,Exploit|Spam
95.141.17.219,4,HIGH,Exploit|Spam
95.141.17.220,4,HIGH,Exploit|Spam
95.141.17.221,4,HIGH,Exploit|Spam
95.141.17.222,4,HIGH,Exploit|Spam
95.141.17.223,4,HIGH,Exploit|Spam
95.141.17.224,4,HIGH,Exploit|Spam
95.141.17.225,4,HIGH,Exploit|Spam
95.141.17.226,4,HIGH,Exploit|Spam
95.141.17.227,4,HIGH,Exploit|Spam
95.141.17.228,4,HIGH,Exploit|Spam
95.141.17.229,4,HIGH,Exploit|Spam
95.141.17.230,4,HIGH,Exploit|Spam
95.141.17.231,4,HIGH,Exploit|Spam
95.141.17.232,4,HIGH,Exploit|Spam
95.141.17.233,4,HIGH,Exploit|Spam
95.141.17.234,4,HIGH,Exploit|Spam
95.141.17.235,4,HIGH,Exploit|Spam
95.141.17.236,4,HIGH,Exploit|Spam
95.141.17.237,4,HIGH,Exploit|Spam
95.141.17.238,4,HIGH,Exploit|Spam
95.141.17.239,4,HIGH,Exploit|Spam
95.141.17.240,4,HIGH,Exploit|Spam
95.141.17.241,4,HIGH,Exploit|Spam
95.141.17.242,4,HIGH,Exploit|Spam
95.141.17.243,4,HIGH,Exploit|Spam
95.141.17.244,4,HIGH,Exploit|Spam
95.141.17.245,4,HIGH,Exploit|Spam
95.141.17.246,4,HIGH,Exploit|Spam
95.141.17.247,4,HIGH,Exploit|Spam
95.141.17.248,4,HIGH,Exploit|Spam
95.141.17.249,4,HIGH,Exploit|Spam
95.141.17.250,4,HIGH,Exploit|Spam
95.141.17.251,4,HIGH,Exploit|Spam
95.141.17.252,4,HIGH,Exploit|Spam
95.141.17.253,4,HIGH,Exploit|Spam
95.141.17.254,4,HIGH,Exploit|Spam
95.141.17.255,4,HIGH,Exploit|Spam
95.141.40.3,1,MEDIUM,Spam
95.142.37.62,3,HIGH,Spam
95.143.192.159,5,HIGH,Exploit|Spam
95.147.15.250,7,HIGH,Malicious|Spam
95.148.149.204,5,HIGH,Malicious|Spam
95.155.228.189,6,HIGH,Malicious|Spam
95.158.39.201,6,HIGH,Malicious|Spam
95.165.142.8,6,HIGH,Malicious|Spam
95.165.182.238,6,HIGH,Malicious|Spam
95.173.193.208,6,HIGH,Malicious|Spam
95.186.95.252,3,HIGH,Spam
95.186.151.177,5,HIGH,Malicious|Spam
95.209.141.149,5,HIGH,Malicious|Spam
95.214.210.224,6,HIGH,Malicious|Spam
95.214.211.26,5,HIGH,Malicious|Spam
95.220.41.250,5,HIGH,Malicious|Spam
95.220.56.240,5,HIGH,Malicious|Spam
95.255.107.99,1,MEDIUM,Spam
96.1.40.151,6,HIGH,Malicious|Spam
96.30.129.156,4,HIGH,Spam
96.30.129.165,4,HIGH,Spam
96.44.142.250,5,HIGH,Exploit|Spam
96.47.224.42,5,HIGH,Exploit|Spam
96.62.214.87,6,HIGH,Malicious|Spam
96.85.104.2,4,HIGH,Spam
96.92.158.60,4,HIGH,Malicious|Spam
97.74.83.203,5,HIGH,Malicious|Spam
97.74.85.184,4,HIGH,Malicious|Spam
97.74.86.176,5,HIGH,Malicious|Spam
97.210.91.56,4,HIGH,Spam
97.210.160.201,6,HIGH,Malicious|Spam
97.211.104.169,6,HIGH,Malicious|Spam
97.213.107.239,3,HIGH,Spam
97.213.109.37,6,HIGH,Malicious|Spam
97.213.181.250,6,HIGH,Malicious|Spam
98.47.197.220,6,HIGH,Malicious|Spam
98.48.178.139,6,HIGH,Malicious|Spam
98.89.204.118,6,HIGH,Compromised|Malicious|Spam
98.98.240.47,4,HIGH,Spam
98.102.148.242,7,HIGH,Malicious|Spam
98.122.215.23,3,HIGH,Spam
98.168.101.166,6,HIGH,Malicious|Spam
98.204.134.124,4,HIGH,Spam
98.227.25.115,6,HIGH,Malicious|Spam
98.245.24.105,6,HIGH,Malicious|Spam
101.13.1.58,5,HIGH,Malicious|Spam
101.13.1.75,5,HIGH,Malicious|Spam
101.13.2.183,2,HIGH,Spam
101.13.4.119,5,HIGH,Malicious|Spam
101.13.4.120,4,HIGH,Malicious|Spam
101.13.4.124,5,HIGH,Malicious|Spam
101.13.4.128,5,HIGH,Malicious|Spam
101.13.5.26,6,HIGH,Malicious|Spam
101.13.5.30,5,HIGH,Malicious|Spam
101.13.5.34,6,HIGH,Malicious|Spam
101.13.5.39,6,HIGH,Malicious|Spam
101.13.5.49,5,HIGH,Malicious|Spam
101.13.5.50,6,HIGH,Malicious|Spam
101.13.5.63,4,HIGH,Spam
101.13.5.195,5,HIGH,Malicious|Spam
101.13.6.91,6,HIGH,Malicious|Spam
101.32.33.214,5,HIGH,Malicious|Spam
101.33.33.44,5,HIGH,Malicious|Spam
101.34.67.52,3,HIGH,Spam
101.36.97.70,6,HIGH,Malicious|Spam
101.36.97.74,5,HIGH,Malicious|Spam
101.36.105.50,6,HIGH,Malicious|Spam
101.42.102.180,4,HIGH,Malicious|Spam
101.47.25.139,3,HIGH,Spam
101.96.199.112,5,HIGH,Malicious|Spam
101.96.208.174,5,HIGH,Malicious|Spam
101.100.194.252,5,HIGH,Malicious|Spam
101.109.255.82,5,HIGH,Malicious|Spam
101.127.101.225,4,HIGH,Spam
101.132.25.245,3,HIGH,Spam
101.168.43.183,4,HIGH,Spam
101.190.240.142,4,HIGH,Malicious|Spam
101.201.153.106,3,HIGH,Spam
101.251.197.46,5,HIGH,Malicious|Spam
102.0.4.92,5,HIGH,Malicious|Spam
102.0.18.50,4,HIGH,Malicious|Spam
102.0.30.6,3,HIGH,Spam
102.18.86.173,4,HIGH,Malicious|Spam
102.23.247.168,3,HIGH,Spam
102.23.253.246,3,HIGH,Spam
102.33.36.254,6,HIGH,Malicious|Spam
102.37.217.228,4,HIGH,Spam
102.38.3.184,4,HIGH,Spam
102.39.57.96,4,HIGH,Malicious|Spam
102.53.15.17,6,HIGH,Brute-Force|Malicious|Spam
102.53.15.18,6,HIGH,Brute-Force|Malicious|Spam
102.64.32.149,5,HIGH,Malicious|Spam
102.64.32.168,5,HIGH,Malicious|Spam
102.64.32.188,5,HIGH,Malicious|Spam
102.64.32.215,1,MEDIUM,Spam
102.64.33.76,3,HIGH,Spam
102.64.33.186,2,HIGH,Spam
102.64.33.187,1,MEDIUM,Spam
102.64.33.198,1,MEDIUM,Spam
102.64.33.215,1,MEDIUM,Spam
102.64.34.30,1,MEDIUM,Spam
102.64.34.169,5,HIGH,Malicious|Spam
102.64.35.3,2,HIGH,Spam
102.64.35.148,1,MEDIUM,Spam
102.64.35.228,5,HIGH,Malicious|Spam
102.64.36.68,1,MEDIUM,Spam
102.64.36.108,3,HIGH,Spam
102.64.36.179,4,HIGH,Malicious|Spam
102.64.37.30,4,HIGH,Malicious|Spam
102.64.37.57,4,HIGH,Malicious|Spam
102.64.37.211,4,HIGH,Malicious|Spam
102.64.37.242,3,HIGH,Spam
102.64.38.43,1,MEDIUM,Spam
102.64.38.122,4,HIGH,Malicious|Spam
102.64.38.181,2,HIGH,Spam
102.64.39.145,1,MEDIUM,Spam
102.64.39.165,3,HIGH,Spam
102.64.39.240,1,MEDIUM,Spam
102.64.40.97,1,MEDIUM,Spam
102.64.40.185,3,HIGH,Spam
102.64.40.190,2,HIGH,Spam
102.64.41.8,5,HIGH,Malicious|Spam
102.64.41.154,1,MEDIUM,Spam
102.64.41.189,3,HIGH,Spam
102.64.41.208,3,HIGH,Spam
102.64.41.252,4,HIGH,Malicious|Spam
102.64.42.58,1,MEDIUM,Spam
102.64.42.106,4,HIGH,Malicious|Spam
102.64.42.169,1,MEDIUM,Spam
102.64.42.240,2,HIGH,Spam
102.64.42.249,2,HIGH,Spam
102.64.43.1,4,HIGH,Malicious|Spam
102.64.43.114,5,HIGH,Malicious|Spam
102.64.43.120,5,HIGH,Malicious|Spam
102.64.43.151,5,HIGH,Malicious|Spam
102.64.43.174,1,MEDIUM,Spam
102.64.43.180,3,HIGH,Spam
102.64.45.58,1,MEDIUM,Spam
102.64.45.75,3,HIGH,Spam
102.64.45.93,1,MEDIUM,Spam
102.64.45.112,1,MEDIUM,Spam
102.64.45.117,1,MEDIUM,Spam
102.64.45.252,1,MEDIUM,Spam
102.64.46.16,3,HIGH,Spam
102.64.46.167,4,HIGH,Malicious|Spam
102.64.46.227,3,HIGH,Spam
102.64.47.14,1,MEDIUM,Spam
102.67.202.234,4,HIGH,Malicious|Spam
102.67.244.150,1,MEDIUM,Spam
102.90.34.90,6,HIGH,Malicious|Spam
102.90.126.249,4,HIGH,Malicious|Spam
102.97.156.33,1,MEDIUM,Spam
102.102.42.175,3,HIGH,Spam
102.110.7.34,5,HIGH,Malicious|Spam
102.110.7.41,4,HIGH,Spam
102.110.7.160,3,HIGH,Malicious|Spam
102.110.11.48,3,HIGH,Spam
102.128.80.43,1,MEDIUM,Spam
102.129.51.192,1,MEDIUM,Spam
102.129.52.156,4,HIGH,Malicious|Spam
102.129.52.211,1,MEDIUM,Spam
102.129.53.5,1,MEDIUM,Spam
102.129.53.124,5,HIGH,Malicious|Spam
102.129.53.228,3,HIGH,Spam
102.129.53.232,4,HIGH,Malicious|Spam
102.129.54.48,5,HIGH,Malicious|Spam
102.129.54.132,3,HIGH,Spam
102.129.55.221,5,HIGH,Malicious|Spam
102.129.55.244,4,HIGH,Malicious|Spam
102.129.56.66,4,HIGH,Malicious|Spam
102.129.56.118,5,HIGH,Malicious|Spam
102.129.56.159,3,HIGH,Spam
102.129.56.230,3,HIGH,Spam
102.129.57.167,4,HIGH,Malicious|Spam
102.129.59.18,1,MEDIUM,Spam
102.129.60.251,5,HIGH,Malicious|Spam
102.129.61.218,3,HIGH,Spam
102.129.62.115,5,HIGH,Malicious|Spam
102.129.63.140,1,MEDIUM,Spam
102.129.63.154,1,MEDIUM,Spam
102.129.81.149,4,HIGH,Malicious|Spam
102.204.148.68,1,MEDIUM,Spam
102.209.35.196,4,HIGH,Malicious|Spam
102.210.25.74,4,HIGH,Malicious|Spam
102.210.148.41,5,HIGH,Malicious|Spam
102.211.7.162,7,HIGH,Malicious|Spam
102.213.95.46,4,HIGH,Malicious|Spam
102.214.44.117,7,HIGH,Malicious|Spam
102.214.108.137,5,HIGH,Malicious|Spam
102.216.85.24,4,HIGH,Malicious|Spam
102.219.208.165,3,HIGH,Spam
102.220.160.163,5,HIGH,Malicious|Spam
102.220.160.229,5,HIGH,Malicious|Spam
102.249.41.19,1,MEDIUM,Spam
102.253.10.8,1,MEDIUM,Spam
102.253.137.20,1,MEDIUM,Spam
102.254.102.33,1,MEDIUM,Spam
103.5.109.115,2,HIGH,Spam
103.12.197.122,6,HIGH,Malicious|Spam
103.17.12.27,4,HIGH,Malicious|Spam
103.18.166.8,5,HIGH,Malicious|Spam
103.18.166.29,5,HIGH,Malicious|Spam
103.18.166.127,5,HIGH,Malicious|Spam
103.18.242.162,4,HIGH,Malicious|Spam
103.20.97.192,4,HIGH,Malicious|Spam
103.24.94.213,5,HIGH,Malicious|Spam
103.25.138.89,6,HIGH,Malicious|Spam
103.29.185.162,7,HIGH,Brute-Force|Malicious|Spam
103.30.80.54,5,HIGH,Malicious|Spam
103.30.80.62,5,HIGH,Malicious|Spam
103.30.81.214,1,MEDIUM,Spam
103.31.93.80,4,HIGH,Malicious|Spam
103.36.223.102,2,HIGH,Spam
103.40.64.82,1,MEDIUM,Spam
103.40.64.155,3,HIGH,Spam
103.40.64.181,4,HIGH,Malicious|Spam
103.50.5.94,5,HIGH,Malicious|Spam
103.51.223.3,4,HIGH,Spam
103.51.223.83,4,HIGH,Malicious|Spam
103.55.89.5,5,HIGH,Brute-Force|Spam
103.55.145.167,1,MEDIUM,Spam
103.58.64.131,1,MEDIUM,Spam
103.58.64.140,4,HIGH,Malicious|Spam
103.58.66.28,5,HIGH,Malicious|Spam
103.58.115.42,5,HIGH,Malicious|Spam
103.58.115.154,2,HIGH,Spam
103.59.133.147,1,MEDIUM,Spam
103.59.135.211,5,HIGH,Malicious|Spam
103.67.47.65,2,HIGH,Spam
103.67.152.201,5,HIGH,Malicious|Spam
103.68.52.210,5,HIGH,Malicious|Spam
103.69.9.16,4,HIGH,Spam
103.69.9.35,2,HIGH,Spam
103.70.115.162,1,MEDIUM,Spam
103.70.171.73,5,HIGH,Malicious|Spam
103.72.71.43,6,HIGH,Malicious|Spam
103.72.198.147,1,MEDIUM,Spam
103.74.20.131,3,HIGH,Spam
103.74.68.131,2,HIGH,Malicious|Spam
103.75.183.232,4,HIGH,Malicious|Spam
103.76.59.180,5,HIGH,Malicious|Spam
103.77.79.45,3,HIGH,Spam
103.78.182.18,4,HIGH,Spam
103.79.16.52,6,HIGH,Malicious|Spam
103.81.170.109,8,HIGH,Compromised|Malicious|Spam
103.83.9.186,5,HIGH,Malicious|Spam
103.83.23.169,6,HIGH,Malicious|Spam
103.83.176.209,2,HIGH,Spam
103.84.105.230,4,HIGH,Malicious|Spam
103.85.174.162,4,HIGH,Spam
103.87.104.106,3,HIGH,Spam
103.87.105.191,4,HIGH,Malicious|Spam
103.87.106.28,1,MEDIUM,Spam
103.87.106.171,3,HIGH,Spam
103.90.67.84,5,HIGH,Malicious|Spam
103.93.37.178,6,HIGH,Malicious|Spam
103.94.255.77,4,HIGH,Malicious|Spam
103.94.255.108,4,HIGH,Malicious|Spam
103.97.160.137,4,HIGH,Malicious|Spam
103.98.152.152,4,HIGH,Spam
103.101.117.73,3,HIGH,Spam
103.102.246.52,4,HIGH,Malicious|Spam
103.103.53.44,5,HIGH,Malicious|Spam
103.104.87.230,4,HIGH,Malicious|Spam
103.104.127.49,3,HIGH,Spam
103.106.104.25,4,HIGH,Malicious|Spam
103.109.221.10,4,HIGH,Malicious|Spam
103.110.49.121,1,MEDIUM,Spam
103.110.237.58,6,HIGH,Malicious|Spam
103.110.237.114,6,HIGH,Malicious|Spam
103.112.151.23,4,HIGH,Malicious|Spam
103.112.224.81,5,HIGH,Malicious|Spam
103.114.211.139,4,HIGH,Spam
103.116.75.51,4,HIGH,Malicious|Spam
103.117.155.41,5,HIGH,Malicious|Spam
103.117.163.75,1,MEDIUM,Spam
103.118.78.230,4,HIGH,Malicious|Spam
103.118.114.158,2,HIGH,Spam
103.120.116.162,5,HIGH,Malicious|Spam
103.121.174.112,2,HIGH,Spam
103.125.29.64,4,HIGH,Malicious|Spam
103.125.155.187,1,MEDIUM,Spam
103.126.87.212,4,HIGH,Malicious|Spam
103.127.32.106,4,HIGH,Spam
103.127.84.247,4,HIGH,Malicious|Spam
103.127.207.14,5,HIGH,Malicious|Spam
103.129.135.80,3,HIGH,Spam
103.129.211.47,1,MEDIUM,Spam
103.130.207.227,4,HIGH,Malicious|Spam
103.132.223.85,5,HIGH,Malicious|Spam
103.132.223.86,4,HIGH,Spam
103.134.27.81,5,HIGH,Malicious|Spam
103.138.237.18,7,HIGH,Malicious|Spam
103.140.205.212,4,HIGH,Malicious|Spam
103.142.184.55,5,HIGH,Malicious|Spam
103.146.233.187,4,HIGH,Spam
103.147.87.170,5,HIGH,Malicious|Spam
103.147.248.23,7,HIGH,Malicious|Spam
103.147.248.44,5,HIGH,Malicious|Spam
103.148.206.98,4,HIGH,Malicious|Spam
103.149.56.13,4,HIGH,Malicious|Spam
103.151.60.198,1,MEDIUM,Spam
103.152.106.49,4,HIGH,Malicious|Spam
103.152.117.33,4,HIGH,Malicious|Spam
103.152.158.162,2,HIGH,Spam
103.153.218.212,5,HIGH,Malicious|Spam
103.154.2.36,5,HIGH,Malicious|Spam
103.154.64.185,6,HIGH,Malicious|Spam
103.155.21.215,4,HIGH,Malicious|Spam
103.156.2.97,1,MEDIUM,Spam
103.156.26.25,5,HIGH,Malicious|Spam
103.158.138.179,6,HIGH,Malicious|Spam
103.159.133.241,3,HIGH,Spam
103.159.251.110,4,HIGH,Malicious|Spam
103.161.93.53,4,HIGH,Spam
103.163.44.10,5,HIGH,Malicious|Spam
103.163.215.131,5,HIGH,Malicious|Spam
103.164.19.173,3,HIGH,Spam
103.164.246.101,5,HIGH,Malicious|Spam
103.164.246.157,5,HIGH,Malicious|Spam
103.164.246.159,2,HIGH,Spam
103.164.246.214,2,HIGH,Spam
103.164.246.235,3,HIGH,Spam
103.166.100.148,4,HIGH,Malicious|Spam
103.166.159.145,1,MEDIUM,Spam
103.167.95.242,4,HIGH,Malicious|Spam
103.168.18.141,5,HIGH,Malicious|Spam
103.168.57.31,4,HIGH,Malicious|Spam
103.168.85.161,1,MEDIUM,Spam
103.168.241.32,5,HIGH,Malicious|Spam
103.171.12.114,3,HIGH,Spam
103.171.12.220,5,HIGH,Malicious|Spam
103.171.31.37,6,HIGH,Malicious|Spam
103.171.39.147,4,HIGH,Malicious|Spam
103.171.55.242,4,HIGH,Spam
103.174.145.35,5,HIGH,Malicious|Spam
103.176.160.146,4,HIGH,Malicious|Spam
103.176.185.10,4,HIGH,Malicious|Spam
103.177.106.181,2,HIGH,Spam
103.177.124.243,4,HIGH,Malicious|Spam
103.178.154.184,5,HIGH,Malicious|Spam
103.178.158.46,3,HIGH,Spam
103.181.5.124,3,HIGH,Spam
103.181.81.150,5,HIGH,Malicious|Spam
103.184.155.242,4,HIGH,Spam
103.185.25.13,4,HIGH,Malicious|Spam
103.186.35.105,1,MEDIUM,Spam
103.186.114.73,3,HIGH,Spam
103.189.161.52,4,HIGH,Malicious|Spam
103.189.208.99,6,HIGH,Malicious|Spam
103.190.40.135,4,HIGH,Malicious|Spam
103.194.228.194,3,HIGH,Spam
103.195.239.2,3,HIGH,Spam
103.206.131.33,6,HIGH,Malicious|Spam
103.207.4.41,1,MEDIUM,Spam
103.207.4.46,3,HIGH,Spam
103.207.99.51,1,MEDIUM,Spam
103.210.250.198,4,HIGH,Malicious|Spam
103.211.18.239,4,HIGH,Malicious|Spam
103.224.34.105,5,HIGH,Malicious|Spam
103.225.15.98,5,HIGH,Malicious|Spam
103.230.176.152,5,HIGH,Malicious|Spam
103.235.3.85,1,MEDIUM,Spam
103.237.57.144,3,HIGH,Spam
103.237.58.35,4,HIGH,Spam
103.237.58.61,1,MEDIUM,Spam
103.237.58.117,4,HIGH,Malicious|Spam
103.237.58.144,5,HIGH,Malicious|Spam
103.245.236.231,5,HIGH,Malicious|Spam
103.250.149.148,5,HIGH,Malicious|Spam
103.250.160.76,6,HIGH,Malicious|Spam
103.251.143.14,6,HIGH,Brute-Force|Malicious|Spam
103.251.247.198,3,HIGH,Spam
103.252.168.4,5,HIGH,Malicious|Spam
103.255.75.218,4,HIGH,Malicious|Spam
104.20.22.42,4,HIGH,Exploit|Spam
104.28.154.29,1,MEDIUM,Spam
104.28.154.196,4,HIGH,Malicious|Spam
104.28.155.217,2,HIGH,Spam
104.28.155.226,1,MEDIUM,Spam
104.28.156.131,2,HIGH,Spam
104.28.156.150,5,HIGH,Malicious|Spam
104.28.156.216,2,HIGH,Spam
104.28.158.174,1,MEDIUM,Spam
104.28.158.175,3,HIGH,Spam
104.28.161.12,3,HIGH,Spam
104.28.161.152,2,HIGH,Spam
104.28.162.144,5,HIGH,Malicious|Spam
104.28.163.182,3,HIGH,Spam
104.28.163.183,2,HIGH,Spam
104.28.163.195,5,HIGH,Malicious|Spam
104.28.164.130,1,MEDIUM,Spam
104.28.165.75,2,HIGH,Spam
104.28.165.252,2,HIGH,Spam
104.28.166.9,3,HIGH,Spam
104.28.166.10,2,HIGH,Spam
104.157.40.219,5,HIGH,Malicious|Spam
104.171.28.151,1,MEDIUM,Spam
104.171.28.170,5,HIGH,Malicious|Spam
104.171.28.239,4,HIGH,Malicious|Spam
104.171.28.255,3,HIGH,Spam
104.215.198.43,4,HIGH,Spam
104.236.35.101,5,HIGH,Malicious|Spam
105.72.176.66,4,HIGH,Spam
105.77.193.145,3,HIGH,Spam
105.98.37.112,3,HIGH,Spam
105.101.136.57,1,MEDIUM,Spam
105.111.155.158,1,MEDIUM,Spam
105.164.128.46,1,MEDIUM,Spam
105.164.128.247,4,HIGH,Malicious|Spam
105.174.17.50,5,HIGH,Malicious|Spam
105.184.15.228,3,HIGH,Spam
105.185.162.160,4,HIGH,Spam
105.187.231.229,4,HIGH,Malicious|Spam
105.214.41.132,4,HIGH,Malicious|Spam
105.224.24.206,4,HIGH,Spam
105.235.128.93,3,HIGH,Spam
105.245.8.36,5,HIGH,Malicious|Spam
105.247.89.210,5,HIGH,Malicious|Spam
105.247.187.19,1,MEDIUM,Spam
106.0.166.123,5,HIGH,Malicious|Spam
106.12.215.233,5,HIGH,Malicious|Spam
106.13.7.239,5,HIGH,Malicious|Spam
106.13.171.118,5,HIGH,Brute-Force|Malicious|Spam
106.13.175.237,3,HIGH,Spam
106.36.193.42,4,HIGH,Spam
106.52.165.100,4,HIGH,Malicious|Spam
106.54.193.198,3,HIGH,Spam
106.89.50.7,4,HIGH,Spam
106.89.50.28,5,HIGH,Malicious|Spam
106.105.218.248,3,HIGH,Spam
106.112.194.160,5,HIGH,Malicious|Spam
106.122.229.210,4,HIGH,Spam
106.201.232.211,4,HIGH,Spam
106.206.233.141,4,HIGH,Malicious|Spam
106.219.64.195,4,HIGH,Malicious|Spam
106.222.208.99,1,MEDIUM,Spam
106.244.46.18,1,MEDIUM,Spam
106.245.142.83,3,HIGH,Spam
106.246.89.68,5,HIGH,Malicious|Spam
106.246.89.69,4,HIGH,Malicious|Spam
106.246.89.70,5,HIGH,Malicious|Spam
106.246.89.72,4,HIGH,Malicious|Spam
106.246.89.73,4,HIGH,Malicious|Spam
106.247.22.181,5,HIGH,Malicious|Spam
106.248.238.187,5,HIGH,Malicious|Spam
106.248.246.130,4,HIGH,Malicious|Spam
107.85.14.222,4,HIGH,Spam
107.85.96.209,5,HIGH,Malicious|Spam
107.135.117.245,6,HIGH,Malicious|Spam
107.174.53.171,4,HIGH,Malicious|Spam
107.174.114.183,4,HIGH,Spam
108.35.129.132,4,HIGH,Malicious|Spam
108.62.56.0,4,HIGH,Exploit|Spam
108.62.56.1,4,HIGH,Exploit|Spam
108.62.56.2,4,HIGH,Exploit|Spam
108.62.56.3,4,HIGH,Exploit|Spam
108.62.56.4,4,HIGH,Exploit|Spam
108.62.56.5,4,HIGH,Exploit|Spam
108.62.56.6,4,HIGH,Exploit|Spam
108.62.56.7,4,HIGH,Exploit|Spam
108.62.56.8,4,HIGH,Exploit|Spam
108.62.56.9,4,HIGH,Exploit|Spam
108.62.56.10,4,HIGH,Exploit|Spam
108.62.56.11,4,HIGH,Exploit|Spam
108.62.56.12,4,HIGH,Exploit|Spam
108.62.56.13,4,HIGH,Exploit|Spam
108.62.56.14,4,HIGH,Exploit|Spam
108.62.56.15,4,HIGH,Exploit|Spam
108.62.56.16,4,HIGH,Exploit|Spam
108.62.56.17,4,HIGH,Exploit|Spam
108.62.56.18,4,HIGH,Exploit|Spam
108.62.56.19,4,HIGH,Exploit|Spam
108.62.56.20,4,HIGH,Exploit|Spam
108.62.56.21,4,HIGH,Exploit|Spam
