# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
80.82.77.33,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.123,5,HIGH,Brute-Force|Spam
80.94.92.132,4,HIGH,Brute-Force|Spam
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.142.234.243,3,HIGH,Brute-Force|Spam
80.150.246.98,6,HIGH,Brute-Force|Malicious|Spam
80.171.248.163,2,MEDIUM,Brute-Force|Spam
80.171.254.240,2,MEDIUM,Brute-Force|Spam
80.191.103.21,4,HIGH,Brute-Force|Spam
80.211.141.212,5,HIGH,Brute-Force|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.131,7,HIGH,Brute-Force|Malicious|Spam
80.223.194.237,6,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,6,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Spam
80.227.102.242,6,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
81.0.42.2,7,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.15.157.212,5,HIGH,Brute-Force|Spam
81.18.221.21,8,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,5,HIGH,Brute-Force|Spam
81.25.159.170,6,HIGH,Brute-Force|Malicious|Spam
81.30.98.44,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.62,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.142,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,7,HIGH,Brute-Force|Malicious|Spam
81.43.179.194,6,HIGH,Brute-Force|Malicious|Spam
81.68.69.163,5,HIGH,Brute-Force|Spam
81.70.202.6,6,HIGH,Brute-Force|Malicious|Spam
81.70.231.23,6,HIGH,Brute-Force|Malicious|Spam
81.162.97.5,4,HIGH,Brute-Force|Spam
81.169.140.37,7,HIGH,Brute-Force|Malicious|Spam
81.173.255.135,2,MEDIUM,Brute-Force|Spam
81.209.169.77,7,HIGH,Brute-Force|Malicious|Spam
81.213.212.68,7,HIGH,Brute-Force|Malicious|Spam
81.214.38.139,7,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,8,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,5,HIGH,Brute-Force|Spam
81.236.211.54,7,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,6,HIGH,Brute-Force|Malicious|Spam
82.19.12.103,7,HIGH,Brute-Force|Malicious|Spam
82.25.119.14,6,HIGH,Brute-Force|Malicious|Spam
82.29.167.224,7,HIGH,Brute-Force|Malicious|Spam
82.29.169.160,7,HIGH,Brute-Force|Malicious|Spam
82.39.35.211,4,HIGH,Brute-Force|Spam
82.39.109.201,5,HIGH,Brute-Force|Spam
82.40.68.182,3,HIGH,Brute-Force|Spam
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.77.66.166,2,MEDIUM,Brute-Force|Spam
82.86.80.15,7,HIGH,Brute-Force|Malicious|Spam
82.86.132.78,7,HIGH,Brute-Force|Malicious|Spam
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.112.226.110,5,HIGH,Brute-Force|Spam
82.112.238.174,5,HIGH,Brute-Force|Spam
82.112.250.30,5,HIGH,Brute-Force|Spam
82.132.232.52,7,HIGH,Brute-Force|Malicious|Spam
82.135.87.23,2,MEDIUM,Brute-Force|Spam
82.157.41.63,5,HIGH,Brute-Force|Spam
82.157.132.42,5,HIGH,Brute-Force|Spam
82.167.37.210,7,HIGH,Brute-Force|Malicious|Spam
82.180.155.211,5,HIGH,Brute-Force|Spam
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,8,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,5,HIGH,Brute-Force|Spam
82.215.102.15,7,HIGH,Brute-Force|Malicious|Spam
82.223.49.203,6,HIGH,Brute-Force|Malicious|Spam
83.36.184.33,6,HIGH,Brute-Force|Malicious|Spam
83.143.28.167,4,HIGH,Brute-Force|Spam
83.143.28.194,6,HIGH,Brute-Force|Malicious|Spam
83.143.29.19,6,HIGH,Brute-Force|Malicious|Spam
83.143.30.70,7,HIGH,Brute-Force|Malicious|Spam
83.146.238.81,5,HIGH,Brute-Force|Spam
83.150.16.254,4,HIGH,Brute-Force|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.168.71.135,7,HIGH,Brute-Force|Malicious|Spam
83.168.95.114,7,HIGH,Brute-Force|Malicious|Spam
83.168.107.110,7,HIGH,Brute-Force|Malicious|Spam
83.191.176.93,8,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,7,HIGH,Brute-Force|Malicious|Spam
83.208.70.70,7,HIGH,Brute-Force|Malicious|Spam
83.209.248.110,7,HIGH,Brute-Force|Malicious|Spam
83.225.23.129,2,MEDIUM,Brute-Force|Spam
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.239.0.202,7,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,7,HIGH,Brute-Force|Malicious|Spam
83.255.209.245,7,HIGH,Brute-Force|Malicious|Spam
84.1.34.242,5,HIGH,Brute-Force|Spam
84.5.129.68,5,HIGH,Brute-Force|Malicious|Spam
84.20.67.98,7,HIGH,Brute-Force|Malicious|Spam
84.44.18.160,6,HIGH,Brute-Force|Malicious|Spam
84.46.243.197,6,HIGH,Brute-Force|Malicious|Spam
84.54.70.46,7,HIGH,Brute-Force|Malicious|Spam
84.54.72.44,7,HIGH,Brute-Force|Malicious|Spam
84.54.73.54,7,HIGH,Brute-Force|Malicious|Spam
84.54.73.232,7,HIGH,Brute-Force|Malicious|Spam
84.54.115.46,6,HIGH,Brute-Force|Malicious|Spam
84.111.136.210,4,HIGH,Brute-Force|Spam
84.118.20.106,6,HIGH,Brute-Force|Malicious|Spam
84.151.168.131,7,HIGH,Brute-Force|Malicious|Spam
84.177.169.169,3,HIGH,Brute-Force|Spam
84.188.178.218,2,MEDIUM,Brute-Force|Spam
84.203.11.192,2,MEDIUM,Brute-Force|Spam
84.208.161.43,5,HIGH,Brute-Force|Spam
84.234.125.28,6,HIGH,Brute-Force|Malicious|Spam
84.239.27.16,7,HIGH,Brute-Force|Malicious|Spam
85.11.167.30,5,HIGH,Brute-Force|Spam
85.19.195.12,9,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.35.177.181,8,HIGH,Brute-Force|Malicious|Spam
85.93.45.33,5,HIGH,Brute-Force|Spam
85.94.208.42,7,HIGH,Brute-Force|Malicious|Spam
85.96.189.27,3,HIGH,Brute-Force|Spam
85.105.2.51,7,HIGH,Brute-Force|Malicious|Spam
85.105.255.56,6,HIGH,Brute-Force|Malicious|Spam
85.106.147.25,7,HIGH,Brute-Force|Malicious|Spam
85.117.58.67,7,HIGH,Brute-Force|Malicious|Spam
85.130.184.65,7,HIGH,Brute-Force|Malicious|Spam
85.152.57.60,7,HIGH,Brute-Force|Malicious|Spam
85.155.190.90,7,HIGH,Brute-Force|Malicious|Spam
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.159.165.216,8,HIGH,Brute-Force|Malicious|Spam
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.195.9.20,6,HIGH,Brute-Force|Malicious|Spam
85.206.93.169,8,HIGH,Brute-Force|Malicious|Spam
85.214.91.4,6,HIGH,Brute-Force|Spam
85.215.78.221,7,HIGH,Brute-Force|Malicious|Spam
85.215.160.220,2,MEDIUM,Brute-Force|Spam
85.217.140.49,8,HIGH,Brute-Force|Malicious|Spam
85.217.149.45,8,HIGH,Brute-Force|Compromised|Malicious|Spam
85.221.148.69,7,HIGH,Brute-Force|Malicious|Spam
85.228.42.180,4,HIGH,Brute-Force|Spam
85.229.46.153,7,HIGH,Brute-Force|Malicious|Spam
85.243.203.209,5,HIGH,Brute-Force|Spam
85.244.8.67,8,HIGH,Brute-Force|Malicious|Spam
85.248.40.27,6,HIGH,Brute-Force|Malicious|Spam
86.48.22.202,8,HIGH,Brute-Force|Malicious|Spam
86.54.31.32,10,HIGH,Brute-Force|Compromised|Malicious|Spam
86.65.168.139,5,HIGH,Brute-Force|Spam
86.75.104.184,2,MEDIUM,Brute-Force|Spam
86.103.33.102,5,HIGH,Brute-Force|Spam
86.103.35.201,2,MEDIUM,Brute-Force|Spam
87.26.25.129,7,HIGH,Brute-Force|Malicious|Spam
87.27.109.203,6,HIGH,Brute-Force|Malicious|Spam
87.103.126.54,10,HIGH,Brute-Force|Malicious|Spam
87.106.75.222,5,HIGH,Brute-Force|Spam
87.106.211.149,5,HIGH,Brute-Force|Spam
87.106.218.124,2,MEDIUM,Brute-Force|Spam
87.106.239.41,6,HIGH,Brute-Force|Malicious|Spam
87.106.245.167,6,HIGH,Brute-Force|Malicious|Spam
87.106.255.77,5,HIGH,Brute-Force|Spam
87.107.193.31,7,HIGH,Brute-Force|Malicious|Spam
87.115.211.6,7,HIGH,Brute-Force|Malicious|Spam
87.117.32.22,8,HIGH,Brute-Force|Malicious|Spam
87.121.76.190,4,HIGH,Brute-Force|Spam
87.122.30.57,6,HIGH,Brute-Force|Malicious|Spam
87.123.194.60,2,MEDIUM,Brute-Force|Spam
87.140.39.248,6,HIGH,Brute-Force|Malicious|Spam
87.150.241.128,5,HIGH,Brute-Force|Spam
87.178.225.132,2,MEDIUM,Brute-Force|Spam
87.192.237.168,6,HIGH,Brute-Force|Malicious|Spam
87.192.237.212,8,HIGH,Brute-Force|Malicious|Spam
87.209.240.234,3,HIGH,Brute-Force|Spam
87.229.254.207,5,HIGH,Brute-Force|Spam
87.235.188.209,5,HIGH,Brute-Force|Spam
87.236.176.54,6,HIGH,Brute-Force|Malicious|Spam
87.245.211.37,7,HIGH,Brute-Force|Malicious|Spam
87.251.233.179,7,HIGH,Brute-Force|Malicious|Spam
87.252.247.188,6,HIGH,Brute-Force|Malicious|Spam
88.6.100.135,7,HIGH,Brute-Force|Malicious|Spam
88.97.200.102,7,HIGH,Brute-Force|Malicious|Spam
88.130.218.101,3,HIGH,Brute-Force|Spam
88.160.109.79,7,HIGH,Brute-Force|Malicious|Spam
88.160.216.198,2,MEDIUM,Brute-Force|Spam
88.172.165.1,2,MEDIUM,Brute-Force|Spam
88.172.170.69,7,HIGH,Brute-Force|Malicious|Spam
88.191.20.215,7,HIGH,Brute-Force|Malicious|Spam
88.215.1.201,5,HIGH,Brute-Force|Spam
88.222.244.181,5,HIGH,Brute-Force|Spam
88.223.92.248,5,HIGH,Brute-Force|Spam
88.244.45.111,7,HIGH,Brute-Force|Malicious|Spam
88.248.250.143,7,HIGH,Brute-Force|Malicious|Spam
88.253.161.172,7,HIGH,Brute-Force|Malicious|Spam
88.255.189.44,7,HIGH,Brute-Force|Malicious|Spam
88.255.189.50,6,HIGH,Brute-Force|Malicious|Spam
89.0.4.64,2,MEDIUM,Brute-Force|Spam
89.22.111.98,7,HIGH,Brute-Force|Malicious|Spam
89.24.207.120,7,HIGH,Brute-Force|Malicious|Spam
89.32.197.160,5,HIGH,Brute-Force|Spam
89.45.209.194,7,HIGH,Brute-Force|Malicious|Spam
89.67.37.52,7,HIGH,Brute-Force|Malicious|Spam
89.67.39.124,8,HIGH,Brute-Force|Malicious|Spam
89.67.246.166,7,HIGH,Brute-Force|Malicious|Spam
89.68.245.7,7,HIGH,Brute-Force|Malicious|Spam
89.100.205.172,4,HIGH,Brute-Force|Spam
89.106.141.232,7,HIGH,Brute-Force|Malicious|Spam
89.109.233.181,5,HIGH,Brute-Force|Spam
89.116.31.54,5,HIGH,Brute-Force|Spam
89.116.122.153,5,HIGH,Brute-Force|Spam
89.116.134.134,5,HIGH,Brute-Force|Spam
89.117.72.132,7,HIGH,Brute-Force|Malicious|Spam
89.121.255.194,7,HIGH,Brute-Force|Malicious|Spam
89.152.82.108,7,HIGH,Brute-Force|Malicious|Spam
89.154.112.226,6,HIGH,Brute-Force|Malicious|Spam
89.169.37.254,4,HIGH,Brute-Force|Spam
89.179.33.44,7,HIGH,Brute-Force|Malicious|Spam
89.184.60.223,3,HIGH,Brute-Force|Spam
89.186.5.147,6,HIGH,Brute-Force|Malicious|Spam
89.186.8.162,7,HIGH,Brute-Force|Malicious|Spam
89.187.173.173,3,HIGH,Brute-Force|Spam
89.216.39.181,7,HIGH,Brute-Force|Malicious|Spam
89.218.247.234,7,HIGH,Brute-Force|Malicious|Spam
89.231.35.27,4,HIGH,Brute-Force|Spam
89.233.203.159,5,HIGH,Brute-Force|Spam
89.234.248.193,6,HIGH,Brute-Force|Malicious|Spam
89.243.49.212,7,HIGH,Brute-Force|Malicious|Spam
89.244.85.140,7,HIGH,Brute-Force|Malicious|Spam
89.244.92.159,5,HIGH,Brute-Force|Spam
89.254.142.133,7,HIGH,Brute-Force|Malicious|Spam
90.1.210.83,3,HIGH,Brute-Force|Spam
90.94.44.253,7,HIGH,Brute-Force|Compromised|Malicious|Spam
90.153.78.14,2,MEDIUM,Brute-Force|Spam
90.160.113.253,7,HIGH,Brute-Force|Malicious|Spam
90.160.135.217,7,HIGH,Brute-Force|Malicious|Spam
90.162.116.66,6,HIGH,Brute-Force|Malicious|Spam
90.188.38.227,7,HIGH,Brute-Force|Malicious|Spam
90.228.229.182,7,HIGH,Brute-Force|Malicious|Spam
90.230.115.5,7,HIGH,Brute-Force|Malicious|Spam
90.230.168.26,7,HIGH,Brute-Force|Malicious|Spam
90.230.212.29,7,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,7,HIGH,Brute-Force|Malicious|Spam
91.7.143.99,2,MEDIUM,Brute-Force|Spam
91.19.95.249,2,MEDIUM,Brute-Force|Spam
91.43.163.147,7,HIGH,Brute-Force|Malicious|Spam
91.48.163.213,2,MEDIUM,Brute-Force|Spam
91.55.117.172,6,HIGH,Brute-Force|Malicious|Spam
91.56.27.84,3,HIGH,Brute-Force|Spam
91.57.47.45,7,HIGH,Brute-Force|Malicious|Spam
91.60.183.115,3,HIGH,Brute-Force|Spam
91.69.150.226,3,HIGH,Brute-Force|Spam
91.72.153.110,5,HIGH,Brute-Force|Spam
91.73.29.37,7,HIGH,Brute-Force|Malicious|Spam
91.86.88.24,7,HIGH,Brute-Force|Malicious|Spam
91.86.92.45,6,HIGH,Brute-Force|Malicious|Spam
91.92.68.86,7,HIGH,Brute-Force|Malicious|Spam
91.92.240.64,9,HIGH,Brute-Force|Malicious|Spam
91.92.240.196,5,HIGH,Brute-Force|Malicious|Spam
91.92.241.87,7,HIGH,Brute-Force|Malicious|Spam
91.92.241.106,5,HIGH,Brute-Force|Spam
91.92.243.15,7,HIGH,Brute-Force|Malicious|Spam
91.92.243.20,9,HIGH,Brute-Force|Malicious|Spam
91.106.43.144,7,HIGH,Brute-Force|Malicious|Spam
91.147.93.248,7,HIGH,Brute-Force|Malicious|Spam
91.147.100.71,6,HIGH,Brute-Force|Malicious|Spam
91.147.111.106,5,HIGH,Brute-Force|Spam
91.151.238.195,7,HIGH,Brute-Force|Malicious|Spam
91.192.206.188,2,MEDIUM,Brute-Force|Spam
91.196.110.87,4,HIGH,Brute-Force|Spam
91.202.230.214,7,HIGH,Brute-Force|Malicious|Spam
91.206.245.191,6,HIGH,Brute-Force|Malicious|Spam
91.207.52.14,6,HIGH,Brute-Force|Malicious|Spam
91.219.196.17,7,HIGH,Brute-Force|Malicious|Spam
91.221.134.65,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.52,3,HIGH,Brute-Force|Spam
91.227.226.100,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.30,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.39,3,HIGH,Brute-Force|Spam
91.228.33.43,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.52,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.57,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.60,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.63,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.138,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.139,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.146,3,HIGH,Brute-Force|Spam
91.228.123.150,6,HIGH,Brute-Force|Malicious|Spam
91.231.61.11,7,HIGH,Brute-Force|Malicious|Spam
91.231.120.146,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.8,4,HIGH,Brute-Force|Spam
91.231.121.199,6,HIGH,Brute-Force|Malicious|Spam
91.231.121.247,3,HIGH,Brute-Force|Spam
91.231.122.55,7,HIGH,Brute-Force|Malicious|Spam
91.233.185.13,6,HIGH,Brute-Force|Malicious|Spam
91.234.137.3,7,HIGH,Brute-Force|Malicious|Spam
91.234.137.34,7,HIGH,Brute-Force|Malicious|Spam
91.234.137.40,4,HIGH,Brute-Force|Spam
91.234.137.95,2,MEDIUM,Brute-Force|Spam
91.234.138.53,7,HIGH,Brute-Force|Malicious|Spam
91.236.157.212,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.24,6,HIGH,Brute-Force|Malicious|Spam
91.236.172.31,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.41,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.244,4,HIGH,Brute-Force|Spam
91.237.183.81,8,HIGH,Brute-Force|Malicious|Spam
91.238.166.52,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.158,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.165,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.169,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.184,2,MEDIUM,Brute-Force|Spam
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.242.196.133,7,HIGH,Brute-Force|Malicious|Spam
91.244.113.178,8,HIGH,Brute-Force|Malicious|Spam
91.245.82.72,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.41,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.43,7,HIGH,Brute-Force|Malicious|Spam
92.46.241.27,5,HIGH,Brute-Force|Spam
92.47.166.23,7,HIGH,Brute-Force|Malicious|Spam
92.51.135.140,6,HIGH,Brute-Force|Spam
92.53.19.58,6,HIGH,Brute-Force|Malicious|Spam
92.62.74.41,7,HIGH,Brute-Force|Malicious|Spam
92.62.76.202,7,HIGH,Brute-Force|Malicious|Spam
92.111.200.242,3,HIGH,Brute-Force|Spam
92.112.179.35,5,HIGH,Brute-Force|Spam
92.118.39.145,6,HIGH,Brute-Force|Spam
92.118.39.148,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.205,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.209,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.210,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.211,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.223,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.232,6,HIGH,Brute-Force|Malicious|Spam
92.126.223.175,7,HIGH,Brute-Force|Malicious|Spam
92.132.173.178,7,HIGH,Brute-Force|Malicious|Spam
92.202.82.102,5,HIGH,Brute-Force|Malicious|Spam
92.204.239.201,5,HIGH,Brute-Force|Spam
92.205.18.204,8,HIGH,Brute-Force|Malicious|Spam
92.205.23.230,7,HIGH,Brute-Force|Malicious|Spam
92.205.58.210,7,HIGH,Brute-Force|Malicious|Spam
92.205.184.118,5,HIGH,Brute-Force|Spam
92.205.239.91,7,HIGH,Brute-Force|Malicious|Spam
92.206.250.88,3,HIGH,Brute-Force|Spam
92.208.19.192,2,MEDIUM,Brute-Force|Spam
92.208.20.219,2,MEDIUM,Brute-Force|Spam
92.208.26.141,2,MEDIUM,Brute-Force|Spam
92.208.60.22,2,MEDIUM,Brute-Force|Spam
92.208.100.156,2,MEDIUM,Brute-Force|Spam
92.208.104.234,2,MEDIUM,Brute-Force|Spam
92.208.148.62,3,HIGH,Brute-Force|Spam
92.208.152.82,2,MEDIUM,Brute-Force|Spam
92.208.159.147,7,HIGH,Brute-Force|Malicious|Spam
92.208.221.244,3,HIGH,Brute-Force|Spam
92.211.117.156,2,MEDIUM,Brute-Force|Spam
92.244.38.4,7,HIGH,Brute-Force|Malicious|Spam
92.244.38.117,7,HIGH,Brute-Force|Malicious|Spam
92.253.238.192,3,HIGH,Brute-Force|Spam
92.255.170.48,5,HIGH,Brute-Force|Spam
92.255.190.69,7,HIGH,Brute-Force|Malicious|Spam
92.255.196.185,8,HIGH,Brute-Force|Malicious|Spam
93.4.16.74,8,HIGH,Brute-Force|Malicious|Spam
93.42.26.9,7,HIGH,Brute-Force|Malicious|Spam
93.42.227.251,4,HIGH,Brute-Force|Spam
93.61.126.5,2,MEDIUM,Brute-Force|Spam
93.70.185.27,7,HIGH,Brute-Force|Malicious|Spam
93.87.119.34,7,HIGH,Brute-Force|Malicious|Spam
93.95.241.150,5,HIGH,Brute-Force|Spam
93.102.230.82,7,HIGH,Brute-Force|Malicious|Spam
93.107.59.87,6,HIGH,Brute-Force|Malicious|Spam
93.127.194.62,5,HIGH,Brute-Force|Spam
93.127.198.38,5,HIGH,Brute-Force|Spam
93.170.222.242,7,HIGH,Brute-Force|Malicious|Spam
93.181.50.22,7,HIGH,Brute-Force|Malicious|Spam
93.188.82.235,7,HIGH,Brute-Force|Malicious|Spam
93.216.54.58,4,HIGH,Brute-Force|Spam
93.217.202.156,2,MEDIUM,Brute-Force|Spam
93.234.4.37,2,MEDIUM,Brute-Force|Spam
93.241.232.14,7,HIGH,Brute-Force|Malicious|Spam
94.16.17.139,5,HIGH,Brute-Force|Malicious|Spam
94.19.188.233,6,HIGH,Brute-Force|Malicious|Spam
94.20.234.161,6,HIGH,Brute-Force|Malicious|Spam
94.31.109.59,2,MEDIUM,Brute-Force|Spam
94.31.111.29,3,HIGH,Brute-Force|Spam
94.32.197.120,6,HIGH,Brute-Force|Malicious|Spam
94.46.236.197,2,MEDIUM,Brute-Force|Spam
94.47.67.47,7,HIGH,Brute-Force|Malicious|Spam
94.66.181.65,7,HIGH,Brute-Force|Malicious|Spam
94.78.89.46,4,HIGH,Brute-Force|Spam
94.96.172.103,7,HIGH,Brute-Force|Malicious|Spam
94.100.98.105,7,HIGH,Brute-Force|Malicious|Spam
94.102.213.67,5,HIGH,Brute-Force|Spam
94.129.199.65,7,HIGH,Brute-Force|Malicious|Spam
94.134.107.111,2,MEDIUM,Brute-Force|Spam
94.134.194.179,2,MEDIUM,Brute-Force|Spam
94.154.24.3,7,HIGH,Brute-Force|Malicious|Spam
94.154.84.215,4,HIGH,Brute-Force|Malicious|Spam
94.162.45.244,7,HIGH,Brute-Force|Malicious|Spam
94.183.59.33,6,HIGH,Brute-Force|Malicious|Spam
94.183.147.54,7,HIGH,Brute-Force|Malicious|Spam
94.190.6.122,5,HIGH,Brute-Force|Spam
94.200.95.18,8,HIGH,Brute-Force|Malicious|Spam
94.204.37.62,7,HIGH,Brute-Force|Malicious|Spam
94.205.250.78,6,HIGH,Brute-Force|Malicious|Spam
94.206.93.90,5,HIGH,Brute-Force|Spam
94.207.17.51,7,HIGH,Brute-Force|Malicious|Spam
94.228.170.59,2,MEDIUM,Brute-Force|Spam
94.229.82.153,7,HIGH,Brute-Force|Malicious|Spam
94.229.227.188,7,HIGH,Brute-Force|Malicious|Spam
94.233.127.218,4,HIGH,Brute-Force|Spam
94.247.172.129,5,HIGH,Brute-Force|Spam
94.255.255.26,6,HIGH,Brute-Force|Malicious|Spam
95.0.32.88,7,HIGH,Brute-Force|Malicious|Spam
95.0.171.58,2,MEDIUM,Brute-Force|Spam
95.0.171.75,7,HIGH,Brute-Force|Malicious|Spam
95.0.171.220,6,HIGH,Brute-Force|Malicious|Spam
95.0.171.225,7,HIGH,Brute-Force|Malicious|Spam
95.18.104.35,7,HIGH,Brute-Force|Malicious|Spam
95.35.24.125,7,HIGH,Brute-Force|Malicious|Spam
95.35.29.192,7,HIGH,Brute-Force|Malicious|Spam
95.35.50.15,7,HIGH,Brute-Force|Malicious|Spam
95.56.207.205,4,HIGH,Brute-Force|Malicious|Spam
95.57.74.207,8,HIGH,Brute-Force|Malicious|Spam
95.57.227.195,7,HIGH,Brute-Force|Malicious|Spam
95.58.95.140,7,HIGH,Brute-Force|Malicious|Spam
95.75.212.86,2,MEDIUM,Brute-Force|Spam
95.79.108.51,8,HIGH,Brute-Force|Malicious|Spam
95.87.213.16,5,HIGH,Brute-Force|Spam
95.87.248.223,7,HIGH,Brute-Force|Malicious|Spam
95.88.155.102,2,MEDIUM,Brute-Force|Spam
95.90.223.63,2,MEDIUM,Brute-Force|Spam
95.94.205.12,6,HIGH,Brute-Force|Malicious|Spam
95.97.20.138,8,HIGH,Brute-Force|Malicious|Spam
95.107.165.123,4,HIGH,Brute-Force|Spam
95.108.11.227,7,HIGH,Brute-Force|Malicious|Spam
95.137.147.16,2,HIGH,Spam
95.141.40.3,5,HIGH,Brute-Force|Spam
95.142.37.62,5,HIGH,Brute-Force|Spam
95.147.15.250,7,HIGH,Brute-Force|Malicious|Spam
95.148.149.204,7,HIGH,Brute-Force|Malicious|Spam
95.155.45.239,6,HIGH,Brute-Force|Malicious|Spam
95.155.228.189,5,HIGH,Brute-Force|Spam
95.158.39.201,7,HIGH,Brute-Force|Malicious|Spam
95.165.142.8,7,HIGH,Brute-Force|Malicious|Spam
95.186.95.252,7,HIGH,Brute-Force|Malicious|Spam
95.186.151.177,7,HIGH,Brute-Force|Malicious|Spam
95.210.105.202,4,HIGH,Brute-Force|Spam
95.214.211.26,7,HIGH,Brute-Force|Malicious|Spam
95.220.41.250,5,HIGH,Brute-Force|Spam
95.220.56.240,5,HIGH,Brute-Force|Spam
95.255.107.99,7,HIGH,Brute-Force|Malicious|Spam
96.1.40.151,8,HIGH,Brute-Force|Malicious|Spam
96.30.129.156,6,HIGH,Brute-Force|Malicious|Spam
96.30.129.165,6,HIGH,Brute-Force|Malicious|Spam
96.56.228.149,8,HIGH,Brute-Force|Malicious|Spam
96.69.66.101,4,HIGH,Brute-Force|Spam
96.85.104.2,5,HIGH,Brute-Force|Spam
96.92.158.60,7,HIGH,Brute-Force|Malicious|Spam
97.74.83.203,6,HIGH,Brute-Force|Malicious|Spam
97.74.85.184,5,HIGH,Brute-Force|Spam
97.74.86.176,6,HIGH,Brute-Force|Malicious|Spam
97.210.91.56,7,HIGH,Brute-Force|Malicious|Spam
97.210.133.186,6,HIGH,Brute-Force|Malicious|Spam
97.210.160.201,7,HIGH,Brute-Force|Malicious|Spam
97.211.104.169,7,HIGH,Brute-Force|Malicious|Spam
97.211.156.184,4,HIGH,Brute-Force|Spam
97.213.107.173,4,HIGH,Brute-Force|Spam
97.213.107.239,8,HIGH,Brute-Force|Malicious|Spam
97.213.109.37,5,HIGH,Brute-Force|Spam
97.213.181.250,7,HIGH,Brute-Force|Malicious|Spam
98.48.178.139,7,HIGH,Brute-Force|Malicious|Spam
98.89.204.118,9,HIGH,Brute-Force|Compromised|Malicious|Spam
98.98.240.47,6,HIGH,Brute-Force|Malicious|Spam
