# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
47.245.138.1,4,HIGH,Compromised
47.245.138.22,4,HIGH,Compromised
47.245.138.36,3,HIGH,Compromised
47.245.138.78,4,HIGH,Compromised
47.245.138.87,4,HIGH,Compromised
47.245.138.106,5,HIGH,Compromised|Malicious
47.245.138.123,5,HIGH,Compromised|Malicious
47.245.138.133,4,HIGH,Compromised|Malicious
47.245.138.144,5,HIGH,Compromised|Malicious
47.245.138.151,5,HIGH,Compromised|Malicious
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.161,5,HIGH,Compromised|Malicious
47.245.138.173,5,HIGH,Compromised|Malicious
47.245.138.182,4,HIGH,Compromised|Malicious
47.245.138.189,5,HIGH,Compromised|Malicious
47.245.138.228,6,HIGH,Compromised|Malicious
47.245.138.244,4,HIGH,Compromised
47.245.139.22,4,HIGH,Compromised|Malicious
47.245.139.32,5,HIGH,Compromised|Malicious
47.245.139.47,5,HIGH,Compromised|Malicious
47.245.139.101,5,HIGH,Compromised|Malicious
47.245.139.141,5,HIGH,Compromised|Malicious
47.245.139.154,5,HIGH,Compromised|Malicious
47.245.139.168,5,HIGH,Compromised|Malicious
47.245.139.190,4,HIGH,Compromised|Malicious
47.245.139.220,6,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised
47.245.140.118,3,HIGH,Compromised
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.167,5,HIGH,Compromised|Malicious
47.245.140.189,5,HIGH,Compromised|Malicious
47.245.140.253,4,HIGH,Compromised|Malicious
47.245.141.39,5,HIGH,Compromised|Malicious
47.245.141.41,6,HIGH,Compromised|Malicious
47.245.141.74,5,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,5,HIGH,Compromised|Malicious
47.245.141.96,6,HIGH,Compromised|Malicious
47.245.141.129,5,HIGH,Compromised|Malicious
47.245.141.131,5,HIGH,Compromised|Malicious
47.245.141.134,4,HIGH,Compromised|Malicious
47.245.141.176,6,HIGH,Compromised|Malicious
47.245.141.185,3,HIGH,Compromised
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.142.46,5,HIGH,Compromised|Malicious
47.245.142.92,5,HIGH,Compromised|Malicious
47.245.142.94,4,HIGH,Compromised
47.245.142.97,5,HIGH,Compromised|Malicious
47.245.142.112,6,HIGH,Compromised|Malicious
47.245.142.158,4,HIGH,Compromised|Malicious
47.245.142.163,6,HIGH,Compromised|Malicious
47.245.142.210,3,HIGH,Compromised
47.245.142.218,5,HIGH,Compromised|Malicious
47.245.142.224,4,HIGH,Compromised|Malicious
47.245.142.237,6,HIGH,Compromised|Malicious
47.245.143.5,5,HIGH,Compromised|Malicious
47.245.143.11,4,HIGH,Compromised|Malicious
47.245.143.40,5,HIGH,Compromised|Malicious
47.245.143.42,4,HIGH,Compromised
47.245.143.56,4,HIGH,Compromised
47.245.143.73,4,HIGH,Compromised|Malicious
47.245.143.74,5,HIGH,Compromised|Malicious
47.245.143.130,4,HIGH,Compromised|Malicious
47.245.143.131,5,HIGH,Compromised|Malicious
47.245.143.161,3,HIGH,Compromised
47.245.143.165,5,HIGH,Compromised|Malicious
47.245.143.178,4,HIGH,Compromised|Malicious
47.245.143.200,5,HIGH,Compromised|Malicious
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,6,HIGH,Compromised|Malicious
47.245.176.193,4,HIGH,Compromised
47.245.176.205,4,HIGH,Compromised|Malicious
47.250.10.55,5,HIGH,Compromised|Malicious
47.250.11.50,3,HIGH,Compromised
47.250.11.146,5,HIGH,Compromised|Malicious
47.250.12.50,4,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.14.85,4,HIGH,Compromised|Malicious
47.250.36.167,5,HIGH,Compromised|Malicious
47.250.37.13,6,HIGH,Compromised|Malicious
47.250.37.58,4,HIGH,Compromised|Malicious
47.250.37.179,6,HIGH,Compromised|Malicious
47.250.37.210,5,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.192,6,HIGH,Compromised|Malicious
47.250.38.242,3,HIGH,Compromised
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.21,3,HIGH,Compromised
47.250.40.181,4,HIGH,Compromised|Malicious
47.250.42.174,5,HIGH,Compromised|Malicious
47.250.42.200,4,HIGH,Compromised|Malicious
47.250.43.101,4,HIGH,Compromised|Malicious
47.250.43.129,5,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.44.127,3,HIGH,Compromised
47.250.44.178,5,HIGH,Compromised|Malicious
47.250.45.94,5,HIGH,Compromised|Malicious
47.250.45.160,3,HIGH,Compromised
47.250.45.238,5,HIGH,Compromised|Malicious
47.250.46.113,4,HIGH,Compromised
47.250.47.45,4,HIGH,Compromised|Malicious
47.250.47.47,4,HIGH,Compromised|Malicious
47.250.48.30,4,HIGH,Compromised|Malicious
47.250.49.81,4,HIGH,Compromised
47.250.50.149,4,HIGH,Compromised|Malicious
47.250.51.32,5,HIGH,Compromised|Malicious
47.250.51.154,4,HIGH,Compromised|Malicious
47.250.51.246,5,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.53.69,5,HIGH,Compromised|Malicious
47.250.53.113,5,HIGH,Compromised|Malicious
47.250.53.172,3,HIGH,Compromised
47.250.54.17,6,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised|Malicious
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.10,3,HIGH,Compromised
47.250.55.42,5,HIGH,Compromised|Malicious
47.250.55.117,6,HIGH,Compromised|Malicious
47.250.55.156,5,HIGH,Compromised|Malicious
47.250.57.127,3,HIGH,Compromised
47.250.57.175,4,HIGH,Compromised
47.250.58.33,3,HIGH,Compromised
47.250.58.156,6,HIGH,Compromised|Malicious
47.250.59.1,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.250.80.158,7,HIGH,Brute-Force|Compromised|Malicious
47.250.80.193,5,HIGH,Compromised|Malicious
47.250.81.6,5,HIGH,Compromised|Malicious
47.250.81.195,4,HIGH,Compromised|Malicious
47.250.81.241,5,HIGH,Compromised|Malicious
47.250.82.40,5,HIGH,Compromised|Malicious
47.250.82.134,4,HIGH,Compromised
47.250.83.23,3,HIGH,Compromised
47.250.83.82,5,HIGH,Compromised|Malicious
47.250.83.92,3,HIGH,Compromised
47.250.84.32,4,HIGH,Compromised
47.250.84.105,4,HIGH,Compromised|Malicious
47.250.85.20,5,HIGH,Compromised|Malicious
47.250.85.86,4,HIGH,Compromised
47.250.85.160,3,HIGH,Compromised
47.250.85.210,5,HIGH,Compromised|Malicious
47.250.86.46,5,HIGH,Compromised|Malicious
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.87.26,5,HIGH,Compromised|Malicious
47.250.87.56,5,HIGH,Compromised|Malicious
47.250.87.132,4,HIGH,Compromised|Malicious
47.250.87.241,5,HIGH,Compromised|Malicious
47.250.88.140,5,HIGH,Compromised|Malicious
47.250.88.165,5,HIGH,Compromised|Malicious
47.250.88.177,4,HIGH,Compromised
47.250.89.1,5,HIGH,Compromised|Malicious
47.250.89.14,4,HIGH,Compromised
47.250.89.131,5,HIGH,Compromised|Malicious
47.250.89.132,4,HIGH,Compromised
47.250.89.137,5,HIGH,Compromised|Malicious
47.250.89.197,4,HIGH,Compromised|Malicious
47.250.90.169,4,HIGH,Compromised|Malicious
47.250.91.77,3,HIGH,Compromised
47.250.92.82,3,HIGH,Compromised
47.250.92.199,4,HIGH,Compromised
47.250.92.205,5,HIGH,Compromised|Malicious
47.250.92.207,3,HIGH,Compromised
47.250.93.19,4,HIGH,Compromised|Malicious
47.250.93.211,5,HIGH,Compromised|Malicious
47.250.93.212,4,HIGH,Compromised|Malicious
47.250.93.247,4,HIGH,Compromised|Malicious
47.250.94.97,4,HIGH,Compromised|Malicious
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.154,4,HIGH,Compromised|Malicious
47.250.94.185,3,HIGH,Compromised
47.250.94.249,4,HIGH,Compromised
47.250.95.54,5,HIGH,Compromised|Malicious
47.250.95.62,6,HIGH,Compromised|Malicious
47.250.95.71,5,HIGH,Compromised|Malicious
47.250.95.122,5,HIGH,Compromised|Malicious
47.250.95.137,5,HIGH,Compromised|Malicious
47.250.95.204,5,HIGH,Compromised|Malicious
47.250.112.27,4,HIGH,Compromised|Malicious
47.250.112.38,4,HIGH,Compromised|Malicious
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.112.250,4,HIGH,Compromised|Malicious
47.250.113.168,4,HIGH,Compromised|Malicious
47.250.114.23,3,HIGH,Compromised
47.250.114.217,6,HIGH,Compromised|Malicious
47.250.116.24,4,HIGH,Compromised
47.250.117.176,5,HIGH,Compromised|Malicious
47.250.118.116,4,HIGH,Compromised
47.250.118.118,5,HIGH,Compromised|Malicious
47.250.119.51,5,HIGH,Compromised|Malicious
47.250.119.138,4,HIGH,Compromised
47.250.120.24,5,HIGH,Compromised|Malicious
47.250.120.63,3,HIGH,Compromised
47.250.120.163,4,HIGH,Compromised|Malicious
47.250.121.46,4,HIGH,Compromised|Malicious
47.250.121.102,4,HIGH,Compromised|Malicious
47.250.121.116,5,HIGH,Compromised|Malicious
47.250.122.117,5,HIGH,Compromised|Malicious
47.250.122.155,4,HIGH,Compromised|Malicious
47.250.122.163,3,HIGH,Compromised
47.250.123.22,5,HIGH,Compromised|Malicious
47.250.123.71,4,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised
47.250.124.182,4,HIGH,Compromised|Malicious
47.250.124.189,3,HIGH,Compromised
47.250.127.59,6,HIGH,Compromised|Malicious
47.250.127.65,5,HIGH,Compromised|Malicious
47.250.127.108,4,HIGH,Compromised|Malicious
47.250.128.143,5,HIGH,Compromised|Malicious
47.250.129.199,5,HIGH,Compromised|Malicious
47.250.129.236,6,HIGH,Compromised|Malicious
47.250.130.212,5,HIGH,Compromised|Malicious
47.250.130.240,5,HIGH,Compromised|Malicious
47.250.131.82,4,HIGH,Compromised
47.250.131.148,4,HIGH,Compromised|Malicious
47.250.131.218,4,HIGH,Compromised|Malicious
47.250.132.49,5,HIGH,Compromised|Malicious
47.250.133.175,4,HIGH,Compromised|Malicious
47.250.134.5,4,HIGH,Compromised|Malicious
47.250.135.69,4,HIGH,Compromised|Malicious
47.250.135.106,6,HIGH,Compromised|Malicious
47.250.135.144,4,HIGH,Compromised
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.213,4,HIGH,Compromised|Malicious
47.250.137.55,4,HIGH,Compromised|Malicious
47.250.138.208,5,HIGH,Compromised|Malicious
47.250.139.239,4,HIGH,Compromised|Malicious
47.250.140.130,5,HIGH,Compromised|Malicious
47.250.140.248,4,HIGH,Compromised|Malicious
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.141.111,4,HIGH,Compromised|Malicious
47.250.141.141,3,HIGH,Compromised
47.250.142.12,5,HIGH,Compromised|Malicious
47.250.142.113,4,HIGH,Compromised
47.250.143.46,5,HIGH,Compromised|Malicious
47.250.144.161,5,HIGH,Compromised|Malicious
47.250.145.140,4,HIGH,Compromised
47.250.145.206,5,HIGH,Compromised|Malicious
47.250.146.92,4,HIGH,Compromised|Malicious
47.250.147.131,4,HIGH,Compromised|Malicious
47.250.148.88,5,HIGH,Compromised|Malicious
47.250.148.91,6,HIGH,Compromised|Malicious
47.250.150.150,5,HIGH,Compromised|Malicious
47.250.150.252,4,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.152.22,4,HIGH,Compromised|Malicious
47.250.152.170,4,HIGH,Compromised|Malicious
47.250.152.203,4,HIGH,Compromised|Malicious
47.250.153.197,4,HIGH,Compromised
47.250.155.115,5,HIGH,Compromised|Malicious
47.250.158.21,5,HIGH,Compromised|Malicious
47.250.158.140,4,HIGH,Compromised|Malicious
47.250.159.119,5,HIGH,Compromised|Malicious
47.250.159.245,4,HIGH,Compromised
47.250.160.83,4,HIGH,Compromised|Malicious
47.250.160.98,4,HIGH,Compromised|Malicious
47.250.160.119,4,HIGH,Compromised|Malicious
47.250.160.122,4,HIGH,Compromised|Malicious
47.250.160.149,4,HIGH,Compromised
47.250.160.243,4,HIGH,Compromised
47.250.161.156,5,HIGH,Compromised|Malicious
47.250.161.217,5,HIGH,Compromised|Malicious
47.250.161.218,3,HIGH,Compromised
47.250.162.200,5,HIGH,Compromised|Malicious
47.250.163.5,5,HIGH,Compromised|Malicious
47.250.163.20,4,HIGH,Compromised|Malicious
47.250.163.215,5,HIGH,Compromised|Malicious
47.250.164.10,5,HIGH,Compromised|Malicious
47.250.167.250,2,HIGH,Compromised
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,5,HIGH,Compromised|Malicious
47.250.172.64,4,HIGH,Compromised
47.250.172.71,4,HIGH,Compromised|Malicious
47.250.172.169,4,HIGH,Compromised|Malicious
47.250.172.208,5,HIGH,Compromised|Malicious
47.250.173.125,5,HIGH,Compromised|Malicious
47.250.174.4,4,HIGH,Compromised
47.250.174.174,4,HIGH,Compromised
47.250.175.148,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.178.53,4,HIGH,Compromised|Malicious
47.250.178.80,6,HIGH,Compromised|Malicious
47.250.179.221,4,HIGH,Compromised
47.250.179.242,4,HIGH,Compromised|Malicious
47.250.180.183,5,HIGH,Compromised|Malicious
47.250.181.125,4,HIGH,Compromised
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.184.67,4,HIGH,Compromised|Malicious
47.250.185.80,4,HIGH,Compromised|Malicious
47.250.185.131,5,HIGH,Compromised|Malicious
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.207,4,HIGH,Compromised|Malicious
47.250.186.255,4,HIGH,Compromised|Malicious
47.250.187.3,6,HIGH,Compromised|Malicious
47.250.187.152,4,HIGH,Compromised|Malicious
47.250.188.48,4,HIGH,Compromised|Malicious
47.250.188.105,6,HIGH,Compromised|Malicious
47.250.189.46,5,HIGH,Compromised|Malicious
47.250.192.18,4,HIGH,Compromised|Malicious
47.250.192.158,4,HIGH,Compromised
47.250.193.75,4,HIGH,Compromised
47.250.193.165,3,HIGH,Compromised
47.250.194.161,4,HIGH,Compromised|Malicious
47.250.194.184,4,HIGH,Compromised|Malicious
47.250.195.73,5,HIGH,Compromised|Malicious
47.251.0.28,5,HIGH,Compromised|Malicious
47.251.1.246,5,HIGH,Compromised|Malicious
47.251.3.161,5,HIGH,Compromised|Malicious
47.251.5.174,3,HIGH,Compromised
47.251.6.142,4,HIGH,Compromised
47.251.7.228,5,HIGH,Compromised|Malicious
47.251.9.15,4,HIGH,Compromised
47.251.9.231,5,HIGH,Compromised|Malicious
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.13.174,5,HIGH,Compromised|Malicious
47.251.14.178,5,HIGH,Compromised|Malicious
47.251.17.236,5,HIGH,Compromised|Malicious
47.251.19.148,3,HIGH,Compromised
47.251.20.113,5,HIGH,Compromised|Malicious
47.251.22.83,5,HIGH,Compromised|Malicious
47.251.22.186,5,HIGH,Compromised|Malicious
47.251.25.232,4,HIGH,Compromised|Malicious
47.251.26.30,3,HIGH,Compromised
47.251.26.195,5,HIGH,Compromised|Malicious
47.251.27.136,5,HIGH,Compromised|Malicious
47.251.28.27,5,HIGH,Compromised|Malicious
47.251.28.107,5,HIGH,Compromised|Malicious
47.251.28.157,4,HIGH,Compromised
47.251.28.190,5,HIGH,Compromised|Malicious
47.251.29.173,5,HIGH,Compromised|Malicious
47.251.30.16,3,HIGH,Compromised
47.251.30.24,4,HIGH,Compromised|Malicious
47.251.32.100,6,HIGH,Compromised|Malicious
47.251.33.148,4,HIGH,Compromised
47.251.34.107,4,HIGH,Compromised
47.251.34.162,5,HIGH,Compromised|Malicious
47.251.35.109,3,HIGH,Compromised
47.251.35.115,4,HIGH,Compromised|Malicious
47.251.35.147,3,HIGH,Compromised
47.251.37.0,4,HIGH,Compromised
47.251.38.226,5,HIGH,Compromised|Malicious
47.251.40.248,4,HIGH,Compromised|Malicious
47.251.41.200,5,HIGH,Compromised|Malicious
47.251.42.6,4,HIGH,Compromised
47.251.42.165,5,HIGH,Compromised|Malicious
47.251.42.172,5,HIGH,Compromised|Malicious
47.251.43.29,5,HIGH,Compromised|Malicious
47.251.43.219,5,HIGH,Compromised|Malicious
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.45.2,5,HIGH,Compromised|Malicious
47.251.45.25,4,HIGH,Compromised
47.251.45.62,5,HIGH,Compromised|Malicious
47.251.46.207,5,HIGH,Compromised|Malicious
47.251.47.151,3,HIGH,Compromised
47.251.47.253,5,HIGH,Compromised|Malicious
47.251.48.41,5,HIGH,Compromised|Malicious
47.251.49.104,6,HIGH,Compromised|Malicious
47.251.49.115,3,HIGH,Compromised
47.251.49.239,5,HIGH,Compromised|Malicious
47.251.50.33,5,HIGH,Compromised|Malicious
47.251.50.64,5,HIGH,Compromised|Malicious
47.251.50.227,5,HIGH,Compromised|Malicious
47.251.51.133,5,HIGH,Compromised|Malicious
47.251.51.155,4,HIGH,Compromised|Malicious
47.251.51.172,5,HIGH,Compromised|Malicious
47.251.52.64,5,HIGH,Compromised|Malicious
47.251.52.175,7,HIGH,Brute-Force|Compromised|Malicious
47.251.52.209,5,HIGH,Compromised|Malicious
47.251.55.11,3,HIGH,Compromised
47.251.55.62,3,HIGH,Compromised
47.251.55.106,4,HIGH,Compromised|Malicious
47.251.57.96,5,HIGH,Compromised|Malicious
47.251.59.3,4,HIGH,Compromised
47.251.59.83,6,HIGH,Compromised|Malicious
47.251.61.27,5,HIGH,Compromised|Malicious
47.251.61.165,4,HIGH,Compromised|Malicious
47.251.62.188,3,HIGH,Compromised
47.251.63.210,4,HIGH,Compromised|Malicious
47.251.64.120,3,HIGH,Compromised
47.251.64.123,5,HIGH,Compromised|Malicious
47.251.64.158,4,HIGH,Compromised
47.251.65.123,3,HIGH,Compromised
47.251.65.177,5,HIGH,Compromised|Malicious
47.251.66.209,5,HIGH,Compromised|Malicious
47.251.67.182,4,HIGH,Compromised|Malicious
47.251.67.227,5,HIGH,Compromised|Malicious
47.251.68.32,5,HIGH,Compromised|Malicious
47.251.68.60,5,HIGH,Compromised|Malicious
47.251.68.77,5,HIGH,Compromised|Malicious
47.251.68.242,4,HIGH,Compromised
47.251.69.119,4,HIGH,Compromised
47.251.69.170,5,HIGH,Compromised|Malicious
47.251.70.129,7,HIGH,Brute-Force|Compromised|Malicious
47.251.70.202,3,HIGH,Compromised
47.251.70.209,5,HIGH,Compromised|Malicious
47.251.71.112,5,HIGH,Compromised|Malicious
47.251.72.187,5,HIGH,Compromised|Malicious
47.251.73.89,4,HIGH,Compromised
47.251.74.88,5,HIGH,Compromised|Malicious
47.251.74.190,5,HIGH,Compromised|Malicious
47.251.74.228,5,HIGH,Compromised|Malicious
47.251.74.248,5,HIGH,Compromised|Malicious
47.251.75.100,4,HIGH,Compromised
47.251.76.220,4,HIGH,Compromised|Malicious
47.251.77.17,4,HIGH,Compromised|Malicious
47.251.77.20,5,HIGH,Compromised|Malicious
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.53,5,HIGH,Compromised|Malicious
47.251.78.116,5,HIGH,Compromised|Malicious
47.251.78.194,5,HIGH,Compromised|Malicious
47.251.79.21,5,HIGH,Compromised|Malicious
47.251.79.53,4,HIGH,Compromised|Malicious
47.251.80.35,5,HIGH,Compromised|Malicious
47.251.80.97,5,HIGH,Compromised|Malicious
47.251.81.7,4,HIGH,Compromised|Malicious
47.251.81.110,5,HIGH,Compromised|Malicious
47.251.81.112,5,HIGH,Compromised|Malicious
47.251.81.121,6,HIGH,Compromised|Malicious
47.251.81.146,5,HIGH,Compromised|Malicious
47.251.81.246,5,HIGH,Compromised|Malicious
47.251.82.0,6,HIGH,Compromised|Malicious
47.251.82.39,5,HIGH,Compromised|Malicious
47.251.82.43,4,HIGH,Compromised
47.251.82.186,5,HIGH,Compromised|Malicious
47.251.82.209,4,HIGH,Compromised|Malicious
47.251.83.5,4,HIGH,Compromised|Malicious
47.251.84.56,6,HIGH,Compromised|Malicious
47.251.84.116,4,HIGH,Compromised|Malicious
47.251.84.218,4,HIGH,Compromised
47.251.85.109,3,HIGH,Compromised
47.251.86.119,5,HIGH,Compromised|Malicious
47.251.86.173,4,HIGH,Compromised
47.251.86.188,4,HIGH,Compromised
47.251.86.217,4,HIGH,Compromised
47.251.87.241,5,HIGH,Compromised|Malicious
47.251.88.47,4,HIGH,Compromised
47.251.88.117,4,HIGH,Compromised|Malicious
47.251.88.148,4,HIGH,Compromised|Malicious
47.251.88.213,3,HIGH,Compromised
47.251.89.71,3,HIGH,Compromised
47.251.89.204,5,HIGH,Compromised|Malicious
47.251.90.59,6,HIGH,Compromised|Malicious
47.251.91.7,5,HIGH,Compromised|Malicious
47.251.91.12,5,HIGH,Compromised|Malicious
47.251.91.94,3,HIGH,Compromised
47.251.91.152,4,HIGH,Compromised
47.251.91.249,6,HIGH,Compromised|Malicious
47.251.91.253,4,HIGH,Compromised
47.251.92.23,3,HIGH,Compromised
47.251.92.53,5,HIGH,Compromised|Malicious
47.251.92.96,4,HIGH,Compromised|Malicious
47.251.92.201,5,HIGH,Compromised|Malicious
47.251.92.206,5,HIGH,Compromised|Malicious
47.251.92.248,4,HIGH,Compromised
47.251.93.165,6,HIGH,Compromised|Malicious
47.251.93.184,5,HIGH,Compromised|Malicious
47.251.93.194,6,HIGH,Compromised|Malicious
47.251.94.48,5,HIGH,Compromised|Malicious
47.251.94.237,5,HIGH,Compromised|Malicious
47.251.94.248,5,HIGH,Compromised|Malicious
47.251.95.226,5,HIGH,Compromised|Malicious
47.251.95.239,5,HIGH,Compromised|Malicious
47.251.96.9,5,HIGH,Compromised|Malicious
47.251.98.112,4,HIGH,Compromised
47.251.99.107,5,HIGH,Compromised|Malicious
47.251.100.78,5,HIGH,Compromised|Malicious
47.251.100.223,3,HIGH,Compromised
47.251.101.89,5,HIGH,Compromised|Malicious
47.251.101.233,5,HIGH,Compromised|Malicious
47.251.101.235,6,HIGH,Compromised|Malicious
47.251.101.253,5,HIGH,Compromised|Malicious
47.251.103.32,6,HIGH,Compromised|Malicious
47.251.104.71,5,HIGH,Compromised|Malicious
47.251.104.186,4,HIGH,Compromised|Malicious
47.251.104.244,5,HIGH,Compromised|Malicious
47.251.105.107,5,HIGH,Compromised|Malicious
47.251.105.167,5,HIGH,Compromised|Malicious
47.251.105.241,4,HIGH,Compromised|Malicious
47.251.106.132,5,HIGH,Compromised|Malicious
47.251.106.248,4,HIGH,Compromised|Malicious
47.251.109.140,5,HIGH,Compromised|Malicious
47.251.110.209,5,HIGH,Compromised|Malicious
47.251.111.209,3,HIGH,Compromised
47.251.111.228,3,HIGH,Compromised
47.251.111.231,3,HIGH,Compromised
47.251.112.77,3,HIGH,Compromised
47.251.113.98,4,HIGH,Compromised
47.251.113.251,5,HIGH,Compromised|Malicious
47.251.114.93,3,HIGH,Compromised
47.251.114.178,4,HIGH,Compromised|Malicious
47.251.115.66,4,HIGH,Compromised|Malicious
47.251.115.200,4,HIGH,Compromised
47.251.116.61,3,HIGH,Compromised
47.251.116.115,5,HIGH,Compromised|Malicious
47.251.116.252,5,HIGH,Compromised|Malicious
47.251.117.40,4,HIGH,Compromised|Malicious
47.251.117.128,5,HIGH,Compromised|Malicious
47.251.117.211,4,HIGH,Compromised|Malicious
47.251.117.215,5,HIGH,Compromised|Malicious
47.251.117.247,5,HIGH,Compromised|Malicious
47.251.118.34,4,HIGH,Compromised|Malicious
47.251.118.137,4,HIGH,Compromised
47.251.119.40,3,HIGH,Compromised
47.251.119.72,5,HIGH,Compromised|Malicious
47.251.119.166,3,HIGH,Compromised
47.251.120.157,4,HIGH,Compromised|Malicious
47.251.121.118,4,HIGH,Compromised|Malicious
47.251.121.130,5,HIGH,Compromised|Malicious
47.251.121.162,5,HIGH,Compromised|Malicious
47.251.122.40,5,HIGH,Compromised|Malicious
47.251.122.153,4,HIGH,Compromised|Malicious
47.251.122.165,5,HIGH,Compromised|Malicious
47.251.122.183,6,HIGH,Compromised|Malicious
47.251.122.225,4,HIGH,Compromised
47.251.122.238,4,HIGH,Compromised
47.251.122.246,5,HIGH,Compromised|Malicious
47.251.123.8,5,HIGH,Compromised|Malicious
47.251.123.116,3,HIGH,Compromised
47.251.123.181,5,HIGH,Compromised|Malicious
47.251.123.229,4,HIGH,Compromised
47.251.124.47,5,HIGH,Compromised|Malicious
47.251.124.51,4,HIGH,Compromised|Malicious
47.251.124.86,4,HIGH,Compromised|Malicious
47.251.124.200,3,HIGH,Compromised
47.251.124.248,6,HIGH,Compromised|Malicious
47.251.125.8,4,HIGH,Compromised|Malicious
47.251.125.33,5,HIGH,Compromised|Malicious
47.251.125.100,5,HIGH,Compromised|Malicious
47.251.125.229,5,HIGH,Compromised|Malicious
47.251.125.230,6,HIGH,Compromised|Malicious
47.251.126.2,4,HIGH,Compromised|Malicious
47.251.126.28,4,HIGH,Compromised
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.126.221,3,HIGH,Compromised
47.251.127.18,5,HIGH,Compromised|Malicious
47.251.127.22,3,HIGH,Compromised
47.251.127.25,5,HIGH,Compromised|Malicious
47.251.127.66,3,HIGH,Compromised
47.251.140.2,4,HIGH,Compromised
47.251.140.21,5,HIGH,Compromised|Malicious
47.251.140.69,4,HIGH,Compromised|Malicious
47.251.140.192,6,HIGH,Compromised|Malicious
47.251.141.39,5,HIGH,Compromised|Malicious
47.251.141.46,3,HIGH,Compromised
47.251.141.150,4,HIGH,Compromised
47.251.141.235,5,HIGH,Compromised|Malicious
47.251.141.241,4,HIGH,Compromised
47.251.142.22,4,HIGH,Compromised
47.251.142.84,5,HIGH,Compromised|Malicious
47.251.142.252,5,HIGH,Compromised|Malicious
47.251.143.69,4,HIGH,Compromised|Malicious
47.251.143.84,5,HIGH,Compromised|Malicious
47.251.160.1,3,HIGH,Compromised
47.251.160.235,5,HIGH,Compromised|Malicious
47.251.160.251,4,HIGH,Compromised|Malicious
47.251.161.178,4,HIGH,Compromised|Malicious
47.251.162.176,4,HIGH,Compromised|Malicious
47.251.164.231,5,HIGH,Compromised|Malicious
47.251.165.41,5,HIGH,Compromised|Malicious
47.251.165.50,4,HIGH,Compromised|Malicious
47.251.165.222,5,HIGH,Compromised|Malicious
47.251.166.182,4,HIGH,Compromised|Malicious
47.251.166.223,5,HIGH,Compromised|Malicious
47.251.167.26,3,HIGH,Compromised
47.251.167.155,5,HIGH,Compromised|Malicious
47.251.168.38,5,HIGH,Compromised|Malicious
47.251.168.140,3,HIGH,Compromised
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.170.2,4,HIGH,Compromised|Malicious
47.251.170.23,5,HIGH,Compromised|Malicious
47.251.170.102,5,HIGH,Compromised|Malicious
47.251.170.194,3,HIGH,Compromised
47.251.171.255,5,HIGH,Compromised|Malicious
47.251.172.58,5,HIGH,Compromised|Malicious
47.251.172.88,5,HIGH,Compromised|Malicious
47.251.172.116,3,HIGH,Compromised
47.251.173.60,5,HIGH,Compromised|Malicious
47.251.174.68,5,HIGH,Compromised|Malicious
47.251.174.175,5,HIGH,Compromised|Malicious
47.251.174.222,5,HIGH,Compromised|Malicious
47.251.174.237,4,HIGH,Compromised|Malicious
47.251.175.116,5,HIGH,Compromised|Malicious
