# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
46.149.191.249,6,HIGH,Compromised|Malicious
46.151.178.13,6,HIGH,Compromised|Malicious
46.152.232.248,5,HIGH,Compromised|Malicious
46.160.211.135,1,HIGH,Compromised
46.197.36.190,4,HIGH,Compromised|Malicious
46.225.140.37,5,HIGH,Compromised|Malicious
46.242.9.168,4,HIGH,Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.20.162.63,2,HIGH,Compromised
47.72.89.93,3,HIGH,Compromised
47.74.1.222,6,HIGH,Compromised|Malicious
47.74.4.118,5,HIGH,Compromised|Malicious
47.74.4.129,5,HIGH,Compromised|Malicious
47.74.4.253,6,HIGH,Compromised|Malicious
47.74.5.117,6,HIGH,Compromised|Malicious
47.74.11.118,5,HIGH,Compromised|Malicious
47.74.13.101,5,HIGH,Compromised|Malicious
47.74.13.126,4,HIGH,Compromised
47.74.19.210,4,HIGH,Compromised|Malicious
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.22.38,5,HIGH,Compromised|Malicious
47.74.26.96,6,HIGH,Compromised|Malicious
47.74.26.151,6,HIGH,Compromised|Malicious
47.74.32.128,4,HIGH,Compromised
47.74.32.153,5,HIGH,Compromised|Malicious
47.74.41.171,4,HIGH,Compromised
47.74.41.182,6,HIGH,Compromised|Malicious
47.74.47.143,4,HIGH,Compromised|Malicious
47.74.51.79,5,HIGH,Compromised|Malicious
47.74.54.11,4,HIGH,Compromised
47.74.56.223,5,HIGH,Compromised|Malicious
47.74.213.140,8,HIGH,Brute-Force|Compromised|Malicious
47.76.69.35,4,HIGH,Compromised|Malicious
47.77.180.67,10,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,5,HIGH,Compromised|Malicious
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.77.192.57,5,HIGH,Compromised|Malicious
47.77.193.40,1,HIGH,Compromised
47.77.193.106,6,HIGH,Compromised|Malicious
47.77.194.149,3,HIGH,Compromised
47.77.195.187,5,HIGH,Compromised|Malicious
47.77.196.101,5,HIGH,Compromised|Malicious
47.77.197.208,1,HIGH,Compromised
47.77.198.255,5,HIGH,Compromised|Malicious
47.77.205.81,3,HIGH,Compromised
47.77.210.218,5,HIGH,Compromised|Malicious
47.77.213.54,4,HIGH,Compromised|Malicious
47.77.214.12,4,HIGH,Compromised|Malicious
47.77.214.63,4,HIGH,Compromised|Malicious
47.77.214.160,4,HIGH,Compromised|Malicious
47.77.215.113,7,HIGH,Botnet|Brute-Force|Compromised
47.77.215.118,5,HIGH,Compromised|Malicious
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.215.172,5,HIGH,Compromised|Malicious
47.77.216.27,5,HIGH,Compromised|Malicious
47.77.216.95,4,HIGH,Compromised
47.77.216.216,5,HIGH,Compromised|Malicious
47.77.217.62,4,HIGH,Compromised|Malicious
47.77.217.63,4,HIGH,Compromised|Malicious
47.77.217.82,4,HIGH,Compromised|Malicious
47.77.217.201,5,HIGH,Compromised|Malicious
47.77.218.87,5,HIGH,Compromised|Malicious
47.77.218.117,5,HIGH,Compromised|Malicious
47.77.218.221,4,HIGH,Compromised|Malicious
47.77.218.233,4,HIGH,Compromised
47.77.219.25,4,HIGH,Compromised|Malicious
47.77.219.94,4,HIGH,Compromised
47.77.219.184,4,HIGH,Compromised|Malicious
47.77.219.202,4,HIGH,Compromised
47.77.219.235,4,HIGH,Compromised
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,5,HIGH,Compromised|Malicious
47.77.221.44,4,HIGH,Compromised
47.77.221.246,5,HIGH,Compromised|Malicious
47.77.222.43,6,HIGH,Compromised|Malicious
47.77.222.124,4,HIGH,Compromised|Malicious
47.77.222.167,4,HIGH,Compromised
47.77.222.180,6,HIGH,Compromised|Malicious
47.77.222.185,4,HIGH,Compromised|Malicious
47.77.222.204,5,HIGH,Compromised|Malicious
47.77.222.214,4,HIGH,Compromised|Malicious
47.77.223.125,5,HIGH,Compromised|Malicious
47.77.223.142,4,HIGH,Compromised
47.77.223.200,4,HIGH,Compromised
47.77.224.143,3,HIGH,Compromised
47.77.224.160,4,HIGH,Compromised
47.77.224.204,4,HIGH,Compromised
47.77.224.226,4,HIGH,Compromised
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.110,5,HIGH,Compromised|Malicious
47.77.225.186,6,HIGH,Compromised|Malicious
47.77.225.225,4,HIGH,Compromised
47.77.226.249,6,HIGH,Compromised|Malicious
47.77.227.171,4,HIGH,Compromised
47.77.228.10,5,HIGH,Compromised|Malicious
47.77.228.76,6,HIGH,Compromised|Malicious
47.77.228.249,5,HIGH,Compromised|Malicious
47.77.229.35,5,HIGH,Compromised|Malicious
47.77.229.36,5,HIGH,Compromised|Malicious
47.77.229.101,3,HIGH,Compromised
47.77.229.107,5,HIGH,Compromised|Malicious
47.77.229.178,5,HIGH,Compromised|Malicious
47.77.230.66,4,HIGH,Compromised|Malicious
47.77.230.166,4,HIGH,Compromised
47.77.231.28,5,HIGH,Compromised|Malicious
47.77.231.77,4,HIGH,Compromised
47.77.231.100,6,HIGH,Compromised|Malicious
47.77.231.181,4,HIGH,Compromised|Malicious
47.77.231.186,5,HIGH,Compromised|Malicious
47.77.232.193,4,HIGH,Compromised|Malicious
47.77.233.1,5,HIGH,Compromised|Malicious
47.77.233.8,3,HIGH,Compromised
47.77.233.21,5,HIGH,Compromised|Malicious
47.77.233.62,5,HIGH,Compromised|Malicious
47.77.233.104,5,HIGH,Compromised|Malicious
47.77.233.162,6,HIGH,Compromised|Malicious
47.77.233.169,4,HIGH,Compromised
47.77.233.191,5,HIGH,Compromised|Malicious
47.77.234.70,4,HIGH,Compromised
47.77.234.83,5,HIGH,Compromised|Malicious
47.77.234.102,5,HIGH,Compromised|Malicious
47.77.234.113,3,HIGH,Compromised
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.234.253,5,HIGH,Compromised|Malicious
47.77.236.68,4,HIGH,Compromised|Malicious
47.77.236.181,5,HIGH,Compromised|Malicious
47.77.236.190,5,HIGH,Compromised|Malicious
47.77.236.210,5,HIGH,Compromised|Malicious
47.77.237.102,4,HIGH,Compromised
47.77.238.17,5,HIGH,Compromised|Malicious
47.77.238.215,5,HIGH,Compromised|Malicious
47.77.238.254,4,HIGH,Compromised
47.79.32.184,3,HIGH,Compromised
47.80.1.32,6,HIGH,Compromised|Malicious
47.80.29.108,9,HIGH,Brute-Force|Compromised|Malicious
47.80.62.251,4,HIGH,Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.81.39.232,5,HIGH,Compromised|Malicious
47.82.72.15,11,HIGH,Brute-Force|Compromised|Malicious
47.82.103.217,1,HIGH,Compromised
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.142.11,4,HIGH,Compromised|Malicious
47.83.185.153,3,HIGH,Compromised
47.83.190.7,5,HIGH,Compromised|Malicious
47.83.203.183,5,HIGH,Compromised|Malicious
47.83.229.40,5,HIGH,Compromised|Malicious
47.84.16.177,4,HIGH,Compromised
47.84.16.218,6,HIGH,Compromised|Malicious
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.31.138,3,HIGH,Compromised
47.84.46.241,5,HIGH,Compromised|Malicious
47.84.62.21,5,HIGH,Brute-Force|Compromised
47.84.100.21,5,HIGH,Compromised|Malicious
47.84.100.48,5,HIGH,Compromised|Malicious
47.84.100.58,6,HIGH,Compromised|Malicious
47.84.100.64,4,HIGH,Compromised|Malicious
47.84.100.77,5,HIGH,Compromised|Malicious
47.84.100.111,5,HIGH,Compromised|Malicious
47.84.100.118,5,HIGH,Compromised|Malicious
47.84.100.125,5,HIGH,Compromised|Malicious
47.84.100.160,4,HIGH,Compromised
47.84.100.167,4,HIGH,Compromised|Malicious
47.84.100.190,4,HIGH,Compromised
47.84.100.224,5,HIGH,Compromised|Malicious
47.84.100.227,5,HIGH,Compromised|Malicious
47.84.100.230,4,HIGH,Compromised
47.84.100.236,5,HIGH,Compromised|Malicious
47.84.101.9,5,HIGH,Compromised|Malicious
47.84.101.11,5,HIGH,Compromised|Malicious
47.84.101.56,6,HIGH,Compromised|Malicious
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,5,HIGH,Compromised|Malicious
47.84.101.108,4,HIGH,Compromised|Malicious
47.84.101.117,5,HIGH,Compromised|Malicious
47.84.101.124,5,HIGH,Compromised|Malicious
47.84.101.132,5,HIGH,Compromised|Malicious
47.84.101.217,5,HIGH,Compromised|Malicious
47.84.101.225,4,HIGH,Compromised|Malicious
47.84.101.247,4,HIGH,Compromised
47.84.102.11,5,HIGH,Compromised|Malicious
47.84.102.15,5,HIGH,Compromised|Malicious
47.84.102.50,4,HIGH,Compromised|Malicious
47.84.102.58,4,HIGH,Compromised|Malicious
47.84.102.59,4,HIGH,Compromised|Malicious
47.84.102.79,4,HIGH,Compromised|Malicious
47.84.102.104,5,HIGH,Compromised|Malicious
47.84.102.125,5,HIGH,Compromised|Malicious
47.84.102.149,6,HIGH,Compromised|Malicious
47.84.102.157,4,HIGH,Compromised
47.84.102.158,5,HIGH,Compromised|Malicious
47.84.102.160,6,HIGH,Compromised|Malicious
47.84.102.173,6,HIGH,Compromised|Malicious
47.84.102.180,4,HIGH,Compromised|Malicious
47.84.102.221,5,HIGH,Compromised|Malicious
47.84.102.225,5,HIGH,Compromised|Malicious
47.84.103.91,6,HIGH,Compromised|Malicious
47.84.103.98,4,HIGH,Compromised|Malicious
47.84.103.101,5,HIGH,Compromised|Malicious
47.84.103.150,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.103.153,5,HIGH,Compromised|Malicious
47.84.103.248,5,HIGH,Compromised|Malicious
47.84.103.254,3,HIGH,Compromised
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.148,4,HIGH,Compromised|Malicious
47.84.104.254,4,HIGH,Compromised
47.84.105.75,4,HIGH,Compromised|Malicious
47.84.105.131,5,HIGH,Compromised|Malicious
47.84.105.149,6,HIGH,Compromised|Malicious
47.84.105.163,3,HIGH,Compromised
47.84.105.165,5,HIGH,Compromised|Malicious
47.84.105.181,5,HIGH,Compromised|Malicious
47.84.105.205,6,HIGH,Compromised|Malicious
47.84.105.207,4,HIGH,Compromised
47.84.105.209,5,HIGH,Compromised|Malicious
47.84.106.18,5,HIGH,Compromised|Malicious
47.84.106.85,5,HIGH,Compromised|Malicious
47.84.106.109,6,HIGH,Compromised|Malicious
47.84.106.125,4,HIGH,Compromised
47.84.106.204,5,HIGH,Compromised|Malicious
47.84.106.235,4,HIGH,Compromised|Malicious
47.84.107.200,5,HIGH,Compromised|Malicious
47.84.107.210,3,HIGH,Compromised
47.84.108.0,6,HIGH,Compromised|Malicious
47.84.108.75,5,HIGH,Compromised|Malicious
47.84.108.87,5,HIGH,Compromised|Malicious
47.84.108.199,6,HIGH,Compromised|Malicious
47.84.108.211,5,HIGH,Compromised|Malicious
47.84.109.20,5,HIGH,Compromised|Malicious
47.84.109.58,4,HIGH,Compromised|Malicious
47.84.109.59,4,HIGH,Compromised|Malicious
47.84.109.69,4,HIGH,Compromised|Malicious
47.84.109.70,5,HIGH,Compromised|Malicious
47.84.109.110,5,HIGH,Compromised|Malicious
47.84.109.129,5,HIGH,Compromised|Malicious
47.84.109.175,5,HIGH,Compromised|Malicious
47.84.109.184,4,HIGH,Compromised|Malicious
47.84.109.185,4,HIGH,Compromised|Malicious
47.84.109.187,4,HIGH,Compromised
47.84.109.226,6,HIGH,Compromised|Malicious
47.84.109.254,4,HIGH,Compromised|Malicious
47.84.110.81,4,HIGH,Compromised
47.84.110.105,5,HIGH,Compromised|Malicious
47.84.110.216,5,HIGH,Compromised|Malicious
47.84.111.19,5,HIGH,Compromised|Malicious
47.84.111.68,4,HIGH,Compromised|Malicious
47.84.111.107,4,HIGH,Compromised
47.84.111.156,5,HIGH,Compromised|Malicious
47.84.111.160,6,HIGH,Compromised|Malicious
47.84.111.171,4,HIGH,Compromised|Malicious
47.84.111.212,4,HIGH,Compromised|Malicious
47.84.111.226,4,HIGH,Compromised
47.84.112.45,5,HIGH,Compromised|Malicious
47.84.112.58,5,HIGH,Compromised|Malicious
47.84.112.68,5,HIGH,Compromised|Malicious
47.84.112.155,5,HIGH,Compromised|Malicious
47.84.112.174,5,HIGH,Compromised|Malicious
47.84.112.180,4,HIGH,Compromised|Malicious
47.84.112.185,5,HIGH,Compromised|Malicious
47.84.113.115,5,HIGH,Compromised|Malicious
47.84.113.131,4,HIGH,Compromised|Malicious
47.84.113.184,4,HIGH,Compromised|Malicious
47.84.114.18,4,HIGH,Compromised|Malicious
47.84.114.31,4,HIGH,Compromised
47.84.115.11,6,HIGH,Compromised|Malicious
47.84.115.38,4,HIGH,Compromised|Malicious
47.84.115.39,4,HIGH,Compromised|Malicious
47.84.115.172,4,HIGH,Compromised|Malicious
47.84.115.191,5,HIGH,Compromised|Malicious
47.84.116.144,4,HIGH,Compromised
47.84.116.149,5,HIGH,Compromised|Malicious
47.84.116.219,4,HIGH,Compromised|Malicious
47.84.116.233,3,HIGH,Compromised
47.84.117.18,4,HIGH,Compromised|Malicious
47.84.117.21,6,HIGH,Compromised|Malicious
47.84.117.39,5,HIGH,Compromised|Malicious
47.84.117.91,4,HIGH,Compromised
47.84.118.171,4,HIGH,Compromised|Malicious
47.84.128.115,6,HIGH,Compromised|Malicious
47.84.129.223,5,HIGH,Compromised|Malicious
47.84.129.251,6,HIGH,Compromised|Malicious
47.84.130.19,4,HIGH,Compromised|Malicious
47.84.130.38,4,HIGH,Compromised|Malicious
47.84.130.53,5,HIGH,Compromised|Malicious
47.84.130.199,5,HIGH,Compromised|Malicious
47.84.131.50,5,HIGH,Compromised|Malicious
47.84.131.144,5,HIGH,Compromised|Malicious
47.84.131.200,4,HIGH,Compromised
47.84.132.0,6,HIGH,Compromised|Malicious
47.84.132.103,6,HIGH,Compromised|Malicious
47.84.132.180,4,HIGH,Compromised|Malicious
47.84.132.182,4,HIGH,Compromised|Malicious
47.84.133.17,6,HIGH,Compromised|Malicious
47.84.133.27,4,HIGH,Compromised
47.84.133.68,6,HIGH,Compromised|Malicious
47.84.133.201,4,HIGH,Compromised|Malicious
47.84.133.242,6,HIGH,Compromised|Malicious
47.84.134.30,5,HIGH,Compromised|Malicious
47.84.134.36,5,HIGH,Compromised|Malicious
47.84.134.50,4,HIGH,Compromised
47.84.134.69,5,HIGH,Compromised|Malicious
47.84.134.78,4,HIGH,Compromised
47.84.134.79,4,HIGH,Compromised|Malicious
47.84.134.122,5,HIGH,Compromised|Malicious
47.84.134.137,4,HIGH,Compromised
47.84.134.210,4,HIGH,Compromised
47.84.134.237,5,HIGH,Compromised|Malicious
47.84.134.251,4,HIGH,Compromised
47.84.134.255,5,HIGH,Compromised|Malicious
47.84.135.27,5,HIGH,Compromised|Malicious
47.84.135.140,5,HIGH,Compromised|Malicious
47.84.135.151,5,HIGH,Compromised|Malicious
47.84.135.196,5,HIGH,Compromised|Malicious
47.84.135.203,4,HIGH,Compromised
47.84.136.25,3,HIGH,Compromised
47.84.136.36,5,HIGH,Compromised|Malicious
47.84.136.64,4,HIGH,Compromised|Malicious
47.84.136.87,4,HIGH,Compromised
47.84.136.133,4,HIGH,Compromised
47.84.136.177,5,HIGH,Compromised|Malicious
47.84.136.216,5,HIGH,Compromised|Malicious
47.84.136.223,3,HIGH,Compromised
47.84.137.2,4,HIGH,Compromised|Malicious
47.84.137.6,5,HIGH,Compromised|Malicious
47.84.137.32,4,HIGH,Compromised
47.84.137.34,5,HIGH,Compromised|Malicious
47.84.137.43,4,HIGH,Compromised|Malicious
47.84.137.46,6,HIGH,Compromised|Malicious
47.84.137.53,4,HIGH,Compromised|Malicious
47.84.137.56,4,HIGH,Compromised
47.84.137.60,5,HIGH,Compromised|Malicious
47.84.137.71,5,HIGH,Compromised|Malicious
47.84.137.81,5,HIGH,Compromised|Malicious
47.84.137.147,4,HIGH,Compromised|Malicious
47.84.137.159,5,HIGH,Compromised|Malicious
47.84.137.161,5,HIGH,Compromised|Malicious
47.84.137.176,5,HIGH,Compromised|Malicious
47.84.137.225,4,HIGH,Compromised
47.84.138.3,5,HIGH,Compromised|Malicious
47.84.138.15,5,HIGH,Compromised|Malicious
47.84.138.34,4,HIGH,Compromised
47.84.138.41,4,HIGH,Compromised|Malicious
47.84.138.72,4,HIGH,Compromised|Malicious
47.84.138.116,6,HIGH,Compromised|Malicious
47.84.138.136,5,HIGH,Compromised|Malicious
47.84.138.180,5,HIGH,Compromised|Malicious
47.84.138.189,5,HIGH,Compromised|Malicious
47.84.138.222,4,HIGH,Compromised
47.84.138.233,4,HIGH,Compromised
47.84.139.61,6,HIGH,Compromised|Malicious
47.84.139.62,11,HIGH,Brute-Force|Compromised|Malicious
47.84.139.77,5,HIGH,Compromised|Malicious
47.84.139.86,4,HIGH,Compromised
47.84.139.117,5,HIGH,Compromised|Malicious
47.84.139.144,4,HIGH,Compromised|Malicious
47.84.139.148,5,HIGH,Compromised|Malicious
47.84.139.158,6,HIGH,Compromised|Malicious
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,3,HIGH,Compromised
47.84.139.203,5,HIGH,Compromised|Malicious
47.84.139.248,5,HIGH,Compromised|Malicious
47.84.139.254,4,HIGH,Compromised|Malicious
47.84.140.0,4,HIGH,Compromised|Malicious
47.84.140.3,5,HIGH,Compromised|Malicious
47.84.140.29,5,HIGH,Compromised|Malicious
47.84.140.62,4,HIGH,Compromised
47.84.140.90,3,HIGH,Compromised
47.84.140.114,5,HIGH,Compromised|Malicious
47.84.140.139,5,HIGH,Compromised|Malicious
47.84.140.143,6,HIGH,Compromised|Malicious
47.84.140.156,4,HIGH,Compromised|Malicious
47.84.140.157,3,HIGH,Compromised
47.84.140.197,5,HIGH,Compromised|Malicious
47.84.140.213,5,HIGH,Compromised|Malicious
47.84.141.4,4,HIGH,Compromised
47.84.141.13,6,HIGH,Compromised|Malicious
47.84.141.25,6,HIGH,Compromised|Malicious
47.84.141.50,5,HIGH,Compromised|Malicious
47.84.141.66,4,HIGH,Compromised
47.84.141.101,6,HIGH,Compromised|Malicious
47.84.141.104,5,HIGH,Compromised|Malicious
47.84.141.166,4,HIGH,Compromised
47.84.141.208,5,HIGH,Compromised|Malicious
47.84.142.1,5,HIGH,Compromised|Malicious
47.84.142.16,3,HIGH,Compromised
47.84.142.19,5,HIGH,Compromised|Malicious
47.84.142.25,4,HIGH,Compromised
47.84.142.62,4,HIGH,Compromised|Malicious
47.84.142.63,4,HIGH,Compromised|Malicious
47.84.142.92,4,HIGH,Compromised
47.84.142.124,6,HIGH,Compromised|Malicious
47.84.142.177,5,HIGH,Compromised|Malicious
47.84.142.211,5,HIGH,Compromised|Malicious
47.84.142.238,4,HIGH,Compromised
47.84.142.249,4,HIGH,Compromised
47.84.143.16,4,HIGH,Compromised
47.84.143.20,4,HIGH,Compromised
47.84.143.45,5,HIGH,Compromised|Malicious
47.84.143.65,3,HIGH,Compromised
47.84.143.68,4,HIGH,Compromised|Malicious
47.84.143.69,4,HIGH,Compromised|Malicious
47.84.143.88,5,HIGH,Compromised|Malicious
47.84.143.105,5,HIGH,Compromised|Malicious
47.84.143.120,5,HIGH,Compromised|Malicious
47.84.143.123,5,HIGH,Compromised|Malicious
47.84.143.126,4,HIGH,Compromised|Malicious
47.84.143.145,4,HIGH,Compromised
47.84.143.179,4,HIGH,Compromised
47.84.143.187,4,HIGH,Compromised|Malicious
47.84.143.191,6,HIGH,Compromised|Malicious
47.84.143.211,5,HIGH,Compromised|Malicious
47.84.143.221,6,HIGH,Compromised|Malicious
47.84.143.228,5,HIGH,Compromised|Malicious
47.84.143.233,4,HIGH,Compromised
47.84.143.237,5,HIGH,Compromised|Malicious
47.84.176.81,5,HIGH,Compromised|Malicious
47.84.177.15,6,HIGH,Compromised|Malicious
47.84.181.80,5,HIGH,Compromised|Malicious
47.84.186.19,4,HIGH,Compromised|Malicious
47.84.186.110,4,HIGH,Compromised|Malicious
47.84.188.3,4,HIGH,Compromised|Malicious
47.84.188.205,3,HIGH,Compromised
47.84.191.52,5,HIGH,Compromised|Malicious
47.84.191.55,5,HIGH,Compromised|Malicious
47.84.191.150,3,HIGH,Compromised
47.84.191.187,5,HIGH,Compromised|Malicious
47.84.192.7,4,HIGH,Compromised
47.84.192.145,4,HIGH,Compromised|Malicious
47.84.193.112,6,HIGH,Compromised|Malicious
47.84.194.26,5,HIGH,Compromised|Malicious
47.84.194.167,5,HIGH,Compromised|Malicious
47.84.194.245,4,HIGH,Compromised
47.84.195.65,4,HIGH,Compromised
47.84.196.143,6,HIGH,Compromised|Malicious
47.84.197.66,5,HIGH,Compromised|Malicious
47.84.198.76,5,HIGH,Compromised|Malicious
47.84.198.110,5,HIGH,Compromised|Malicious
47.84.198.117,5,HIGH,Compromised|Malicious
47.84.199.26,5,HIGH,Compromised|Malicious
47.84.199.64,5,HIGH,Compromised|Malicious
47.84.199.160,4,HIGH,Compromised|Malicious
47.84.200.9,3,HIGH,Compromised
47.84.200.188,4,HIGH,Compromised
47.84.200.194,5,HIGH,Compromised|Malicious
47.84.201.241,4,HIGH,Compromised|Malicious
47.84.203.75,6,HIGH,Compromised|Malicious
47.84.203.120,3,HIGH,Compromised
47.84.203.136,5,HIGH,Compromised|Malicious
47.84.203.194,5,HIGH,Compromised|Malicious
47.84.203.213,5,HIGH,Compromised|Malicious
47.84.203.235,5,HIGH,Compromised|Malicious
47.84.204.29,4,HIGH,Compromised|Malicious
47.84.204.88,4,HIGH,Compromised|Malicious
47.84.204.99,4,HIGH,Compromised|Malicious
47.84.204.129,6,HIGH,Compromised|Malicious
47.84.204.140,5,HIGH,Compromised|Malicious
47.84.204.145,5,HIGH,Compromised|Malicious
47.84.205.149,3,HIGH,Compromised
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,4,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,4,HIGH,Compromised
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.222,4,HIGH,Compromised
47.84.206.186,3,HIGH,Compromised
47.84.206.196,5,HIGH,Compromised|Malicious
47.84.206.215,3,HIGH,Compromised
47.84.206.235,5,HIGH,Compromised|Malicious
47.84.207.3,6,HIGH,Compromised|Malicious
47.84.207.14,5,HIGH,Compromised|Malicious
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.87,6,HIGH,Compromised|Malicious
47.84.207.157,5,HIGH,Compromised|Malicious
47.84.207.192,5,HIGH,Compromised|Malicious
47.84.207.236,5,HIGH,Compromised|Malicious
47.84.207.240,3,HIGH,Compromised
47.84.207.245,5,HIGH,Compromised|Malicious
47.85.43.153,3,HIGH,Compromised
47.86.33.195,5,HIGH,Compromised|Malicious
47.86.47.175,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.86.85.77,5,HIGH,Compromised
47.86.190.58,5,HIGH,Compromised|Malicious
47.88.1.163,4,HIGH,Compromised
47.88.2.147,4,HIGH,Compromised
47.88.3.88,4,HIGH,Compromised
47.88.3.154,5,HIGH,Compromised|Malicious
47.88.5.131,4,HIGH,Compromised
47.88.7.35,4,HIGH,Compromised|Malicious
47.88.9.192,6,HIGH,Compromised|Malicious
47.88.10.250,5,HIGH,Compromised|Malicious
47.88.15.30,4,HIGH,Compromised
47.88.17.203,5,HIGH,Compromised|Malicious
47.88.19.130,5,HIGH,Compromised|Malicious
47.88.20.3,5,HIGH,Compromised|Malicious
47.88.28.30,4,HIGH,Compromised
47.88.29.50,4,HIGH,Compromised|Malicious
47.88.30.187,5,HIGH,Compromised|Malicious
47.88.31.236,5,HIGH,Compromised|Malicious
47.88.35.29,5,HIGH,Compromised|Malicious
47.88.48.113,10,HIGH,Brute-Force|Compromised|Malicious
47.88.48.236,5,HIGH,Compromised|Malicious
47.88.54.171,5,HIGH,Compromised|Malicious
47.88.55.180,4,HIGH,Compromised
47.88.56.38,4,HIGH,Compromised|Malicious
47.88.57.240,6,HIGH,Compromised|Malicious
47.88.58.42,5,HIGH,Compromised|Malicious
47.88.66.103,5,HIGH,Compromised|Malicious
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.78.4,5,HIGH,Compromised|Malicious
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.91.145,6,HIGH,Compromised|Malicious
47.88.94.31,5,HIGH,Compromised|Malicious
47.88.94.171,5,HIGH,Compromised|Malicious
47.88.104.94,6,HIGH,Compromised|Malicious
47.89.148.254,6,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised|Malicious
47.89.192.23,5,HIGH,Compromised|Malicious
47.89.192.29,5,HIGH,Compromised|Malicious
47.89.193.98,5,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised|Malicious
47.89.225.161,5,HIGH,Compromised|Malicious
47.89.225.243,6,HIGH,Compromised|Malicious
47.89.230.8,5,HIGH,Compromised|Malicious
47.89.230.198,4,HIGH,Compromised
47.89.230.226,4,HIGH,Compromised|Malicious
47.89.231.26,4,HIGH,Compromised|Malicious
47.89.231.110,3,HIGH,Compromised
47.89.234.183,4,HIGH,Compromised
47.89.241.203,6,HIGH,Compromised|Malicious
47.89.244.159,5,HIGH,Compromised|Malicious
47.89.244.160,5,HIGH,Compromised|Malicious
47.89.244.215,6,HIGH,Compromised|Malicious
47.89.247.18,5,HIGH,Compromised|Malicious
47.89.247.91,6,HIGH,Compromised|Malicious
47.89.250.198,4,HIGH,Compromised|Malicious
47.89.251.186,5,HIGH,Compromised|Malicious
47.89.251.210,3,HIGH,Compromised
47.89.255.48,4,HIGH,Compromised|Malicious
47.91.1.241,5,HIGH,Compromised|Malicious
47.91.18.172,5,HIGH,Compromised|Malicious
47.91.21.128,5,HIGH,Compromised|Malicious
47.91.24.61,4,HIGH,Compromised
47.91.31.15,3,HIGH,Compromised
47.91.31.231,5,HIGH,Compromised|Malicious
47.91.65.106,5,HIGH,Compromised|Malicious
47.91.65.144,5,HIGH,Compromised|Malicious
47.91.67.138,4,HIGH,Compromised|Malicious
47.91.72.158,6,HIGH,Compromised|Malicious
47.91.74.41,4,HIGH,Compromised|Malicious
47.91.75.137,5,HIGH,Compromised|Malicious
47.91.77.132,4,HIGH,Compromised|Malicious
47.91.77.140,4,HIGH,Compromised|Malicious
47.91.86.90,6,HIGH,Compromised|Malicious
47.91.90.160,6,HIGH,Compromised|Malicious
47.91.92.212,5,HIGH,Compromised|Malicious
47.91.93.130,4,HIGH,Compromised
47.91.94.24,5,HIGH,Compromised|Malicious
47.91.94.53,5,HIGH,Compromised|Malicious
47.91.94.77,4,HIGH,Compromised|Malicious
47.91.94.133,5,HIGH,Compromised|Malicious
47.91.94.185,5,HIGH,Compromised|Malicious
47.93.7.68,5,HIGH,Compromised|Malicious
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.95.166.4,5,HIGH,Compromised|Malicious
47.95.234.23,8,HIGH,Compromised|Malicious
47.95.251.174,6,HIGH,Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.96.228.248,5,HIGH,Compromised|Malicious
47.97.5.66,7,HIGH,Brute-Force|Compromised|Malicious
47.97.110.206,7,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.98.173.211,6,HIGH,Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.103.27,4,HIGH,Compromised|Malicious
47.99.237.57,4,HIGH,Compromised|Malicious
47.99.240.101,10,HIGH,Brute-Force|Compromised|Malicious
