# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
47.245.176.214,3,HIGH,Compromised
47.250.10.55,6,HIGH,Compromised|Malicious
47.250.11.146,5,HIGH,Compromised|Malicious
47.250.12.50,4,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.36.126,5,HIGH,Compromised|Malicious
47.250.37.58,5,HIGH,Compromised|Malicious
47.250.37.179,6,HIGH,Compromised|Malicious
47.250.38.64,5,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.192,4,HIGH,Compromised
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.42.200,4,HIGH,Compromised|Malicious
47.250.43.66,4,HIGH,Compromised|Malicious
47.250.43.129,4,HIGH,Compromised
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.44.127,5,HIGH,Compromised|Malicious
47.250.44.178,4,HIGH,Compromised
47.250.46.113,4,HIGH,Compromised|Malicious
47.250.47.45,5,HIGH,Compromised|Malicious
47.250.47.47,6,HIGH,Compromised|Malicious
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.81,5,HIGH,Compromised|Malicious
47.250.49.246,3,HIGH,Compromised
47.250.50.149,5,HIGH,Compromised|Malicious
47.250.50.233,6,HIGH,Compromised|Malicious
47.250.51.32,3,HIGH,Compromised
47.250.51.246,5,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.54.161,5,HIGH,Compromised|Malicious
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.42,5,HIGH,Compromised|Malicious
47.250.55.77,3,HIGH,Compromised
47.250.55.117,5,HIGH,Compromised|Malicious
47.250.55.210,3,HIGH,Compromised
47.250.57.8,5,HIGH,Compromised|Malicious
47.250.57.127,4,HIGH,Compromised|Malicious
47.250.57.175,4,HIGH,Compromised
47.250.58.33,4,HIGH,Compromised|Malicious
47.250.59.1,5,HIGH,Compromised|Malicious
47.250.80.106,6,HIGH,Compromised|Malicious
47.250.80.121,4,HIGH,Compromised
47.250.80.158,7,HIGH,Compromised|Malicious
47.250.80.220,3,HIGH,Compromised
47.250.81.7,9,HIGH,Brute-Force|Compromised|Malicious
47.250.81.195,4,HIGH,Compromised|Malicious
47.250.82.24,4,HIGH,Compromised
47.250.82.132,5,HIGH,Brute-Force|Compromised|Malicious
47.250.83.81,4,HIGH,Compromised|Malicious
47.250.83.82,5,HIGH,Compromised|Malicious
47.250.83.92,5,HIGH,Compromised|Malicious
47.250.83.136,4,HIGH,Compromised|Malicious
47.250.83.149,6,HIGH,Compromised|Malicious
47.250.83.221,4,HIGH,Compromised|Malicious
47.250.84.32,6,HIGH,Compromised|Malicious
47.250.84.105,6,HIGH,Compromised|Malicious
47.250.84.254,6,HIGH,Compromised|Malicious
47.250.85.20,3,HIGH,Compromised
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,5,HIGH,Compromised|Malicious
47.250.85.210,4,HIGH,Compromised
47.250.87.26,6,HIGH,Compromised|Malicious
47.250.87.56,4,HIGH,Compromised
47.250.87.241,6,HIGH,Compromised|Malicious
47.250.88.165,5,HIGH,Compromised|Malicious
47.250.89.1,4,HIGH,Compromised|Malicious
47.250.89.132,5,HIGH,Compromised|Malicious
47.250.89.137,5,HIGH,Compromised|Malicious
47.250.89.191,4,HIGH,Compromised
47.250.89.197,4,HIGH,Compromised|Malicious
47.250.90.169,4,HIGH,Compromised
47.250.90.214,6,HIGH,Compromised|Malicious
47.250.91.27,5,HIGH,Compromised|Malicious
47.250.91.77,4,HIGH,Compromised|Malicious
47.250.91.153,5,HIGH,Compromised|Malicious
47.250.91.187,5,HIGH,Compromised|Malicious
47.250.92.82,4,HIGH,Compromised
47.250.92.207,3,HIGH,Compromised
47.250.93.74,5,HIGH,Compromised|Malicious
47.250.93.99,6,HIGH,Compromised|Malicious
47.250.93.247,6,HIGH,Compromised|Malicious
47.250.93.255,4,HIGH,Compromised
47.250.94.154,6,HIGH,Compromised|Malicious
47.250.94.250,6,HIGH,Compromised|Malicious
47.250.95.66,4,HIGH,Compromised|Malicious
47.250.95.71,5,HIGH,Compromised|Malicious
47.250.95.122,4,HIGH,Compromised
47.250.95.137,4,HIGH,Compromised|Malicious
47.250.95.153,5,HIGH,Compromised|Malicious
47.250.95.159,5,HIGH,Compromised|Malicious
47.250.95.204,4,HIGH,Compromised|Malicious
47.250.95.243,5,HIGH,Compromised|Malicious
47.250.112.27,3,HIGH,Compromised
47.250.112.38,4,HIGH,Compromised
47.250.112.250,4,HIGH,Compromised|Malicious
47.250.113.168,5,HIGH,Compromised|Malicious
47.250.114.23,5,HIGH,Compromised|Malicious
47.250.114.237,6,HIGH,Compromised|Malicious
47.250.117.176,5,HIGH,Compromised|Malicious
47.250.118.57,4,HIGH,Compromised|Malicious
47.250.119.51,6,HIGH,Compromised|Malicious
47.250.119.77,5,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.119.197,3,HIGH,Compromised
47.250.120.63,5,HIGH,Compromised|Malicious
47.250.120.139,4,HIGH,Compromised
47.250.120.196,6,HIGH,Compromised|Malicious
47.250.121.46,4,HIGH,Compromised
47.250.121.102,5,HIGH,Compromised|Malicious
47.250.122.163,5,HIGH,Compromised|Malicious
47.250.123.12,6,HIGH,Compromised|Malicious
47.250.123.22,4,HIGH,Compromised|Malicious
47.250.123.32,5,HIGH,Compromised|Malicious
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.125.42,4,HIGH,Compromised|Malicious
47.250.127.36,4,HIGH,Compromised|Malicious
47.250.127.108,4,HIGH,Compromised
47.250.127.128,5,HIGH,Compromised|Malicious
47.250.128.13,5,HIGH,Compromised|Malicious
47.250.128.73,3,HIGH,Compromised
47.250.128.143,5,HIGH,Compromised|Malicious
47.250.129.234,5,HIGH,Compromised|Malicious
47.250.130.212,4,HIGH,Compromised
47.250.130.240,5,HIGH,Compromised|Malicious
47.250.131.49,5,HIGH,Compromised|Malicious
47.250.132.49,4,HIGH,Compromised|Malicious
47.250.132.90,4,HIGH,Compromised|Malicious
47.250.132.207,5,HIGH,Compromised|Malicious
47.250.133.70,4,HIGH,Compromised
47.250.135.144,6,HIGH,Compromised|Malicious
47.250.135.156,6,HIGH,Compromised|Malicious
47.250.136.75,4,HIGH,Compromised
47.250.136.206,4,HIGH,Compromised
47.250.136.213,5,HIGH,Compromised|Malicious
47.250.136.218,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.250.137.24,3,HIGH,Compromised
47.250.137.55,4,HIGH,Compromised
47.250.138.108,5,HIGH,Compromised|Malicious
47.250.138.208,6,HIGH,Compromised|Malicious
47.250.139.239,4,HIGH,Compromised
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.141.141,5,HIGH,Compromised|Malicious
47.250.143.46,4,HIGH,Compromised
47.250.144.161,5,HIGH,Compromised|Malicious
47.250.145.152,4,HIGH,Compromised|Malicious
47.250.145.206,6,HIGH,Compromised|Malicious
47.250.146.29,3,HIGH,Compromised
47.250.146.92,5,HIGH,Compromised|Malicious
47.250.146.216,5,HIGH,Compromised|Malicious
47.250.146.238,3,HIGH,Compromised
47.250.147.77,5,HIGH,Compromised|Malicious
47.250.147.131,3,HIGH,Compromised
47.250.147.252,4,HIGH,Compromised
47.250.148.88,3,HIGH,Compromised
47.250.150.221,4,HIGH,Compromised|Malicious
47.250.150.236,5,HIGH,Compromised|Malicious
47.250.150.252,5,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.109,4,HIGH,Compromised|Malicious
47.250.152.22,5,HIGH,Compromised|Malicious
47.250.152.170,5,HIGH,Compromised|Malicious
47.250.153.197,5,HIGH,Compromised|Malicious
47.250.157.148,4,HIGH,Compromised
47.250.158.4,4,HIGH,Compromised
47.250.158.21,5,HIGH,Compromised|Malicious
47.250.158.140,4,HIGH,Compromised
47.250.159.245,5,HIGH,Compromised|Malicious
47.250.160.72,5,HIGH,Compromised|Malicious
47.250.160.83,5,HIGH,Compromised|Malicious
47.250.160.88,4,HIGH,Compromised
47.250.160.98,5,HIGH,Compromised|Malicious
47.250.160.149,6,HIGH,Compromised|Malicious
47.250.160.227,3,HIGH,Compromised
47.250.161.62,4,HIGH,Compromised
47.250.161.80,5,HIGH,Compromised|Malicious
47.250.161.156,5,HIGH,Compromised|Malicious
47.250.161.217,5,HIGH,Compromised|Malicious
47.250.161.218,6,HIGH,Compromised|Malicious
47.250.162.17,4,HIGH,Compromised|Malicious
47.250.162.41,5,HIGH,Compromised|Malicious
47.250.162.200,4,HIGH,Compromised
47.250.163.5,6,HIGH,Compromised|Malicious
47.250.163.20,4,HIGH,Compromised|Malicious
47.250.164.10,5,HIGH,Compromised|Malicious
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised|Malicious
47.250.172.64,5,HIGH,Compromised|Malicious
47.250.172.71,5,HIGH,Compromised|Malicious
47.250.172.169,5,HIGH,Compromised|Malicious
47.250.174.4,5,HIGH,Compromised|Malicious
47.250.174.18,5,HIGH,Compromised|Malicious
47.250.174.174,6,HIGH,Compromised|Malicious
47.250.175.33,4,HIGH,Compromised
47.250.175.135,4,HIGH,Compromised
47.250.175.148,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,5,HIGH,Compromised|Malicious
47.250.176.173,4,HIGH,Compromised|Malicious
47.250.178.39,3,HIGH,Compromised
47.250.178.53,5,HIGH,Compromised|Malicious
47.250.178.80,6,HIGH,Compromised|Malicious
47.250.178.89,5,HIGH,Compromised|Malicious
47.250.180.183,5,HIGH,Compromised|Malicious
47.250.181.248,4,HIGH,Compromised|Malicious
47.250.182.206,4,HIGH,Compromised|Malicious
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.80,4,HIGH,Compromised|Malicious
47.250.185.131,5,HIGH,Compromised|Malicious
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.255,6,HIGH,Compromised|Malicious
47.250.187.3,5,HIGH,Compromised|Malicious
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.188.48,4,HIGH,Compromised
47.250.188.105,4,HIGH,Compromised
47.250.189.13,5,HIGH,Compromised|Malicious
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,6,HIGH,Compromised|Malicious
47.250.189.193,4,HIGH,Compromised
47.250.190.125,3,HIGH,Compromised
47.250.192.158,6,HIGH,Compromised|Malicious
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,4,HIGH,Compromised|Malicious
47.250.194.184,5,HIGH,Compromised|Malicious
47.250.194.224,6,HIGH,Compromised|Malicious
47.250.195.73,6,HIGH,Compromised|Malicious
47.250.195.177,4,HIGH,Compromised|Malicious
47.250.196.123,6,HIGH,Compromised|Malicious
47.251.0.28,4,HIGH,Compromised
47.251.3.161,4,HIGH,Compromised|Malicious
47.251.5.174,5,HIGH,Compromised|Malicious
47.251.6.142,5,HIGH,Compromised|Malicious
47.251.7.228,5,HIGH,Compromised|Malicious
47.251.7.237,5,HIGH,Compromised|Malicious
47.251.9.15,4,HIGH,Compromised
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.13.174,5,HIGH,Compromised|Malicious
47.251.13.198,5,HIGH,Compromised|Malicious
47.251.14.178,4,HIGH,Compromised|Malicious
47.251.17.127,4,HIGH,Compromised
47.251.18.56,5,HIGH,Compromised|Malicious
47.251.19.148,6,HIGH,Compromised|Malicious
47.251.20.29,3,HIGH,Compromised
47.251.20.113,5,HIGH,Compromised|Malicious
47.251.22.83,5,HIGH,Compromised|Malicious
47.251.22.186,5,HIGH,Compromised|Malicious
47.251.24.141,4,HIGH,Compromised|Malicious
47.251.24.151,5,HIGH,Compromised|Malicious
47.251.26.30,5,HIGH,Compromised|Malicious
47.251.26.90,5,HIGH,Compromised|Malicious
47.251.26.195,5,HIGH,Compromised|Malicious
47.251.27.28,5,HIGH,Compromised|Malicious
47.251.27.136,5,HIGH,Compromised|Malicious
47.251.27.189,6,HIGH,Compromised|Malicious
47.251.28.25,5,HIGH,Compromised|Malicious
47.251.28.27,5,HIGH,Compromised|Malicious
47.251.28.190,5,HIGH,Compromised|Malicious
47.251.29.173,6,HIGH,Compromised|Malicious
47.251.29.239,4,HIGH,Compromised|Malicious
47.251.30.16,5,HIGH,Compromised|Malicious
47.251.30.24,4,HIGH,Compromised
47.251.30.247,4,HIGH,Compromised|Malicious
47.251.30.255,4,HIGH,Compromised
47.251.31.44,4,HIGH,Compromised
47.251.32.100,5,HIGH,Compromised|Malicious
47.251.33.148,5,HIGH,Compromised|Malicious
47.251.34.107,6,HIGH,Compromised|Malicious
47.251.34.170,4,HIGH,Compromised|Malicious
47.251.35.109,5,HIGH,Compromised|Malicious
47.251.35.115,4,HIGH,Compromised|Malicious
47.251.37.0,5,HIGH,Compromised|Malicious
47.251.38.226,4,HIGH,Compromised
47.251.40.248,5,HIGH,Compromised|Malicious
47.251.42.6,4,HIGH,Compromised
47.251.42.17,5,HIGH,Compromised|Malicious
47.251.42.170,4,HIGH,Compromised
47.251.42.172,5,HIGH,Compromised|Malicious
47.251.43.29,3,HIGH,Compromised
47.251.45.2,3,HIGH,Compromised
47.251.45.25,4,HIGH,Compromised
47.251.46.185,4,HIGH,Compromised
47.251.46.207,5,HIGH,Compromised|Malicious
47.251.48.11,5,HIGH,Compromised|Malicious
47.251.48.26,4,HIGH,Compromised
47.251.48.41,5,HIGH,Compromised|Malicious
47.251.48.155,5,HIGH,Compromised|Malicious
47.251.49.104,5,HIGH,Compromised|Malicious
47.251.49.239,6,HIGH,Compromised|Malicious
47.251.50.227,4,HIGH,Compromised
47.251.51.172,3,HIGH,Compromised
47.251.52.64,4,HIGH,Compromised
47.251.52.175,7,HIGH,Brute-Force|Compromised|Malicious
47.251.55.11,4,HIGH,Compromised|Malicious
47.251.55.62,3,HIGH,Compromised
47.251.55.135,4,HIGH,Compromised
47.251.56.227,6,HIGH,Compromised|Malicious
47.251.59.3,5,HIGH,Compromised|Malicious
47.251.61.27,5,HIGH,Compromised|Malicious
47.251.62.188,4,HIGH,Compromised|Malicious
47.251.63.210,4,HIGH,Compromised|Malicious
47.251.64.120,6,HIGH,Compromised|Malicious
47.251.64.158,4,HIGH,Compromised
47.251.65.123,6,HIGH,Compromised|Malicious
47.251.66.209,5,HIGH,Compromised|Malicious
47.251.67.227,5,HIGH,Compromised|Malicious
47.251.68.32,6,HIGH,Compromised|Malicious
47.251.68.60,5,HIGH,Compromised|Malicious
47.251.68.77,4,HIGH,Compromised|Malicious
47.251.68.242,6,HIGH,Compromised|Malicious
47.251.69.119,5,HIGH,Compromised|Malicious
47.251.69.170,5,HIGH,Compromised|Malicious
47.251.70.129,7,HIGH,Brute-Force|Compromised|Malicious
47.251.70.145,5,HIGH,Compromised|Malicious
47.251.70.209,3,HIGH,Compromised
47.251.71.99,5,HIGH,Compromised|Malicious
47.251.71.112,5,HIGH,Compromised|Malicious
47.251.72.187,4,HIGH,Compromised
47.251.74.197,5,HIGH,Compromised|Malicious
47.251.74.228,3,HIGH,Compromised
47.251.74.248,5,HIGH,Compromised|Malicious
47.251.76.211,5,HIGH,Compromised|Malicious
47.251.76.220,4,HIGH,Compromised|Malicious
47.251.77.150,6,HIGH,Compromised|Malicious
47.251.78.194,6,HIGH,Compromised|Malicious
47.251.79.21,5,HIGH,Compromised|Malicious
47.251.80.35,5,HIGH,Compromised|Malicious
47.251.80.97,6,HIGH,Compromised|Malicious
47.251.81.7,5,HIGH,Compromised|Malicious
47.251.81.110,5,HIGH,Compromised|Malicious
47.251.81.112,5,HIGH,Compromised|Malicious
47.251.81.146,5,HIGH,Compromised|Malicious
47.251.81.246,6,HIGH,Compromised|Malicious
47.251.82.0,5,HIGH,Compromised|Malicious
47.251.82.43,5,HIGH,Compromised|Malicious
47.251.82.186,4,HIGH,Compromised
47.251.83.5,4,HIGH,Compromised
47.251.84.56,4,HIGH,Compromised
47.251.84.218,5,HIGH,Compromised|Malicious
47.251.85.109,4,HIGH,Compromised
47.251.86.119,5,HIGH,Compromised|Malicious
47.251.86.217,4,HIGH,Compromised|Malicious
47.251.87.241,5,HIGH,Compromised|Malicious
47.251.88.117,5,HIGH,Compromised|Malicious
47.251.88.148,4,HIGH,Compromised
47.251.89.71,5,HIGH,Compromised|Malicious
47.251.89.204,3,HIGH,Compromised
47.251.90.59,7,HIGH,Compromised|Malicious
47.251.90.72,4,HIGH,Compromised
47.251.91.7,4,HIGH,Compromised
47.251.91.10,4,HIGH,Compromised|Malicious
47.251.91.12,4,HIGH,Compromised|Malicious
47.251.91.94,5,HIGH,Compromised|Malicious
47.251.91.152,5,HIGH,Compromised|Malicious
47.251.91.214,5,HIGH,Compromised|Malicious
47.251.92.53,5,HIGH,Compromised|Malicious
47.251.92.96,4,HIGH,Compromised
47.251.92.201,4,HIGH,Compromised|Malicious
47.251.93.165,7,HIGH,Compromised|Malicious
47.251.93.184,5,HIGH,Compromised|Malicious
47.251.93.194,5,HIGH,Compromised|Malicious
47.251.93.227,4,HIGH,Compromised|Malicious
47.251.94.7,4,HIGH,Compromised|Malicious
47.251.94.48,5,HIGH,Compromised|Malicious
47.251.94.248,6,HIGH,Compromised|Malicious
47.251.95.226,5,HIGH,Compromised|Malicious
47.251.95.239,5,HIGH,Compromised|Malicious
47.251.96.9,3,HIGH,Compromised
47.251.96.146,4,HIGH,Compromised
47.251.96.168,5,HIGH,Compromised|Malicious
47.251.98.79,4,HIGH,Compromised|Malicious
47.251.98.151,5,HIGH,Compromised|Malicious
47.251.100.78,6,HIGH,Compromised|Malicious
47.251.100.123,4,HIGH,Compromised
47.251.100.223,5,HIGH,Compromised|Malicious
47.251.101.198,5,HIGH,Compromised|Malicious
47.251.101.233,4,HIGH,Compromised|Malicious
47.251.101.235,3,HIGH,Compromised
47.251.103.32,3,HIGH,Compromised
47.251.104.71,5,HIGH,Compromised|Malicious
47.251.104.186,6,HIGH,Compromised|Malicious
47.251.105.28,4,HIGH,Compromised
47.251.105.167,5,HIGH,Compromised|Malicious
47.251.105.187,5,HIGH,Compromised|Malicious
47.251.105.228,3,HIGH,Compromised
47.251.105.241,6,HIGH,Compromised|Malicious
47.251.106.132,5,HIGH,Compromised|Malicious
47.251.106.248,6,HIGH,Compromised|Malicious
47.251.107.39,5,HIGH,Compromised|Malicious
47.251.107.146,4,HIGH,Compromised
47.251.111.209,6,HIGH,Compromised|Malicious
47.251.111.231,3,HIGH,Compromised
47.251.111.233,5,HIGH,Compromised|Malicious
47.251.112.77,5,HIGH,Compromised|Malicious
47.251.113.207,4,HIGH,Compromised
47.251.113.251,5,HIGH,Compromised|Malicious
47.251.114.93,5,HIGH,Compromised|Malicious
47.251.114.178,4,HIGH,Compromised|Malicious
47.251.115.66,4,HIGH,Compromised|Malicious
47.251.115.200,5,HIGH,Compromised|Malicious
47.251.116.61,3,HIGH,Compromised
47.251.116.69,4,HIGH,Compromised|Malicious
47.251.116.218,4,HIGH,Compromised|Malicious
47.251.116.252,5,HIGH,Compromised|Malicious
47.251.117.128,5,HIGH,Compromised|Malicious
47.251.117.187,5,HIGH,Compromised|Malicious
47.251.117.211,4,HIGH,Compromised
47.251.117.215,5,HIGH,Compromised|Malicious
47.251.118.128,4,HIGH,Compromised|Malicious
47.251.118.213,5,HIGH,Compromised|Malicious
47.251.119.40,5,HIGH,Compromised|Malicious
47.251.120.157,6,HIGH,Compromised|Malicious
47.251.121.118,5,HIGH,Compromised|Malicious
47.251.121.150,5,HIGH,Compromised|Malicious
47.251.122.153,5,HIGH,Compromised|Malicious
47.251.122.165,4,HIGH,Compromised|Malicious
47.251.122.183,5,HIGH,Compromised|Malicious
47.251.122.238,4,HIGH,Compromised
47.251.123.116,3,HIGH,Compromised
47.251.123.229,5,HIGH,Compromised|Malicious
47.251.124.111,6,HIGH,Compromised|Malicious
47.251.124.200,5,HIGH,Compromised|Malicious
47.251.124.248,6,HIGH,Compromised|Malicious
47.251.125.7,5,HIGH,Compromised|Malicious
47.251.125.33,5,HIGH,Compromised|Malicious
47.251.125.118,4,HIGH,Compromised|Malicious
47.251.125.229,4,HIGH,Compromised|Malicious
47.251.125.230,5,HIGH,Compromised|Malicious
47.251.126.28,4,HIGH,Compromised
47.251.126.127,4,HIGH,Compromised|Malicious
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.127.18,4,HIGH,Compromised
47.251.127.25,5,HIGH,Compromised|Malicious
47.251.127.66,5,HIGH,Compromised|Malicious
47.251.127.130,5,HIGH,Compromised|Malicious
47.251.140.69,4,HIGH,Compromised
47.251.141.46,5,HIGH,Compromised|Malicious
47.251.141.150,4,HIGH,Compromised
47.251.141.186,5,HIGH,Compromised|Malicious
47.251.141.241,5,HIGH,Compromised|Malicious
47.251.142.244,5,HIGH,Compromised|Malicious
47.251.142.252,4,HIGH,Compromised
47.251.143.84,4,HIGH,Compromised
47.251.143.199,3,HIGH,Compromised
47.251.160.1,5,HIGH,Compromised|Malicious
47.251.162.137,4,HIGH,Compromised|Malicious
47.251.162.176,5,HIGH,Compromised|Malicious
47.251.163.248,5,HIGH,Compromised|Malicious
47.251.164.155,3,HIGH,Compromised
47.251.164.231,5,HIGH,Compromised|Malicious
47.251.165.41,5,HIGH,Compromised|Malicious
47.251.165.50,4,HIGH,Compromised
47.251.165.222,5,HIGH,Compromised|Malicious
47.251.167.155,5,HIGH,Compromised|Malicious
47.251.168.38,3,HIGH,Compromised
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.170.2,4,HIGH,Compromised|Malicious
47.251.170.23,4,HIGH,Compromised|Malicious
47.251.170.102,5,HIGH,Compromised|Malicious
47.251.170.194,5,HIGH,Compromised|Malicious
47.251.171.255,5,HIGH,Compromised|Malicious
47.251.172.58,4,HIGH,Compromised|Malicious
47.251.172.88,5,HIGH,Compromised|Malicious
47.251.172.116,4,HIGH,Compromised
47.251.173.60,6,HIGH,Compromised|Malicious
47.251.173.207,4,HIGH,Compromised|Malicious
47.251.174.68,5,HIGH,Compromised|Malicious
47.251.174.175,5,HIGH,Compromised|Malicious
47.251.174.237,5,HIGH,Compromised|Malicious
47.251.175.17,5,HIGH,Compromised|Malicious
47.251.175.116,5,HIGH,Compromised|Malicious
47.251.176.21,3,HIGH,Compromised
47.251.176.101,5,HIGH,Compromised|Malicious
47.251.177.200,5,HIGH,Compromised|Malicious
47.251.177.242,5,HIGH,Compromised|Malicious
47.251.179.35,4,HIGH,Compromised|Malicious
47.251.180.76,4,HIGH,Compromised
47.251.180.210,5,HIGH,Compromised|Malicious
47.251.180.216,6,HIGH,Compromised|Malicious
47.251.181.19,5,HIGH,Compromised|Malicious
47.251.181.61,4,HIGH,Compromised|Malicious
47.251.182.92,5,HIGH,Compromised|Malicious
47.251.182.100,4,HIGH,Compromised|Malicious
47.251.184.127,3,HIGH,Compromised
47.251.184.146,3,HIGH,Compromised
47.251.184.247,4,HIGH,Compromised
47.251.185.170,5,HIGH,Compromised|Malicious
47.251.185.187,3,HIGH,Compromised
47.251.185.192,3,HIGH,Compromised
47.251.185.198,5,HIGH,Compromised|Malicious
47.251.186.35,4,HIGH,Compromised
47.251.187.66,3,HIGH,Compromised
47.251.187.94,5,HIGH,Compromised|Malicious
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.242,3,HIGH,Compromised
47.251.189.38,6,HIGH,Compromised|Malicious
47.251.189.52,5,HIGH,Compromised|Malicious
47.251.190.104,4,HIGH,Compromised
47.251.190.194,5,HIGH,Compromised|Malicious
47.251.190.201,5,HIGH,Compromised|Malicious
47.251.191.44,5,HIGH,Compromised|Malicious
47.251.191.164,5,HIGH,Compromised|Malicious
47.251.191.237,4,HIGH,Compromised|Malicious
47.251.241.66,4,HIGH,Compromised
47.251.242.65,4,HIGH,Compromised|Malicious
47.251.242.234,5,HIGH,Compromised|Malicious
47.251.242.251,5,HIGH,Compromised|Malicious
47.251.242.252,6,HIGH,Compromised|Malicious
47.251.243.140,5,HIGH,Compromised|Malicious
47.251.243.208,5,HIGH,Compromised|Malicious
47.251.243.210,6,HIGH,Compromised|Malicious
47.251.244.32,4,HIGH,Compromised|Malicious
47.251.244.143,5,HIGH,Compromised|Malicious
47.251.245.44,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.251.245.58,5,HIGH,Compromised|Malicious
47.251.246.67,4,HIGH,Compromised
47.251.247.149,6,HIGH,Compromised|Malicious
47.251.248.165,5,HIGH,Compromised|Malicious
47.251.248.226,5,HIGH,Compromised|Malicious
47.251.249.8,5,HIGH,Compromised|Malicious
47.251.249.71,4,HIGH,Compromised|Malicious
47.251.249.156,4,HIGH,Compromised|Malicious
47.251.249.208,6,HIGH,Compromised|Malicious
47.251.249.232,5,HIGH,Compromised|Malicious
47.251.249.238,3,HIGH,Compromised
47.251.251.105,5,HIGH,Compromised|Malicious
47.251.251.225,4,HIGH,Compromised|Malicious
47.251.251.235,4,HIGH,Compromised|Malicious
47.251.252.10,5,HIGH,Compromised|Malicious
47.251.252.94,3,HIGH,Compromised
47.251.252.163,5,HIGH,Compromised|Malicious
47.251.252.193,4,HIGH,Compromised|Malicious
47.251.252.230,4,HIGH,Compromised|Malicious
47.251.253.42,5,HIGH,Compromised|Malicious
47.251.253.98,5,HIGH,Compromised|Malicious
47.251.253.223,5,HIGH,Compromised|Malicious
47.251.254.71,4,HIGH,Compromised
47.251.254.168,5,HIGH,Compromised|Malicious
47.251.254.233,5,HIGH,Compromised|Malicious
47.251.255.1,4,HIGH,Compromised|Malicious
47.251.255.46,4,HIGH,Compromised|Malicious
47.252.39.247,7,HIGH,Brute-Force|Compromised|Malicious
47.252.46.218,11,HIGH,Brute-Force|Compromised|Malicious
47.253.5.130,9,HIGH,Brute-Force|Compromised|Malicious
47.254.20.18,4,HIGH,Compromised|Malicious
47.254.20.29,4,HIGH,Compromised
47.254.22.110,4,HIGH,Compromised
47.254.24.110,5,HIGH,Compromised|Malicious
47.254.27.133,5,HIGH,Compromised|Malicious
47.254.28.41,5,HIGH,Compromised|Malicious
47.254.28.173,5,HIGH,Compromised|Malicious
47.254.31.152,5,HIGH,Compromised|Malicious
47.254.32.41,6,HIGH,Compromised|Malicious
47.254.32.115,5,HIGH,Compromised|Malicious
47.254.32.206,4,HIGH,Compromised|Malicious
47.254.36.99,5,HIGH,Compromised|Malicious
47.254.36.112,3,HIGH,Compromised
47.254.36.130,6,HIGH,Compromised|Malicious
47.254.37.145,3,HIGH,Compromised
47.254.39.203,3,HIGH,Compromised
47.254.39.233,6,HIGH,Compromised|Malicious
47.254.43.235,4,HIGH,Compromised
47.254.44.85,4,HIGH,Compromised
47.254.44.103,5,HIGH,Compromised|Malicious
47.254.44.193,5,HIGH,Compromised|Malicious
47.254.44.235,4,HIGH,Compromised
47.254.46.95,5,HIGH,Compromised|Malicious
47.254.46.149,5,HIGH,Compromised|Malicious
47.254.50.3,5,HIGH,Compromised|Malicious
47.254.50.53,5,HIGH,Compromised|Malicious
47.254.50.151,4,HIGH,Compromised|Malicious
47.254.52.208,4,HIGH,Compromised
47.254.53.137,4,HIGH,Compromised
47.254.64.75,5,HIGH,Compromised|Malicious
47.254.67.109,5,HIGH,Compromised|Malicious
47.254.69.53,4,HIGH,Compromised|Malicious
47.254.69.253,6,HIGH,Compromised|Malicious
47.254.70.17,5,HIGH,Compromised|Malicious
47.254.70.85,5,HIGH,Compromised|Malicious
47.254.70.175,4,HIGH,Compromised|Malicious
47.254.71.131,4,HIGH,Compromised|Malicious
47.254.72.52,4,HIGH,Compromised
