# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
20.168.122.30,5,HIGH,Compromised|Malicious
20.168.122.36,4,HIGH,Compromised|Malicious
20.168.122.38,5,HIGH,Compromised|Malicious
20.168.122.39,4,HIGH,Compromised|Malicious
20.168.122.52,4,HIGH,Compromised|Malicious
20.168.122.53,6,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.61,3,HIGH,Compromised
20.168.122.62,5,HIGH,Compromised|Malicious
20.168.122.81,7,HIGH,Compromised|Malicious
20.168.122.83,4,HIGH,Compromised|Malicious
20.168.122.192,5,HIGH,Compromised|Malicious
20.168.123.0,5,HIGH,Compromised|Malicious
20.168.123.121,6,HIGH,Compromised|Malicious
20.168.123.224,3,HIGH,Compromised
20.168.123.228,5,HIGH,Compromised|Malicious
20.168.123.252,3,HIGH,Compromised
20.168.124.0,5,HIGH,Compromised|Malicious
20.168.124.5,4,HIGH,Compromised|Malicious
20.168.124.105,7,HIGH,Compromised|Malicious
20.168.124.121,4,HIGH,Compromised
20.168.124.128,5,HIGH,Compromised|Malicious
20.168.124.152,3,HIGH,Compromised
20.168.125.66,5,HIGH,Compromised|Malicious
20.168.127.99,4,HIGH,Compromised|Malicious
20.168.127.104,7,HIGH,Compromised|Malicious
20.168.127.116,7,HIGH,Compromised|Malicious
20.168.127.122,4,HIGH,Compromised|Malicious
20.168.127.123,4,HIGH,Compromised|Malicious
20.168.127.148,5,HIGH,Compromised|Malicious
20.168.127.149,5,HIGH,Compromised|Malicious
20.168.127.154,4,HIGH,Compromised|Malicious
20.169.48.134,7,HIGH,Compromised|Malicious
20.169.48.182,7,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.23,6,HIGH,Compromised|Malicious
20.169.49.63,4,HIGH,Compromised|Malicious
20.169.49.156,5,HIGH,Compromised|Malicious
20.169.49.231,5,HIGH,Compromised|Malicious
20.169.49.249,4,HIGH,Compromised
20.169.50.74,5,HIGH,Compromised|Malicious
20.169.50.188,5,HIGH,Compromised|Malicious
20.169.51.3,6,HIGH,Compromised|Malicious
20.169.53.154,7,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.90,5,HIGH,Compromised|Malicious
20.169.81.111,6,HIGH,Compromised|Malicious
20.169.81.155,7,HIGH,Compromised|Malicious
20.169.81.226,6,HIGH,Compromised|Malicious
20.169.83.101,4,HIGH,Compromised
20.169.83.157,6,HIGH,Compromised|Malicious
20.169.83.190,6,HIGH,Compromised|Malicious
20.169.83.197,4,HIGH,Compromised|Malicious
20.169.83.214,6,HIGH,Compromised|Malicious
20.169.85.177,6,HIGH,Compromised|Malicious
20.169.91.42,4,HIGH,Compromised
20.169.91.55,6,HIGH,Compromised|Malicious
20.169.91.83,5,HIGH,Compromised|Malicious
20.169.91.107,4,HIGH,Compromised
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.65,6,HIGH,Compromised|Malicious
20.169.104.111,7,HIGH,Compromised|Malicious
20.169.104.180,7,HIGH,Compromised|Malicious
20.169.104.204,6,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.255,5,HIGH,Compromised|Malicious
20.169.105.0,5,HIGH,Compromised|Malicious
20.169.105.9,6,HIGH,Compromised|Malicious
20.169.105.13,6,HIGH,Compromised|Malicious
20.169.105.34,6,HIGH,Compromised|Malicious
20.169.105.41,6,HIGH,Compromised|Malicious
20.169.105.48,5,HIGH,Compromised|Malicious
20.169.105.51,6,HIGH,Compromised|Malicious
20.169.105.57,7,HIGH,Compromised|Malicious
20.169.105.72,6,HIGH,Compromised|Malicious
20.169.105.81,4,HIGH,Compromised|Malicious
20.169.105.90,6,HIGH,Compromised|Malicious
20.169.105.96,6,HIGH,Compromised|Malicious
20.169.106.8,5,HIGH,Compromised|Malicious
20.169.106.26,7,HIGH,Compromised|Malicious
20.169.106.57,5,HIGH,Compromised|Malicious
20.169.106.62,5,HIGH,Compromised|Malicious
20.169.106.78,5,HIGH,Compromised|Malicious
20.169.106.93,5,HIGH,Compromised|Malicious
20.169.106.110,6,HIGH,Compromised|Malicious
20.169.106.128,4,HIGH,Compromised
20.169.106.155,5,HIGH,Compromised|Malicious
20.169.106.187,4,HIGH,Compromised
20.169.106.193,4,HIGH,Compromised|Malicious
20.169.106.201,5,HIGH,Compromised|Malicious
20.169.106.209,4,HIGH,Compromised|Malicious
20.169.106.223,5,HIGH,Compromised|Malicious
20.169.107.4,5,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.47,6,HIGH,Compromised|Malicious
20.169.107.49,4,HIGH,Compromised|Malicious
20.169.107.54,6,HIGH,Compromised|Malicious
20.169.107.67,3,HIGH,Compromised
20.169.107.90,5,HIGH,Compromised|Malicious
20.169.107.113,5,HIGH,Compromised|Malicious
20.169.107.122,6,HIGH,Compromised|Malicious
20.169.107.137,6,HIGH,Compromised|Malicious
20.169.107.142,5,HIGH,Compromised|Malicious
20.169.107.169,5,HIGH,Compromised|Malicious
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.190,5,HIGH,Compromised|Malicious
20.169.107.206,7,HIGH,Compromised|Malicious
20.169.107.208,5,HIGH,Compromised|Malicious
20.169.107.214,6,HIGH,Compromised|Malicious
20.169.107.239,4,HIGH,Compromised
20.169.107.249,5,HIGH,Compromised|Malicious
20.169.108.13,7,HIGH,Compromised|Malicious
20.169.108.15,5,HIGH,Compromised|Malicious
20.171.8.1,7,HIGH,Compromised|Malicious
20.171.8.42,5,HIGH,Compromised|Malicious
20.171.8.62,4,HIGH,Compromised
20.171.8.85,7,HIGH,Compromised|Malicious
20.171.8.150,5,HIGH,Compromised|Malicious
20.171.8.182,6,HIGH,Compromised|Malicious
20.171.8.191,5,HIGH,Compromised|Malicious
20.171.9.108,7,HIGH,Compromised|Malicious
20.171.25.13,4,HIGH,Compromised|Malicious
20.171.25.42,6,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.181,4,HIGH,Compromised
20.171.26.41,4,HIGH,Compromised|Malicious
20.171.32.10,5,HIGH,Compromised|Malicious
20.171.32.24,4,HIGH,Compromised|Malicious
20.171.32.45,4,HIGH,Compromised
20.172.70.65,6,HIGH,Compromised|Malicious
20.172.70.211,6,HIGH,Compromised|Malicious
20.186.232.151,4,HIGH,Compromised|Malicious
20.186.232.154,5,HIGH,Compromised|Malicious
20.188.116.111,2,HIGH,Compromised
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,5,HIGH,Compromised|Malicious
23.92.25.114,6,HIGH,Compromised|Malicious
23.92.27.179,5,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.93.76.61,4,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.252.189,5,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.117.20.173,6,HIGH,Compromised|Malicious
23.117.226.177,3,HIGH,Compromised
23.131.184.104,6,HIGH,Compromised|Malicious
23.147.68.16,5,HIGH,Compromised|Malicious
23.148.24.117,6,HIGH,Compromised|Malicious
23.153.216.13,3,HIGH,Compromised
23.224.93.50,5,HIGH,Compromised|Malicious
23.234.106.164,3,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,4,HIGH,Compromised
23.239.4.211,6,HIGH,Compromised|Malicious
23.239.29.33,3,HIGH,Compromised
23.242.238.231,3,HIGH,Compromised
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.252.227.150,6,HIGH,Compromised|Malicious
23.254.194.151,3,HIGH,Compromised
23.254.204.187,5,HIGH,Compromised|Malicious
24.23.166.32,6,HIGH,Compromised|Malicious
24.37.254.66,5,HIGH,Compromised|Malicious
24.43.161.216,5,HIGH,Compromised|Malicious
24.43.161.222,5,HIGH,Compromised|Malicious
24.44.29.193,5,HIGH,Compromised|Malicious
24.91.100.164,6,HIGH,Compromised|Malicious
24.106.198.236,6,HIGH,Compromised|Malicious
24.144.84.83,6,HIGH,Compromised|Malicious
24.144.89.214,2,HIGH,Compromised
24.144.116.101,6,HIGH,Compromised|Malicious
24.168.50.68,3,HIGH,Compromised
24.170.232.141,3,HIGH,Compromised
24.199.98.33,4,HIGH,Compromised
24.199.100.103,2,HIGH,Compromised
24.199.101.51,3,HIGH,Compromised
24.199.110.232,3,HIGH,Compromised
24.199.116.95,3,HIGH,Compromised
24.199.125.105,3,HIGH,Compromised
24.199.126.56,5,HIGH,Compromised|Malicious
24.245.198.120,5,HIGH,Compromised|Malicious
27.0.56.124,5,HIGH,Compromised|Malicious
27.2.248.204,6,HIGH,Compromised|Malicious
27.4.56.185,3,HIGH,Compromised
27.4.72.40,3,HIGH,Compromised
27.18.236.121,2,HIGH,Compromised
27.19.153.177,3,HIGH,Compromised
27.19.213.36,3,HIGH,Compromised
27.19.233.244,2,HIGH,Compromised
27.20.122.223,2,HIGH,Compromised
27.22.105.234,6,HIGH,Compromised|Malicious
27.26.13.160,3,HIGH,Compromised
27.26.31.161,5,HIGH,Compromised|Malicious
27.29.178.207,3,HIGH,Compromised
27.35.60.161,5,HIGH,Compromised|Malicious
27.35.65.22,5,HIGH,Compromised|Malicious
27.36.105.150,3,HIGH,Compromised
27.41.245.180,2,HIGH,Compromised
27.47.41.172,6,HIGH,Compromised|Malicious
27.68.189.143,4,HIGH,Compromised|Malicious
27.72.98.85,4,HIGH,Compromised|Malicious
27.78.86.189,4,HIGH,Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.135,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.158,5,HIGH,Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,7,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.234,7,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,5,HIGH,Compromised|Malicious
27.96.91.92,3,HIGH,Compromised
27.123.254.134,5,HIGH,Compromised|Malicious
27.129.130.204,6,HIGH,Compromised|Malicious
27.147.131.90,5,HIGH,Compromised|Malicious
27.147.151.170,6,HIGH,Compromised|Malicious
27.147.205.92,2,HIGH,Compromised
27.147.219.58,2,HIGH,Compromised
27.154.220.64,3,HIGH,Compromised
27.158.142.141,3,HIGH,Compromised
27.158.161.186,2,HIGH,Compromised
27.158.202.20,3,HIGH,Compromised
27.185.41.158,3,HIGH,Compromised
27.185.57.13,2,HIGH,Compromised
27.188.17.21,2,HIGH,Compromised
27.188.24.112,2,HIGH,Compromised
27.188.24.114,6,HIGH,Compromised|Malicious
27.188.67.71,5,HIGH,Compromised|Malicious
27.188.69.51,3,HIGH,Compromised|Malicious
27.188.79.197,2,HIGH,Compromised
27.194.229.21,4,HIGH,Compromised|Malicious
27.197.13.13,4,HIGH,Compromised|Malicious
27.200.162.201,2,HIGH,Compromised
27.201.33.15,3,HIGH,Compromised
27.203.15.61,5,HIGH,Compromised|Malicious
27.206.86.77,5,HIGH,Compromised|Malicious
27.211.19.133,3,HIGH,Compromised|Malicious
27.215.79.78,2,HIGH,Compromised
27.215.126.188,3,HIGH,Compromised
27.217.3.117,4,HIGH,Compromised|Malicious
27.217.11.235,3,HIGH,Compromised|Malicious
27.218.0.75,5,HIGH,Compromised|Malicious
27.218.99.134,3,HIGH,Compromised
27.222.52.27,4,HIGH,Compromised
27.223.15.94,6,HIGH,Compromised|Malicious
27.223.31.162,6,HIGH,Compromised|Malicious
27.223.121.105,3,HIGH,Compromised
27.254.186.3,5,HIGH,Compromised|Malicious
31.14.32.4,7,HIGH,Brute-Force|Compromised|Malicious
31.14.32.5,5,HIGH,Compromised|Malicious
31.14.32.6,5,HIGH,Compromised|Malicious
31.14.32.7,7,HIGH,Brute-Force|Compromised|Malicious
31.14.32.8,7,HIGH,Brute-Force|Compromised|Malicious
31.14.254.9,5,HIGH,Compromised|Malicious
31.14.254.14,6,HIGH,Compromised|Malicious
31.14.254.27,5,HIGH,Compromised|Malicious
31.14.254.32,5,HIGH,Compromised|Malicious
31.14.254.40,6,HIGH,Compromised|Malicious
31.14.254.42,6,HIGH,Compromised|Malicious
31.14.254.46,6,HIGH,Compromised|Malicious
31.14.254.50,6,HIGH,Compromised|Malicious
31.14.254.77,6,HIGH,Compromised|Malicious
31.14.254.82,6,HIGH,Compromised|Malicious
31.14.254.84,6,HIGH,Compromised|Malicious
31.14.254.88,4,HIGH,Compromised|Malicious
31.14.254.89,5,HIGH,Compromised|Malicious
31.14.254.100,6,HIGH,Compromised|Malicious
31.14.254.112,6,HIGH,Compromised|Malicious
31.14.254.114,5,HIGH,Compromised|Malicious
31.14.254.122,6,HIGH,Compromised|Malicious
31.22.104.83,5,HIGH,Compromised|Malicious
31.28.9.212,5,HIGH,Compromised
31.31.31.208,3,HIGH,Compromised
31.32.138.0,5,HIGH,Compromised|Malicious
31.33.165.67,3,HIGH,Compromised
31.39.149.103,2,HIGH,Compromised
31.41.68.66,4,HIGH,Compromised|Malicious
31.43.53.154,5,HIGH,Compromised|Malicious
31.43.60.170,5,HIGH,Compromised|Malicious
31.47.51.212,10,HIGH,Brute-Force|Compromised|Malicious
31.48.211.211,3,HIGH,Compromised|Malicious
31.56.228.253,3,HIGH,Compromised
31.58.144.14,8,HIGH,Brute-Force|Compromised|Malicious
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.71.228,7,HIGH,Brute-Force|Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,9,HIGH,Brute-Force|Compromised|Malicious
31.76.29.47,9,HIGH,Brute-Force|Compromised|Malicious
31.76.29.132,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.76.44.51,7,HIGH,Botnet|Brute-Force|Compromised
31.97.231.123,3,HIGH,Compromised|Malicious
31.121.34.122,5,HIGH,Compromised|Malicious
31.127.117.141,5,HIGH,Compromised|Malicious
31.132.90.3,9,HIGH,Compromised|Malicious
31.141.184.21,3,HIGH,Compromised
31.146.3.108,5,HIGH,Compromised|Malicious
31.170.22.206,6,HIGH,Compromised|Malicious
31.171.222.178,3,HIGH,Compromised|Malicious
31.180.1.114,2,HIGH,Compromised
31.202.90.171,2,HIGH,Compromised
31.210.228.85,6,HIGH,Compromised|Malicious
31.220.93.182,2,HIGH,Compromised
31.223.52.216,2,HIGH,Compromised
32.217.50.21,3,HIGH,Compromised
32.218.110.75,6,HIGH,Compromised|Malicious
32.218.212.195,3,HIGH,Compromised
34.9.76.116,5,HIGH,Compromised|Malicious
34.14.12.52,8,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.67.193,7,HIGH,Brute-Force|Compromised|Malicious
34.14.81.197,7,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,7,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.202,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.18.82.69,3,HIGH,Compromised
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.169.226,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.210.205,7,HIGH,Brute-Force|Compromised|Malicious
34.22.220.209,7,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.22.242.220,5,HIGH,Compromised|Malicious
34.32.133.110,2,HIGH,Compromised
34.32.217.126,10,HIGH,Brute-Force|Compromised|Malicious
34.34.139.45,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,8,HIGH,Brute-Force|Compromised|Malicious
34.34.179.198,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.34.189.155,7,HIGH,Brute-Force|Compromised|Malicious
34.38.4.205,7,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.16.246,6,HIGH,Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,9,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.142.69,7,HIGH,Brute-Force|Compromised|Malicious
34.38.143.1,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,7,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,9,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.39.120.233,5,HIGH,Compromised|Malicious
34.52.146.143,7,HIGH,Brute-Force|Compromised|Malicious
34.52.175.61,7,HIGH,Brute-Force|Compromised|Malicious
34.52.189.116,7,HIGH,Brute-Force|Compromised|Malicious
34.52.210.187,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,8,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.162.138,7,HIGH,Brute-Force|Compromised|Malicious
34.53.175.197,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,9,HIGH,Brute-Force|Compromised|Malicious
34.62.5.27,8,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.23.43,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,9,HIGH,Brute-Force|Compromised|Malicious
34.62.140.151,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,7,HIGH,Brute-Force|Compromised|Malicious
34.62.148.171,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,7,HIGH,Brute-Force|Compromised|Malicious
34.62.176.110,7,HIGH,Brute-Force|Compromised|Malicious
34.62.190.196,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,7,HIGH,Brute-Force|Compromised|Malicious
34.62.196.63,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,7,HIGH,Brute-Force|Compromised|Malicious
34.62.233.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.249.25,7,HIGH,Brute-Force|Compromised|Malicious
34.64.69.178,5,HIGH,Compromised|Malicious
34.65.251.190,5,HIGH,Compromised|Malicious
34.66.212.164,6,HIGH,Compromised|Malicious
34.76.2.52,7,HIGH,Brute-Force|Compromised|Malicious
34.76.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,9,HIGH,Brute-Force|Compromised|Malicious
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.51.226,5,HIGH,Compromised|Malicious
34.77.52.61,7,HIGH,Brute-Force|Compromised|Malicious
34.77.63.57,7,HIGH,Brute-Force|Compromised|Malicious
34.77.94.0,6,HIGH,Compromised|Malicious
34.77.112.12,7,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,7,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.194.114,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,7,HIGH,Brute-Force|Compromised|Malicious
34.77.221.38,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.163,7,HIGH,Brute-Force|Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,7,HIGH,Brute-Force|Compromised|Malicious
34.78.159.238,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.184.254,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.78.207.34,6,HIGH,Compromised|Malicious
34.79.3.251,7,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,8,HIGH,Brute-Force|Compromised|Malicious
34.79.51.218,7,HIGH,Brute-Force|Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.73,7,HIGH,Brute-Force|Compromised|Malicious
34.79.138.244,7,HIGH,Brute-Force|Compromised|Malicious
34.79.174.207,7,HIGH,Brute-Force|Compromised|Malicious
34.79.181.151,7,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.186,7,HIGH,Brute-Force|Compromised|Malicious
34.80.66.36,4,HIGH,Compromised
34.86.81.254,8,HIGH,Brute-Force|Compromised|Malicious
34.88.138.99,6,HIGH,Compromised|Malicious
34.94.95.233,3,HIGH,Compromised
34.97.68.87,4,HIGH,Compromised|Malicious
34.106.207.87,4,HIGH,Compromised|Malicious
34.116.213.123,6,HIGH,Compromised|Malicious
34.118.31.78,6,HIGH,Compromised|Malicious
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.131.222.31,5,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.54.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.68.106,7,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,7,HIGH,Brute-Force|Compromised|Malicious
34.140.92.151,5,HIGH,Compromised|Malicious
34.140.120.60,11,HIGH,Brute-Force|Compromised|Malicious
34.140.127.239,7,HIGH,Brute-Force|Compromised|Malicious
34.140.145.179,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.122,7,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,7,HIGH,Brute-Force|Compromised|Malicious
34.142.231.209,3,HIGH,Compromised
34.156.19.227,5,HIGH,Compromised|Malicious
34.156.52.172,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,7,HIGH,Brute-Force|Compromised|Malicious
34.156.88.183,7,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,7,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,10,HIGH,Brute-Force|Compromised|Malicious
34.156.139.136,7,HIGH,Brute-Force|Compromised|Malicious
34.156.163.45,7,HIGH,Brute-Force|Compromised|Malicious
34.156.165.169,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.194.111,7,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.214.79,7,HIGH,Brute-Force|Compromised|Malicious
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.226.226,7,HIGH,Brute-Force|Compromised|Malicious
34.156.227.201,7,HIGH,Brute-Force|Compromised|Malicious
34.156.238.76,7,HIGH,Brute-Force|Compromised|Malicious
34.158.233.50,4,HIGH,Compromised
34.166.5.230,6,HIGH,Compromised|Malicious
34.168.125.221,7,HIGH,Brute-Force|Compromised|Malicious
34.171.103.2,2,HIGH,Compromised
34.173.87.191,6,HIGH,Compromised|Malicious
34.178.21.247,12,HIGH,Brute-Force|Compromised|Malicious
34.186.159.34,6,HIGH,Compromised|Malicious
34.197.70.90,5,HIGH,Compromised|Malicious
34.214.175.213,7,HIGH,Brute-Force|Compromised|Malicious
34.228.104.231,5,HIGH,Compromised|Malicious
34.230.221.101,5,HIGH,Compromised|Malicious
35.77.156.228,5,HIGH,Compromised|Malicious
35.88.118.160,7,HIGH,Brute-Force|Compromised|Malicious
35.94.208.239,7,HIGH,Brute-Force|Compromised|Malicious
35.156.205.96,2,HIGH,Compromised
35.169.206.177,6,HIGH,Compromised|Malicious
