# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
46.247.61.227,4,HIGH,Compromised|Malicious
46.247.61.229,5,HIGH,Compromised|Malicious
46.247.61.230,3,HIGH,Compromised
46.247.61.232,4,HIGH,Compromised|Malicious
46.247.61.233,3,HIGH,Compromised
46.247.61.234,5,HIGH,Compromised|Malicious
46.247.61.235,3,HIGH,Compromised|Malicious
46.247.61.236,5,HIGH,Compromised|Malicious
46.247.61.239,5,HIGH,Compromised|Malicious
46.247.61.240,5,HIGH,Compromised|Malicious
46.247.61.241,5,HIGH,Compromised|Malicious
46.247.61.242,5,HIGH,Compromised|Malicious
46.247.61.243,5,HIGH,Compromised|Malicious
46.247.61.244,5,HIGH,Compromised|Malicious
46.247.61.245,4,HIGH,Compromised|Malicious
46.247.61.247,3,HIGH,Compromised|Malicious
46.247.61.248,4,HIGH,Compromised|Malicious
46.247.61.249,4,HIGH,Compromised|Malicious
46.247.61.250,5,HIGH,Compromised|Malicious
46.247.61.251,5,HIGH,Compromised|Malicious
46.247.61.253,4,HIGH,Compromised|Malicious
46.247.61.254,6,HIGH,Compromised|Malicious
46.251.140.71,5,HIGH,Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.27.91.45,2,HIGH,Compromised
47.37.198.33,2,HIGH,Compromised
47.56.236.132,1,HIGH,Compromised
47.72.89.93,4,HIGH,Compromised|Malicious
47.74.1.222,5,HIGH,Compromised|Malicious
47.74.4.118,5,HIGH,Compromised|Malicious
47.74.4.129,5,HIGH,Compromised|Malicious
47.74.4.253,4,HIGH,Compromised
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.11.118,4,HIGH,Compromised
47.74.13.101,6,HIGH,Compromised|Malicious
47.74.13.126,4,HIGH,Compromised
47.74.15.96,5,HIGH,Compromised|Malicious
47.74.19.210,3,HIGH,Compromised
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.22.38,5,HIGH,Compromised|Malicious
47.74.26.96,5,HIGH,Compromised|Malicious
47.74.26.151,5,HIGH,Compromised|Malicious
47.74.27.55,6,HIGH,Compromised|Malicious
47.74.32.128,5,HIGH,Compromised|Malicious
47.74.32.153,6,HIGH,Compromised|Malicious
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.36.135,4,HIGH,Compromised|Malicious
47.74.37.200,1,HIGH,Compromised
47.74.41.171,4,HIGH,Compromised
47.74.41.182,5,HIGH,Compromised|Malicious
47.74.47.143,4,HIGH,Compromised
47.74.51.79,8,HIGH,Brute-Force|Compromised|Malicious
47.74.54.11,5,HIGH,Compromised|Malicious
47.74.56.198,3,HIGH,Compromised|Malicious
47.74.56.223,5,HIGH,Compromised|Malicious
47.74.63.6,4,HIGH,Compromised
47.74.213.140,7,HIGH,Brute-Force|Compromised|Malicious
47.76.69.35,4,HIGH,Compromised
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,5,HIGH,Compromised|Malicious
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.77.192.57,5,HIGH,Compromised|Malicious
47.77.193.106,6,HIGH,Compromised|Malicious
47.77.198.243,4,HIGH,Compromised
47.77.210.241,5,HIGH,Compromised|Malicious
47.77.213.24,6,HIGH,Compromised|Malicious
47.77.213.54,5,HIGH,Compromised|Malicious
47.77.214.12,5,HIGH,Compromised|Malicious
47.77.214.63,3,HIGH,Compromised
47.77.214.160,4,HIGH,Compromised|Malicious
47.77.215.118,4,HIGH,Compromised
47.77.215.130,4,HIGH,Compromised
47.77.215.172,5,HIGH,Compromised|Malicious
47.77.216.27,5,HIGH,Compromised|Malicious
47.77.216.95,4,HIGH,Compromised
47.77.217.16,4,HIGH,Compromised
47.77.217.62,5,HIGH,Compromised|Malicious
47.77.217.63,3,HIGH,Compromised
47.77.217.82,3,HIGH,Compromised
47.77.217.201,5,HIGH,Compromised|Malicious
47.77.218.87,4,HIGH,Compromised|Malicious
47.77.218.221,4,HIGH,Compromised|Malicious
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,5,HIGH,Compromised|Malicious
47.77.219.94,4,HIGH,Compromised|Malicious
47.77.219.202,4,HIGH,Compromised|Malicious
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,6,HIGH,Compromised|Malicious
47.77.221.175,4,HIGH,Compromised
47.77.221.246,4,HIGH,Compromised|Malicious
47.77.222.167,4,HIGH,Compromised|Malicious
47.77.222.185,3,HIGH,Compromised
47.77.222.204,5,HIGH,Compromised|Malicious
47.77.222.214,4,HIGH,Compromised
47.77.223.142,4,HIGH,Compromised|Malicious
47.77.223.200,4,HIGH,Compromised|Malicious
47.77.224.143,5,HIGH,Compromised|Malicious
47.77.224.160,4,HIGH,Compromised|Malicious
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.110,5,HIGH,Compromised|Malicious
47.77.225.225,4,HIGH,Compromised|Malicious
47.77.226.249,5,HIGH,Compromised|Malicious
47.77.227.187,4,HIGH,Compromised|Malicious
47.77.227.219,6,HIGH,Compromised|Malicious
47.77.227.236,4,HIGH,Compromised
47.77.228.10,4,HIGH,Compromised
47.77.228.132,3,HIGH,Compromised
47.77.229.35,4,HIGH,Compromised
47.77.229.107,3,HIGH,Compromised
47.77.229.178,4,HIGH,Compromised|Malicious
47.77.229.244,4,HIGH,Compromised|Malicious
47.77.230.24,4,HIGH,Compromised|Malicious
47.77.230.66,4,HIGH,Compromised
47.77.230.166,5,HIGH,Compromised|Malicious
47.77.230.225,4,HIGH,Compromised
47.77.231.28,6,HIGH,Compromised|Malicious
47.77.231.100,4,HIGH,Compromised|Malicious
47.77.231.113,5,HIGH,Compromised|Malicious
47.77.231.150,5,HIGH,Compromised|Malicious
47.77.231.186,4,HIGH,Compromised|Malicious
47.77.232.44,4,HIGH,Compromised
47.77.233.1,6,HIGH,Compromised|Malicious
47.77.233.17,5,HIGH,Compromised|Malicious
47.77.233.21,5,HIGH,Compromised|Malicious
47.77.233.62,4,HIGH,Compromised|Malicious
47.77.233.104,4,HIGH,Compromised|Malicious
47.77.233.162,5,HIGH,Compromised|Malicious
47.77.233.169,5,HIGH,Compromised|Malicious
47.77.233.191,5,HIGH,Compromised|Malicious
47.77.234.70,4,HIGH,Compromised|Malicious
47.77.234.83,3,HIGH,Compromised
47.77.234.102,4,HIGH,Compromised|Malicious
47.77.234.190,4,HIGH,Compromised|Malicious
47.77.234.232,5,HIGH,Compromised|Malicious
47.77.234.253,6,HIGH,Brute-Force|Compromised|Exploit
47.77.235.8,4,HIGH,Compromised
47.77.235.14,4,HIGH,Compromised|Malicious
47.77.235.89,5,HIGH,Compromised|Malicious
47.77.235.195,4,HIGH,Compromised
47.77.236.68,5,HIGH,Compromised|Malicious
47.77.236.181,4,HIGH,Compromised|Malicious
47.77.236.190,4,HIGH,Compromised
47.77.236.210,5,HIGH,Compromised|Malicious
47.77.238.17,5,HIGH,Compromised|Malicious
47.77.238.215,5,HIGH,Compromised|Malicious
47.79.37.117,7,HIGH,Compromised|Malicious
47.80.1.32,5,HIGH,Compromised|Malicious
47.80.27.199,6,HIGH,Brute-Force|Compromised
47.80.29.108,5,HIGH,Compromised|Malicious
47.80.30.234,4,HIGH,Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.18.113,1,HIGH,Compromised
47.83.126.252,5,HIGH,Brute-Force|Compromised
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,4,HIGH,Compromised
47.83.229.40,8,HIGH,Brute-Force|Compromised|Malicious
47.84.16.218,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.46.241,5,HIGH,Compromised|Malicious
47.84.62.21,8,HIGH,Brute-Force|Compromised|Malicious
47.84.100.21,5,HIGH,Compromised|Malicious
47.84.100.58,3,HIGH,Compromised
47.84.100.64,4,HIGH,Compromised|Malicious
47.84.100.65,4,HIGH,Compromised|Malicious
47.84.100.111,5,HIGH,Compromised|Malicious
47.84.100.118,4,HIGH,Compromised
47.84.100.167,4,HIGH,Compromised|Malicious
47.84.100.215,4,HIGH,Compromised
47.84.100.224,4,HIGH,Compromised|Malicious
47.84.100.230,5,HIGH,Compromised|Malicious
47.84.100.236,5,HIGH,Compromised|Malicious
47.84.101.9,5,HIGH,Compromised|Malicious
47.84.101.11,4,HIGH,Compromised|Malicious
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,5,HIGH,Compromised|Malicious
47.84.101.108,4,HIGH,Compromised
47.84.101.117,5,HIGH,Compromised|Malicious
47.84.101.132,4,HIGH,Compromised|Malicious
47.84.101.166,4,HIGH,Compromised|Malicious
47.84.101.191,5,HIGH,Compromised|Malicious
47.84.101.217,6,HIGH,Compromised|Malicious
47.84.101.225,4,HIGH,Compromised|Malicious
47.84.101.247,5,HIGH,Compromised|Malicious
47.84.102.11,4,HIGH,Compromised
47.84.102.15,5,HIGH,Compromised|Malicious
47.84.102.38,4,HIGH,Compromised
47.84.102.50,4,HIGH,Compromised|Malicious
47.84.102.58,4,HIGH,Compromised|Malicious
47.84.102.59,4,HIGH,Compromised|Malicious
47.84.102.75,5,HIGH,Compromised|Malicious
47.84.102.79,5,HIGH,Compromised|Malicious
47.84.102.104,5,HIGH,Compromised|Malicious
47.84.102.149,4,HIGH,Compromised|Malicious
47.84.102.156,4,HIGH,Compromised|Malicious
47.84.102.157,4,HIGH,Compromised|Malicious
47.84.102.158,6,HIGH,Compromised|Malicious
47.84.102.160,5,HIGH,Compromised|Malicious
47.84.102.173,4,HIGH,Compromised|Malicious
47.84.102.180,5,HIGH,Compromised|Malicious
47.84.102.221,5,HIGH,Compromised|Malicious
47.84.102.225,4,HIGH,Compromised
47.84.103.91,4,HIGH,Compromised|Malicious
47.84.103.101,4,HIGH,Compromised|Malicious
47.84.103.150,4,HIGH,Compromised
47.84.103.231,5,HIGH,Compromised|Malicious
47.84.103.248,4,HIGH,Compromised
47.84.103.255,3,HIGH,Compromised
47.84.104.148,4,HIGH,Compromised|Malicious
47.84.104.254,6,HIGH,Compromised|Malicious
47.84.105.75,4,HIGH,Compromised
47.84.105.131,5,HIGH,Compromised|Malicious
47.84.105.139,5,HIGH,Compromised|Malicious
47.84.105.149,4,HIGH,Compromised
47.84.105.165,5,HIGH,Compromised|Malicious
47.84.105.181,5,HIGH,Compromised|Malicious
47.84.105.205,4,HIGH,Compromised
47.84.106.14,5,HIGH,Compromised|Malicious
47.84.106.18,5,HIGH,Compromised|Malicious
47.84.106.82,4,HIGH,Compromised|Malicious
47.84.106.109,5,HIGH,Compromised|Malicious
47.84.106.125,4,HIGH,Compromised|Malicious
47.84.106.132,5,HIGH,Compromised|Malicious
47.84.106.204,5,HIGH,Compromised|Malicious
47.84.106.205,4,HIGH,Compromised|Malicious
47.84.106.235,5,HIGH,Compromised|Malicious
47.84.107.47,6,HIGH,Compromised|Malicious
47.84.107.200,4,HIGH,Compromised
47.84.108.0,4,HIGH,Compromised|Malicious
47.84.108.87,4,HIGH,Compromised
47.84.108.150,4,HIGH,Compromised|Malicious
47.84.108.199,5,HIGH,Compromised|Malicious
47.84.108.211,4,HIGH,Compromised|Malicious
47.84.109.20,4,HIGH,Compromised
47.84.109.59,3,HIGH,Compromised
47.84.109.70,5,HIGH,Compromised|Malicious
47.84.109.129,5,HIGH,Compromised|Malicious
47.84.109.175,5,HIGH,Compromised|Malicious
47.84.109.185,4,HIGH,Compromised|Malicious
47.84.109.187,5,HIGH,Compromised|Malicious
47.84.109.226,5,HIGH,Compromised|Malicious
47.84.109.254,4,HIGH,Compromised
47.84.110.61,5,HIGH,Compromised|Malicious
47.84.110.81,4,HIGH,Compromised|Malicious
47.84.110.132,5,HIGH,Compromised|Malicious
47.84.111.19,4,HIGH,Compromised|Malicious
47.84.111.58,5,HIGH,Compromised|Malicious
47.84.111.68,4,HIGH,Compromised|Malicious
47.84.111.82,4,HIGH,Compromised
47.84.111.100,5,HIGH,Compromised|Malicious
47.84.111.107,5,HIGH,Compromised|Malicious
47.84.111.156,6,HIGH,Compromised|Malicious
47.84.111.171,4,HIGH,Compromised
47.84.111.226,4,HIGH,Compromised
47.84.112.45,6,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised|Malicious
47.84.112.68,4,HIGH,Compromised|Malicious
47.84.112.155,3,HIGH,Compromised
47.84.112.174,5,HIGH,Compromised|Malicious
47.84.112.180,4,HIGH,Compromised
47.84.113.184,4,HIGH,Compromised|Malicious
47.84.114.18,5,HIGH,Compromised|Malicious
47.84.114.31,4,HIGH,Compromised
47.84.115.11,4,HIGH,Compromised|Malicious
47.84.115.38,4,HIGH,Compromised|Malicious
47.84.115.172,6,HIGH,Compromised|Malicious
47.84.116.149,5,HIGH,Compromised|Malicious
47.84.117.18,4,HIGH,Compromised|Malicious
47.84.117.21,5,HIGH,Compromised|Malicious
47.84.117.39,5,HIGH,Compromised|Malicious
47.84.117.91,5,HIGH,Compromised|Malicious
47.84.117.97,5,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised|Malicious
47.84.118.111,5,HIGH,Compromised|Malicious
47.84.118.171,5,HIGH,Compromised|Malicious
47.84.128.115,4,HIGH,Compromised
47.84.129.223,5,HIGH,Compromised|Malicious
47.84.130.38,5,HIGH,Compromised|Malicious
47.84.130.53,4,HIGH,Compromised|Malicious
47.84.130.169,5,HIGH,Compromised|Malicious
47.84.130.199,6,HIGH,Compromised|Malicious
47.84.131.50,5,HIGH,Compromised|Malicious
47.84.131.144,4,HIGH,Compromised|Malicious
47.84.132.63,5,HIGH,Compromised|Malicious
47.84.132.145,4,HIGH,Compromised
47.84.132.180,4,HIGH,Compromised
47.84.133.201,4,HIGH,Compromised|Malicious
47.84.133.242,4,HIGH,Compromised|Malicious
47.84.134.30,5,HIGH,Compromised|Malicious
47.84.134.36,5,HIGH,Compromised|Malicious
47.84.134.50,5,HIGH,Compromised|Malicious
47.84.134.78,5,HIGH,Compromised|Malicious
47.84.134.79,4,HIGH,Compromised
47.84.134.121,3,HIGH,Compromised
47.84.134.122,5,HIGH,Compromised|Malicious
47.84.134.137,3,HIGH,Compromised
47.84.134.199,4,HIGH,Compromised|Malicious
47.84.134.210,4,HIGH,Compromised|Malicious
47.84.134.237,4,HIGH,Compromised
47.84.134.255,4,HIGH,Compromised|Malicious
47.84.135.27,6,HIGH,Compromised|Malicious
47.84.135.131,4,HIGH,Compromised|Malicious
47.84.135.140,6,HIGH,Compromised|Malicious
47.84.135.196,4,HIGH,Compromised
47.84.136.17,6,HIGH,Compromised|Malicious
47.84.136.25,4,HIGH,Compromised|Malicious
47.84.136.36,5,HIGH,Compromised|Malicious
47.84.136.64,4,HIGH,Compromised
47.84.136.87,4,HIGH,Compromised
47.84.136.107,4,HIGH,Compromised
47.84.136.133,4,HIGH,Compromised
47.84.136.177,5,HIGH,Compromised|Malicious
47.84.136.216,4,HIGH,Compromised|Malicious
47.84.137.2,4,HIGH,Compromised|Malicious
47.84.137.6,4,HIGH,Compromised|Malicious
47.84.137.32,5,HIGH,Compromised|Malicious
47.84.137.34,5,HIGH,Compromised|Malicious
47.84.137.46,4,HIGH,Compromised|Malicious
47.84.137.71,5,HIGH,Compromised|Malicious
47.84.137.81,4,HIGH,Compromised|Malicious
47.84.137.161,4,HIGH,Compromised
47.84.137.176,4,HIGH,Compromised|Malicious
47.84.138.3,5,HIGH,Compromised|Malicious
47.84.138.13,6,HIGH,Compromised|Malicious
47.84.138.15,5,HIGH,Compromised|Malicious
47.84.138.34,4,HIGH,Compromised
47.84.138.72,6,HIGH,Compromised|Malicious
47.84.138.116,5,HIGH,Compromised|Malicious
47.84.138.136,5,HIGH,Compromised|Malicious
47.84.138.180,4,HIGH,Compromised|Malicious
47.84.138.189,5,HIGH,Compromised|Malicious
47.84.138.195,5,HIGH,Compromised|Malicious
47.84.138.222,6,HIGH,Compromised|Malicious
47.84.139.61,4,HIGH,Compromised|Malicious
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.139.77,4,HIGH,Compromised
47.84.139.86,5,HIGH,Compromised|Malicious
47.84.139.117,4,HIGH,Compromised|Malicious
47.84.139.144,5,HIGH,Compromised|Malicious
47.84.139.148,4,HIGH,Compromised
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,4,HIGH,Compromised|Malicious
47.84.139.203,5,HIGH,Compromised|Malicious
47.84.139.248,4,HIGH,Compromised
47.84.139.254,4,HIGH,Compromised|Malicious
47.84.140.3,4,HIGH,Compromised
47.84.140.29,4,HIGH,Compromised|Malicious
47.84.140.62,6,HIGH,Compromised|Malicious
47.84.140.69,5,HIGH,Compromised|Malicious
47.84.140.90,4,HIGH,Compromised|Malicious
47.84.140.114,5,HIGH,Compromised|Malicious
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,5,HIGH,Compromised|Malicious
47.84.140.143,4,HIGH,Compromised|Malicious
47.84.140.156,4,HIGH,Compromised|Malicious
47.84.140.213,5,HIGH,Compromised|Malicious
47.84.141.4,5,HIGH,Compromised|Malicious
47.84.141.13,4,HIGH,Compromised
47.84.141.25,4,HIGH,Compromised|Malicious
47.84.141.66,4,HIGH,Compromised
47.84.141.101,4,HIGH,Compromised|Malicious
47.84.141.109,6,HIGH,Compromised|Malicious
47.84.141.113,4,HIGH,Compromised|Malicious
47.84.141.125,3,HIGH,Compromised
47.84.141.208,4,HIGH,Compromised|Malicious
47.84.142.1,5,HIGH,Compromised|Malicious
47.84.142.16,6,HIGH,Compromised|Malicious
47.84.142.19,3,HIGH,Compromised
47.84.142.25,5,HIGH,Compromised|Malicious
47.84.142.62,4,HIGH,Compromised
47.84.142.63,4,HIGH,Compromised|Malicious
47.84.142.72,4,HIGH,Compromised
47.84.142.92,5,HIGH,Compromised|Malicious
47.84.142.124,4,HIGH,Compromised|Malicious
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.177,5,HIGH,Compromised|Malicious
47.84.142.238,5,HIGH,Compromised|Malicious
47.84.142.249,4,HIGH,Compromised
47.84.143.45,5,HIGH,Compromised|Malicious
47.84.143.65,5,HIGH,Compromised|Malicious
47.84.143.69,4,HIGH,Compromised|Malicious
47.84.143.88,5,HIGH,Compromised|Malicious
47.84.143.105,5,HIGH,Compromised|Malicious
47.84.143.108,5,HIGH,Compromised|Malicious
47.84.143.123,4,HIGH,Compromised
47.84.143.126,4,HIGH,Compromised
47.84.143.141,5,HIGH,Compromised|Malicious
47.84.143.145,5,HIGH,Compromised|Malicious
47.84.143.187,4,HIGH,Compromised|Malicious
47.84.143.211,6,HIGH,Compromised|Malicious
47.84.143.221,5,HIGH,Compromised|Malicious
47.84.143.228,3,HIGH,Compromised
47.84.143.237,3,HIGH,Compromised
47.84.143.247,5,HIGH,Compromised|Malicious
47.84.176.81,5,HIGH,Compromised|Malicious
47.84.181.80,4,HIGH,Compromised
47.84.184.157,5,HIGH,Compromised|Malicious
47.84.186.19,4,HIGH,Compromised|Malicious
47.84.188.205,4,HIGH,Compromised|Malicious
47.84.190.188,5,HIGH,Compromised|Malicious
47.84.191.55,6,HIGH,Compromised|Malicious
47.84.191.187,5,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised|Malicious
47.84.193.112,5,HIGH,Compromised|Malicious
47.84.194.26,4,HIGH,Compromised
47.84.194.167,5,HIGH,Compromised|Malicious
47.84.194.245,5,HIGH,Compromised|Malicious
47.84.195.65,4,HIGH,Compromised|Malicious
47.84.197.66,4,HIGH,Compromised|Malicious
47.84.200.119,5,HIGH,Compromised|Malicious
47.84.200.188,5,HIGH,Compromised|Malicious
47.84.200.194,4,HIGH,Compromised|Malicious
47.84.202.173,5,HIGH,Compromised|Malicious
47.84.203.75,5,HIGH,Compromised|Malicious
47.84.203.86,4,HIGH,Compromised
47.84.203.136,4,HIGH,Compromised
47.84.203.194,3,HIGH,Compromised
47.84.203.213,4,HIGH,Compromised
47.84.203.235,5,HIGH,Compromised|Malicious
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.88,3,HIGH,Compromised
47.84.204.129,6,HIGH,Compromised|Malicious
47.84.204.140,4,HIGH,Compromised|Malicious
47.84.204.145,5,HIGH,Compromised|Malicious
47.84.204.223,5,HIGH,Compromised|Malicious
47.84.205.113,6,HIGH,Compromised|Malicious
47.84.205.149,4,HIGH,Compromised|Malicious
47.84.205.157,6,HIGH,Compromised|Malicious
47.84.205.162,5,HIGH,Compromised|Malicious
47.84.205.165,4,HIGH,Compromised
47.84.205.167,4,HIGH,Compromised|Malicious
47.84.205.178,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.49,4,HIGH,Compromised|Malicious
47.84.206.194,5,HIGH,Compromised|Malicious
47.84.206.215,4,HIGH,Compromised|Malicious
47.84.206.235,5,HIGH,Compromised|Malicious
47.84.207.14,4,HIGH,Compromised|Malicious
47.84.207.58,4,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.157,5,HIGH,Compromised|Malicious
47.84.207.179,5,HIGH,Compromised|Malicious
47.84.207.192,5,HIGH,Compromised|Malicious
47.84.207.236,5,HIGH,Compromised|Malicious
47.84.207.240,4,HIGH,Compromised|Malicious
47.85.8.171,6,HIGH,Compromised|Malicious
47.85.43.153,4,HIGH,Compromised|Malicious
47.86.85.77,5,HIGH,Compromised|Malicious
47.86.105.37,2,HIGH,Compromised
47.86.190.58,5,HIGH,Compromised|Malicious
47.88.1.163,5,HIGH,Compromised|Malicious
47.88.1.185,5,HIGH,Compromised|Malicious
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.88,4,HIGH,Compromised|Malicious
47.88.3.142,4,HIGH,Compromised
47.88.3.154,6,HIGH,Compromised|Malicious
47.88.5.131,5,HIGH,Compromised|Malicious
47.88.6.39,6,HIGH,Compromised|Malicious
47.88.8.116,3,HIGH,Compromised
47.88.8.149,2,HIGH,Compromised
47.88.10.250,5,HIGH,Compromised|Malicious
47.88.12.190,5,HIGH,Compromised|Malicious
47.88.12.193,2,HIGH,Compromised
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.17.203,3,HIGH,Compromised
47.88.20.3,5,HIGH,Compromised|Malicious
47.88.27.136,2,HIGH,Compromised
47.88.29.116,5,HIGH,Compromised|Malicious
47.88.29.234,3,HIGH,Compromised
47.88.30.187,4,HIGH,Compromised
47.88.31.193,3,HIGH,Compromised
47.88.31.236,4,HIGH,Compromised|Malicious
47.88.35.29,5,HIGH,Compromised|Malicious
47.88.35.107,6,HIGH,Compromised|Malicious
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.54.171,4,HIGH,Compromised|Malicious
47.88.54.220,5,HIGH,Compromised|Malicious
47.88.55.180,5,HIGH,Compromised|Malicious
47.88.55.214,5,HIGH,Compromised|Malicious
47.88.57.240,5,HIGH,Compromised|Malicious
47.88.66.103,4,HIGH,Compromised|Malicious
47.88.78.4,4,HIGH,Compromised|Malicious
47.88.84.25,4,HIGH,Compromised
47.88.84.106,5,HIGH,Compromised|Malicious
47.88.84.136,5,HIGH,Compromised|Malicious
47.88.89.31,5,HIGH,Compromised|Malicious
47.88.90.74,5,HIGH,Compromised|Malicious
47.88.91.145,5,HIGH,Compromised|Malicious
47.88.93.201,6,HIGH,Compromised|Malicious
47.88.94.31,5,HIGH,Compromised|Malicious
47.88.94.171,6,HIGH,Compromised|Malicious
47.88.100.101,5,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised|Malicious
47.89.192.23,3,HIGH,Compromised
47.89.192.29,4,HIGH,Compromised
47.89.193.63,4,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised|Malicious
47.89.213.178,3,HIGH,Compromised
47.89.225.161,4,HIGH,Compromised
47.89.225.243,5,HIGH,Compromised|Malicious
47.89.228.142,5,HIGH,Compromised|Malicious
47.89.230.8,4,HIGH,Compromised
47.89.230.198,4,HIGH,Compromised
47.89.230.226,5,HIGH,Compromised|Malicious
47.89.231.26,4,HIGH,Compromised
47.89.231.110,5,HIGH,Compromised|Malicious
47.89.234.183,3,HIGH,Compromised
47.89.241.203,4,HIGH,Compromised|Malicious
47.89.243.214,5,HIGH,Compromised|Malicious
47.89.244.159,3,HIGH,Compromised
47.89.244.160,5,HIGH,Compromised|Malicious
47.89.244.215,3,HIGH,Compromised
47.89.247.18,5,HIGH,Compromised|Malicious
47.89.250.198,4,HIGH,Compromised|Malicious
47.89.255.48,4,HIGH,Compromised
47.89.255.209,2,HIGH,Compromised
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.1.241,3,HIGH,Compromised
47.91.2.219,5,HIGH,Compromised|Malicious
47.91.18.172,4,HIGH,Compromised|Malicious
47.91.21.128,5,HIGH,Compromised|Malicious
47.91.24.61,4,HIGH,Compromised|Malicious
47.91.25.53,5,HIGH,Compromised|Malicious
47.91.29.254,5,HIGH,Compromised|Malicious
47.91.31.15,3,HIGH,Compromised
47.91.65.144,5,HIGH,Compromised|Malicious
47.91.67.138,6,HIGH,Compromised|Malicious
47.91.74.226,5,HIGH,Compromised|Malicious
47.91.75.137,5,HIGH,Compromised|Malicious
47.91.76.73,5,HIGH,Compromised|Malicious
47.91.77.140,4,HIGH,Compromised|Malicious
47.91.79.97,3,HIGH,Compromised
47.91.86.90,5,HIGH,Compromised|Malicious
47.91.89.133,5,HIGH,Compromised|Malicious
47.91.90.160,5,HIGH,Compromised|Malicious
47.91.92.149,5,HIGH,Compromised|Malicious
47.91.93.130,4,HIGH,Compromised|Malicious
47.91.94.185,5,HIGH,Compromised|Malicious
47.92.29.12,6,HIGH,Brute-Force|Compromised
47.93.7.68,6,HIGH,Compromised|Malicious
47.93.12.90,3,HIGH,Compromised
47.93.12.204,5,HIGH,Compromised|Malicious
47.93.146.92,2,HIGH,Compromised
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.94.53.14,3,HIGH,Compromised
47.95.205.57,4,HIGH,Compromised
47.95.234.23,8,HIGH,Compromised|Malicious
47.96.19.40,8,HIGH,Brute-Force|Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.96.228.248,5,HIGH,Compromised|Malicious
47.97.5.66,4,HIGH,Compromised|Malicious
47.97.97.189,3,HIGH,Compromised
47.97.110.206,7,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.98.173.211,6,HIGH,Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.101.11.110,5,HIGH,Compromised|Malicious
47.102.127.92,4,HIGH,Compromised
47.103.2.53,4,HIGH,Compromised|Malicious
47.103.36.53,6,HIGH,Compromised|Malicious
47.103.48.50,1,HIGH,Compromised
47.103.194.228,5,HIGH,Compromised|Malicious
47.104.163.51,8,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,6,HIGH,Compromised|Malicious
47.104.241.152,8,HIGH,Brute-Force|Compromised|Malicious
47.106.113.186,6,HIGH,Compromised|Malicious
47.108.213.78,4,HIGH,Compromised|Malicious
47.109.179.13,4,HIGH,Compromised|Malicious
47.110.245.170,4,HIGH,Compromised|Malicious
47.111.13.100,3,HIGH,Compromised|Malicious
47.112.7.237,7,HIGH,Brute-Force|Compromised|Malicious
