# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
40.124.173.16,6,HIGH,Compromised|Malicious
40.124.173.31,8,HIGH,Brute-Force|Compromised|Malicious|Spam
40.124.173.90,6,HIGH,Compromised|Malicious
40.124.173.94,7,HIGH,Compromised|Malicious
40.124.173.115,6,HIGH,Compromised|Malicious
40.124.173.139,10,HIGH,Brute-Force|Compromised|Malicious|Spam
40.124.173.157,5,HIGH,Compromised|Malicious
40.124.173.160,7,HIGH,Compromised|Malicious
40.124.173.168,6,HIGH,Compromised|Malicious
40.124.173.171,5,HIGH,Compromised|Malicious
40.124.173.173,7,HIGH,Compromised|Malicious
40.124.173.185,5,HIGH,Compromised|Malicious
40.124.173.206,6,HIGH,Compromised|Malicious
40.124.173.224,6,HIGH,Compromised|Malicious
40.124.173.234,6,HIGH,Compromised|Malicious
40.124.173.235,6,HIGH,Compromised|Malicious
40.124.173.251,5,HIGH,Compromised|Malicious
40.124.174.61,5,HIGH,Compromised|Malicious
40.124.174.73,6,HIGH,Compromised|Malicious
40.124.174.133,6,HIGH,Compromised|Malicious
40.124.174.138,5,HIGH,Compromised|Malicious
40.124.174.148,6,HIGH,Compromised|Malicious
40.124.174.149,4,HIGH,Compromised|Malicious
40.124.174.155,6,HIGH,Compromised|Malicious
40.124.174.167,6,HIGH,Compromised|Malicious
40.124.174.187,7,HIGH,Compromised|Malicious
40.124.174.199,5,HIGH,Compromised|Malicious
40.124.174.207,7,HIGH,Compromised|Malicious
40.124.174.209,6,HIGH,Compromised|Malicious
40.124.174.226,6,HIGH,Compromised|Malicious
40.124.174.245,7,HIGH,Compromised|Malicious
40.124.174.247,6,HIGH,Compromised|Malicious
40.124.174.248,6,HIGH,Compromised|Malicious
40.124.175.5,5,HIGH,Compromised|Malicious
40.124.175.16,6,HIGH,Compromised|Malicious
40.124.175.26,6,HIGH,Compromised|Malicious
40.124.175.29,5,HIGH,Compromised|Malicious
40.124.175.30,7,HIGH,Compromised|Malicious
40.124.175.39,6,HIGH,Compromised|Malicious
40.124.175.52,7,HIGH,Compromised|Malicious
40.124.175.58,6,HIGH,Compromised|Malicious
40.124.175.60,6,HIGH,Compromised|Malicious
40.124.175.75,6,HIGH,Compromised|Malicious
40.124.175.76,6,HIGH,Compromised|Malicious
40.124.175.86,7,HIGH,Compromised|Malicious
40.124.175.103,7,HIGH,Compromised|Malicious
40.124.175.131,5,HIGH,Compromised|Malicious
40.124.175.136,6,HIGH,Compromised|Malicious
40.124.175.155,6,HIGH,Compromised|Malicious
40.124.175.164,6,HIGH,Compromised|Malicious
40.124.175.166,6,HIGH,Compromised|Malicious
40.124.175.174,7,HIGH,Compromised|Malicious
40.124.175.184,7,HIGH,Compromised|Malicious
40.124.175.188,7,HIGH,Compromised|Malicious
40.124.175.197,7,HIGH,Compromised|Malicious
40.124.175.201,5,HIGH,Compromised|Malicious
40.124.175.225,6,HIGH,Compromised|Malicious
40.124.175.226,7,HIGH,Compromised|Malicious
40.124.175.233,6,HIGH,Compromised|Malicious
40.124.175.234,5,HIGH,Compromised|Malicious
40.124.175.251,6,HIGH,Compromised|Malicious
40.124.176.81,7,HIGH,Compromised|Malicious
40.124.178.49,7,HIGH,Compromised|Malicious
40.124.179.252,6,HIGH,Compromised|Malicious
40.124.180.92,6,HIGH,Compromised|Malicious
40.124.183.177,7,HIGH,Compromised|Malicious
40.124.184.7,7,HIGH,Compromised|Malicious
40.124.184.27,6,HIGH,Compromised|Malicious
40.124.185.25,6,HIGH,Compromised|Malicious
40.124.185.206,6,HIGH,Compromised|Malicious
40.124.185.212,6,HIGH,Compromised|Malicious
40.124.185.213,5,HIGH,Compromised|Malicious
40.124.185.240,7,HIGH,Compromised|Malicious
40.124.186.100,6,HIGH,Compromised|Malicious
40.124.186.101,4,HIGH,Compromised|Malicious
40.124.186.154,4,HIGH,Compromised|Malicious
40.124.186.155,5,HIGH,Compromised|Malicious
40.124.186.156,4,HIGH,Compromised|Malicious
40.124.186.160,5,HIGH,Compromised|Malicious
41.25.40.194,5,HIGH,Compromised|Malicious
41.32.28.188,5,HIGH,Compromised|Malicious
41.32.37.195,5,HIGH,Compromised|Malicious
41.32.217.26,6,HIGH,Compromised|Malicious
41.33.15.36,5,HIGH,Compromised|Malicious
41.38.31.34,6,HIGH,Compromised|Malicious
41.38.39.27,6,HIGH,Compromised|Malicious
41.38.70.49,5,HIGH,Compromised|Malicious
41.38.193.241,3,HIGH,Compromised|Malicious
41.63.0.88,4,HIGH,Compromised|Malicious
41.64.172.51,5,HIGH,Compromised|Malicious
41.76.100.10,5,HIGH,Compromised|Malicious
41.77.4.1,5,HIGH,Compromised|Malicious
41.82.72.138,2,HIGH,Compromised
41.83.162.33,5,HIGH,Compromised|Malicious
41.83.178.115,6,HIGH,Compromised|Malicious
41.133.204.238,6,HIGH,Compromised|Malicious
41.140.198.92,1,HIGH,Compromised
41.162.56.37,6,HIGH,Compromised|Malicious
41.184.37.195,5,HIGH,Compromised|Malicious
41.186.193.196,3,HIGH,Compromised|Malicious
41.186.193.199,3,HIGH,Compromised|Malicious
41.190.135.188,2,HIGH,Compromised
41.193.210.66,5,HIGH,Compromised|Malicious
41.198.151.53,6,HIGH,Compromised|Malicious
41.210.131.212,6,HIGH,Compromised|Malicious
41.215.80.74,3,HIGH,Compromised|Malicious
41.216.182.77,6,HIGH,Compromised|Malicious
42.1.65.162,7,HIGH,Compromised|Malicious
42.2.220.46,5,HIGH,Compromised|Malicious
42.5.3.14,6,HIGH,Compromised|Malicious
42.5.3.45,6,HIGH,Compromised|Malicious
42.5.3.46,6,HIGH,Compromised|Malicious
42.5.214.228,5,HIGH,Compromised|Malicious
42.48.12.2,6,HIGH,Compromised|Malicious
42.48.88.87,4,HIGH,Compromised|Malicious
42.48.123.51,6,HIGH,Compromised|Malicious
42.49.8.80,3,HIGH,Compromised
42.51.41.158,11,HIGH,Brute-Force|Compromised|Malicious
42.53.172.127,4,HIGH,Compromised|Malicious
42.54.239.113,3,HIGH,Compromised
42.58.151.96,5,HIGH,Compromised|Malicious
42.94.186.243,5,HIGH,Compromised|Malicious
42.98.58.45,4,HIGH,Compromised
42.102.122.202,5,HIGH,Compromised|Malicious
42.114.25.21,6,HIGH,Compromised|Malicious
42.115.193.184,4,HIGH,Compromised|Malicious
42.121.161.198,4,HIGH,Compromised
42.176.128.221,1,HIGH,Compromised
42.180.168.51,4,HIGH,Compromised|Malicious
42.191.217.232,5,HIGH,Compromised|Malicious
42.225.229.203,3,HIGH,Compromised|Malicious
42.228.57.186,6,HIGH,Compromised|Malicious
42.233.197.215,1,HIGH,Compromised
43.98.165.26,6,HIGH,Brute-Force|Compromised|Malicious
43.98.170.30,4,HIGH,Compromised|Malicious
43.98.175.232,6,HIGH,Compromised|Malicious
43.98.179.11,5,HIGH,Compromised|Malicious
43.98.188.185,4,HIGH,Compromised
43.98.190.188,5,HIGH,Compromised|Malicious
43.98.192.102,5,HIGH,Compromised|Malicious
43.98.193.244,5,HIGH,Compromised|Malicious
43.98.196.17,6,HIGH,Compromised|Malicious
43.98.196.252,6,HIGH,Brute-Force|Compromised|Malicious
43.98.198.161,5,HIGH,Compromised|Malicious
43.98.203.243,5,HIGH,Compromised|Malicious
43.98.205.197,4,HIGH,Compromised|Malicious
43.98.205.234,5,HIGH,Compromised|Malicious
43.108.37.116,4,HIGH,Compromised|Malicious
43.110.37.217,9,HIGH,Brute-Force|Compromised|Malicious
43.110.38.5,10,HIGH,Brute-Force|Compromised|Malicious
43.128.11.207,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.128.81.242,8,HIGH,Compromised|Malicious
43.128.122.242,9,HIGH,Brute-Force|Compromised|Malicious
43.133.186.13,6,HIGH,Compromised|Malicious
43.133.203.194,5,HIGH,Compromised|Malicious
43.134.0.85,6,HIGH,Compromised|Malicious
43.134.22.249,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.136.88.51,5,HIGH,Compromised|Malicious
43.138.140.133,5,HIGH,Compromised|Malicious
43.139.53.45,5,HIGH,Compromised|Malicious
43.139.62.181,4,HIGH,Compromised|Malicious
43.139.151.30,2,HIGH,Compromised
43.142.113.25,5,HIGH,Compromised|Malicious
43.153.150.122,6,HIGH,Compromised|Malicious
43.153.210.167,3,HIGH,Compromised
43.156.34.150,8,HIGH,Brute-Force|Compromised|Malicious
43.156.71.219,8,HIGH,Brute-Force|Compromised|Malicious
43.156.83.102,8,HIGH,Brute-Force|Compromised|Malicious
43.156.91.175,12,HIGH,Brute-Force|Compromised|Malicious
43.156.106.211,5,HIGH,Compromised|Malicious
43.165.170.19,5,HIGH,Compromised|Malicious
43.165.185.97,9,HIGH,Brute-Force|Compromised|Malicious
43.225.164.6,6,HIGH,Compromised|Malicious
43.226.37.198,3,HIGH,Compromised
43.229.165.34,1,HIGH,Compromised
43.242.164.253,5,HIGH,Compromised|Malicious
43.246.220.184,6,HIGH,Compromised|Malicious
43.248.108.4,6,HIGH,Compromised|Malicious
43.248.108.37,6,HIGH,Compromised|Malicious
43.248.108.38,3,HIGH,Compromised
43.248.108.46,5,HIGH,Compromised|Malicious
43.248.108.57,4,HIGH,Compromised|Malicious
43.248.108.61,3,HIGH,Compromised
43.248.108.73,4,HIGH,Compromised|Malicious
43.248.108.81,2,HIGH,Compromised
43.248.108.105,5,HIGH,Compromised|Malicious
43.248.108.157,4,HIGH,Compromised|Malicious
43.248.108.171,2,HIGH,Compromised
43.248.108.181,5,HIGH,Compromised|Malicious
43.251.86.79,2,HIGH,Compromised
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.4.54.209,4,HIGH,Compromised|Malicious
45.4.133.65,3,HIGH,Compromised
45.4.133.104,6,HIGH,Compromised|Malicious
45.4.166.35,6,HIGH,Compromised|Malicious
45.5.102.93,5,HIGH,Compromised|Malicious
45.5.168.168,3,HIGH,Compromised|Malicious
45.5.242.200,5,HIGH,Compromised|Malicious
45.6.156.5,5,HIGH,Compromised|Malicious
45.7.17.130,3,HIGH,Compromised
45.12.24.102,5,HIGH,Compromised|Malicious
45.12.28.218,7,HIGH,Brute-Force|Compromised|Malicious
45.33.23.179,5,HIGH,Compromised|Malicious
45.33.40.18,6,HIGH,Compromised|Malicious
45.33.41.118,3,HIGH,Compromised
45.33.42.25,5,HIGH,Compromised|Malicious
45.33.46.249,4,HIGH,Compromised|Malicious
45.33.52.85,5,HIGH,Compromised|Malicious
45.33.69.253,4,HIGH,Compromised|Malicious
45.33.78.24,5,HIGH,Compromised|Malicious
45.33.84.124,6,HIGH,Compromised|Malicious
45.33.89.53,6,HIGH,Compromised|Malicious
45.33.94.76,6,HIGH,Compromised|Malicious
45.33.94.246,5,HIGH,Compromised|Malicious
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.98.247,4,HIGH,Compromised|Malicious
45.33.105.76,6,HIGH,Compromised|Malicious
45.33.105.182,4,HIGH,Compromised
45.33.110.79,6,HIGH,Compromised|Malicious
45.40.57.172,5,HIGH,Compromised|Malicious
45.41.105.126,6,HIGH,Compromised|Malicious
45.43.37.254,9,HIGH,Brute-Force|Compromised|Malicious
45.43.62.37,6,HIGH,Compromised|Malicious
45.43.62.77,5,HIGH,Compromised|Malicious
45.43.63.68,5,HIGH,Compromised|Malicious
45.55.52.183,1,HIGH,Compromised
45.55.233.70,4,HIGH,Compromised|Malicious
45.56.69.80,5,HIGH,Compromised|Malicious
45.56.71.167,4,HIGH,Compromised|Malicious
45.56.83.110,5,HIGH,Compromised|Malicious
45.56.83.149,6,HIGH,Compromised|Malicious
45.56.83.247,6,HIGH,Compromised|Malicious
45.56.84.110,6,HIGH,Compromised|Malicious
45.56.85.254,6,HIGH,Compromised|Malicious
45.56.103.133,4,HIGH,Compromised|Malicious
45.56.111.60,5,HIGH,Compromised|Malicious
45.56.218.235,5,HIGH,Compromised|Malicious
45.61.163.106,2,HIGH,Compromised
45.63.4.69,9,HIGH,Brute-Force|Compromised|Malicious
45.64.134.75,9,HIGH,Brute-Force|Compromised|Malicious
45.65.235.231,3,HIGH,Compromised
45.67.217.113,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.74.0.84,7,HIGH,Brute-Force|Compromised|Malicious
45.74.0.144,5,HIGH,Compromised|Malicious
45.74.0.216,5,HIGH,Compromised|Malicious
45.78.109.50,6,HIGH,Compromised|Malicious
45.79.40.80,4,HIGH,Compromised|Malicious
45.79.40.217,4,HIGH,Compromised|Malicious
45.79.67.140,6,HIGH,Compromised|Malicious
45.79.82.114,5,HIGH,Compromised|Malicious
45.79.92.218,5,HIGH,Compromised|Malicious
45.79.98.252,5,HIGH,Compromised|Malicious
45.79.103.44,5,HIGH,Compromised|Malicious
45.79.104.47,6,HIGH,Compromised|Malicious
45.79.109.4,6,HIGH,Compromised|Malicious
45.79.109.130,4,HIGH,Compromised
45.79.109.193,6,HIGH,Compromised|Malicious
45.79.109.236,6,HIGH,Compromised|Malicious
45.79.110.218,5,HIGH,Compromised|Malicious
45.79.114.248,5,HIGH,Compromised|Malicious
45.79.132.41,6,HIGH,Compromised|Malicious
45.79.153.51,6,HIGH,Compromised|Malicious
45.79.153.72,6,HIGH,Compromised|Malicious
45.79.177.245,5,HIGH,Compromised|Malicious
45.79.186.176,5,HIGH,Compromised|Malicious
45.79.190.10,4,HIGH,Compromised|Malicious
45.79.191.178,4,HIGH,Compromised
45.79.192.32,3,HIGH,Compromised
45.79.192.172,4,HIGH,Compromised|Malicious
45.79.207.98,3,HIGH,Compromised
45.79.207.109,4,HIGH,Compromised|Malicious
45.79.207.204,4,HIGH,Compromised|Malicious
45.79.225.32,5,HIGH,Compromised|Malicious
45.81.23.7,5,HIGH,Compromised|Malicious
45.82.76.100,6,HIGH,Compromised|Malicious
45.82.76.101,5,HIGH,Compromised|Malicious
45.82.76.102,5,HIGH,Compromised|Malicious
45.82.76.103,5,HIGH,Compromised|Malicious
45.82.76.104,5,HIGH,Compromised|Malicious
45.82.76.105,5,HIGH,Compromised|Malicious
45.82.76.106,4,HIGH,Compromised|Malicious
45.82.76.107,6,HIGH,Compromised|Malicious
45.82.76.108,4,HIGH,Compromised|Malicious
45.82.76.109,6,HIGH,Compromised|Malicious
45.82.76.110,6,HIGH,Compromised|Malicious
45.82.76.111,5,HIGH,Compromised|Malicious
45.82.76.112,6,HIGH,Compromised|Malicious
45.82.76.113,6,HIGH,Compromised|Malicious
45.82.76.114,6,HIGH,Compromised|Malicious
45.82.76.115,6,HIGH,Compromised|Malicious
45.82.76.116,6,HIGH,Compromised|Malicious
45.82.76.117,5,HIGH,Compromised|Malicious
45.82.76.118,6,HIGH,Compromised|Malicious
45.82.76.119,5,HIGH,Compromised|Malicious
45.82.76.120,4,HIGH,Compromised|Malicious
45.82.76.121,5,HIGH,Compromised|Malicious
45.82.76.122,6,HIGH,Compromised|Malicious
45.82.76.123,5,HIGH,Compromised|Malicious
45.82.76.124,6,HIGH,Compromised|Malicious
45.82.76.125,5,HIGH,Compromised|Malicious
45.82.76.126,5,HIGH,Compromised|Malicious
45.82.76.127,4,HIGH,Compromised|Malicious
45.82.76.128,5,HIGH,Compromised|Malicious
45.82.76.129,5,HIGH,Compromised|Malicious
45.82.76.130,6,HIGH,Compromised|Malicious
45.82.76.131,5,HIGH,Compromised|Malicious
45.82.76.132,5,HIGH,Compromised|Malicious
45.82.76.133,6,HIGH,Compromised|Malicious
45.82.76.134,5,HIGH,Compromised|Malicious
45.82.76.135,6,HIGH,Compromised|Malicious
45.82.76.136,6,HIGH,Compromised|Malicious
45.82.76.137,4,HIGH,Compromised|Malicious
45.82.76.138,6,HIGH,Compromised|Malicious
45.82.76.139,5,HIGH,Compromised|Malicious
45.86.153.202,6,HIGH,Compromised|Malicious
45.90.160.236,4,HIGH,Compromised|Malicious
45.91.64.6,7,HIGH,Compromised|Malicious
45.91.64.7,7,HIGH,Compromised|Malicious
45.95.243.88,5,HIGH,Compromised|Malicious
45.95.243.136,5,HIGH,Compromised|Malicious
45.112.149.170,4,HIGH,Compromised
45.114.93.21,5,HIGH,Compromised|Malicious
45.115.175.112,5,HIGH,Compromised|Malicious
45.119.87.131,5,HIGH,Compromised|Malicious
45.127.32.21,1,HIGH,Compromised
45.129.185.4,7,HIGH,Brute-Force|Compromised|Malicious
45.131.46.240,5,HIGH,Compromised|Malicious
45.131.46.245,7,HIGH,Compromised|Malicious
45.141.150.213,7,HIGH,Compromised|Malicious
45.141.233.69,5,HIGH,Compromised|Malicious
45.143.203.220,7,HIGH,Brute-Force|Compromised|Malicious
45.150.111.114,4,HIGH,Compromised|Malicious
45.155.90.234,7,HIGH,Compromised|Malicious
45.156.128.5,4,HIGH,Compromised|Malicious
45.156.128.7,4,HIGH,Compromised|Malicious
45.156.128.41,5,HIGH,Compromised|Malicious
45.156.128.51,6,HIGH,Compromised|Malicious
45.156.128.52,7,HIGH,Compromised|Malicious
45.156.128.53,6,HIGH,Compromised|Malicious
45.156.128.54,6,HIGH,Compromised|Malicious
45.156.128.56,5,HIGH,Compromised|Malicious
45.156.128.57,6,HIGH,Compromised|Malicious
45.156.128.58,6,HIGH,Compromised|Malicious
45.156.128.59,5,HIGH,Compromised|Malicious
45.156.128.61,5,HIGH,Compromised|Malicious
45.156.128.62,5,HIGH,Compromised|Malicious
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.64,6,HIGH,Compromised|Malicious
45.156.128.66,6,HIGH,Compromised|Malicious
45.156.128.67,6,HIGH,Compromised|Malicious
45.156.128.68,6,HIGH,Compromised|Malicious
45.156.128.69,6,HIGH,Compromised|Malicious
45.156.128.71,5,HIGH,Compromised|Malicious
45.156.128.72,6,HIGH,Compromised|Malicious
45.156.128.73,5,HIGH,Compromised|Malicious
45.156.128.74,6,HIGH,Compromised|Malicious
45.156.128.76,4,HIGH,Compromised|Malicious
45.156.128.77,6,HIGH,Compromised|Malicious
45.156.128.78,4,HIGH,Compromised|Malicious
45.156.128.79,5,HIGH,Compromised|Malicious
45.156.128.83,4,HIGH,Compromised|Malicious
45.156.128.88,4,HIGH,Compromised|Malicious
45.156.128.93,4,HIGH,Compromised|Malicious
45.156.128.94,4,HIGH,Compromised|Malicious
45.156.128.96,4,HIGH,Compromised|Malicious
45.156.128.97,4,HIGH,Compromised|Malicious
45.156.128.98,4,HIGH,Compromised|Malicious
45.156.128.99,4,HIGH,Compromised|Malicious
45.156.128.101,4,HIGH,Compromised|Malicious
45.156.128.102,5,HIGH,Compromised|Malicious
45.156.128.103,5,HIGH,Compromised|Malicious
45.156.128.104,5,HIGH,Compromised|Malicious
45.156.128.107,6,HIGH,Compromised|Malicious
45.156.128.109,6,HIGH,Compromised|Malicious
45.156.128.112,5,HIGH,Compromised|Malicious
45.156.128.113,5,HIGH,Compromised|Malicious
45.156.128.114,5,HIGH,Compromised|Malicious
45.156.128.121,5,HIGH,Compromised|Malicious
45.156.128.122,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.128.127,6,HIGH,Compromised|Malicious
45.156.128.151,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.152,5,HIGH,Compromised|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.154,4,HIGH,Compromised|Malicious
45.156.128.155,5,HIGH,Compromised|Malicious
45.156.128.156,5,HIGH,Compromised|Malicious
45.156.128.157,5,HIGH,Compromised|Malicious
45.156.128.158,5,HIGH,Compromised|Malicious
45.156.128.161,3,HIGH,Compromised
45.156.128.162,3,HIGH,Compromised
45.156.128.163,3,HIGH,Compromised
45.156.128.174,5,HIGH,Compromised|Malicious
45.156.128.175,6,HIGH,Compromised|Malicious
45.156.128.176,5,HIGH,Compromised|Malicious
45.156.128.181,3,HIGH,Compromised
45.156.128.183,3,HIGH,Compromised
45.156.128.186,3,HIGH,Compromised
45.156.128.187,4,HIGH,Compromised|Malicious
45.156.128.190,3,HIGH,Compromised
45.156.128.197,4,HIGH,Compromised|Malicious
45.156.129.54,6,HIGH,Compromised|Malicious
45.156.129.60,6,HIGH,Compromised|Malicious
45.156.129.61,5,HIGH,Compromised|Malicious
45.156.129.62,5,HIGH,Compromised|Malicious
45.156.129.63,5,HIGH,Compromised|Malicious
45.156.129.65,6,HIGH,Compromised|Malicious
45.156.129.66,5,HIGH,Compromised|Malicious
45.156.129.67,6,HIGH,Compromised|Malicious
45.156.129.68,6,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Compromised|Malicious
45.156.129.71,5,HIGH,Compromised|Malicious
45.156.129.72,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.73,5,HIGH,Compromised|Malicious
45.156.129.75,6,HIGH,Compromised|Malicious
45.156.129.76,5,HIGH,Compromised|Malicious
45.156.129.77,4,HIGH,Compromised|Malicious
45.156.129.78,6,HIGH,Compromised|Malicious
45.156.129.80,5,HIGH,Compromised|Malicious
45.156.129.81,6,HIGH,Compromised|Malicious
45.156.129.82,6,HIGH,Compromised|Malicious
45.156.129.83,6,HIGH,Compromised|Malicious
45.156.129.85,6,HIGH,Compromised|Malicious
45.156.129.86,6,HIGH,Compromised|Malicious
45.156.129.87,5,HIGH,Compromised|Malicious
45.156.129.88,5,HIGH,Compromised|Malicious
45.156.129.90,5,HIGH,Compromised|Malicious
45.156.129.91,5,HIGH,Compromised|Malicious
45.156.129.92,5,HIGH,Compromised|Malicious
45.156.129.93,5,HIGH,Compromised|Malicious
45.156.129.95,9,HIGH,Brute-Force|Compromised|Malicious
45.156.129.96,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.97,8,HIGH,Brute-Force|Compromised|Malicious
45.156.129.98,5,HIGH,Compromised|Malicious
45.156.129.101,4,HIGH,Compromised|Malicious
45.156.129.107,5,HIGH,Compromised|Malicious
45.156.129.110,5,HIGH,Compromised|Malicious
45.156.129.113,5,HIGH,Compromised|Malicious
45.156.129.115,5,HIGH,Compromised|Malicious
45.156.129.117,6,HIGH,Compromised|Malicious
45.156.129.118,6,HIGH,Compromised|Malicious
45.156.129.121,5,HIGH,Compromised|Malicious
45.156.129.122,6,HIGH,Compromised|Malicious
45.156.129.126,6,HIGH,Compromised|Malicious
45.156.129.127,5,HIGH,Compromised|Malicious
45.156.129.128,4,HIGH,Compromised|Malicious
45.156.129.131,6,HIGH,Compromised|Malicious
45.156.129.136,5,HIGH,Compromised|Malicious
45.156.129.137,5,HIGH,Compromised|Malicious
45.156.129.138,6,HIGH,Compromised|Malicious
45.156.129.139,5,HIGH,Compromised|Malicious
45.156.129.152,4,HIGH,Compromised|Malicious
45.156.129.154,5,HIGH,Compromised|Malicious
45.156.129.155,5,HIGH,Compromised|Malicious
45.156.129.156,5,HIGH,Compromised|Malicious
45.156.129.160,5,HIGH,Compromised|Malicious
45.156.129.161,5,HIGH,Compromised|Malicious
45.156.129.162,4,HIGH,Compromised|Malicious
45.156.129.163,5,HIGH,Compromised|Malicious
45.156.129.164,6,HIGH,Compromised|Malicious
45.156.129.167,5,HIGH,Compromised|Malicious
45.156.129.168,6,HIGH,Compromised|Malicious
45.156.129.169,6,HIGH,Compromised|Malicious
45.156.129.170,6,HIGH,Compromised|Malicious
45.156.129.171,6,HIGH,Compromised|Malicious
45.156.129.173,6,HIGH,Compromised|Malicious
45.156.129.175,6,HIGH,Compromised|Malicious
45.156.129.176,5,HIGH,Compromised|Malicious
45.156.129.177,5,HIGH,Compromised|Malicious
45.156.129.179,5,HIGH,Compromised|Malicious
45.156.129.181,5,HIGH,Compromised|Malicious
45.156.129.183,4,HIGH,Compromised|Malicious
45.156.131.17,2,HIGH,Compromised
45.156.223.31,6,HIGH,Compromised|Malicious
45.160.231.44,6,HIGH,Compromised|Malicious
45.162.104.92,5,HIGH,Compromised|Malicious
45.162.107.50,4,HIGH,Compromised
45.162.107.51,5,HIGH,Compromised|Malicious
45.163.173.239,3,HIGH,Compromised
45.164.49.35,4,HIGH,Compromised|Malicious
45.165.49.244,3,HIGH,Compromised|Malicious
45.167.106.84,5,HIGH,Compromised|Malicious
45.168.7.105,6,HIGH,Compromised|Malicious
45.168.91.22,4,HIGH,Compromised|Malicious
45.168.93.45,3,HIGH,Compromised|Malicious
45.170.21.78,3,HIGH,Compromised|Malicious
45.170.106.249,1,HIGH,Compromised
45.170.198.38,3,HIGH,Compromised
45.171.180.186,3,HIGH,Compromised|Malicious
45.171.206.29,4,HIGH,Compromised|Malicious
45.171.209.30,2,HIGH,Compromised
45.173.221.60,6,HIGH,Compromised|Malicious
45.173.233.51,4,HIGH,Compromised|Malicious
45.174.75.43,5,HIGH,Compromised|Malicious
45.174.238.211,4,HIGH,Compromised|Malicious
45.175.237.77,3,HIGH,Compromised|Malicious
45.176.105.191,2,HIGH,Compromised
45.177.76.130,4,HIGH,Compromised|Malicious
45.177.154.253,5,HIGH,Compromised|Malicious
45.177.209.255,1,HIGH,Compromised
45.178.152.231,4,HIGH,Compromised|Malicious
45.178.155.134,6,HIGH,Compromised|Malicious
45.178.238.125,4,HIGH,Compromised|Malicious
45.179.216.18,7,HIGH,Compromised|Malicious
45.181.104.94,6,HIGH,Compromised|Malicious
45.182.121.127,6,HIGH,Compromised|Malicious
45.182.212.159,3,HIGH,Compromised
45.183.115.180,5,HIGH,Compromised|Malicious
45.184.34.231,4,HIGH,Compromised|Malicious
45.184.44.157,4,HIGH,Compromised|Malicious
45.185.57.242,3,HIGH,Compromised
45.185.157.47,4,HIGH,Compromised|Malicious
45.185.168.199,3,HIGH,Compromised
45.186.18.139,6,HIGH,Compromised|Malicious
45.186.89.25,6,HIGH,Compromised|Malicious
45.186.90.84,3,HIGH,Compromised
45.187.17.232,4,HIGH,Compromised|Malicious
45.187.20.68,6,HIGH,Compromised|Malicious
45.187.67.11,6,HIGH,Compromised|Malicious
45.188.248.162,5,HIGH,Compromised|Malicious
45.188.248.163,6,HIGH,Compromised|Malicious
45.188.248.164,6,HIGH,Compromised|Malicious
45.188.248.168,2,HIGH,Compromised
45.188.248.170,5,HIGH,Compromised|Malicious
45.188.248.171,4,HIGH,Compromised|Malicious
45.188.248.174,6,HIGH,Compromised|Malicious
45.189.207.187,6,HIGH,Compromised|Malicious
45.192.192.135,7,HIGH,Compromised|Malicious
45.194.67.26,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.27,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,6,HIGH,Compromised|Malicious
45.194.67.29,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.30,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.146,6,HIGH,Compromised|Malicious
45.194.70.248,5,HIGH,Compromised|Malicious
45.194.70.250,8,HIGH,Compromised|Malicious
45.194.70.252,6,HIGH,Compromised|Malicious
45.194.70.253,5,HIGH,Compromised|Malicious
45.194.70.254,6,HIGH,Compromised|Malicious
45.195.83.7,8,HIGH,Brute-Force|Compromised|Malicious
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.18,5,HIGH,Compromised|Malicious
45.198.224.41,7,HIGH,Compromised|Malicious
45.198.224.92,8,HIGH,Brute-Force|Compromised|Malicious
45.198.224.127,5,HIGH,Compromised|Malicious
45.198.224.138,4,HIGH,Compromised|Malicious
45.198.224.145,4,HIGH,Compromised|Malicious
45.198.224.240,4,HIGH,Compromised|Malicious
45.198.224.241,4,HIGH,Compromised|Malicious
45.198.224.244,6,HIGH,Compromised|Malicious
45.205.1.5,5,HIGH,Compromised|Malicious
