# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
43.139.62.181,5,HIGH,Compromised|Malicious
43.142.87.72,4,HIGH,Compromised|Malicious
43.142.113.25,5,HIGH,Compromised|Malicious
43.153.150.122,7,HIGH,Compromised|Malicious
43.153.210.167,4,HIGH,Compromised
43.155.139.195,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.156.34.150,8,HIGH,Brute-Force|Compromised|Malicious
43.156.83.102,5,HIGH,Compromised|Malicious
43.156.91.175,10,HIGH,Brute-Force|Compromised|Malicious
43.156.229.76,11,HIGH,Brute-Force|Compromised|Malicious
43.165.170.19,5,HIGH,Compromised|Malicious
43.165.185.97,11,HIGH,Brute-Force|Compromised|Malicious
43.225.59.205,6,HIGH,Compromised|Malicious
43.226.63.236,3,HIGH,Compromised
43.240.193.252,5,HIGH,Compromised|Malicious
43.241.147.144,2,HIGH,Compromised
43.246.210.68,5,HIGH,Compromised|Malicious
43.246.220.184,1,HIGH,Compromised
43.248.108.4,3,HIGH,Compromised
43.248.108.8,4,HIGH,Compromised|Malicious
43.248.108.12,6,HIGH,Compromised|Malicious
43.248.108.17,2,HIGH,Compromised
43.248.108.19,4,HIGH,Compromised|Malicious
43.248.108.25,2,HIGH,Compromised
43.248.108.30,3,HIGH,Compromised
43.248.108.31,2,HIGH,Compromised
43.248.108.34,2,HIGH,Compromised
43.248.108.39,5,HIGH,Compromised|Malicious
43.248.108.42,3,HIGH,Compromised|Malicious
43.248.108.45,2,HIGH,Compromised
43.248.108.53,2,HIGH,Compromised
43.248.108.54,5,HIGH,Compromised|Malicious
43.248.108.55,5,HIGH,Compromised|Malicious
43.248.108.57,4,HIGH,Compromised|Malicious
43.248.108.73,5,HIGH,Compromised|Malicious
43.248.108.76,2,HIGH,Compromised
43.248.108.81,5,HIGH,Compromised|Malicious
43.248.108.91,4,HIGH,Compromised
43.248.108.97,2,HIGH,Compromised
43.248.108.101,2,HIGH,Compromised
43.248.108.104,5,HIGH,Compromised|Malicious
43.248.108.112,4,HIGH,Compromised|Malicious
43.248.108.117,4,HIGH,Compromised|Malicious
43.248.108.120,3,HIGH,Compromised
43.248.108.122,3,HIGH,Compromised
43.248.108.124,2,HIGH,Compromised
43.248.108.141,2,HIGH,Compromised
43.248.108.143,2,HIGH,Compromised
43.248.108.144,3,HIGH,Compromised
43.248.108.149,5,HIGH,Compromised|Malicious
43.248.108.155,4,HIGH,Compromised|Malicious
43.248.108.157,3,HIGH,Compromised
43.248.108.162,5,HIGH,Compromised|Malicious
43.248.108.170,3,HIGH,Compromised
43.248.108.177,2,HIGH,Compromised
43.248.108.181,3,HIGH,Compromised|Malicious
43.248.108.182,3,HIGH,Compromised
43.248.108.183,3,HIGH,Compromised
43.248.108.187,3,HIGH,Compromised
43.248.108.188,2,HIGH,Compromised
43.248.108.189,2,HIGH,Compromised
43.248.108.198,3,HIGH,Compromised
43.248.108.199,2,HIGH,Compromised
43.248.108.212,2,HIGH,Compromised
43.248.108.217,3,HIGH,Compromised
43.248.108.225,3,HIGH,Compromised
43.248.108.226,4,HIGH,Compromised|Malicious
43.248.108.233,4,HIGH,Compromised|Malicious
43.248.108.234,3,HIGH,Compromised
43.248.108.239,3,HIGH,Compromised
43.248.108.241,3,HIGH,Compromised
43.248.108.242,3,HIGH,Compromised
43.248.108.249,3,HIGH,Compromised
43.248.108.250,2,HIGH,Compromised
43.251.86.79,6,HIGH,Compromised|Malicious
43.252.10.166,3,HIGH,Compromised
44.210.85.55,5,HIGH,Compromised|Malicious
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.4.1.130,5,HIGH,Compromised|Malicious
45.4.54.208,3,HIGH,Compromised
45.4.166.35,5,HIGH,Compromised|Malicious
45.5.102.93,7,HIGH,Compromised|Malicious
45.6.156.5,4,HIGH,Compromised|Malicious
45.8.148.92,3,HIGH,Compromised
45.12.24.102,4,HIGH,Compromised|Malicious
45.12.28.218,7,HIGH,Brute-Force|Compromised|Malicious
45.27.205.215,3,HIGH,Compromised
45.33.15.50,2,HIGH,Compromised
45.33.40.18,5,HIGH,Compromised|Malicious
45.33.42.25,6,HIGH,Compromised|Malicious
45.33.50.24,6,HIGH,Compromised|Malicious
45.33.52.85,6,HIGH,Compromised|Malicious
45.33.54.96,2,HIGH,Compromised
45.33.65.239,4,HIGH,Compromised|Malicious
45.33.78.24,6,HIGH,Compromised|Malicious
45.33.84.124,6,HIGH,Compromised|Malicious
45.33.89.53,5,HIGH,Compromised|Malicious
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.105.76,5,HIGH,Compromised|Malicious
45.33.105.182,5,HIGH,Compromised|Malicious
45.37.57.63,3,HIGH,Compromised
45.40.57.23,7,HIGH,Compromised|Malicious
45.40.57.172,6,HIGH,Compromised|Malicious
45.41.105.126,5,HIGH,Compromised|Malicious
45.43.62.37,6,HIGH,Compromised|Malicious
45.43.62.77,4,HIGH,Compromised
45.43.63.68,5,HIGH,Compromised|Malicious
45.55.55.62,3,HIGH,Compromised
45.56.69.80,3,HIGH,Compromised
45.56.83.110,5,HIGH,Compromised|Malicious
45.56.83.149,4,HIGH,Compromised
45.56.83.247,5,HIGH,Compromised|Malicious
45.56.85.254,6,HIGH,Compromised|Malicious
45.56.100.216,5,HIGH,Compromised|Malicious
45.56.100.247,3,HIGH,Compromised
45.56.103.200,5,HIGH,Compromised|Malicious
45.56.111.60,4,HIGH,Compromised
45.56.217.116,3,HIGH,Compromised
45.56.218.235,6,HIGH,Compromised|Malicious
45.59.123.127,4,HIGH,Compromised|Malicious
45.61.157.223,3,HIGH,Compromised
45.63.4.69,6,HIGH,Compromised|Malicious
45.64.134.75,8,HIGH,Brute-Force|Compromised|Malicious
45.65.156.46,4,HIGH,Compromised|Malicious
45.70.52.249,5,HIGH,Compromised|Malicious
45.70.52.251,2,HIGH,Compromised
45.71.108.35,5,HIGH,Compromised|Malicious
45.74.0.84,3,HIGH,Compromised
45.74.0.216,1,HIGH,Compromised
45.78.109.50,3,HIGH,Compromised
45.79.5.39,4,HIGH,Compromised|Malicious
45.79.40.80,3,HIGH,Compromised
45.79.82.114,6,HIGH,Compromised|Malicious
45.79.92.218,6,HIGH,Compromised|Malicious
45.79.98.252,6,HIGH,Compromised|Malicious
45.79.104.47,6,HIGH,Compromised|Malicious
45.79.109.193,6,HIGH,Compromised|Malicious
45.79.110.218,6,HIGH,Compromised|Malicious
45.79.114.248,5,HIGH,Compromised|Malicious
45.79.132.41,5,HIGH,Compromised|Malicious
45.79.152.240,2,HIGH,Compromised
45.79.153.51,5,HIGH,Compromised|Malicious
45.79.177.245,5,HIGH,Compromised|Malicious
45.79.186.176,6,HIGH,Compromised|Malicious
45.79.191.178,5,HIGH,Compromised|Malicious
45.79.192.27,3,HIGH,Compromised
45.79.192.32,3,HIGH,Compromised
45.79.192.108,3,HIGH,Compromised
45.79.192.156,3,HIGH,Compromised
45.79.205.116,3,HIGH,Compromised
45.79.207.198,3,HIGH,Compromised
45.79.219.84,4,HIGH,Compromised|Malicious
45.79.219.104,3,HIGH,Compromised
45.79.225.32,5,HIGH,Compromised|Malicious
45.81.23.7,4,HIGH,Compromised|Malicious
45.82.76.101,6,HIGH,Compromised|Malicious
45.82.76.102,6,HIGH,Compromised|Malicious
45.82.76.103,5,HIGH,Compromised|Malicious
45.82.76.104,6,HIGH,Compromised|Malicious
45.82.76.105,5,HIGH,Compromised|Malicious
45.82.76.106,5,HIGH,Compromised|Malicious
45.82.76.107,5,HIGH,Compromised|Malicious
45.82.76.108,6,HIGH,Compromised|Malicious
45.82.76.109,5,HIGH,Compromised|Malicious
45.82.76.110,6,HIGH,Compromised|Malicious
45.82.76.111,4,HIGH,Compromised|Malicious
45.82.76.114,6,HIGH,Compromised|Malicious
45.82.76.115,5,HIGH,Compromised|Malicious
45.82.76.116,5,HIGH,Compromised|Malicious
45.82.76.117,5,HIGH,Compromised|Malicious
45.82.76.118,6,HIGH,Compromised|Malicious
45.82.76.119,4,HIGH,Compromised|Malicious
45.82.76.120,5,HIGH,Compromised|Malicious
45.82.76.121,6,HIGH,Compromised|Malicious
45.82.76.123,5,HIGH,Compromised|Malicious
45.82.76.124,5,HIGH,Compromised|Malicious
45.82.76.125,5,HIGH,Compromised|Malicious
45.82.76.126,4,HIGH,Compromised|Malicious
45.82.76.127,5,HIGH,Compromised|Malicious
45.82.76.128,6,HIGH,Compromised|Malicious
45.82.76.129,6,HIGH,Compromised|Malicious
45.82.76.130,5,HIGH,Compromised|Malicious
45.82.76.132,6,HIGH,Compromised|Malicious
45.82.76.133,6,HIGH,Compromised|Malicious
45.82.76.134,4,HIGH,Compromised|Malicious
45.82.76.135,6,HIGH,Compromised|Malicious
45.82.76.137,5,HIGH,Compromised|Malicious
45.86.153.202,6,HIGH,Compromised|Malicious
45.87.249.200,6,HIGH,Compromised|Malicious
45.90.160.236,6,HIGH,Compromised|Malicious
45.90.247.235,2,HIGH,Compromised
45.91.64.7,7,HIGH,Compromised|Malicious
45.95.243.68,2,HIGH,Compromised
45.95.243.154,2,HIGH,Compromised
45.112.149.170,6,HIGH,Compromised|Malicious
45.114.93.21,3,HIGH,Compromised
45.115.175.112,6,HIGH,Compromised|Malicious
45.119.14.103,6,HIGH,Compromised|Malicious
45.119.84.26,3,HIGH,Compromised
45.129.185.4,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.131.46.240,6,HIGH,Compromised|Malicious
45.131.46.245,6,HIGH,Compromised|Malicious
45.141.233.69,6,HIGH,Compromised|Malicious
45.143.203.220,8,HIGH,Brute-Force|Compromised|Malicious
45.150.111.114,5,HIGH,Compromised|Malicious
45.155.90.234,6,HIGH,Compromised|Malicious
45.156.128.56,5,HIGH,Compromised|Malicious
45.156.128.58,5,HIGH,Compromised|Malicious
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.66,6,HIGH,Compromised|Malicious
45.156.128.67,6,HIGH,Compromised|Malicious
45.156.128.68,6,HIGH,Compromised|Malicious
45.156.128.71,3,HIGH,Compromised
45.156.128.78,5,HIGH,Compromised|Malicious
45.156.128.112,6,HIGH,Compromised|Malicious
45.156.128.130,5,HIGH,Compromised|Malicious
45.156.128.174,5,HIGH,Compromised|Malicious
45.156.129.60,5,HIGH,Compromised|Malicious
45.156.129.67,5,HIGH,Compromised|Malicious
45.156.129.68,5,HIGH,Compromised|Malicious
45.156.129.70,5,HIGH,Compromised|Malicious
45.156.129.72,5,HIGH,Compromised|Malicious
45.156.129.75,5,HIGH,Compromised|Malicious
45.156.129.76,5,HIGH,Compromised|Malicious
45.156.129.78,5,HIGH,Compromised|Malicious
45.156.129.81,5,HIGH,Compromised|Malicious
45.156.129.83,4,HIGH,Compromised|Malicious
45.156.129.85,6,HIGH,Compromised|Malicious
45.156.129.86,5,HIGH,Compromised|Malicious
45.156.129.87,6,HIGH,Compromised|Malicious
45.156.129.90,5,HIGH,Compromised|Malicious
45.156.129.91,5,HIGH,Compromised|Malicious
45.156.129.93,5,HIGH,Compromised|Malicious
45.156.129.95,5,HIGH,Compromised|Malicious
45.156.129.96,5,HIGH,Compromised|Malicious
45.156.129.97,5,HIGH,Compromised|Malicious
45.156.129.98,5,HIGH,Compromised|Malicious
45.156.129.100,5,HIGH,Compromised|Malicious
45.156.129.103,5,HIGH,Compromised|Malicious
45.156.129.105,6,HIGH,Compromised|Malicious
45.156.129.106,5,HIGH,Compromised|Malicious
45.156.129.108,6,HIGH,Compromised|Malicious
45.156.129.110,5,HIGH,Compromised|Malicious
45.156.129.111,5,HIGH,Compromised|Malicious
45.156.129.112,6,HIGH,Compromised|Malicious
45.156.129.115,5,HIGH,Compromised|Malicious
45.156.129.116,4,HIGH,Compromised|Malicious
45.156.129.118,5,HIGH,Compromised|Malicious
45.156.129.120,5,HIGH,Compromised|Malicious
45.156.129.121,5,HIGH,Compromised|Malicious
45.156.129.123,5,HIGH,Compromised|Malicious
45.156.129.127,6,HIGH,Compromised|Malicious
45.156.129.128,5,HIGH,Compromised|Malicious
45.156.129.136,5,HIGH,Compromised|Malicious
45.156.129.137,4,HIGH,Compromised|Malicious
45.156.129.138,5,HIGH,Compromised|Malicious
45.156.129.153,5,HIGH,Compromised|Malicious
45.156.129.155,5,HIGH,Compromised|Malicious
45.156.129.157,6,HIGH,Compromised|Malicious
45.156.129.158,6,HIGH,Compromised|Malicious
45.156.129.159,4,HIGH,Compromised|Malicious
45.156.129.162,5,HIGH,Compromised|Malicious
45.156.129.164,6,HIGH,Compromised|Malicious
45.156.129.165,6,HIGH,Compromised|Malicious
45.156.129.166,6,HIGH,Compromised|Malicious
45.156.129.168,5,HIGH,Compromised|Malicious
45.156.129.170,5,HIGH,Compromised|Malicious
45.156.129.171,5,HIGH,Compromised|Malicious
45.156.129.172,6,HIGH,Compromised|Malicious
45.156.129.177,5,HIGH,Compromised|Malicious
45.156.129.178,4,HIGH,Compromised|Malicious
45.156.129.180,4,HIGH,Compromised|Malicious
45.156.129.181,4,HIGH,Compromised|Malicious
45.156.129.183,5,HIGH,Compromised|Malicious
45.156.131.17,3,HIGH,Compromised
45.156.131.18,4,HIGH,Compromised|Malicious
45.156.131.20,6,HIGH,Compromised|Malicious
45.156.223.31,5,HIGH,Compromised|Malicious
45.162.104.92,6,HIGH,Compromised|Malicious
45.162.107.51,3,HIGH,Compromised|Malicious
45.163.89.106,5,HIGH,Compromised|Malicious
45.163.173.239,5,HIGH,Compromised|Malicious
45.164.49.35,6,HIGH,Compromised|Malicious
45.165.63.35,3,HIGH,Compromised
45.165.97.175,1,HIGH,Compromised
45.167.106.84,5,HIGH,Compromised|Malicious
45.168.5.87,4,HIGH,Compromised|Malicious
45.168.23.176,1,HIGH,Compromised
45.168.91.22,3,HIGH,Compromised
45.168.93.45,5,HIGH,Compromised|Malicious
45.168.153.30,4,HIGH,Compromised|Malicious
45.169.131.47,5,HIGH,Compromised|Malicious
45.170.21.78,3,HIGH,Compromised|Malicious
45.171.180.186,5,HIGH,Compromised|Malicious
45.171.206.29,5,HIGH,Compromised|Malicious
45.172.253.234,2,HIGH,Compromised
45.174.183.162,3,HIGH,Compromised
45.175.237.76,5,HIGH,Compromised|Malicious
45.175.237.77,3,HIGH,Compromised
45.176.106.99,1,HIGH,Compromised
45.176.151.73,5,HIGH,Compromised|Malicious
45.177.76.130,6,HIGH,Compromised|Malicious
45.178.152.231,5,HIGH,Compromised|Malicious
45.178.155.134,6,HIGH,Compromised|Malicious
45.178.238.125,3,HIGH,Compromised
45.179.216.18,7,HIGH,Compromised|Malicious
45.180.80.78,1,HIGH,Compromised
45.181.104.94,5,HIGH,Compromised|Malicious
45.181.206.103,3,HIGH,Compromised
45.181.206.112,2,HIGH,Compromised
45.182.121.127,6,HIGH,Compromised|Malicious
45.182.212.159,6,HIGH,Compromised|Malicious
45.185.57.242,3,HIGH,Compromised
45.186.18.139,5,HIGH,Compromised|Malicious
45.186.90.84,3,HIGH,Compromised
45.186.209.177,5,HIGH,Compromised|Malicious
45.187.17.232,2,HIGH,Compromised
45.187.20.68,4,HIGH,Compromised
45.188.105.132,5,HIGH,Compromised|Malicious
45.188.248.162,5,HIGH,Compromised|Malicious
45.188.248.164,2,HIGH,Compromised
45.188.248.165,5,HIGH,Compromised|Malicious
45.188.248.168,4,HIGH,Compromised|Malicious
45.188.248.169,4,HIGH,Compromised|Malicious
45.188.248.170,5,HIGH,Compromised|Malicious
45.188.248.172,5,HIGH,Compromised|Malicious
45.188.248.174,4,HIGH,Compromised|Malicious
45.189.60.242,1,HIGH,Compromised
45.190.159.246,1,HIGH,Compromised
45.194.67.26,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.27,5,HIGH,Compromised|Malicious
45.194.67.29,5,HIGH,Compromised|Malicious
45.194.67.30,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.146,4,HIGH,Compromised|Malicious
45.194.70.248,6,HIGH,Compromised|Malicious
45.194.70.249,5,HIGH,Compromised|Malicious
45.194.70.250,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.70.251,5,HIGH,Compromised|Malicious
45.194.70.252,6,HIGH,Compromised|Malicious
45.194.70.254,6,HIGH,Compromised|Malicious
45.195.83.7,8,HIGH,Brute-Force|Compromised|Malicious
45.196.97.124,6,HIGH,Compromised|Malicious
45.196.196.139,1,HIGH,Compromised
45.196.235.124,2,HIGH,Compromised
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.92,6,HIGH,Brute-Force|Compromised|Malicious
45.205.1.76,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.240,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.242,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.244,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.245,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.31.13,5,HIGH,Compromised|Malicious
45.207.156.147,5,HIGH,Compromised|Malicious
45.221.96.7,6,HIGH,Compromised|Malicious
45.225.57.110,3,HIGH,Compromised|Malicious
45.225.135.18,6,HIGH,Compromised|Malicious
45.225.135.20,3,HIGH,Compromised
45.225.135.30,5,HIGH,Compromised|Malicious
45.225.171.26,5,HIGH,Compromised|Malicious
45.226.104.1,7,HIGH,Compromised|Malicious
45.226.117.44,6,HIGH,Compromised|Malicious
45.227.254.156,8,HIGH,Compromised|Malicious
45.231.92.183,3,HIGH,Compromised
45.231.202.245,1,HIGH,Compromised
45.231.253.151,3,HIGH,Compromised
45.232.17.193,6,HIGH,Compromised|Malicious
45.232.162.187,3,HIGH,Compromised|Malicious
45.232.214.73,6,HIGH,Compromised|Malicious
45.233.44.113,5,HIGH,Compromised|Malicious
45.234.34.159,6,HIGH,Compromised|Malicious
45.235.110.14,5,HIGH,Compromised|Malicious
45.235.195.226,6,HIGH,Compromised|Malicious
45.238.103.30,2,HIGH,Compromised
45.238.247.235,5,HIGH,Compromised|Malicious
45.240.88.134,4,HIGH,Compromised|Malicious
45.249.244.136,7,HIGH,Compromised|Malicious
45.249.246.196,6,HIGH,Compromised|Malicious
45.251.232.27,3,HIGH,Compromised
46.8.31.186,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.13.79.128,4,HIGH,Compromised
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.17.124.70,3,HIGH,Compromised
46.29.238.172,5,HIGH,Compromised|Malicious
46.30.165.67,5,HIGH,Compromised|Malicious
46.37.82.183,6,HIGH,Compromised|Malicious
46.38.149.130,2,HIGH,Compromised
46.49.90.58,6,HIGH,Compromised|Malicious
46.101.4.39,3,HIGH,Compromised
46.101.74.186,3,HIGH,Compromised
46.101.76.195,3,HIGH,Compromised
46.101.77.114,3,HIGH,Compromised
46.101.102.22,2,HIGH,Compromised
46.101.146.208,4,HIGH,Compromised
46.101.150.110,4,HIGH,Compromised
46.101.173.8,6,HIGH,Compromised|Malicious
46.101.230.61,5,HIGH,Compromised|Malicious
46.101.232.106,8,HIGH,Brute-Force|Compromised|Malicious
46.102.249.112,3,HIGH,Compromised
46.105.132.33,5,HIGH,Compromised|Malicious
46.105.132.34,4,HIGH,Compromised|Malicious
46.105.132.35,4,HIGH,Compromised|Malicious
46.146.234.12,3,HIGH,Compromised|Malicious
46.146.235.88,6,HIGH,Compromised|Malicious
46.151.178.13,7,HIGH,Compromised|Malicious
46.185.208.207,3,HIGH,Compromised
46.185.208.252,3,HIGH,Compromised|Malicious
46.225.102.253,1,HIGH,Compromised
46.242.9.168,5,HIGH,Compromised|Malicious
46.247.61.1,2,HIGH,Compromised
46.247.61.2,2,HIGH,Compromised
46.247.61.4,2,HIGH,Compromised
46.247.61.6,2,HIGH,Compromised
46.247.61.7,2,HIGH,Compromised
46.247.61.8,2,HIGH,Compromised
46.247.61.9,2,HIGH,Compromised
46.247.61.11,2,HIGH,Compromised
46.247.61.13,2,HIGH,Compromised
46.247.61.15,2,HIGH,Compromised
46.247.61.17,2,HIGH,Compromised
46.247.61.18,2,HIGH,Compromised
46.247.61.19,2,HIGH,Compromised
46.247.61.20,2,HIGH,Compromised
46.247.61.22,2,HIGH,Compromised
46.247.61.23,2,HIGH,Compromised
46.247.61.27,2,HIGH,Compromised
46.247.61.28,2,HIGH,Compromised
46.247.61.30,2,HIGH,Compromised
46.247.61.31,2,HIGH,Compromised
46.247.61.33,2,HIGH,Compromised
46.247.61.34,2,HIGH,Compromised
46.247.61.36,2,HIGH,Compromised
46.247.61.37,2,HIGH,Compromised
46.247.61.39,2,HIGH,Compromised
46.247.61.40,2,HIGH,Compromised
46.247.61.42,2,HIGH,Compromised
46.247.61.44,2,HIGH,Compromised
46.247.61.45,2,HIGH,Compromised
46.247.61.46,2,HIGH,Compromised
46.247.61.48,2,HIGH,Compromised
46.247.61.49,2,HIGH,Compromised
46.247.61.50,2,HIGH,Compromised
46.247.61.51,2,HIGH,Compromised
46.247.61.52,2,HIGH,Compromised
46.247.61.53,2,HIGH,Compromised
46.247.61.54,2,HIGH,Compromised
46.247.61.56,2,HIGH,Compromised
46.247.61.57,2,HIGH,Compromised
46.247.61.59,2,HIGH,Compromised
46.247.61.61,2,HIGH,Compromised
46.247.61.66,2,HIGH,Compromised
46.247.61.68,2,HIGH,Compromised
46.247.61.70,2,HIGH,Compromised
46.247.61.71,2,HIGH,Compromised
46.247.61.73,2,HIGH,Compromised
46.247.61.74,2,HIGH,Compromised
46.247.61.75,2,HIGH,Compromised
46.247.61.76,2,HIGH,Compromised
46.247.61.77,2,HIGH,Compromised
46.247.61.78,2,HIGH,Compromised
46.247.61.80,2,HIGH,Compromised
46.247.61.81,2,HIGH,Compromised
46.247.61.83,2,HIGH,Compromised
46.247.61.84,2,HIGH,Compromised
46.247.61.85,2,HIGH,Compromised
46.247.61.86,2,HIGH,Compromised
46.247.61.87,2,HIGH,Compromised
46.247.61.88,2,HIGH,Compromised
46.247.61.89,2,HIGH,Compromised
46.247.61.91,2,HIGH,Compromised
46.247.61.92,2,HIGH,Compromised
46.247.61.94,2,HIGH,Compromised
46.247.61.95,2,HIGH,Compromised
46.247.61.96,2,HIGH,Compromised
46.247.61.97,2,HIGH,Compromised
46.247.61.98,2,HIGH,Compromised
46.247.61.99,2,HIGH,Compromised
46.247.61.101,2,HIGH,Compromised
46.247.61.102,2,HIGH,Compromised
46.247.61.103,2,HIGH,Compromised
46.247.61.105,2,HIGH,Compromised
46.247.61.106,2,HIGH,Compromised
46.247.61.107,2,HIGH,Compromised
46.247.61.109,2,HIGH,Compromised
46.247.61.110,2,HIGH,Compromised
46.247.61.113,2,HIGH,Compromised
46.247.61.114,2,HIGH,Compromised
46.247.61.115,2,HIGH,Compromised
46.247.61.116,2,HIGH,Compromised
46.247.61.117,2,HIGH,Compromised
46.247.61.118,2,HIGH,Compromised
46.247.61.120,2,HIGH,Compromised
46.247.61.121,2,HIGH,Compromised
46.247.61.122,2,HIGH,Compromised
46.247.61.123,2,HIGH,Compromised
46.247.61.125,1,HIGH,Compromised
46.247.61.126,2,HIGH,Compromised
46.247.61.127,2,HIGH,Compromised
46.247.61.128,2,HIGH,Compromised
46.247.61.129,2,HIGH,Compromised
46.247.61.130,2,HIGH,Compromised
46.247.61.132,2,HIGH,Compromised
46.247.61.133,2,HIGH,Compromised
46.247.61.135,2,HIGH,Compromised
46.247.61.136,2,HIGH,Compromised
46.247.61.137,1,HIGH,Compromised
46.247.61.138,2,HIGH,Compromised
46.247.61.140,2,HIGH,Compromised
46.247.61.141,2,HIGH,Compromised
46.247.61.142,2,HIGH,Compromised
46.247.61.143,2,HIGH,Compromised
46.247.61.144,2,HIGH,Compromised
46.247.61.145,1,HIGH,Compromised
46.247.61.146,2,HIGH,Compromised
46.247.61.147,2,HIGH,Compromised
46.247.61.148,1,HIGH,Compromised
46.247.61.149,2,HIGH,Compromised
46.247.61.150,2,HIGH,Compromised
46.247.61.151,2,HIGH,Compromised
46.247.61.153,2,HIGH,Compromised
46.247.61.155,1,HIGH,Compromised
46.247.61.159,2,HIGH,Compromised
46.247.61.160,2,HIGH,Compromised
46.247.61.161,2,HIGH,Compromised
46.247.61.162,2,HIGH,Compromised
46.247.61.163,2,HIGH,Compromised
46.247.61.164,2,HIGH,Compromised
46.247.61.167,2,HIGH,Compromised
46.247.61.168,2,HIGH,Compromised
46.247.61.170,2,HIGH,Compromised
46.247.61.171,2,HIGH,Compromised
46.247.61.174,2,HIGH,Compromised
46.247.61.175,2,HIGH,Compromised
46.247.61.176,2,HIGH,Compromised
46.247.61.177,2,HIGH,Compromised
46.247.61.178,2,HIGH,Compromised
46.247.61.179,2,HIGH,Compromised
46.247.61.180,2,HIGH,Compromised
46.247.61.181,2,HIGH,Compromised
46.247.61.182,2,HIGH,Compromised
46.247.61.183,2,HIGH,Compromised
46.247.61.184,2,HIGH,Compromised
46.247.61.185,2,HIGH,Compromised
46.247.61.187,2,HIGH,Compromised
46.247.61.188,2,HIGH,Compromised
46.247.61.189,2,HIGH,Compromised
46.247.61.190,2,HIGH,Compromised
46.247.61.191,2,HIGH,Compromised
46.247.61.192,2,HIGH,Compromised
46.247.61.193,2,HIGH,Compromised
46.247.61.195,2,HIGH,Compromised
46.247.61.197,2,HIGH,Compromised
46.247.61.198,2,HIGH,Compromised
46.247.61.199,2,HIGH,Compromised
46.247.61.200,2,HIGH,Compromised
46.247.61.201,2,HIGH,Compromised
46.247.61.202,2,HIGH,Compromised
46.247.61.203,2,HIGH,Compromised
46.247.61.205,2,HIGH,Compromised
46.247.61.206,2,HIGH,Compromised
46.247.61.208,2,HIGH,Compromised
46.247.61.209,2,HIGH,Compromised
46.247.61.210,2,HIGH,Compromised
46.247.61.211,2,HIGH,Compromised
46.247.61.212,2,HIGH,Compromised
46.247.61.213,2,HIGH,Compromised
46.247.61.214,2,HIGH,Compromised
46.247.61.216,2,HIGH,Compromised
46.247.61.218,2,HIGH,Compromised
46.247.61.219,2,HIGH,Compromised
46.247.61.221,2,HIGH,Compromised
46.247.61.223,2,HIGH,Compromised
46.247.61.224,2,HIGH,Compromised
46.247.61.226,2,HIGH,Compromised
46.247.61.227,2,HIGH,Compromised
46.247.61.229,2,HIGH,Compromised
46.247.61.230,2,HIGH,Compromised
46.247.61.233,2,HIGH,Compromised
46.247.61.234,2,HIGH,Compromised
46.247.61.235,2,HIGH,Compromised
46.247.61.236,2,HIGH,Compromised
46.247.61.237,2,HIGH,Compromised
46.247.61.238,2,HIGH,Compromised
46.247.61.240,2,HIGH,Compromised
46.247.61.241,2,HIGH,Compromised
46.247.61.242,2,HIGH,Compromised
46.247.61.243,2,HIGH,Compromised
46.247.61.244,2,HIGH,Compromised
46.247.61.245,2,HIGH,Compromised
46.247.61.246,2,HIGH,Compromised
46.247.61.247,2,HIGH,Compromised
46.247.61.248,2,HIGH,Compromised
46.247.61.249,2,HIGH,Compromised
46.247.61.252,2,HIGH,Compromised
46.247.61.254,2,HIGH,Compromised
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.20.162.63,6,HIGH,Compromised|Malicious
47.21.228.170,4,HIGH,Compromised
47.74.4.129,4,HIGH,Compromised|Malicious
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.11.118,5,HIGH,Compromised|Malicious
47.74.13.126,5,HIGH,Compromised|Malicious
47.74.15.96,5,HIGH,Compromised|Malicious
