# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
43.248.108.252,5,HIGH,Compromised|Malicious
43.248.108.254,4,HIGH,Compromised|Malicious
43.248.141.14,5,HIGH,Compromised|Malicious
43.248.191.210,4,HIGH,Compromised
43.251.86.79,3,HIGH,Compromised
43.251.207.166,3,HIGH,Compromised
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.4.44.219,3,HIGH,Compromised
45.4.133.15,3,HIGH,Compromised
45.4.133.73,3,HIGH,Compromised
45.5.100.177,3,HIGH,Compromised
45.5.100.241,2,HIGH,Compromised
45.5.102.93,7,HIGH,Compromised|Malicious
45.5.242.217,5,HIGH,Compromised|Malicious
45.7.27.222,3,HIGH,Compromised
45.7.221.20,3,HIGH,Compromised
45.8.132.212,2,HIGH,Compromised
45.8.148.92,3,HIGH,Compromised
45.12.24.102,5,HIGH,Compromised|Malicious
45.12.28.218,7,HIGH,Brute-Force|Compromised|Malicious
45.33.41.118,5,HIGH,Compromised|Malicious
45.33.42.25,5,HIGH,Compromised|Malicious
45.33.46.249,5,HIGH,Compromised|Malicious
45.33.69.253,6,HIGH,Brute-Force|Compromised
45.33.73.114,2,HIGH,Compromised
45.33.78.24,6,HIGH,Compromised|Malicious
45.33.84.124,6,HIGH,Compromised|Malicious
45.33.94.76,6,HIGH,Compromised|Malicious
45.33.94.246,2,HIGH,Compromised
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.105.76,6,HIGH,Compromised|Malicious
45.33.105.182,6,HIGH,Compromised|Malicious
45.33.110.79,5,HIGH,Compromised|Malicious
45.37.57.63,3,HIGH,Compromised
45.40.57.23,4,HIGH,Compromised
45.41.105.5,3,HIGH,Compromised
45.43.37.254,6,HIGH,Compromised|Malicious
45.43.62.37,4,HIGH,Compromised
45.43.62.77,4,HIGH,Compromised
45.43.63.68,6,HIGH,Compromised|Malicious
45.45.53.72,3,HIGH,Compromised
45.46.228.140,4,HIGH,Compromised|Malicious
45.55.247.146,3,HIGH,Compromised
45.56.83.149,6,HIGH,Compromised|Malicious
45.56.83.247,5,HIGH,Compromised|Malicious
45.56.84.110,5,HIGH,Compromised|Malicious
45.56.111.60,6,HIGH,Compromised|Malicious
45.56.218.235,7,HIGH,Compromised|Malicious
45.59.123.127,6,HIGH,Compromised|Malicious
45.59.163.55,3,HIGH,Compromised
45.61.134.120,6,HIGH,Compromised|Malicious
45.61.151.189,6,HIGH,Compromised|Malicious
45.61.163.106,3,HIGH,Compromised
45.63.4.69,8,HIGH,Compromised|Malicious
45.64.134.75,8,HIGH,Brute-Force|Compromised|Malicious
45.65.175.132,1,HIGH,Compromised
45.65.226.52,2,HIGH,Compromised
45.67.217.113,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.70.15.108,3,HIGH,Compromised
45.70.52.249,2,HIGH,Compromised
45.71.108.35,2,HIGH,Compromised
45.74.0.84,7,HIGH,Compromised|Malicious
45.74.0.144,3,HIGH,Compromised
45.74.0.216,5,HIGH,Compromised|Malicious
45.76.92.227,1,HIGH,Compromised
45.76.156.219,5,HIGH,Compromised
45.77.245.111,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.79.82.114,6,HIGH,Compromised|Malicious
45.79.109.130,6,HIGH,Compromised|Malicious
45.79.109.236,6,HIGH,Compromised|Malicious
45.79.114.248,6,HIGH,Compromised|Malicious
45.79.132.41,6,HIGH,Compromised|Malicious
45.79.152.240,2,HIGH,Compromised
45.79.153.51,5,HIGH,Compromised|Malicious
45.79.177.245,5,HIGH,Compromised|Malicious
45.79.186.176,5,HIGH,Compromised|Malicious
45.79.190.10,6,HIGH,Compromised|Malicious
45.79.190.208,6,HIGH,Compromised|Malicious
45.79.191.178,6,HIGH,Compromised|Malicious
45.80.83.25,1,HIGH,Compromised
45.81.23.7,7,HIGH,Compromised|Malicious
45.82.76.100,6,HIGH,Compromised|Malicious
45.82.76.101,6,HIGH,Compromised|Malicious
45.82.76.102,5,HIGH,Compromised|Malicious
45.82.76.103,5,HIGH,Compromised|Malicious
45.82.76.104,6,HIGH,Compromised|Malicious
45.82.76.105,4,HIGH,Compromised|Malicious
45.82.76.106,5,HIGH,Compromised|Malicious
45.82.76.108,4,HIGH,Compromised|Malicious
45.82.76.110,4,HIGH,Compromised|Malicious
45.82.76.111,5,HIGH,Compromised|Malicious
45.82.76.112,6,HIGH,Compromised|Malicious
45.82.76.113,5,HIGH,Compromised|Malicious
45.82.76.114,5,HIGH,Compromised|Malicious
45.82.76.115,4,HIGH,Compromised|Malicious
45.82.76.116,4,HIGH,Compromised|Malicious
45.82.76.117,5,HIGH,Compromised|Malicious
45.82.76.118,6,HIGH,Compromised|Malicious
45.82.76.119,5,HIGH,Compromised|Malicious
45.82.76.120,5,HIGH,Compromised|Malicious
45.82.76.121,6,HIGH,Compromised|Malicious
45.82.76.122,5,HIGH,Compromised|Malicious
45.82.76.123,4,HIGH,Compromised|Malicious
45.82.76.124,5,HIGH,Compromised|Malicious
45.82.76.125,6,HIGH,Compromised|Malicious
45.82.76.126,4,HIGH,Compromised|Malicious
45.82.76.130,6,HIGH,Compromised|Malicious
45.82.76.131,5,HIGH,Compromised|Malicious
45.82.76.132,5,HIGH,Compromised|Malicious
45.82.76.137,4,HIGH,Compromised|Malicious
45.90.13.191,4,HIGH,Brute-Force|Compromised|Malicious
45.90.160.236,4,HIGH,Compromised|Malicious
45.91.64.6,7,HIGH,Compromised|Malicious
45.91.64.7,8,HIGH,Compromised|Malicious
45.92.33.82,9,HIGH,Brute-Force|Compromised|Malicious|Spam
45.94.217.53,6,HIGH,Compromised|Malicious
45.95.243.15,3,HIGH,Compromised
45.95.243.36,4,HIGH,Compromised|Malicious
45.95.243.154,2,HIGH,Compromised
45.112.149.170,6,HIGH,Compromised|Malicious
45.114.60.78,9,HIGH,Brute-Force|Compromised|Malicious
45.114.93.21,6,HIGH,Compromised|Malicious
45.115.175.112,6,HIGH,Compromised|Malicious
45.119.14.103,5,HIGH,Compromised|Malicious
45.119.87.131,5,HIGH,Compromised|Malicious
45.119.214.181,5,HIGH,Compromised|Malicious
45.120.38.118,5,HIGH,Compromised|Malicious
45.129.185.4,7,HIGH,Brute-Force|Compromised|Malicious
45.131.46.240,6,HIGH,Compromised|Malicious
45.131.46.245,5,HIGH,Compromised|Malicious
45.134.140.146,5,HIGH,Compromised|Malicious
45.134.142.199,5,HIGH,Compromised|Malicious
45.134.142.216,5,HIGH,Compromised|Malicious
45.139.122.80,8,HIGH,Compromised|Malicious
45.141.150.213,7,HIGH,Compromised|Malicious
45.143.88.46,6,HIGH,Compromised|Malicious
45.143.203.220,7,HIGH,Brute-Force|Compromised|Malicious
45.147.121.151,4,HIGH,Compromised|Malicious
45.150.111.114,4,HIGH,Compromised|Malicious
45.155.90.234,6,HIGH,Compromised|Malicious
45.156.128.6,5,HIGH,Compromised|Malicious
45.156.128.7,5,HIGH,Compromised|Malicious
45.156.128.8,5,HIGH,Compromised|Malicious
45.156.128.41,6,HIGH,Compromised|Malicious
45.156.128.47,6,HIGH,Compromised|Malicious
45.156.128.52,6,HIGH,Compromised|Malicious
45.156.128.54,6,HIGH,Compromised|Malicious
45.156.128.58,5,HIGH,Compromised|Malicious
45.156.128.59,5,HIGH,Compromised|Malicious
45.156.128.61,5,HIGH,Compromised|Malicious
45.156.128.62,5,HIGH,Compromised|Malicious
45.156.128.67,6,HIGH,Compromised|Malicious
45.156.128.69,6,HIGH,Compromised|Malicious
45.156.128.71,4,HIGH,Compromised|Malicious
45.156.128.72,5,HIGH,Compromised|Malicious
45.156.128.73,5,HIGH,Compromised|Malicious
45.156.128.77,4,HIGH,Compromised|Malicious
45.156.128.82,5,HIGH,Compromised|Malicious
45.156.128.83,4,HIGH,Compromised|Malicious
45.156.128.86,5,HIGH,Compromised|Malicious
45.156.128.87,5,HIGH,Compromised|Malicious
45.156.128.89,5,HIGH,Compromised|Malicious
45.156.128.92,5,HIGH,Compromised|Malicious
45.156.128.93,5,HIGH,Compromised|Malicious
45.156.128.94,5,HIGH,Compromised|Malicious
45.156.128.96,5,HIGH,Compromised|Malicious
45.156.128.97,5,HIGH,Compromised|Malicious
45.156.128.98,5,HIGH,Compromised|Malicious
45.156.128.99,5,HIGH,Compromised|Malicious
45.156.128.101,5,HIGH,Compromised|Malicious
45.156.128.102,5,HIGH,Compromised|Malicious
45.156.128.103,5,HIGH,Compromised|Malicious
45.156.128.104,5,HIGH,Compromised|Malicious
45.156.128.106,4,HIGH,Compromised|Malicious
45.156.128.107,4,HIGH,Compromised|Malicious
45.156.128.108,5,HIGH,Compromised|Malicious
45.156.128.111,5,HIGH,Compromised|Malicious
45.156.128.113,5,HIGH,Compromised|Malicious
45.156.128.121,5,HIGH,Compromised|Malicious
45.156.128.122,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.128.124,5,HIGH,Compromised|Malicious
45.156.128.126,6,HIGH,Compromised|Malicious
45.156.128.148,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.150,6,HIGH,Compromised|Malicious
45.156.128.151,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.152,5,HIGH,Compromised|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.154,6,HIGH,Compromised|Malicious
45.156.128.155,5,HIGH,Compromised|Malicious
45.156.128.157,6,HIGH,Compromised|Malicious
45.156.128.158,6,HIGH,Compromised|Malicious
45.156.128.159,5,HIGH,Compromised|Malicious
45.156.128.160,5,HIGH,Compromised|Malicious
45.156.128.161,4,HIGH,Compromised|Malicious
45.156.128.162,5,HIGH,Compromised|Malicious
45.156.128.163,5,HIGH,Compromised|Malicious
45.156.128.164,5,HIGH,Compromised|Malicious
45.156.128.165,5,HIGH,Compromised|Malicious
45.156.128.166,6,HIGH,Compromised|Malicious
45.156.128.167,5,HIGH,Compromised|Malicious
45.156.128.168,5,HIGH,Compromised|Malicious
45.156.128.169,6,HIGH,Compromised|Malicious
45.156.128.170,6,HIGH,Compromised|Malicious
45.156.128.171,6,HIGH,Compromised|Malicious
45.156.128.173,6,HIGH,Compromised|Malicious
45.156.128.174,5,HIGH,Compromised|Malicious
45.156.128.175,5,HIGH,Compromised|Malicious
45.156.128.176,6,HIGH,Compromised|Malicious
45.156.128.181,5,HIGH,Compromised|Malicious
45.156.128.182,4,HIGH,Compromised|Malicious
45.156.128.183,5,HIGH,Compromised|Malicious
45.156.128.186,4,HIGH,Compromised|Malicious
45.156.128.187,5,HIGH,Compromised|Malicious
45.156.128.188,5,HIGH,Compromised|Malicious
45.156.128.190,5,HIGH,Compromised|Malicious
45.156.128.192,5,HIGH,Compromised|Malicious
45.156.128.193,5,HIGH,Compromised|Malicious
45.156.128.195,3,HIGH,Compromised
45.156.128.196,5,HIGH,Compromised|Malicious
45.156.128.197,5,HIGH,Compromised|Malicious
45.156.129.54,6,HIGH,Compromised|Malicious
45.156.129.60,5,HIGH,Compromised|Malicious
45.156.129.61,5,HIGH,Compromised|Malicious
45.156.129.62,5,HIGH,Compromised|Malicious
45.156.129.67,4,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Brute-Force|Compromised|Malicious
45.156.129.71,5,HIGH,Compromised|Malicious
45.156.129.73,4,HIGH,Compromised|Malicious
45.156.129.77,5,HIGH,Compromised|Malicious
45.156.129.78,5,HIGH,Compromised|Malicious
45.156.129.81,4,HIGH,Compromised|Malicious
45.156.129.85,5,HIGH,Compromised|Malicious
45.156.129.86,4,HIGH,Compromised|Malicious
45.156.129.87,5,HIGH,Compromised|Malicious
45.156.129.92,4,HIGH,Compromised|Malicious
45.156.129.93,5,HIGH,Compromised|Malicious
45.156.129.95,5,HIGH,Compromised|Malicious
45.156.129.96,5,HIGH,Compromised|Malicious
45.156.129.98,5,HIGH,Compromised|Malicious
45.156.129.101,5,HIGH,Compromised|Malicious
45.156.129.103,5,HIGH,Compromised|Malicious
45.156.129.108,5,HIGH,Compromised|Malicious
45.156.129.112,5,HIGH,Compromised|Malicious
45.156.129.113,5,HIGH,Compromised|Malicious
45.156.129.116,5,HIGH,Compromised|Malicious
45.156.129.118,5,HIGH,Compromised|Malicious
45.156.129.126,5,HIGH,Compromised|Malicious
45.156.129.127,4,HIGH,Compromised|Malicious
45.156.129.128,5,HIGH,Compromised|Malicious
45.156.129.130,6,HIGH,Compromised|Malicious
45.156.129.131,5,HIGH,Compromised|Malicious
45.156.129.136,6,HIGH,Compromised|Malicious
45.156.129.137,6,HIGH,Compromised|Malicious
45.156.129.138,6,HIGH,Compromised|Malicious
45.156.129.139,6,HIGH,Compromised|Malicious
45.156.129.155,5,HIGH,Compromised|Malicious
45.156.129.156,5,HIGH,Compromised|Malicious
45.156.129.162,5,HIGH,Compromised|Malicious
45.156.129.165,4,HIGH,Compromised|Malicious
45.156.129.166,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.167,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.168,5,HIGH,Compromised|Malicious
45.156.129.172,5,HIGH,Compromised|Malicious
45.156.129.173,5,HIGH,Compromised|Malicious
45.156.129.174,5,HIGH,Compromised|Malicious
45.156.129.179,5,HIGH,Compromised|Malicious
45.156.129.181,5,HIGH,Compromised|Malicious
45.156.131.17,3,HIGH,Compromised
45.156.131.20,6,HIGH,Compromised|Malicious
45.160.88.21,1,HIGH,Compromised
45.160.89.224,5,HIGH,Compromised|Malicious
45.160.231.44,6,HIGH,Compromised|Malicious
45.160.244.212,3,HIGH,Compromised
45.161.222.11,1,HIGH,Compromised
45.162.104.92,5,HIGH,Compromised|Malicious
45.163.228.26,2,HIGH,Compromised
45.164.49.35,5,HIGH,Compromised|Malicious
45.164.70.211,1,HIGH,Compromised
45.165.49.244,6,HIGH,Compromised|Malicious
45.165.63.117,2,HIGH,Compromised
45.165.177.162,4,HIGH,Compromised|Malicious
45.166.150.156,1,HIGH,Compromised
45.166.166.175,3,HIGH,Compromised
45.167.66.221,1,HIGH,Compromised
45.168.23.90,3,HIGH,Compromised
45.168.167.61,4,HIGH,Compromised|Malicious
45.169.27.70,2,HIGH,Compromised
45.169.110.27,3,HIGH,Compromised
45.169.131.47,4,HIGH,Compromised|Malicious
45.171.180.186,6,HIGH,Compromised|Malicious
45.171.206.29,5,HIGH,Compromised|Malicious
45.171.218.93,1,HIGH,Compromised
45.172.63.220,1,HIGH,Compromised
45.172.70.150,6,HIGH,Compromised|Malicious
45.172.70.164,3,HIGH,Compromised
45.173.179.242,1,HIGH,Compromised
45.173.233.51,5,HIGH,Compromised|Malicious
45.174.238.100,3,HIGH,Compromised
45.174.238.211,2,HIGH,Compromised
45.175.48.137,3,HIGH,Compromised
45.175.219.82,1,HIGH,Compromised
45.175.237.76,4,HIGH,Compromised|Malicious
45.176.106.99,3,HIGH,Compromised
45.177.32.44,3,HIGH,Compromised
45.177.33.70,4,HIGH,Compromised|Malicious
45.177.33.123,3,HIGH,Compromised
45.177.154.253,3,HIGH,Compromised
45.177.211.155,3,HIGH,Compromised
45.178.155.221,5,HIGH,Compromised|Malicious
45.178.238.125,6,HIGH,Compromised|Malicious
45.180.16.121,3,HIGH,Compromised
45.180.35.241,5,HIGH,Compromised|Malicious
45.180.80.84,3,HIGH,Compromised
45.181.30.37,3,HIGH,Compromised
45.181.90.244,2,HIGH,Compromised
45.181.100.41,3,HIGH,Compromised
45.182.61.43,5,HIGH,Compromised|Malicious
45.183.48.205,5,HIGH,Compromised|Malicious
45.183.115.180,5,HIGH,Compromised|Malicious
45.183.219.166,3,HIGH,Compromised
45.183.243.39,1,HIGH,Compromised
45.184.163.34,3,HIGH,Compromised
45.185.168.199,5,HIGH,Compromised|Malicious
45.186.18.139,5,HIGH,Compromised|Malicious
45.187.20.68,6,HIGH,Compromised|Malicious
45.187.67.11,6,HIGH,Compromised|Malicious
45.187.233.38,3,HIGH,Compromised
45.187.242.109,3,HIGH,Compromised
45.188.29.170,3,HIGH,Compromised
45.188.150.61,5,HIGH,Compromised|Malicious
45.188.248.163,6,HIGH,Compromised|Malicious
45.188.248.166,6,HIGH,Compromised|Malicious
45.188.248.167,5,HIGH,Compromised|Malicious
45.188.248.169,3,HIGH,Compromised
45.188.248.170,4,HIGH,Compromised|Malicious
45.188.248.171,3,HIGH,Compromised|Malicious
45.188.248.174,5,HIGH,Compromised|Malicious
45.189.207.187,6,HIGH,Compromised|Malicious
45.189.251.241,1,HIGH,Compromised
45.190.121.189,2,HIGH,Compromised
45.191.101.100,4,HIGH,Compromised|Malicious
45.194.67.26,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.29,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.146,6,HIGH,Compromised|Malicious
45.194.70.248,6,HIGH,Compromised|Malicious
45.194.70.249,6,HIGH,Compromised|Malicious
45.194.70.250,6,HIGH,Compromised|Malicious
45.194.70.251,5,HIGH,Compromised|Malicious
45.194.70.252,5,HIGH,Compromised|Malicious
45.194.70.253,5,HIGH,Compromised|Malicious
45.194.70.254,6,HIGH,Compromised|Malicious
45.195.83.7,12,HIGH,Brute-Force|Compromised|Malicious
45.196.235.124,3,HIGH,Compromised|Malicious
45.198.224.92,10,HIGH,Brute-Force|Compromised|Malicious
45.205.1.76,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.80,3,HIGH,Compromised
45.205.31.13,4,HIGH,Compromised
45.207.159.177,2,HIGH,Compromised
45.221.96.7,4,HIGH,Compromised
45.221.216.84,1,HIGH,Compromised
45.224.0.140,2,HIGH,Compromised
45.224.153.60,5,HIGH,Compromised|Malicious
45.225.9.145,3,HIGH,Compromised
45.225.120.221,2,HIGH,Compromised
45.225.135.20,4,HIGH,Compromised|Malicious
45.225.135.21,4,HIGH,Compromised
45.225.171.26,6,HIGH,Compromised|Malicious
45.226.104.1,5,HIGH,Compromised|Malicious
45.227.254.152,7,HIGH,Compromised|Malicious
45.227.254.155,8,HIGH,Compromised|Malicious
45.228.140.216,2,HIGH,Compromised
45.229.220.196,4,HIGH,Compromised|Malicious
45.230.26.214,5,HIGH,Compromised|Malicious
45.230.198.37,2,HIGH,Compromised
45.231.5.88,3,HIGH,Compromised
45.231.243.242,3,HIGH,Compromised
45.232.214.73,4,HIGH,Compromised|Malicious
45.234.17.190,4,HIGH,Compromised|Malicious
45.234.252.98,4,HIGH,Compromised|Malicious
45.235.110.14,7,HIGH,Compromised|Malicious
45.236.134.243,3,HIGH,Compromised
45.237.92.30,1,HIGH,Compromised
45.237.110.23,1,HIGH,Compromised
45.237.111.33,3,HIGH,Compromised
45.237.165.184,5,HIGH,Compromised|Malicious
45.238.53.245,1,HIGH,Compromised
45.238.73.19,1,HIGH,Compromised
45.238.103.30,7,HIGH,Compromised|Malicious
45.238.188.184,2,HIGH,Compromised
45.239.51.139,5,HIGH,Compromised|Malicious
45.249.244.136,6,HIGH,Compromised|Malicious
45.249.246.17,6,HIGH,Compromised|Malicious
45.250.251.38,6,HIGH,Compromised|Malicious
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.10.197.206,3,HIGH,Compromised
46.11.109.102,2,HIGH,Compromised
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.17.124.70,6,HIGH,Compromised|Malicious
46.19.114.66,6,HIGH,Compromised|Malicious
46.26.235.102,4,HIGH,Compromised
46.29.238.172,6,HIGH,Compromised|Malicious
46.30.165.67,5,HIGH,Compromised|Malicious
46.36.123.220,2,HIGH,Compromised
46.49.90.58,2,HIGH,Compromised
46.55.222.90,5,HIGH,Compromised|Malicious
46.59.77.212,3,HIGH,Compromised|Malicious
46.64.132.68,4,HIGH,Compromised|Malicious
46.101.146.208,5,HIGH,Compromised|Malicious
46.101.173.8,5,HIGH,Compromised|Malicious
46.101.230.61,5,HIGH,Compromised|Malicious
46.101.232.106,8,HIGH,Brute-Force|Compromised|Malicious
46.102.249.112,6,HIGH,Compromised|Malicious
46.103.113.114,5,HIGH,Compromised|Malicious
46.105.132.33,5,HIGH,Compromised|Malicious
46.105.132.34,3,HIGH,Compromised
46.117.83.220,3,HIGH,Compromised
46.146.235.88,6,HIGH,Compromised|Malicious
46.149.184.29,2,HIGH,Compromised
46.149.191.249,6,HIGH,Compromised|Malicious
46.151.178.13,7,HIGH,Compromised|Malicious
46.184.230.82,3,HIGH,Compromised
46.185.208.207,3,HIGH,Compromised
46.208.113.198,3,HIGH,Compromised
46.210.101.178,3,HIGH,Compromised
46.210.108.246,3,HIGH,Compromised
46.210.123.38,3,HIGH,Compromised
46.225.132.189,3,HIGH,Compromised
46.242.9.168,4,HIGH,Compromised
46.247.61.1,4,HIGH,Compromised|Malicious
46.247.61.2,4,HIGH,Compromised|Malicious
46.247.61.3,5,HIGH,Compromised|Malicious
46.247.61.5,3,HIGH,Compromised|Malicious
46.247.61.6,3,HIGH,Compromised|Malicious
46.247.61.7,3,HIGH,Compromised|Malicious
46.247.61.8,3,HIGH,Compromised|Malicious
46.247.61.9,5,HIGH,Compromised|Malicious
46.247.61.10,5,HIGH,Compromised|Malicious
46.247.61.11,4,HIGH,Compromised|Malicious
46.247.61.13,5,HIGH,Compromised|Malicious
46.247.61.14,4,HIGH,Compromised|Malicious
46.247.61.16,5,HIGH,Compromised|Malicious
46.247.61.17,4,HIGH,Compromised|Malicious
46.247.61.18,4,HIGH,Compromised|Malicious
46.247.61.19,2,HIGH,Compromised
46.247.61.21,4,HIGH,Compromised|Malicious
46.247.61.23,2,HIGH,Compromised
46.247.61.24,2,HIGH,Compromised
46.247.61.25,3,HIGH,Compromised|Malicious
46.247.61.26,5,HIGH,Compromised|Malicious
46.247.61.28,3,HIGH,Compromised|Malicious
46.247.61.30,3,HIGH,Compromised|Malicious
46.247.61.32,3,HIGH,Compromised|Malicious
46.247.61.33,2,HIGH,Compromised
46.247.61.35,5,HIGH,Compromised|Malicious
46.247.61.36,5,HIGH,Compromised|Malicious
46.247.61.38,4,HIGH,Compromised|Malicious
46.247.61.39,4,HIGH,Compromised|Malicious
46.247.61.40,3,HIGH,Compromised|Malicious
46.247.61.41,5,HIGH,Compromised|Malicious
46.247.61.42,2,HIGH,Compromised
46.247.61.43,5,HIGH,Compromised|Malicious
46.247.61.46,3,HIGH,Compromised|Malicious
46.247.61.48,4,HIGH,Compromised|Malicious
46.247.61.51,4,HIGH,Compromised|Malicious
46.247.61.52,5,HIGH,Compromised|Malicious
46.247.61.54,4,HIGH,Compromised|Malicious
46.247.61.56,4,HIGH,Compromised|Malicious
46.247.61.57,4,HIGH,Compromised|Malicious
46.247.61.59,2,HIGH,Compromised
46.247.61.60,2,HIGH,Compromised
46.247.61.61,5,HIGH,Compromised|Malicious
46.247.61.62,4,HIGH,Compromised|Malicious
46.247.61.63,2,HIGH,Compromised
46.247.61.65,3,HIGH,Compromised|Malicious
46.247.61.66,5,HIGH,Compromised|Malicious
46.247.61.67,5,HIGH,Compromised|Malicious
46.247.61.70,4,HIGH,Compromised|Malicious
46.247.61.71,4,HIGH,Compromised|Malicious
46.247.61.72,5,HIGH,Compromised|Malicious
46.247.61.73,5,HIGH,Compromised|Malicious
46.247.61.77,2,HIGH,Compromised
46.247.61.78,3,HIGH,Compromised|Malicious
46.247.61.79,4,HIGH,Compromised|Malicious
46.247.61.81,2,HIGH,Compromised
46.247.61.86,4,HIGH,Compromised|Malicious
46.247.61.87,3,HIGH,Compromised|Malicious
46.247.61.88,5,HIGH,Compromised|Malicious
46.247.61.89,2,HIGH,Compromised
46.247.61.90,4,HIGH,Compromised|Malicious
46.247.61.92,4,HIGH,Compromised|Malicious
46.247.61.95,3,HIGH,Compromised|Malicious
46.247.61.96,5,HIGH,Compromised|Malicious
46.247.61.98,5,HIGH,Compromised|Malicious
46.247.61.99,4,HIGH,Compromised|Malicious
46.247.61.100,3,HIGH,Compromised|Malicious
46.247.61.102,4,HIGH,Compromised|Malicious
46.247.61.103,5,HIGH,Compromised|Malicious
46.247.61.104,5,HIGH,Compromised|Malicious
46.247.61.108,4,HIGH,Compromised|Malicious
46.247.61.109,5,HIGH,Compromised|Malicious
46.247.61.110,3,HIGH,Compromised|Malicious
46.247.61.111,5,HIGH,Compromised|Malicious
46.247.61.112,5,HIGH,Compromised|Malicious
46.247.61.115,2,HIGH,Compromised
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.117,3,HIGH,Compromised|Malicious
46.247.61.118,5,HIGH,Compromised|Malicious
46.247.61.119,4,HIGH,Compromised|Malicious
46.247.61.120,3,HIGH,Compromised|Malicious
46.247.61.122,5,HIGH,Compromised|Malicious
46.247.61.123,3,HIGH,Compromised|Malicious
46.247.61.124,4,HIGH,Compromised|Malicious
46.247.61.125,3,HIGH,Compromised|Malicious
46.247.61.126,4,HIGH,Compromised|Malicious
46.247.61.127,4,HIGH,Compromised|Malicious
46.247.61.129,5,HIGH,Compromised|Malicious
46.247.61.130,5,HIGH,Compromised|Malicious
46.247.61.132,2,HIGH,Compromised
46.247.61.133,4,HIGH,Compromised|Malicious
46.247.61.134,5,HIGH,Compromised|Malicious
46.247.61.136,4,HIGH,Compromised|Malicious
46.247.61.137,4,HIGH,Compromised|Malicious
46.247.61.138,4,HIGH,Compromised|Malicious
46.247.61.139,4,HIGH,Compromised|Malicious
46.247.61.141,5,HIGH,Compromised|Malicious
46.247.61.142,4,HIGH,Compromised|Malicious
46.247.61.143,5,HIGH,Compromised|Malicious
46.247.61.144,5,HIGH,Compromised|Malicious
46.247.61.145,5,HIGH,Compromised|Malicious
46.247.61.146,4,HIGH,Compromised|Malicious
46.247.61.148,2,HIGH,Compromised
46.247.61.149,4,HIGH,Compromised|Malicious
46.247.61.151,5,HIGH,Compromised|Malicious
46.247.61.152,5,HIGH,Compromised|Malicious
46.247.61.153,3,HIGH,Compromised|Malicious
46.247.61.154,4,HIGH,Compromised|Malicious
46.247.61.155,2,HIGH,Compromised
46.247.61.156,3,HIGH,Compromised|Malicious
46.247.61.157,4,HIGH,Compromised|Malicious
46.247.61.158,3,HIGH,Compromised|Malicious
46.247.61.160,3,HIGH,Compromised|Malicious
46.247.61.161,2,HIGH,Compromised
46.247.61.162,2,HIGH,Compromised
46.247.61.163,5,HIGH,Compromised|Malicious
46.247.61.164,2,HIGH,Compromised
46.247.61.166,4,HIGH,Compromised|Malicious
46.247.61.167,4,HIGH,Compromised|Malicious
46.247.61.168,5,HIGH,Compromised|Malicious
46.247.61.170,3,HIGH,Compromised|Malicious
46.247.61.171,4,HIGH,Compromised|Malicious
46.247.61.172,4,HIGH,Compromised|Malicious
46.247.61.174,4,HIGH,Compromised|Malicious
46.247.61.177,3,HIGH,Compromised|Malicious
46.247.61.179,5,HIGH,Compromised|Malicious
46.247.61.180,5,HIGH,Compromised|Malicious
46.247.61.181,2,HIGH,Compromised
46.247.61.182,4,HIGH,Compromised|Malicious
46.247.61.183,5,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.186,3,HIGH,Compromised|Malicious
46.247.61.187,3,HIGH,Compromised|Malicious
46.247.61.189,5,HIGH,Compromised|Malicious
46.247.61.190,5,HIGH,Compromised|Malicious
46.247.61.191,5,HIGH,Compromised|Malicious
46.247.61.192,3,HIGH,Compromised|Malicious
46.247.61.194,4,HIGH,Compromised|Malicious
46.247.61.196,5,HIGH,Compromised|Malicious
46.247.61.197,3,HIGH,Compromised|Malicious
