# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.139.77,5,HIGH,Compromised|Malicious
47.84.139.86,5,HIGH,Compromised|Malicious
47.84.139.117,5,HIGH,Compromised|Malicious
47.84.139.122,4,HIGH,Compromised|Malicious
47.84.139.133,6,HIGH,Compromised|Malicious
47.84.139.158,5,HIGH,Compromised|Malicious
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,4,HIGH,Compromised
47.84.139.198,4,HIGH,Compromised|Malicious
47.84.139.203,3,HIGH,Compromised
47.84.139.248,4,HIGH,Compromised
47.84.140.0,5,HIGH,Compromised|Malicious
47.84.140.3,5,HIGH,Compromised|Malicious
47.84.140.29,4,HIGH,Compromised|Malicious
47.84.140.62,5,HIGH,Compromised|Malicious
47.84.140.69,5,HIGH,Compromised|Malicious
47.84.140.90,5,HIGH,Compromised|Malicious
47.84.140.114,4,HIGH,Compromised|Malicious
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,5,HIGH,Compromised|Malicious
47.84.140.143,3,HIGH,Compromised
47.84.140.156,3,HIGH,Compromised
47.84.140.157,4,HIGH,Compromised|Malicious
47.84.140.197,4,HIGH,Compromised
47.84.140.213,4,HIGH,Compromised|Malicious
47.84.140.233,4,HIGH,Compromised
47.84.141.4,5,HIGH,Compromised|Malicious
47.84.141.13,3,HIGH,Compromised
47.84.141.50,5,HIGH,Compromised|Malicious
47.84.141.66,6,HIGH,Compromised|Malicious
47.84.141.101,4,HIGH,Compromised|Malicious
47.84.141.104,5,HIGH,Compromised|Malicious
47.84.141.113,5,HIGH,Compromised|Malicious
47.84.141.125,4,HIGH,Compromised
47.84.141.156,5,HIGH,Compromised|Malicious
47.84.141.166,5,HIGH,Compromised|Malicious
47.84.141.208,6,HIGH,Compromised|Malicious
47.84.141.248,4,HIGH,Compromised|Malicious
47.84.142.1,5,HIGH,Compromised|Malicious
47.84.142.19,4,HIGH,Compromised
47.84.142.25,5,HIGH,Compromised|Malicious
47.84.142.62,5,HIGH,Compromised|Malicious
47.84.142.92,4,HIGH,Compromised
47.84.142.164,4,HIGH,Compromised|Malicious
47.84.142.211,5,HIGH,Compromised|Malicious
47.84.143.16,4,HIGH,Compromised
47.84.143.20,6,HIGH,Compromised|Malicious
47.84.143.45,4,HIGH,Compromised|Malicious
47.84.143.65,4,HIGH,Compromised|Malicious
47.84.143.88,5,HIGH,Compromised|Malicious
47.84.143.108,3,HIGH,Compromised
47.84.143.120,5,HIGH,Compromised|Malicious
47.84.143.123,4,HIGH,Compromised
47.84.143.126,4,HIGH,Compromised|Malicious
47.84.143.145,4,HIGH,Compromised
47.84.143.191,5,HIGH,Compromised|Malicious
47.84.143.193,5,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised|Malicious
47.84.143.221,5,HIGH,Compromised|Malicious
47.84.143.228,5,HIGH,Compromised|Malicious
47.84.143.233,4,HIGH,Compromised
47.84.143.237,5,HIGH,Compromised|Malicious
47.84.143.247,3,HIGH,Compromised
47.84.176.81,4,HIGH,Compromised|Malicious
47.84.177.15,6,HIGH,Compromised|Malicious
47.84.186.19,5,HIGH,Compromised|Malicious
47.84.188.3,4,HIGH,Compromised
47.84.188.205,4,HIGH,Compromised|Malicious
47.84.190.188,4,HIGH,Compromised|Malicious
47.84.191.52,4,HIGH,Compromised|Malicious
47.84.191.55,4,HIGH,Compromised|Malicious
47.84.191.150,5,HIGH,Compromised|Malicious
47.84.191.187,4,HIGH,Compromised
47.84.192.7,5,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised|Malicious
47.84.193.112,6,HIGH,Compromised|Malicious
47.84.194.26,6,HIGH,Compromised|Malicious
47.84.194.167,3,HIGH,Compromised
47.84.194.245,4,HIGH,Compromised
47.84.195.65,4,HIGH,Compromised|Malicious
47.84.196.143,4,HIGH,Compromised|Malicious
47.84.197.66,6,HIGH,Compromised|Malicious
47.84.198.76,6,HIGH,Compromised|Malicious
47.84.198.110,6,HIGH,Compromised|Malicious
47.84.199.64,5,HIGH,Compromised|Malicious
47.84.200.9,5,HIGH,Compromised|Malicious
47.84.200.119,4,HIGH,Compromised|Malicious
47.84.201.241,5,HIGH,Compromised|Malicious
47.84.202.133,5,HIGH,Compromised|Malicious
47.84.202.173,4,HIGH,Compromised|Malicious
47.84.203.75,4,HIGH,Compromised
47.84.203.86,4,HIGH,Compromised|Malicious
47.84.203.120,5,HIGH,Compromised|Malicious
47.84.203.194,5,HIGH,Compromised|Malicious
47.84.203.213,4,HIGH,Compromised
47.84.203.235,4,HIGH,Compromised
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.63,3,HIGH,Compromised
47.84.204.88,4,HIGH,Compromised
47.84.204.99,4,HIGH,Compromised|Malicious
47.84.204.140,5,HIGH,Compromised|Malicious
47.84.205.113,4,HIGH,Compromised|Malicious
47.84.205.149,4,HIGH,Compromised
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.209,5,HIGH,Compromised|Malicious
47.84.206.49,4,HIGH,Compromised|Malicious
47.84.206.155,5,HIGH,Compromised|Malicious
47.84.206.186,4,HIGH,Compromised|Malicious
47.84.206.194,5,HIGH,Compromised|Malicious
47.84.206.196,6,HIGH,Compromised|Malicious
47.84.206.215,5,HIGH,Compromised|Malicious
47.84.206.235,6,HIGH,Compromised|Malicious
47.84.207.3,4,HIGH,Compromised
47.84.207.14,5,HIGH,Compromised|Malicious
47.84.207.58,4,HIGH,Compromised|Malicious
47.84.207.87,3,HIGH,Compromised
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.157,3,HIGH,Compromised
47.84.207.179,4,HIGH,Compromised|Malicious
47.84.207.192,5,HIGH,Compromised|Malicious
47.84.207.236,5,HIGH,Compromised|Malicious
47.84.207.245,3,HIGH,Compromised
47.85.8.171,5,HIGH,Compromised
47.85.43.153,5,HIGH,Compromised|Malicious
47.86.47.175,7,HIGH,Botnet|Brute-Force|Compromised
47.86.85.77,5,HIGH,Compromised|Malicious
47.88.1.163,6,HIGH,Compromised|Malicious
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.88,4,HIGH,Compromised
47.88.5.131,5,HIGH,Compromised|Malicious
47.88.6.39,4,HIGH,Compromised|Malicious
47.88.7.35,4,HIGH,Compromised|Malicious
47.88.8.116,5,HIGH,Compromised|Malicious
47.88.9.192,4,HIGH,Compromised|Malicious
47.88.12.190,4,HIGH,Compromised|Malicious
47.88.12.193,5,HIGH,Compromised|Malicious
47.88.13.237,3,HIGH,Compromised
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.17.203,5,HIGH,Compromised|Malicious
47.88.18.115,4,HIGH,Compromised|Malicious
47.88.19.50,3,HIGH,Compromised
47.88.27.33,3,HIGH,Compromised
47.88.29.50,4,HIGH,Compromised
47.88.31.236,5,HIGH,Compromised|Malicious
47.88.35.29,5,HIGH,Compromised|Malicious
47.88.35.107,3,HIGH,Compromised
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.48.236,5,HIGH,Compromised|Malicious
47.88.53.172,4,HIGH,Compromised|Malicious
47.88.54.171,5,HIGH,Compromised|Malicious
47.88.54.220,4,HIGH,Compromised|Malicious
47.88.55.180,4,HIGH,Compromised
47.88.55.214,4,HIGH,Compromised|Malicious
47.88.56.38,5,HIGH,Compromised|Malicious
47.88.58.42,4,HIGH,Compromised
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.84.25,6,HIGH,Compromised|Malicious
47.88.90.74,5,HIGH,Compromised|Malicious
47.88.91.145,5,HIGH,Compromised|Malicious
47.88.93.201,5,HIGH,Compromised|Malicious
47.88.94.31,5,HIGH,Compromised|Malicious
47.88.94.171,5,HIGH,Compromised|Malicious
47.88.100.101,3,HIGH,Compromised
47.88.103.19,5,HIGH,Compromised|Malicious
47.88.104.94,4,HIGH,Compromised
47.89.148.254,5,HIGH,Compromised|Malicious
47.89.192.3,6,HIGH,Compromised|Malicious
47.89.192.29,4,HIGH,Compromised|Malicious
47.89.193.63,4,HIGH,Compromised|Malicious
47.89.193.98,5,HIGH,Compromised|Malicious
47.89.208.49,3,HIGH,Compromised
47.89.209.143,4,HIGH,Compromised
47.89.230.8,4,HIGH,Compromised|Malicious
47.89.230.226,4,HIGH,Compromised|Malicious
47.89.231.26,5,HIGH,Compromised|Malicious
47.89.231.110,4,HIGH,Compromised|Malicious
47.89.240.24,5,HIGH,Compromised|Malicious
47.89.241.188,6,HIGH,Compromised|Malicious
47.89.241.203,4,HIGH,Compromised
47.89.242.216,4,HIGH,Compromised|Malicious
47.89.244.160,6,HIGH,Compromised|Malicious
47.89.244.215,5,HIGH,Compromised|Malicious
47.89.247.18,5,HIGH,Compromised|Malicious
47.89.247.91,5,HIGH,Compromised|Malicious
47.89.248.96,4,HIGH,Compromised|Malicious
47.89.251.186,5,HIGH,Compromised|Malicious
47.89.251.210,4,HIGH,Compromised|Malicious
47.90.167.24,3,HIGH,Compromised
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.1.241,5,HIGH,Compromised|Malicious
47.91.21.128,4,HIGH,Compromised
47.91.65.106,6,HIGH,Compromised|Malicious
47.91.67.138,5,HIGH,Compromised|Malicious
47.91.72.158,4,HIGH,Compromised
47.91.74.41,4,HIGH,Compromised|Malicious
47.91.75.137,4,HIGH,Compromised
47.91.77.132,5,HIGH,Compromised|Malicious
47.91.77.140,5,HIGH,Compromised|Malicious
47.91.77.245,6,HIGH,Compromised|Malicious
47.91.86.90,4,HIGH,Compromised|Malicious
47.91.87.204,5,HIGH,Compromised|Malicious
47.91.89.133,5,HIGH,Compromised|Malicious
47.91.90.160,5,HIGH,Compromised|Malicious
47.91.92.149,5,HIGH,Compromised|Malicious
47.91.92.212,4,HIGH,Compromised|Malicious
47.91.93.130,5,HIGH,Compromised|Malicious
47.91.94.53,4,HIGH,Compromised
47.91.94.77,4,HIGH,Compromised|Malicious
47.91.94.133,5,HIGH,Compromised|Malicious
47.92.114.84,5,HIGH,Compromised|Malicious
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.95.234.23,8,HIGH,Compromised|Malicious
47.96.19.40,7,HIGH,Brute-Force|Compromised|Malicious
47.96.106.92,5,HIGH,Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.97.110.206,7,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.98.173.211,7,HIGH,Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.103.27,6,HIGH,Compromised|Malicious
47.99.240.101,8,HIGH,Brute-Force|Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.101.11.110,5,HIGH,Compromised|Malicious
47.101.173.220,5,HIGH,Compromised|Malicious
47.102.107.147,7,HIGH,Brute-Force|Compromised|Malicious
47.102.127.92,4,HIGH,Compromised|Malicious
47.102.128.255,4,HIGH,Compromised
47.103.2.53,3,HIGH,Compromised
47.103.157.194,6,HIGH,Compromised|Malicious
47.104.163.51,8,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,4,HIGH,Compromised
47.104.241.152,8,HIGH,Brute-Force|Compromised|Malicious
47.107.63.26,4,HIGH,Compromised
47.108.68.187,4,HIGH,Compromised
47.109.80.198,3,HIGH,Compromised
47.110.46.92,3,HIGH,Compromised
47.112.7.237,11,HIGH,Brute-Force|Compromised|Malicious
47.114.107.233,12,HIGH,Brute-Force|Compromised|Malicious
47.115.52.72,7,HIGH,Brute-Force|Compromised|Malicious
47.115.221.201,8,HIGH,Brute-Force|Compromised|Malicious
47.115.223.248,2,HIGH,Compromised
47.115.231.183,6,HIGH,Compromised|Malicious
47.116.44.56,4,HIGH,Compromised|Malicious
47.120.4.180,6,HIGH,Compromised|Malicious
47.120.30.67,5,HIGH,Compromised|Malicious
47.120.57.162,10,HIGH,Brute-Force|Compromised|Malicious
47.120.60.113,10,HIGH,Brute-Force|Compromised|Malicious
47.121.138.211,3,HIGH,Compromised
47.121.185.1,7,HIGH,Brute-Force|Compromised|Malicious
47.144.240.13,3,HIGH,Compromised
47.146.24.253,6,HIGH,Compromised|Malicious
47.164.76.54,5,HIGH,Compromised|Malicious
47.189.182.17,6,HIGH,Compromised|Malicious
47.189.194.174,7,HIGH,Compromised|Malicious
47.236.90.15,5,HIGH,Compromised|Malicious
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,7,HIGH,Brute-Force|Compromised|Malicious
47.236.157.205,5,HIGH,Compromised|Malicious
47.236.161.139,6,HIGH,Brute-Force|Compromised
47.236.162.181,5,HIGH,Compromised|Malicious
47.236.165.0,4,HIGH,Compromised|Malicious
47.236.167.82,4,HIGH,Compromised|Malicious
47.236.169.75,5,HIGH,Compromised|Malicious
47.236.179.0,5,HIGH,Compromised|Malicious
47.236.183.165,5,HIGH,Compromised|Malicious
47.236.189.99,5,HIGH,Compromised|Malicious
47.236.192.26,4,HIGH,Compromised
47.236.194.29,5,HIGH,Compromised|Malicious
47.236.196.80,5,HIGH,Compromised|Malicious
47.236.198.105,6,HIGH,Compromised|Malicious
47.236.198.185,5,HIGH,Compromised|Malicious
47.236.201.172,4,HIGH,Compromised|Malicious
47.236.201.178,5,HIGH,Compromised|Malicious
47.236.203.85,4,HIGH,Compromised|Malicious
47.236.204.159,4,HIGH,Compromised|Malicious
47.236.206.106,4,HIGH,Compromised
47.236.226.102,5,HIGH,Compromised|Malicious
47.236.231.5,4,HIGH,Compromised|Malicious
47.236.233.159,5,HIGH,Compromised|Malicious
47.236.235.155,4,HIGH,Compromised|Malicious
47.236.237.171,4,HIGH,Compromised|Malicious
47.236.241.86,4,HIGH,Compromised
47.236.244.147,6,HIGH,Compromised|Malicious
47.236.252.83,5,HIGH,Compromised|Malicious
47.237.1.171,4,HIGH,Compromised|Malicious
47.237.2.150,5,HIGH,Compromised|Malicious
47.237.6.211,5,HIGH,Compromised|Malicious
47.237.7.80,3,HIGH,Compromised
47.237.7.211,5,HIGH,Compromised|Malicious
47.237.20.150,4,HIGH,Compromised|Malicious
47.237.20.193,3,HIGH,Compromised
47.237.27.69,4,HIGH,Compromised
47.237.31.39,5,HIGH,Compromised|Malicious
47.237.85.200,4,HIGH,Compromised
47.237.87.73,6,HIGH,Compromised|Malicious
47.237.112.21,4,HIGH,Compromised|Malicious
47.237.121.158,5,HIGH,Compromised|Malicious
47.237.124.132,6,HIGH,Compromised|Malicious
47.237.169.208,5,HIGH,Compromised|Malicious
47.237.180.168,8,HIGH,Brute-Force|Compromised|Malicious
47.237.189.202,7,HIGH,Brute-Force|Compromised|Malicious
47.237.190.171,4,HIGH,Compromised|Malicious
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.238.88.184,4,HIGH,Compromised|Malicious
47.238.121.28,8,HIGH,Brute-Force|Compromised|Malicious
47.239.144.86,7,HIGH,Brute-Force|Compromised|Malicious
47.242.3.178,4,HIGH,Compromised|Malicious
47.242.66.123,6,HIGH,Brute-Force|Compromised|Malicious
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.245.9.17,4,HIGH,Compromised
47.245.10.23,4,HIGH,Compromised|Malicious
47.245.10.96,5,HIGH,Compromised|Malicious
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.13.179,5,HIGH,Compromised|Malicious
47.245.26.63,4,HIGH,Compromised
47.245.26.220,3,HIGH,Compromised
47.245.28.178,4,HIGH,Compromised
47.245.30.30,4,HIGH,Compromised
47.245.30.73,5,HIGH,Compromised|Malicious
47.245.38.88,5,HIGH,Compromised|Malicious
47.245.54.28,5,HIGH,Compromised|Malicious
47.245.54.87,5,HIGH,Compromised|Malicious
47.245.56.147,4,HIGH,Compromised|Malicious
47.245.56.233,6,HIGH,Compromised|Malicious
47.245.63.238,5,HIGH,Compromised|Malicious
47.245.96.96,4,HIGH,Compromised
47.245.96.246,6,HIGH,Compromised|Malicious
47.245.103.162,5,HIGH,Compromised|Malicious
47.245.105.222,5,HIGH,Compromised|Malicious
47.245.113.53,5,HIGH,Compromised|Malicious
47.245.116.98,5,HIGH,Compromised|Malicious
47.245.122.13,3,HIGH,Compromised
47.245.128.33,4,HIGH,Compromised
47.245.128.96,4,HIGH,Compromised|Malicious
47.245.128.112,4,HIGH,Compromised
47.245.128.177,5,HIGH,Compromised|Malicious
47.245.128.247,4,HIGH,Compromised|Malicious
47.245.128.248,4,HIGH,Compromised|Malicious
47.245.129.12,6,HIGH,Compromised|Malicious
47.245.129.131,4,HIGH,Compromised|Malicious
47.245.129.160,5,HIGH,Compromised|Malicious
47.245.129.215,5,HIGH,Compromised|Malicious
47.245.129.218,5,HIGH,Compromised|Malicious
47.245.130.32,5,HIGH,Compromised|Malicious
47.245.130.67,5,HIGH,Compromised|Malicious
47.245.130.205,4,HIGH,Compromised|Malicious
47.245.130.209,4,HIGH,Compromised
47.245.131.47,5,HIGH,Compromised|Malicious
47.245.131.81,4,HIGH,Compromised|Malicious
47.245.131.184,5,HIGH,Compromised|Malicious
47.245.131.199,3,HIGH,Compromised
47.245.132.29,5,HIGH,Compromised|Malicious
47.245.132.125,5,HIGH,Compromised|Malicious
47.245.132.255,3,HIGH,Compromised
47.245.133.99,4,HIGH,Compromised|Malicious
47.245.133.136,5,HIGH,Compromised|Malicious
47.245.133.204,5,HIGH,Compromised|Malicious
47.245.133.207,6,HIGH,Compromised|Malicious
47.245.134.86,5,HIGH,Compromised|Malicious
47.245.134.148,4,HIGH,Compromised
47.245.134.150,4,HIGH,Compromised
47.245.134.254,4,HIGH,Compromised
47.245.135.78,5,HIGH,Compromised|Malicious
47.245.135.122,4,HIGH,Compromised|Malicious
47.245.135.136,4,HIGH,Compromised
47.245.135.164,5,HIGH,Compromised|Malicious
47.245.135.190,4,HIGH,Compromised|Malicious
47.245.136.10,4,HIGH,Compromised|Malicious
47.245.136.45,6,HIGH,Compromised|Malicious
47.245.136.70,4,HIGH,Compromised|Malicious
47.245.136.89,3,HIGH,Compromised
47.245.136.231,5,HIGH,Compromised|Malicious
47.245.136.243,5,HIGH,Compromised|Malicious
47.245.136.253,3,HIGH,Compromised
47.245.137.15,4,HIGH,Compromised|Malicious
47.245.137.43,5,HIGH,Compromised|Malicious
47.245.137.68,5,HIGH,Compromised|Malicious
47.245.137.129,4,HIGH,Compromised|Malicious
47.245.137.134,4,HIGH,Compromised|Malicious
47.245.137.147,5,HIGH,Compromised|Malicious
47.245.137.153,4,HIGH,Compromised
47.245.137.161,4,HIGH,Compromised
47.245.137.197,5,HIGH,Compromised|Malicious
47.245.137.228,5,HIGH,Compromised|Malicious
47.245.137.247,5,HIGH,Compromised|Malicious
47.245.137.249,6,HIGH,Compromised|Malicious
47.245.138.0,4,HIGH,Compromised|Malicious
47.245.138.1,5,HIGH,Compromised|Malicious
47.245.138.36,4,HIGH,Compromised|Malicious
47.245.138.87,5,HIGH,Compromised|Malicious
47.245.138.133,4,HIGH,Compromised|Malicious
47.245.138.141,5,HIGH,Compromised|Malicious
47.245.138.144,4,HIGH,Compromised|Malicious
47.245.138.151,5,HIGH,Compromised|Malicious
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.173,5,HIGH,Compromised|Malicious
47.245.138.182,3,HIGH,Compromised
47.245.138.189,4,HIGH,Compromised
47.245.139.22,4,HIGH,Compromised|Malicious
47.245.139.32,3,HIGH,Compromised
47.245.139.47,6,HIGH,Compromised|Malicious
47.245.139.86,4,HIGH,Compromised
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.177,5,HIGH,Compromised|Malicious
47.245.139.195,4,HIGH,Compromised|Malicious
47.245.139.220,5,HIGH,Compromised|Malicious
47.245.139.222,5,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised
47.245.140.118,4,HIGH,Compromised|Malicious
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.230,5,HIGH,Compromised|Malicious
47.245.140.253,3,HIGH,Compromised
47.245.141.39,5,HIGH,Compromised|Malicious
47.245.141.41,5,HIGH,Compromised|Malicious
47.245.141.54,5,HIGH,Compromised|Malicious
47.245.141.74,4,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,5,HIGH,Compromised|Malicious
47.245.141.96,5,HIGH,Compromised|Malicious
47.245.141.131,4,HIGH,Compromised
47.245.141.153,4,HIGH,Compromised|Malicious
47.245.141.179,4,HIGH,Compromised
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised
47.245.142.0,5,HIGH,Compromised|Malicious
47.245.142.92,4,HIGH,Compromised
47.245.142.112,5,HIGH,Compromised|Malicious
47.245.142.138,6,HIGH,Compromised|Malicious
47.245.142.158,4,HIGH,Compromised|Malicious
47.245.142.160,4,HIGH,Compromised|Malicious
47.245.142.163,5,HIGH,Compromised|Malicious
47.245.142.196,5,HIGH,Compromised|Malicious
47.245.142.210,4,HIGH,Compromised|Malicious
47.245.142.218,4,HIGH,Compromised|Malicious
47.245.142.224,3,HIGH,Compromised
47.245.142.237,5,HIGH,Compromised|Malicious
47.245.143.5,4,HIGH,Compromised
47.245.143.8,4,HIGH,Compromised
47.245.143.49,5,HIGH,Compromised|Malicious
47.245.143.56,5,HIGH,Compromised|Malicious
47.245.143.73,3,HIGH,Compromised
47.245.143.74,4,HIGH,Compromised
47.245.143.108,5,HIGH,Compromised|Malicious
47.245.143.130,4,HIGH,Compromised|Malicious
47.245.143.131,6,HIGH,Compromised|Malicious
47.245.143.161,4,HIGH,Compromised|Malicious
47.245.143.176,5,HIGH,Compromised|Malicious
47.245.143.178,3,HIGH,Compromised
47.245.143.183,4,HIGH,Compromised
47.245.143.200,5,HIGH,Compromised|Malicious
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,5,HIGH,Compromised|Malicious
47.245.176.193,4,HIGH,Compromised
47.245.176.205,4,HIGH,Compromised|Malicious
47.245.176.214,5,HIGH,Compromised|Malicious
47.250.10.55,4,HIGH,Compromised
47.250.11.46,4,HIGH,Compromised|Malicious
47.250.11.50,3,HIGH,Compromised
47.250.11.146,6,HIGH,Compromised|Malicious
47.250.12.50,4,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.14.85,4,HIGH,Compromised|Malicious
47.250.36.126,5,HIGH,Compromised|Malicious
47.250.36.167,3,HIGH,Compromised
47.250.37.58,3,HIGH,Compromised
47.250.37.179,5,HIGH,Compromised|Malicious
47.250.37.210,5,HIGH,Compromised|Malicious
47.250.38.74,3,HIGH,Compromised
47.250.38.169,4,HIGH,Compromised
47.250.38.192,4,HIGH,Compromised
47.250.38.242,3,HIGH,Compromised
47.250.39.4,3,HIGH,Compromised
47.250.40.181,3,HIGH,Compromised
47.250.43.66,3,HIGH,Compromised
47.250.43.101,5,HIGH,Compromised|Malicious
47.250.43.129,5,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.44.178,5,HIGH,Compromised|Malicious
47.250.45.94,5,HIGH,Compromised|Malicious
47.250.45.160,4,HIGH,Compromised|Malicious
47.250.45.238,5,HIGH,Compromised|Malicious
47.250.46.113,5,HIGH,Compromised|Malicious
47.250.47.45,4,HIGH,Compromised|Malicious
47.250.47.47,4,HIGH,Compromised|Malicious
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.81,5,HIGH,Compromised|Malicious
47.250.49.246,4,HIGH,Compromised
47.250.50.233,5,HIGH,Compromised|Malicious
47.250.51.32,4,HIGH,Compromised|Malicious
47.250.51.246,4,HIGH,Compromised
47.250.52.227,3,HIGH,Compromised
47.250.53.69,6,HIGH,Compromised|Malicious
47.250.53.113,4,HIGH,Compromised
47.250.53.172,4,HIGH,Compromised|Malicious
47.250.54.17,5,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised|Malicious
47.250.54.161,5,HIGH,Compromised|Malicious
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.10,4,HIGH,Compromised|Malicious
47.250.55.12,5,HIGH,Compromised|Malicious
47.250.55.77,5,HIGH,Compromised|Malicious
47.250.57.8,6,HIGH,Compromised|Malicious
47.250.57.127,3,HIGH,Compromised
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.156,6,HIGH,Compromised|Malicious
47.250.59.1,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.250.80.106,4,HIGH,Compromised
47.250.80.121,4,HIGH,Compromised|Malicious
47.250.80.158,5,HIGH,Compromised|Malicious
47.250.80.193,5,HIGH,Compromised|Malicious
47.250.80.220,5,HIGH,Compromised|Malicious
47.250.81.7,5,HIGH,Compromised|Malicious
47.250.81.241,4,HIGH,Compromised
47.250.82.24,5,HIGH,Compromised|Malicious
47.250.82.134,6,HIGH,Compromised|Malicious
47.250.83.81,3,HIGH,Compromised
47.250.83.136,4,HIGH,Compromised
47.250.83.248,4,HIGH,Compromised
47.250.84.105,3,HIGH,Compromised
47.250.84.254,3,HIGH,Compromised
47.250.85.20,6,HIGH,Compromised|Malicious
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,4,HIGH,Compromised|Malicious
47.250.85.210,5,HIGH,Compromised|Malicious
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.87.26,5,HIGH,Compromised|Malicious
47.250.87.56,3,HIGH,Compromised
47.250.87.241,5,HIGH,Compromised|Malicious
47.250.88.100,5,HIGH,Compromised|Malicious
47.250.88.165,4,HIGH,Compromised
47.250.88.177,4,HIGH,Compromised
47.250.89.1,5,HIGH,Compromised|Malicious
47.250.89.131,5,HIGH,Compromised|Malicious
47.250.89.132,5,HIGH,Compromised|Malicious
47.250.89.137,5,HIGH,Compromised|Malicious
47.250.89.191,4,HIGH,Compromised
47.250.89.197,4,HIGH,Compromised|Malicious
47.250.90.169,3,HIGH,Compromised
47.250.90.214,5,HIGH,Compromised|Malicious
47.250.91.27,4,HIGH,Compromised
47.250.91.77,4,HIGH,Compromised|Malicious
47.250.91.153,6,HIGH,Compromised|Malicious
47.250.91.187,4,HIGH,Compromised
47.250.92.199,6,HIGH,Compromised|Malicious
47.250.92.205,5,HIGH,Compromised|Malicious
47.250.92.207,4,HIGH,Compromised|Malicious
47.250.93.19,4,HIGH,Compromised|Malicious
47.250.93.74,4,HIGH,Compromised
47.250.93.212,4,HIGH,Compromised|Malicious
47.250.93.255,5,HIGH,Compromised|Malicious
47.250.94.97,4,HIGH,Compromised|Malicious
47.250.94.145,6,HIGH,Compromised|Malicious
47.250.94.154,3,HIGH,Compromised
47.250.94.185,3,HIGH,Compromised
47.250.95.54,5,HIGH,Compromised|Malicious
47.250.95.66,4,HIGH,Compromised
47.250.95.122,4,HIGH,Compromised
47.250.95.137,5,HIGH,Compromised|Malicious
47.250.95.153,4,HIGH,Compromised
47.250.95.159,5,HIGH,Compromised|Malicious
47.250.95.204,3,HIGH,Compromised
47.250.95.243,5,HIGH,Compromised|Malicious
47.250.112.27,4,HIGH,Compromised|Malicious
47.250.112.38,3,HIGH,Compromised
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.112.250,4,HIGH,Compromised|Malicious
47.250.113.168,4,HIGH,Compromised|Malicious
47.250.114.23,4,HIGH,Compromised|Malicious
47.250.114.217,4,HIGH,Compromised
47.250.114.237,5,HIGH,Compromised|Malicious
47.250.116.24,5,HIGH,Compromised|Malicious
