# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
35.203.210.129,4,HIGH,Compromised|Malicious
35.203.210.130,5,HIGH,Compromised|Malicious
35.203.210.131,4,HIGH,Compromised|Malicious
35.203.210.132,4,HIGH,Compromised|Malicious
35.203.210.133,5,HIGH,Compromised|Malicious
35.203.210.134,3,HIGH,Compromised
35.203.210.135,4,HIGH,Compromised|Malicious
35.203.210.137,4,HIGH,Compromised|Malicious
35.203.210.138,4,HIGH,Compromised|Malicious
35.203.210.139,4,HIGH,Compromised|Malicious
35.203.210.140,4,HIGH,Compromised|Malicious
35.203.210.141,4,HIGH,Compromised|Malicious
35.203.210.142,4,HIGH,Compromised|Malicious
35.203.210.143,4,HIGH,Compromised|Malicious
35.203.210.145,5,HIGH,Compromised|Malicious
35.203.210.146,4,HIGH,Compromised|Malicious
35.203.210.147,3,HIGH,Compromised
35.203.210.148,4,HIGH,Compromised|Malicious
35.203.210.149,4,HIGH,Compromised|Malicious
35.203.210.151,4,HIGH,Compromised|Malicious
35.203.210.152,4,HIGH,Compromised|Malicious
35.203.210.153,4,HIGH,Compromised|Malicious
35.203.210.154,4,HIGH,Compromised|Malicious
35.203.210.155,4,HIGH,Compromised|Malicious
35.203.210.156,3,HIGH,Compromised
35.203.210.157,4,HIGH,Compromised|Malicious
35.203.210.158,5,HIGH,Compromised|Malicious
35.203.210.159,3,HIGH,Compromised
35.203.210.160,4,HIGH,Compromised|Malicious
35.203.210.161,3,HIGH,Compromised
35.203.210.162,5,HIGH,Compromised|Malicious
35.203.210.163,3,HIGH,Compromised
35.203.210.164,4,HIGH,Compromised|Malicious
35.203.210.165,3,HIGH,Compromised
35.203.210.166,4,HIGH,Compromised|Malicious
35.203.210.167,4,HIGH,Compromised|Malicious
35.203.210.168,3,HIGH,Compromised
35.203.210.169,5,HIGH,Compromised|Malicious
35.203.210.170,4,HIGH,Compromised|Malicious
35.203.210.171,5,HIGH,Compromised|Malicious
35.203.210.172,4,HIGH,Compromised|Malicious
35.203.210.173,4,HIGH,Compromised|Malicious
35.203.210.174,3,HIGH,Compromised
35.203.210.175,3,HIGH,Compromised
35.203.210.176,4,HIGH,Compromised|Malicious
35.203.210.177,3,HIGH,Compromised
35.203.210.179,5,HIGH,Compromised|Malicious
35.203.210.181,3,HIGH,Compromised
35.203.210.182,4,HIGH,Compromised|Malicious
35.203.210.183,4,HIGH,Compromised|Malicious
35.203.210.184,4,HIGH,Compromised|Malicious
35.203.210.185,3,HIGH,Compromised
35.203.210.187,4,HIGH,Compromised|Malicious
35.203.210.188,4,HIGH,Compromised|Malicious
35.203.210.189,4,HIGH,Compromised|Malicious
35.203.210.190,3,HIGH,Compromised
35.203.210.191,6,HIGH,Compromised|Malicious
35.203.210.192,3,HIGH,Compromised
35.203.210.193,4,HIGH,Compromised|Malicious
35.203.210.194,3,HIGH,Compromised
35.203.210.195,3,HIGH,Compromised
35.203.210.196,3,HIGH,Compromised
35.203.210.197,3,HIGH,Compromised
35.203.210.199,4,HIGH,Compromised|Malicious
35.203.210.200,4,HIGH,Compromised|Malicious
35.203.210.201,4,HIGH,Compromised|Malicious
35.203.210.202,4,HIGH,Compromised|Malicious
35.203.210.203,4,HIGH,Compromised|Malicious
35.203.210.204,3,HIGH,Compromised
35.203.210.206,4,HIGH,Compromised|Malicious
35.203.210.207,3,HIGH,Compromised
35.203.210.208,4,HIGH,Compromised|Malicious
35.203.210.209,5,HIGH,Compromised|Malicious
35.203.210.210,3,HIGH,Compromised
35.203.210.211,4,HIGH,Compromised|Malicious
35.203.210.212,4,HIGH,Compromised|Malicious
35.203.210.213,3,HIGH,Compromised
35.203.210.215,4,HIGH,Compromised|Malicious
35.203.210.217,5,HIGH,Compromised|Malicious
35.203.210.218,4,HIGH,Compromised|Malicious
35.203.210.219,3,HIGH,Compromised
35.203.210.220,4,HIGH,Compromised|Malicious
35.203.210.221,4,HIGH,Compromised|Malicious
35.203.210.222,4,HIGH,Compromised|Malicious
35.203.210.225,3,HIGH,Compromised
35.203.210.226,3,HIGH,Compromised
35.203.210.227,4,HIGH,Compromised|Malicious
35.203.210.228,5,HIGH,Compromised|Malicious
35.203.210.229,4,HIGH,Compromised|Malicious
35.203.210.230,4,HIGH,Compromised|Malicious
35.203.210.231,3,HIGH,Compromised
35.203.210.233,5,HIGH,Compromised|Malicious
35.203.210.235,4,HIGH,Compromised|Malicious
35.203.210.236,3,HIGH,Compromised
35.203.210.238,4,HIGH,Compromised|Malicious
35.203.210.239,3,HIGH,Compromised
35.203.210.240,3,HIGH,Compromised
35.203.210.241,3,HIGH,Compromised
35.203.210.243,4,HIGH,Compromised
35.203.210.244,4,HIGH,Compromised|Malicious
35.203.210.246,4,HIGH,Compromised|Malicious
35.203.210.247,6,HIGH,Compromised|Malicious
35.203.210.248,5,HIGH,Compromised|Malicious
35.203.210.250,4,HIGH,Compromised|Malicious
35.203.210.251,4,HIGH,Compromised|Malicious
35.203.210.252,4,HIGH,Compromised|Malicious
35.203.210.253,4,HIGH,Compromised|Malicious
35.203.210.254,5,HIGH,Compromised|Malicious
35.203.211.3,4,HIGH,Compromised
35.203.211.4,4,HIGH,Compromised|Malicious
35.203.211.5,4,HIGH,Compromised|Malicious
35.203.211.6,4,HIGH,Compromised|Malicious
35.203.211.7,4,HIGH,Compromised|Malicious
35.203.211.8,4,HIGH,Compromised|Malicious
35.203.211.9,5,HIGH,Compromised|Malicious
35.203.211.12,4,HIGH,Compromised|Malicious
35.203.211.13,4,HIGH,Compromised|Malicious
35.203.211.14,4,HIGH,Compromised|Malicious
35.203.211.15,3,HIGH,Compromised
35.203.211.16,5,HIGH,Compromised|Malicious
35.203.211.17,4,HIGH,Compromised|Malicious
35.203.211.19,3,HIGH,Compromised
35.203.211.20,4,HIGH,Compromised|Malicious
35.203.211.21,4,HIGH,Compromised|Malicious
35.203.211.22,4,HIGH,Compromised|Malicious
35.203.211.23,3,HIGH,Compromised
35.203.211.24,4,HIGH,Compromised|Malicious
35.203.211.25,3,HIGH,Compromised
35.203.211.26,4,HIGH,Compromised|Malicious
35.203.211.27,4,HIGH,Compromised|Malicious
35.203.211.28,4,HIGH,Compromised|Malicious
35.203.211.29,4,HIGH,Compromised|Malicious
35.203.211.30,3,HIGH,Compromised
35.203.211.31,4,HIGH,Compromised|Malicious
35.203.211.32,4,HIGH,Compromised|Malicious
35.203.211.33,4,HIGH,Compromised|Malicious
35.203.211.34,4,HIGH,Compromised|Malicious
35.203.211.35,3,HIGH,Compromised
35.203.211.36,4,HIGH,Compromised|Malicious
35.203.211.37,5,HIGH,Compromised|Malicious
35.203.211.38,4,HIGH,Compromised|Malicious
35.203.211.40,5,HIGH,Compromised|Malicious
35.203.211.41,4,HIGH,Compromised|Malicious
35.203.211.42,4,HIGH,Compromised|Malicious
35.203.211.43,5,HIGH,Compromised|Malicious
35.203.211.44,4,HIGH,Compromised|Malicious
35.203.211.45,5,HIGH,Compromised|Malicious
35.203.211.46,4,HIGH,Compromised|Malicious
35.203.211.47,4,HIGH,Compromised|Malicious
35.203.211.48,4,HIGH,Compromised|Malicious
35.203.211.49,3,HIGH,Compromised
35.203.211.51,4,HIGH,Compromised|Malicious
35.203.211.52,4,HIGH,Compromised|Malicious
35.203.211.53,4,HIGH,Compromised|Malicious
35.203.211.55,3,HIGH,Compromised
35.203.211.56,5,HIGH,Compromised|Malicious
35.203.211.57,3,HIGH,Compromised
35.203.211.58,3,HIGH,Compromised
35.203.211.59,3,HIGH,Compromised
35.203.211.60,4,HIGH,Compromised|Malicious
35.203.211.61,4,HIGH,Compromised|Malicious
35.203.211.62,3,HIGH,Compromised
35.203.211.63,4,HIGH,Compromised|Malicious
35.203.211.64,4,HIGH,Compromised|Malicious
35.203.211.65,4,HIGH,Compromised|Malicious
35.203.211.66,4,HIGH,Compromised|Malicious
35.203.211.67,3,HIGH,Compromised
35.203.211.68,4,HIGH,Compromised|Malicious
35.203.211.71,4,HIGH,Compromised|Malicious
35.203.211.72,3,HIGH,Compromised
35.203.211.73,3,HIGH,Compromised
35.203.211.74,4,HIGH,Compromised|Malicious
35.203.211.75,4,HIGH,Compromised|Malicious
35.203.211.76,4,HIGH,Compromised|Malicious
35.203.211.78,4,HIGH,Compromised|Malicious
35.203.211.80,4,HIGH,Compromised|Malicious
35.203.211.81,4,HIGH,Compromised|Malicious
35.203.211.82,4,HIGH,Compromised|Malicious
35.203.211.83,5,HIGH,Compromised|Malicious
35.203.211.84,3,HIGH,Compromised
35.203.211.85,4,HIGH,Compromised|Malicious
35.203.211.87,3,HIGH,Compromised
35.203.211.88,4,HIGH,Compromised|Malicious
35.203.211.89,4,HIGH,Compromised|Malicious
35.203.211.90,4,HIGH,Compromised|Malicious
35.203.211.91,5,HIGH,Compromised|Malicious
35.203.211.93,3,HIGH,Compromised
35.203.211.95,3,HIGH,Compromised
35.203.211.96,3,HIGH,Compromised
35.203.211.97,4,HIGH,Compromised|Malicious
35.203.211.98,5,HIGH,Compromised|Malicious
35.203.211.99,4,HIGH,Compromised|Malicious
35.203.211.100,3,HIGH,Compromised
35.203.211.101,4,HIGH,Compromised|Malicious
35.203.211.102,4,HIGH,Compromised|Malicious
35.203.211.103,3,HIGH,Compromised
35.203.211.104,4,HIGH,Compromised|Malicious
35.203.211.105,4,HIGH,Compromised|Malicious
35.203.211.106,4,HIGH,Compromised|Malicious
35.203.211.107,3,HIGH,Compromised
35.203.211.108,4,HIGH,Compromised|Malicious
35.203.211.109,3,HIGH,Compromised
35.203.211.111,3,HIGH,Compromised
35.203.211.112,4,HIGH,Compromised|Malicious
35.203.211.114,5,HIGH,Compromised|Malicious
35.203.211.115,4,HIGH,Compromised|Malicious
35.203.211.116,4,HIGH,Compromised|Malicious
35.203.211.117,4,HIGH,Compromised|Malicious
35.203.211.119,4,HIGH,Compromised|Malicious
35.203.211.120,4,HIGH,Compromised|Malicious
35.203.211.121,4,HIGH,Compromised|Malicious
35.203.211.123,6,HIGH,Compromised|Malicious
35.203.211.124,3,HIGH,Compromised
35.203.211.125,4,HIGH,Compromised|Malicious
35.203.211.126,4,HIGH,Compromised|Malicious
35.203.211.127,4,HIGH,Compromised|Malicious
35.203.211.128,4,HIGH,Compromised|Malicious
35.203.211.130,3,HIGH,Compromised
35.203.211.131,3,HIGH,Compromised
35.203.211.132,4,HIGH,Compromised|Malicious
35.203.211.133,4,HIGH,Compromised|Malicious
35.203.211.134,4,HIGH,Compromised|Malicious
35.203.211.135,4,HIGH,Compromised|Malicious
35.203.211.137,4,HIGH,Compromised|Malicious
35.203.211.139,4,HIGH,Compromised|Malicious
35.203.211.141,4,HIGH,Compromised|Malicious
35.203.211.142,3,HIGH,Compromised
35.203.211.144,4,HIGH,Compromised|Malicious
35.203.211.145,4,HIGH,Compromised|Malicious
35.203.211.146,4,HIGH,Compromised|Malicious
35.203.211.147,3,HIGH,Compromised
35.203.211.149,4,HIGH,Compromised|Malicious
35.203.211.150,4,HIGH,Compromised|Malicious
35.203.211.151,5,HIGH,Compromised|Malicious
35.203.211.152,3,HIGH,Compromised
35.203.211.153,4,HIGH,Compromised|Malicious
35.203.211.154,4,HIGH,Compromised|Malicious
35.203.211.155,4,HIGH,Compromised|Malicious
35.203.211.156,4,HIGH,Compromised|Malicious
35.203.211.158,3,HIGH,Compromised
35.203.211.159,4,HIGH,Compromised|Malicious
35.203.211.160,4,HIGH,Compromised|Malicious
35.203.211.161,3,HIGH,Compromised
35.203.211.162,4,HIGH,Compromised|Malicious
35.203.211.163,4,HIGH,Compromised|Malicious
35.203.211.164,4,HIGH,Compromised|Malicious
35.203.211.165,3,HIGH,Compromised
35.203.211.166,3,HIGH,Compromised
35.203.211.167,4,HIGH,Compromised|Malicious
35.203.211.168,3,HIGH,Compromised
35.203.211.169,4,HIGH,Compromised|Malicious
35.203.211.171,3,HIGH,Compromised
35.203.211.172,4,HIGH,Compromised|Malicious
35.203.211.173,4,HIGH,Compromised|Malicious
35.203.211.174,3,HIGH,Compromised
35.203.211.176,4,HIGH,Compromised|Malicious
35.203.211.178,3,HIGH,Compromised
35.203.211.179,3,HIGH,Compromised
35.203.211.181,3,HIGH,Compromised
35.203.211.183,4,HIGH,Compromised|Malicious
35.203.211.184,3,HIGH,Compromised
35.203.211.185,4,HIGH,Compromised|Malicious
35.203.211.186,4,HIGH,Compromised|Malicious
35.203.211.187,4,HIGH,Compromised|Malicious
35.203.211.188,3,HIGH,Compromised
35.203.211.189,4,HIGH,Compromised|Malicious
35.203.211.190,4,HIGH,Compromised|Malicious
35.203.211.192,3,HIGH,Compromised
35.203.211.193,3,HIGH,Compromised
35.203.211.194,3,HIGH,Compromised
35.203.211.195,4,HIGH,Compromised|Malicious
35.203.211.196,3,HIGH,Compromised
35.203.211.197,4,HIGH,Compromised|Malicious
35.203.211.198,4,HIGH,Compromised|Malicious
35.203.211.199,3,HIGH,Compromised
35.203.211.200,4,HIGH,Compromised|Malicious
35.203.211.201,4,HIGH,Compromised|Malicious
35.203.211.202,5,HIGH,Compromised|Malicious
35.203.211.203,4,HIGH,Compromised|Malicious
35.203.211.204,5,HIGH,Compromised|Malicious
35.203.211.205,3,HIGH,Compromised
35.203.211.206,3,HIGH,Compromised
35.203.211.207,5,HIGH,Compromised|Malicious
35.203.211.209,4,HIGH,Compromised|Malicious
35.203.211.210,3,HIGH,Compromised
35.203.211.211,3,HIGH,Compromised
35.203.211.212,4,HIGH,Compromised|Malicious
35.203.211.213,3,HIGH,Compromised
35.203.211.214,4,HIGH,Compromised|Malicious
35.203.211.215,4,HIGH,Compromised|Malicious
35.203.211.216,3,HIGH,Compromised
35.203.211.217,4,HIGH,Compromised|Malicious
35.203.211.218,3,HIGH,Compromised
35.203.211.220,4,HIGH,Compromised|Malicious
35.203.211.221,3,HIGH,Compromised
35.203.211.222,4,HIGH,Compromised|Malicious
35.203.211.223,4,HIGH,Compromised|Malicious
35.203.211.224,3,HIGH,Compromised
35.203.211.225,4,HIGH,Compromised|Malicious
35.203.211.226,4,HIGH,Compromised|Malicious
35.203.211.227,4,HIGH,Compromised|Malicious
35.203.211.228,4,HIGH,Compromised|Malicious
35.203.211.229,3,HIGH,Compromised
35.203.211.230,3,HIGH,Compromised
35.203.211.231,3,HIGH,Compromised
35.203.211.233,4,HIGH,Compromised|Malicious
35.203.211.234,3,HIGH,Compromised
35.203.211.235,3,HIGH,Compromised
35.203.211.236,3,HIGH,Compromised
35.203.211.237,4,HIGH,Compromised|Malicious
35.203.211.238,4,HIGH,Compromised|Malicious
35.203.211.239,3,HIGH,Compromised
35.203.211.240,3,HIGH,Compromised
35.203.211.241,4,HIGH,Compromised|Malicious
35.203.211.242,4,HIGH,Compromised|Malicious
35.203.211.243,4,HIGH,Compromised|Malicious
35.203.211.244,3,HIGH,Compromised
35.203.211.245,4,HIGH,Compromised|Malicious
35.203.211.246,4,HIGH,Compromised|Malicious
35.203.211.248,4,HIGH,Compromised|Malicious
35.203.211.249,4,HIGH,Compromised|Malicious
35.203.211.250,5,HIGH,Compromised|Malicious
35.203.211.251,3,HIGH,Compromised
35.203.211.253,3,HIGH,Compromised
35.205.8.250,7,HIGH,Brute-Force|Compromised|Malicious
35.205.25.231,6,HIGH,Compromised|Malicious
35.205.38.4,7,HIGH,Brute-Force|Compromised|Malicious
35.205.45.49,7,HIGH,Brute-Force|Compromised|Malicious
35.205.55.166,7,HIGH,Brute-Force|Compromised|Malicious
35.205.84.185,7,HIGH,Brute-Force|Compromised|Malicious
35.205.128.45,7,HIGH,Brute-Force|Compromised|Malicious
35.205.151.184,7,HIGH,Brute-Force|Compromised|Malicious
35.205.158.243,7,HIGH,Brute-Force|Compromised|Malicious
35.205.166.70,7,HIGH,Brute-Force|Compromised|Malicious
35.205.211.254,7,HIGH,Brute-Force|Compromised|Malicious
35.205.223.75,7,HIGH,Brute-Force|Compromised|Malicious
35.205.237.212,7,HIGH,Brute-Force|Compromised|Malicious
35.205.249.130,7,HIGH,Brute-Force|Compromised|Malicious
35.207.242.14,2,HIGH,Compromised
35.213.183.189,3,HIGH,Compromised
35.216.195.77,6,HIGH,Compromised|Malicious
35.216.201.9,3,HIGH,Compromised
35.221.147.222,2,HIGH,Compromised|Malicious
35.223.52.248,4,HIGH,Compromised|Malicious
35.227.3.70,7,HIGH,Brute-Force|Compromised|Malicious
35.228.175.255,5,HIGH,Compromised|Malicious
35.233.31.34,7,HIGH,Brute-Force|Compromised|Malicious
35.233.37.54,7,HIGH,Brute-Force|Compromised|Malicious
35.233.43.49,7,HIGH,Brute-Force|Compromised|Malicious
35.233.58.137,7,HIGH,Brute-Force|Compromised|Malicious
35.233.66.253,7,HIGH,Brute-Force|Compromised|Malicious
35.233.68.30,7,HIGH,Brute-Force|Compromised|Malicious
35.233.77.25,7,HIGH,Brute-Force|Compromised|Malicious
35.233.88.126,7,HIGH,Brute-Force|Compromised|Malicious
35.233.110.19,7,HIGH,Brute-Force|Compromised|Malicious
35.237.107.113,7,HIGH,Brute-Force|Compromised|Malicious
35.240.16.204,7,HIGH,Brute-Force|Compromised|Malicious
35.240.24.212,7,HIGH,Brute-Force|Compromised|Malicious
35.240.33.82,7,HIGH,Brute-Force|Compromised|Malicious
35.240.47.107,7,HIGH,Brute-Force|Compromised|Malicious
35.240.79.40,7,HIGH,Brute-Force|Compromised|Malicious
35.240.88.248,7,HIGH,Brute-Force|Compromised|Malicious
35.240.121.16,7,HIGH,Brute-Force|Compromised|Malicious
35.241.184.70,7,HIGH,Brute-Force|Compromised|Malicious
35.241.205.80,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.56,7,HIGH,Brute-Force|Compromised|Malicious
35.244.18.184,4,HIGH,Compromised|Malicious
35.246.202.12,1,HIGH,Compromised
35.252.132.182,6,HIGH,Compromised|Malicious
36.7.175.64,2,HIGH,Compromised
36.24.136.32,4,HIGH,Compromised|Malicious
36.25.56.164,1,HIGH,Compromised
36.32.174.36,3,HIGH,Compromised|Malicious
36.33.216.155,3,HIGH,Compromised|Malicious
36.37.69.163,4,HIGH,Compromised|Malicious
36.38.56.82,6,HIGH,Compromised|Malicious
36.48.255.56,4,HIGH,Compromised|Malicious
36.66.7.82,3,HIGH,Compromised
36.66.72.4,3,HIGH,Compromised
36.74.140.234,3,HIGH,Compromised
36.74.211.119,3,HIGH,Compromised
36.81.73.132,1,HIGH,Compromised
36.91.166.189,8,HIGH,Brute-Force|Compromised|Malicious
36.92.79.58,2,HIGH,Compromised
36.92.240.142,6,HIGH,Compromised|Malicious
36.94.56.242,6,HIGH,Compromised|Malicious
36.96.131.241,3,HIGH,Compromised|Malicious
36.97.177.60,2,HIGH,Compromised
36.106.166.11,2,HIGH,Compromised
36.106.166.19,4,HIGH,Compromised|Malicious
36.106.166.34,3,HIGH,Compromised|Malicious
36.106.166.35,3,HIGH,Compromised
36.106.166.76,3,HIGH,Compromised
36.106.166.93,5,HIGH,Compromised|Malicious
36.106.166.95,5,HIGH,Compromised|Malicious
36.106.166.100,5,HIGH,Compromised|Malicious
36.106.166.112,5,HIGH,Compromised|Malicious
36.106.166.120,2,HIGH,Compromised
36.106.166.148,2,HIGH,Compromised
36.106.166.176,3,HIGH,Compromised|Malicious
36.106.166.183,1,HIGH,Compromised
36.106.166.255,5,HIGH,Compromised|Malicious
36.106.167.0,2,HIGH,Compromised
36.106.167.55,2,HIGH,Compromised
36.106.167.67,3,HIGH,Compromised
36.106.167.70,3,HIGH,Compromised
36.106.167.75,2,HIGH,Compromised
36.106.167.76,3,HIGH,Compromised
36.106.167.82,2,HIGH,Compromised
36.106.167.99,2,HIGH,Compromised
36.106.167.102,4,HIGH,Compromised|Malicious
36.106.167.117,4,HIGH,Compromised|Malicious
36.108.214.78,5,HIGH,Compromised|Malicious
36.112.30.31,5,HIGH,Compromised|Malicious
36.129.53.173,5,HIGH,Compromised|Malicious
36.133.16.40,4,HIGH,Compromised|Malicious
36.134.27.91,6,HIGH,Compromised|Malicious
36.137.113.121,1,HIGH,Compromised
36.138.159.67,3,HIGH,Compromised|Malicious
36.142.39.66,1,HIGH,Compromised
36.153.70.167,3,HIGH,Compromised|Malicious
36.153.157.114,6,HIGH,Compromised|Malicious
36.154.71.247,4,HIGH,Compromised|Malicious
36.154.113.50,6,HIGH,Compromised|Malicious
36.154.249.150,2,HIGH,Compromised
36.159.221.255,2,HIGH,Compromised
36.159.243.18,5,HIGH,Compromised|Malicious
36.163.199.22,11,HIGH,Brute-Force|Compromised|Malicious
36.212.195.104,5,HIGH,Compromised|Malicious
36.232.72.144,4,HIGH,Compromised|Malicious
36.251.86.171,1,HIGH,Compromised
37.10.113.212,5,HIGH,Compromised|Malicious
37.10.113.213,5,HIGH,Compromised|Malicious
37.10.113.215,5,HIGH,Compromised|Malicious
37.10.113.217,5,HIGH,Compromised|Malicious
37.10.113.218,7,HIGH,Compromised|Malicious
37.10.113.220,5,HIGH,Compromised|Malicious
37.10.113.221,4,HIGH,Compromised|Malicious
37.10.113.222,6,HIGH,Compromised|Malicious
37.11.232.245,6,HIGH,Compromised|Malicious
37.27.197.191,5,HIGH,Brute-Force|Compromised|Malicious
37.34.248.33,5,HIGH,Compromised|Malicious
37.37.172.52,1,HIGH,Compromised
37.56.23.27,6,HIGH,Compromised|Malicious
37.66.40.156,6,HIGH,Compromised|Malicious
37.66.56.131,2,HIGH,Compromised
37.66.149.72,2,HIGH,Compromised
37.66.214.172,6,HIGH,Compromised|Malicious
37.66.225.112,2,HIGH,Compromised
37.67.207.248,3,HIGH,Compromised|Malicious
37.116.92.77,4,HIGH,Compromised|Malicious
37.120.213.13,6,HIGH,Compromised|Malicious
37.130.156.54,6,HIGH,Compromised|Malicious
37.131.154.147,5,HIGH,Compromised|Malicious
37.140.242.31,5,HIGH,Compromised|Malicious
37.142.192.99,6,HIGH,Compromised|Malicious
37.148.2.53,1,HIGH,Compromised
37.148.2.228,7,HIGH,Brute-Force|Compromised|Malicious
37.157.40.4,2,HIGH,Compromised
37.210.115.55,1,HIGH,Compromised
37.255.220.246,4,HIGH,Compromised|Malicious
38.9.116.176,5,HIGH,Compromised|Malicious
38.19.222.154,3,HIGH,Compromised
38.25.17.54,5,HIGH,Compromised|Malicious
38.25.30.40,5,HIGH,Compromised|Malicious
38.25.40.121,3,HIGH,Compromised
38.34.175.146,5,HIGH,Compromised|Malicious
38.43.106.218,1,HIGH,Compromised
38.50.85.102,5,HIGH,Compromised|Malicious
38.50.207.184,4,HIGH,Compromised
38.51.234.156,3,HIGH,Compromised
38.55.97.143,4,HIGH,Compromised|Malicious
38.56.4.160,3,HIGH,Compromised
38.60.253.107,4,HIGH,Compromised|Malicious
38.64.11.76,4,HIGH,Compromised|Malicious
38.65.145.249,5,HIGH,Compromised|Malicious
38.76.73.5,4,HIGH,Compromised
38.76.165.207,5,HIGH,Compromised|Malicious
38.76.219.143,1,HIGH,Compromised
38.84.209.217,6,HIGH,Compromised|Malicious
38.110.4.150,7,HIGH,Brute-Force|Compromised|Malicious
38.130.71.18,3,HIGH,Compromised|Malicious
38.132.109.100,5,HIGH,Compromised|Malicious
38.137.2.31,3,HIGH,Compromised
38.158.82.96,6,HIGH,Compromised|Malicious
38.159.180.4,6,HIGH,Compromised|Malicious
38.172.232.200,1,HIGH,Compromised
38.183.152.50,2,HIGH,Compromised
38.183.152.51,2,HIGH,Compromised
38.188.183.100,3,HIGH,Compromised|Malicious
38.188.184.217,3,HIGH,Compromised
38.199.65.132,2,HIGH,Compromised
38.210.105.10,6,HIGH,Compromised|Malicious
38.210.161.18,5,HIGH,Compromised|Malicious
38.210.187.8,5,HIGH,Compromised|Malicious
38.224.81.123,4,HIGH,Compromised|Malicious
38.226.159.101,5,HIGH,Compromised|Malicious
38.246.245.82,2,HIGH,Compromised
38.250.116.100,1,HIGH,Compromised
38.253.208.156,4,HIGH,Compromised|Malicious
39.50.235.127,1,HIGH,Compromised
39.67.140.135,2,HIGH,Compromised
39.67.201.179,2,HIGH,Compromised
39.68.60.190,2,HIGH,Compromised
39.72.214.159,4,HIGH,Compromised|Malicious
39.78.218.82,5,HIGH,Compromised|Malicious
39.87.19.238,1,HIGH,Compromised
39.96.6.171,7,HIGH,Brute-Force|Compromised|Malicious
39.96.178.211,6,HIGH,Compromised|Malicious
39.96.190.88,5,HIGH,Compromised|Malicious
39.96.195.130,5,HIGH,Compromised|Malicious
39.96.197.8,7,HIGH,Brute-Force|Compromised|Malicious
39.96.203.7,2,HIGH,Compromised
39.96.222.211,9,HIGH,Brute-Force|Compromised|Malicious
39.97.39.139,10,HIGH,Brute-Force|Compromised|Malicious
39.97.54.189,5,HIGH,Compromised|Malicious
39.97.224.78,5,HIGH,Compromised|Malicious
39.99.212.219,6,HIGH,Compromised|Malicious
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.104.18.33,9,HIGH,Brute-Force|Compromised|Malicious
39.104.63.170,8,HIGH,Compromised|Malicious
39.104.162.12,6,HIGH,Compromised|Malicious
39.105.12.222,9,HIGH,Brute-Force|Compromised|Malicious
39.105.133.77,7,HIGH,Brute-Force|Compromised|Malicious
39.105.202.192,6,HIGH,Compromised|Malicious
39.105.205.153,10,HIGH,Brute-Force|Compromised|Malicious
39.105.212.205,7,HIGH,Compromised|Malicious
39.106.93.134,9,HIGH,Brute-Force|Compromised|Malicious
39.106.227.16,3,HIGH,Compromised
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.108.191.208,5,HIGH,Compromised|Malicious
39.115.137.14,5,HIGH,Brute-Force|Compromised|Malicious
39.128.56.117,3,HIGH,Compromised|Malicious
39.129.8.134,5,HIGH,Compromised|Malicious
39.129.33.23,1,HIGH,Compromised
39.129.41.221,5,HIGH,Compromised|Malicious
39.129.213.135,4,HIGH,Compromised|Malicious
39.144.124.122,2,HIGH,Compromised
39.146.236.239,2,HIGH,Compromised
39.148.16.209,3,HIGH,Compromised
39.152.229.87,3,HIGH,Compromised
39.153.149.150,6,HIGH,Compromised|Malicious
39.153.251.118,5,HIGH,Compromised|Malicious
39.153.252.196,6,HIGH,Compromised|Malicious
39.154.7.51,5,HIGH,Compromised|Malicious
39.154.15.85,1,HIGH,Compromised
39.154.160.154,1,HIGH,Compromised
39.162.21.172,2,HIGH,Compromised
39.163.171.195,3,HIGH,Compromised
39.164.66.119,2,HIGH,Compromised
39.165.4.36,2,HIGH,Compromised
39.165.63.169,5,HIGH,Compromised|Malicious
39.165.116.60,2,HIGH,Compromised
39.171.193.5,3,HIGH,Compromised|Malicious
39.173.18.65,6,HIGH,Compromised|Malicious
39.181.57.125,2,HIGH,Compromised
39.181.84.23,3,HIGH,Compromised|Malicious
39.181.104.100,3,HIGH,Compromised|Malicious
39.181.106.32,3,HIGH,Compromised|Malicious
39.182.11.148,4,HIGH,Compromised|Malicious
39.182.28.2,5,HIGH,Compromised|Malicious
39.182.58.54,3,HIGH,Compromised|Malicious
39.182.90.235,4,HIGH,Compromised|Malicious
39.183.134.160,1,HIGH,Compromised
39.184.122.76,1,HIGH,Compromised
39.185.31.192,5,HIGH,Compromised|Malicious
39.185.50.192,7,HIGH,Compromised|Malicious
39.187.226.80,2,HIGH,Compromised
40.65.186.117,6,HIGH,Compromised|Malicious
40.65.222.177,5,HIGH,Compromised|Malicious
40.67.161.175,6,HIGH,Compromised|Malicious
40.67.177.206,7,HIGH,Compromised|Malicious
40.69.208.247,4,HIGH,Compromised|Malicious
40.74.212.73,5,HIGH,Compromised|Malicious
40.75.94.154,6,HIGH,Botnet|Compromised
40.75.112.187,3,HIGH,Compromised
40.76.99.43,5,HIGH,Compromised|Malicious
40.76.116.33,5,HIGH,Compromised|Malicious
