# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
20.168.7.106,5,HIGH,Compromised|Malicious
20.168.7.128,4,HIGH,Compromised|Malicious
20.168.7.129,5,HIGH,Compromised|Malicious
20.168.7.136,4,HIGH,Compromised|Malicious
20.168.7.137,5,HIGH,Compromised|Malicious
20.168.7.148,3,HIGH,Compromised
20.168.7.149,4,HIGH,Compromised|Malicious
20.168.7.168,4,HIGH,Compromised|Malicious
20.168.7.169,6,HIGH,Compromised|Malicious
20.168.7.214,5,HIGH,Compromised|Malicious
20.168.7.215,4,HIGH,Compromised|Malicious
20.168.7.236,4,HIGH,Compromised|Malicious
20.168.7.237,4,HIGH,Compromised|Malicious
20.168.8.243,7,HIGH,Compromised|Malicious
20.168.11.130,8,HIGH,Compromised|Malicious
20.168.12.63,6,HIGH,Compromised|Malicious
20.168.12.169,8,HIGH,Compromised|Malicious
20.168.13.44,7,HIGH,Compromised|Malicious
20.168.13.53,5,HIGH,Compromised|Malicious
20.168.14.25,7,HIGH,Compromised|Malicious
20.168.15.107,7,HIGH,Compromised|Malicious
20.168.99.52,7,HIGH,Compromised|Malicious
20.168.107.40,6,HIGH,Compromised|Malicious
20.168.109.236,7,HIGH,Compromised|Malicious
20.168.113.228,6,HIGH,Compromised|Malicious
20.168.114.245,5,HIGH,Compromised|Malicious
20.168.116.70,5,HIGH,Compromised|Malicious
20.168.120.8,5,HIGH,Compromised|Malicious
20.168.120.101,5,HIGH,Compromised|Malicious
20.168.120.148,4,HIGH,Compromised|Malicious
20.168.120.149,5,HIGH,Compromised|Malicious
20.168.120.150,6,HIGH,Compromised|Malicious
20.168.120.151,5,HIGH,Compromised|Malicious
20.168.120.173,8,HIGH,Compromised|Malicious
20.168.120.208,6,HIGH,Compromised|Malicious
20.168.120.209,5,HIGH,Compromised|Malicious
20.168.120.210,3,HIGH,Compromised
20.168.120.211,6,HIGH,Compromised|Malicious
20.168.120.227,6,HIGH,Compromised|Malicious
20.168.120.248,4,HIGH,Compromised|Malicious
20.168.120.249,4,HIGH,Compromised|Malicious
20.168.120.250,4,HIGH,Compromised|Malicious
20.168.120.251,4,HIGH,Compromised|Malicious
20.168.121.1,5,HIGH,Compromised|Malicious
20.168.121.44,5,HIGH,Compromised|Malicious
20.168.121.45,6,HIGH,Compromised|Malicious
20.168.121.46,6,HIGH,Compromised|Malicious
20.168.121.88,6,HIGH,Compromised|Malicious
20.168.121.92,3,HIGH,Compromised
20.168.121.93,4,HIGH,Compromised|Malicious
20.168.121.95,6,HIGH,Compromised|Malicious
20.168.121.101,6,HIGH,Compromised|Malicious
20.168.121.119,7,HIGH,Compromised|Malicious
20.168.121.140,7,HIGH,Compromised|Malicious
20.168.121.141,4,HIGH,Compromised|Malicious
20.168.121.142,5,HIGH,Compromised|Malicious
20.168.121.143,5,HIGH,Compromised|Malicious
20.168.121.152,5,HIGH,Compromised|Malicious
20.168.121.167,5,HIGH,Compromised|Malicious
20.168.121.187,7,HIGH,Compromised|Malicious
20.168.121.236,5,HIGH,Compromised|Malicious
20.168.121.237,7,HIGH,Compromised|Malicious
20.168.121.238,6,HIGH,Compromised|Malicious
20.168.121.239,3,HIGH,Compromised
20.168.121.252,7,HIGH,Compromised|Malicious
20.168.122.3,7,HIGH,Compromised|Malicious
20.168.122.6,4,HIGH,Compromised|Malicious
20.168.122.16,5,HIGH,Compromised|Malicious
20.168.122.18,5,HIGH,Compromised|Malicious
20.168.122.19,5,HIGH,Compromised|Malicious
20.168.122.30,4,HIGH,Compromised|Malicious
20.168.122.36,6,HIGH,Compromised|Malicious
20.168.122.37,5,HIGH,Compromised|Malicious
20.168.122.38,6,HIGH,Compromised|Malicious
20.168.122.39,5,HIGH,Compromised|Malicious
20.168.122.52,6,HIGH,Compromised|Malicious
20.168.122.53,5,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.61,3,HIGH,Compromised
20.168.122.62,6,HIGH,Compromised|Malicious
20.168.122.81,5,HIGH,Compromised|Malicious
20.168.122.83,6,HIGH,Compromised|Malicious
20.168.122.88,6,HIGH,Compromised|Malicious
20.168.122.192,6,HIGH,Compromised|Malicious
20.168.123.0,6,HIGH,Compromised|Malicious
20.168.123.1,5,HIGH,Compromised|Malicious
20.168.123.121,5,HIGH,Compromised|Malicious
20.168.123.224,5,HIGH,Compromised|Malicious
20.168.123.228,7,HIGH,Compromised|Malicious
20.168.123.252,7,HIGH,Compromised|Malicious
20.168.124.0,8,HIGH,Compromised|Malicious
20.168.124.5,5,HIGH,Compromised|Malicious
20.168.124.105,6,HIGH,Compromised|Malicious
20.168.124.121,5,HIGH,Compromised|Malicious
20.168.124.128,5,HIGH,Compromised|Malicious
20.168.124.152,5,HIGH,Compromised|Malicious
20.168.125.66,6,HIGH,Compromised|Malicious
20.168.125.82,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.125.91,5,HIGH,Compromised|Malicious
20.168.127.99,5,HIGH,Compromised|Malicious
20.168.127.104,7,HIGH,Compromised|Malicious
20.168.127.116,6,HIGH,Compromised|Malicious
20.168.127.122,4,HIGH,Compromised|Malicious
20.168.127.149,6,HIGH,Compromised|Malicious
20.168.127.154,5,HIGH,Compromised|Malicious
20.168.127.155,6,HIGH,Compromised|Malicious
20.169.48.59,6,HIGH,Compromised|Malicious
20.169.48.134,7,HIGH,Compromised|Malicious
20.169.48.140,6,HIGH,Compromised|Malicious
20.169.48.182,6,HIGH,Compromised|Malicious
20.169.49.11,5,HIGH,Compromised|Malicious
20.169.49.16,6,HIGH,Compromised|Malicious
20.169.49.23,7,HIGH,Compromised|Malicious
20.169.49.41,6,HIGH,Compromised|Malicious
20.169.49.44,6,HIGH,Compromised|Malicious
20.169.49.63,6,HIGH,Compromised|Malicious
20.169.49.156,7,HIGH,Compromised|Malicious
20.169.49.231,7,HIGH,Compromised|Malicious
20.169.49.249,4,HIGH,Compromised|Malicious
20.169.50.74,5,HIGH,Compromised|Malicious
20.169.50.188,7,HIGH,Compromised|Malicious
20.169.51.3,6,HIGH,Compromised|Malicious
20.169.53.8,6,HIGH,Compromised|Malicious
20.169.53.154,8,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.90,6,HIGH,Compromised|Malicious
20.169.81.111,7,HIGH,Compromised|Malicious
20.169.81.155,7,HIGH,Compromised|Malicious
20.169.81.226,5,HIGH,Compromised|Malicious
20.169.83.101,6,HIGH,Compromised|Malicious
20.169.83.157,7,HIGH,Compromised|Malicious
20.169.83.190,6,HIGH,Compromised|Malicious
20.169.83.197,5,HIGH,Compromised|Malicious
20.169.83.214,6,HIGH,Compromised|Malicious
20.169.85.72,5,HIGH,Compromised|Malicious
20.169.85.177,7,HIGH,Compromised|Malicious
20.169.91.42,5,HIGH,Compromised|Malicious
20.169.91.53,5,HIGH,Compromised|Malicious
20.169.91.55,4,HIGH,Compromised
20.169.91.83,4,HIGH,Compromised
20.169.91.107,5,HIGH,Compromised|Malicious
20.169.91.108,4,HIGH,Compromised
20.169.104.27,7,HIGH,Compromised|Malicious
20.169.104.49,6,HIGH,Compromised|Malicious
20.169.104.65,5,HIGH,Compromised|Malicious
20.169.104.111,7,HIGH,Compromised|Malicious
20.169.104.121,6,HIGH,Compromised|Malicious
20.169.104.180,6,HIGH,Compromised|Malicious
20.169.104.204,7,HIGH,Compromised|Malicious
20.169.104.211,7,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.237,7,HIGH,Compromised|Malicious
20.169.104.239,8,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.253,7,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.0,7,HIGH,Compromised|Malicious
20.169.105.9,7,HIGH,Compromised|Malicious
20.169.105.13,5,HIGH,Compromised|Malicious
20.169.105.32,7,HIGH,Compromised|Malicious
20.169.105.34,7,HIGH,Compromised|Malicious
20.169.105.38,6,HIGH,Compromised|Malicious
20.169.105.41,5,HIGH,Compromised|Malicious
20.169.105.44,7,HIGH,Compromised|Malicious
20.169.105.48,7,HIGH,Compromised|Malicious
20.169.105.51,6,HIGH,Compromised|Malicious
20.169.105.52,8,HIGH,Compromised|Malicious
20.169.105.57,7,HIGH,Compromised|Malicious
20.169.105.72,6,HIGH,Compromised|Malicious
20.169.105.81,7,HIGH,Compromised|Malicious
20.169.105.85,7,HIGH,Compromised|Malicious
20.169.105.90,7,HIGH,Compromised|Malicious
20.169.105.96,6,HIGH,Compromised|Malicious
20.169.105.105,6,HIGH,Compromised|Malicious
20.169.105.134,6,HIGH,Compromised|Malicious
20.169.105.164,4,HIGH,Compromised
20.169.105.181,6,HIGH,Compromised|Malicious
20.169.105.213,6,HIGH,Compromised|Malicious
20.169.106.8,4,HIGH,Compromised|Malicious
20.169.106.10,5,HIGH,Compromised|Malicious
20.169.106.26,5,HIGH,Compromised|Malicious
20.169.106.57,6,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,7,HIGH,Compromised|Malicious
20.169.106.77,6,HIGH,Compromised|Malicious
20.169.106.78,5,HIGH,Compromised|Malicious
20.169.106.93,4,HIGH,Compromised|Malicious
20.169.106.95,6,HIGH,Compromised|Malicious
20.169.106.110,5,HIGH,Compromised|Malicious
20.169.106.121,5,HIGH,Compromised|Malicious
20.169.106.128,6,HIGH,Compromised|Malicious
20.169.106.132,5,HIGH,Compromised|Malicious
20.169.106.149,6,HIGH,Compromised|Malicious
20.169.106.155,6,HIGH,Compromised|Malicious
20.169.106.171,4,HIGH,Compromised|Malicious
20.169.106.187,4,HIGH,Compromised
20.169.106.193,5,HIGH,Compromised|Malicious
20.169.106.201,6,HIGH,Compromised|Malicious
20.169.106.209,4,HIGH,Compromised
20.169.106.223,7,HIGH,Compromised|Malicious
20.169.107.4,5,HIGH,Compromised|Malicious
20.169.107.10,5,HIGH,Compromised|Malicious
20.169.107.13,6,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.45,4,HIGH,Compromised
20.169.107.47,5,HIGH,Compromised|Malicious
20.169.107.49,5,HIGH,Compromised|Malicious
20.169.107.54,5,HIGH,Compromised|Malicious
20.169.107.67,5,HIGH,Compromised|Malicious
20.169.107.71,6,HIGH,Compromised|Malicious
20.169.107.90,5,HIGH,Compromised|Malicious
20.169.107.109,6,HIGH,Compromised|Malicious
20.169.107.113,6,HIGH,Compromised|Malicious
20.169.107.122,6,HIGH,Compromised|Malicious
20.169.107.128,5,HIGH,Compromised|Malicious
20.169.107.137,7,HIGH,Compromised|Malicious
20.169.107.142,6,HIGH,Compromised|Malicious
20.169.107.167,6,HIGH,Compromised|Malicious
20.169.107.169,5,HIGH,Compromised|Malicious
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,6,HIGH,Compromised|Malicious
20.169.107.190,5,HIGH,Compromised|Malicious
20.169.107.206,6,HIGH,Compromised|Malicious
20.169.107.208,7,HIGH,Compromised|Malicious
20.169.107.210,5,HIGH,Compromised|Malicious
20.169.107.214,6,HIGH,Compromised|Malicious
20.169.107.229,7,HIGH,Compromised|Malicious
20.169.107.239,6,HIGH,Compromised|Malicious
20.169.107.249,6,HIGH,Compromised|Malicious
20.169.108.13,5,HIGH,Compromised|Malicious
20.169.108.15,6,HIGH,Compromised|Malicious
20.171.8.1,5,HIGH,Compromised|Malicious
20.171.8.42,7,HIGH,Compromised|Malicious
20.171.8.62,5,HIGH,Compromised|Malicious
20.171.8.85,8,HIGH,Compromised|Malicious
20.171.8.86,6,HIGH,Compromised|Malicious
20.171.8.87,5,HIGH,Compromised|Malicious
20.171.8.149,6,HIGH,Compromised|Malicious
20.171.8.150,6,HIGH,Compromised|Malicious
20.171.8.156,6,HIGH,Compromised|Malicious
20.171.8.157,7,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.182,6,HIGH,Compromised|Malicious
20.171.8.191,8,HIGH,Compromised|Malicious
20.171.9.56,7,HIGH,Compromised|Malicious
20.171.9.108,7,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.42,6,HIGH,Compromised|Malicious
20.171.25.78,6,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.181,5,HIGH,Compromised|Malicious
20.171.25.188,5,HIGH,Compromised|Malicious
20.171.26.41,5,HIGH,Compromised|Malicious
20.171.28.177,6,HIGH,Compromised|Malicious
20.171.32.10,5,HIGH,Compromised|Malicious
20.171.32.24,5,HIGH,Compromised|Malicious
20.171.32.45,5,HIGH,Compromised|Malicious
20.171.46.137,4,HIGH,Compromised
20.172.70.65,7,HIGH,Compromised|Malicious
20.172.70.211,5,HIGH,Compromised|Malicious
20.172.71.160,5,HIGH,Compromised|Malicious
20.186.232.151,5,HIGH,Compromised|Malicious
20.186.232.154,7,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.191.189.143,6,HIGH,Compromised|Malicious
23.92.27.179,6,HIGH,Compromised|Malicious
23.92.27.206,4,HIGH,Compromised
23.93.76.61,3,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.112.3,5,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.211.156,6,HIGH,Compromised|Malicious
23.94.252.189,5,HIGH,Compromised|Malicious
23.94.255.166,5,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.137.106,5,HIGH,Compromised|Malicious
23.95.186.183,5,HIGH,Compromised|Malicious
23.106.153.17,5,HIGH,Compromised|Malicious
23.117.20.173,5,HIGH,Compromised|Malicious
23.131.184.104,7,HIGH,Compromised|Malicious
23.147.68.16,4,HIGH,Compromised|Malicious
23.148.24.117,6,HIGH,Compromised|Malicious
23.153.216.13,6,HIGH,Compromised|Malicious
23.168.216.176,1,HIGH,Compromised
23.224.43.18,8,HIGH,Compromised|Malicious
23.227.175.62,5,HIGH,Compromised|Malicious
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,6,HIGH,Compromised|Malicious
23.239.4.211,6,HIGH,Compromised|Malicious
23.240.198.194,5,HIGH,Compromised|Malicious
23.246.117.246,3,HIGH,Compromised|Malicious
23.249.18.127,5,HIGH,Compromised|Malicious
23.251.34.171,10,HIGH,Brute-Force|Compromised|Malicious
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.252.227.150,6,HIGH,Compromised|Malicious
23.254.204.187,7,HIGH,Compromised|Malicious
23.254.208.241,3,HIGH,Compromised|Malicious
24.11.38.120,5,HIGH,Compromised|Malicious
24.14.49.120,6,HIGH,Compromised|Malicious
24.37.254.66,5,HIGH,Compromised|Malicious
24.44.29.193,6,HIGH,Compromised|Malicious
24.44.211.247,6,HIGH,Compromised|Malicious
24.47.28.211,5,HIGH,Compromised|Malicious
24.50.57.215,4,HIGH,Compromised
24.55.199.2,6,HIGH,Compromised|Malicious
24.91.100.164,4,HIGH,Compromised|Malicious
24.106.33.198,4,HIGH,Compromised|Malicious
24.107.37.10,3,HIGH,Compromised|Malicious
24.109.222.170,1,HIGH,Compromised
24.120.116.50,6,HIGH,Compromised|Malicious
24.139.32.206,6,HIGH,Compromised|Malicious
24.144.84.83,5,HIGH,Compromised|Malicious
24.144.98.35,1,HIGH,Compromised
24.144.116.101,6,HIGH,Compromised|Malicious
24.156.38.132,3,HIGH,Compromised
24.168.50.68,6,HIGH,Compromised|Malicious
24.179.58.182,3,HIGH,Compromised|Malicious
24.189.77.159,5,HIGH,Compromised|Malicious
24.199.98.33,4,HIGH,Compromised|Malicious
24.199.126.56,5,HIGH,Compromised|Malicious
24.226.155.22,5,HIGH,Compromised|Malicious
24.245.198.120,3,HIGH,Compromised
27.2.248.204,5,HIGH,Compromised|Malicious
27.4.56.185,4,HIGH,Compromised|Malicious
27.10.216.147,5,HIGH,Compromised|Malicious
27.16.213.51,1,HIGH,Compromised
27.18.70.3,2,HIGH,Compromised
27.19.213.62,3,HIGH,Compromised
27.27.226.83,1,HIGH,Compromised
27.31.109.195,5,HIGH,Compromised|Malicious
27.32.202.181,1,HIGH,Compromised
27.35.60.161,6,HIGH,Compromised|Malicious
27.35.65.22,6,HIGH,Compromised|Malicious
27.38.215.213,3,HIGH,Compromised|Malicious
27.40.78.106,6,HIGH,Compromised|Malicious
27.44.69.247,2,HIGH,Compromised
27.47.36.84,1,HIGH,Compromised
27.64.251.114,5,HIGH,Compromised|Malicious
27.68.189.143,6,HIGH,Compromised|Malicious
27.71.152.233,4,HIGH,Compromised|Malicious
27.72.98.85,9,HIGH,Brute-Force|Compromised|Malicious
27.72.248.213,3,HIGH,Compromised
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.203,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,8,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.73,8,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.61,5,HIGH,Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.158,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,8,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.234,7,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,3,HIGH,Compromised
27.96.91.92,5,HIGH,Compromised|Malicious
27.106.99.152,5,HIGH,Compromised|Malicious
27.109.217.185,3,HIGH,Compromised|Malicious
27.123.254.134,5,HIGH,Compromised|Malicious
27.128.177.45,4,HIGH,Compromised|Malicious
27.128.185.198,5,HIGH,Compromised|Malicious
27.147.131.90,5,HIGH,Compromised|Malicious
27.185.17.40,3,HIGH,Compromised
27.185.41.158,2,HIGH,Compromised
27.188.17.21,2,HIGH,Compromised
27.188.67.70,7,HIGH,Compromised|Malicious
27.188.67.72,6,HIGH,Compromised|Malicious
27.188.68.210,6,HIGH,Compromised|Malicious
27.196.81.59,2,HIGH,Compromised
27.199.46.234,2,HIGH,Compromised
27.199.69.62,5,HIGH,Compromised|Malicious
27.201.33.15,2,HIGH,Compromised
27.201.52.79,2,HIGH,Compromised
27.206.225.237,4,HIGH,Compromised|Malicious
27.207.164.146,2,HIGH,Compromised
27.213.59.59,6,HIGH,Compromised|Malicious
27.215.79.78,6,HIGH,Compromised|Malicious
27.215.126.188,4,HIGH,Compromised|Malicious
27.218.60.43,6,HIGH,Compromised|Malicious
27.219.152.243,1,HIGH,Compromised
27.223.31.162,5,HIGH,Compromised|Malicious
27.224.125.14,1,HIGH,Compromised
27.254.186.3,2,HIGH,Compromised
27.254.219.39,5,HIGH,Compromised|Malicious
31.14.254.9,5,HIGH,Compromised|Malicious
31.14.254.13,5,HIGH,Compromised|Malicious
31.14.254.14,6,HIGH,Compromised|Malicious
31.14.254.27,5,HIGH,Compromised|Malicious
31.14.254.29,5,HIGH,Compromised|Malicious
31.14.254.32,6,HIGH,Compromised|Malicious
31.14.254.40,6,HIGH,Compromised|Malicious
31.14.254.42,6,HIGH,Compromised|Malicious
31.14.254.46,7,HIGH,Compromised|Malicious
31.14.254.50,6,HIGH,Compromised|Malicious
31.14.254.77,7,HIGH,Compromised|Malicious
31.14.254.82,7,HIGH,Compromised|Malicious
31.14.254.84,7,HIGH,Compromised|Malicious
31.14.254.88,6,HIGH,Compromised|Malicious
31.14.254.89,6,HIGH,Compromised|Malicious
31.14.254.100,7,HIGH,Compromised|Malicious
31.14.254.108,7,HIGH,Compromised|Malicious
31.14.254.112,7,HIGH,Compromised|Malicious
31.14.254.114,7,HIGH,Compromised|Malicious
31.14.254.122,7,HIGH,Compromised|Malicious
31.22.104.83,4,HIGH,Compromised
31.31.24.35,5,HIGH,Compromised|Malicious
31.31.31.208,6,HIGH,Compromised|Malicious
31.32.138.0,5,HIGH,Compromised|Malicious
31.41.68.66,6,HIGH,Compromised|Malicious
31.43.60.170,3,HIGH,Compromised
31.44.5.46,7,HIGH,Compromised|Malicious
31.47.51.212,7,HIGH,Brute-Force|Compromised|Malicious
31.48.211.211,6,HIGH,Compromised|Malicious
31.56.211.70,4,HIGH,Compromised|Malicious
31.56.228.191,5,HIGH,Compromised|Malicious
31.57.28.54,5,HIGH,Compromised|Malicious
31.58.236.217,5,HIGH,Compromised|Malicious
31.59.118.33,7,HIGH,Compromised|Malicious
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,10,HIGH,Brute-Force|Compromised|Malicious
31.76.46.226,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.117.76.96,5,HIGH,Compromised|Malicious
31.121.34.122,6,HIGH,Compromised|Malicious
31.127.117.141,5,HIGH,Compromised|Malicious
31.128.251.111,6,HIGH,Compromised|Malicious
31.132.90.3,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.135.32.116,3,HIGH,Compromised|Malicious
31.141.184.21,2,HIGH,Compromised
31.141.247.137,1,HIGH,Compromised
31.160.168.186,4,HIGH,Compromised|Malicious
31.160.171.226,2,HIGH,Compromised
31.167.17.3,6,HIGH,Compromised|Malicious
31.170.22.206,5,HIGH,Compromised|Malicious
31.171.222.178,6,HIGH,Compromised|Malicious
31.182.57.86,3,HIGH,Compromised
31.186.112.190,4,HIGH,Compromised|Malicious
31.223.42.22,3,HIGH,Compromised|Malicious
32.218.110.75,6,HIGH,Compromised|Malicious
32.218.212.195,6,HIGH,Compromised|Malicious
34.0.254.25,2,HIGH,Compromised
34.9.76.116,6,HIGH,Compromised|Malicious
34.14.67.193,7,HIGH,Brute-Force|Compromised|Malicious
34.14.81.197,7,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,8,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.202,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.18.82.69,2,HIGH,Compromised
34.18.207.138,3,HIGH,Compromised
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.169.226,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.189.136,2,HIGH,Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.210.205,7,HIGH,Brute-Force|Compromised|Malicious
34.22.220.209,8,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.22.242.220,7,HIGH,Brute-Force|Compromised|Malicious
34.34.139.45,8,HIGH,Brute-Force|Compromised|Malicious
34.34.179.198,7,HIGH,Brute-Force|Compromised|Malicious
34.34.189.155,7,HIGH,Brute-Force|Compromised|Malicious
34.35.189.238,3,HIGH,Compromised
34.38.4.205,8,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,8,HIGH,Brute-Force|Compromised|Malicious
34.38.16.246,7,HIGH,Brute-Force|Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,8,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.142.69,7,HIGH,Brute-Force|Compromised|Malicious
34.38.143.1,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,8,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,8,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.52.146.143,8,HIGH,Brute-Force|Compromised|Malicious
34.52.175.61,8,HIGH,Brute-Force|Compromised|Malicious
34.52.189.116,7,HIGH,Brute-Force|Compromised|Malicious
34.52.210.187,7,HIGH,Brute-Force|Compromised|Malicious
34.52.215.235,2,HIGH,Compromised|Malicious
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.162.138,7,HIGH,Brute-Force|Compromised|Malicious
34.53.175.197,7,HIGH,Brute-Force|Compromised|Malicious
34.53.192.210,2,HIGH,Compromised|Malicious
34.56.229.114,6,HIGH,Compromised|Malicious
34.62.5.27,7,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.23.43,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.11,5,HIGH,Compromised|Malicious
34.62.69.255,2,HIGH,Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.117.35,2,HIGH,Compromised|Malicious
34.62.120.30,8,HIGH,Brute-Force|Compromised|Malicious
34.62.140.151,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,8,HIGH,Brute-Force|Compromised|Malicious
34.62.148.171,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,8,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,8,HIGH,Brute-Force|Compromised|Malicious
34.62.176.110,7,HIGH,Brute-Force|Compromised|Malicious
34.62.190.196,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,8,HIGH,Brute-Force|Compromised|Malicious
34.62.196.63,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,8,HIGH,Brute-Force|Compromised|Malicious
34.62.233.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.239.164,1,HIGH,Compromised
34.62.249.25,7,HIGH,Brute-Force|Compromised|Malicious
34.64.69.178,5,HIGH,Compromised|Malicious
34.64.183.38,2,HIGH,Compromised|Malicious
