# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
46.247.61.1,6,HIGH,Compromised|Malicious
46.247.61.2,3,HIGH,Compromised|Malicious
46.247.61.3,3,HIGH,Compromised|Malicious
46.247.61.4,5,HIGH,Compromised|Malicious
46.247.61.5,4,HIGH,Compromised|Malicious
46.247.61.6,5,HIGH,Compromised|Malicious
46.247.61.7,2,HIGH,Compromised
46.247.61.8,3,HIGH,Compromised|Malicious
46.247.61.10,5,HIGH,Compromised|Malicious
46.247.61.11,5,HIGH,Compromised|Malicious
46.247.61.12,3,HIGH,Compromised|Malicious
46.247.61.13,3,HIGH,Compromised|Malicious
46.247.61.15,5,HIGH,Compromised|Malicious
46.247.61.16,2,HIGH,Compromised
46.247.61.17,5,HIGH,Compromised|Malicious
46.247.61.19,5,HIGH,Compromised|Malicious
46.247.61.20,4,HIGH,Compromised|Malicious
46.247.61.21,4,HIGH,Compromised|Malicious
46.247.61.22,3,HIGH,Compromised|Malicious
46.247.61.24,4,HIGH,Compromised|Malicious
46.247.61.25,5,HIGH,Compromised|Malicious
46.247.61.26,5,HIGH,Compromised|Malicious
46.247.61.28,2,HIGH,Compromised
46.247.61.29,4,HIGH,Compromised|Malicious
46.247.61.31,4,HIGH,Compromised|Malicious
46.247.61.32,3,HIGH,Compromised|Malicious
46.247.61.33,5,HIGH,Compromised|Malicious
46.247.61.34,5,HIGH,Compromised|Malicious
46.247.61.35,5,HIGH,Compromised|Malicious
46.247.61.36,3,HIGH,Compromised|Malicious
46.247.61.37,5,HIGH,Compromised|Malicious
46.247.61.41,4,HIGH,Compromised|Malicious
46.247.61.42,5,HIGH,Compromised|Malicious
46.247.61.43,4,HIGH,Compromised|Malicious
46.247.61.44,3,HIGH,Compromised|Malicious
46.247.61.45,5,HIGH,Compromised|Malicious
46.247.61.46,5,HIGH,Compromised|Malicious
46.247.61.47,2,HIGH,Compromised
46.247.61.48,4,HIGH,Compromised|Malicious
46.247.61.50,3,HIGH,Compromised|Malicious
46.247.61.52,5,HIGH,Compromised|Malicious
46.247.61.53,4,HIGH,Compromised|Malicious
46.247.61.55,4,HIGH,Compromised|Malicious
46.247.61.56,5,HIGH,Compromised|Malicious
46.247.61.57,3,HIGH,Compromised|Malicious
46.247.61.58,2,HIGH,Compromised
46.247.61.59,5,HIGH,Compromised|Malicious
46.247.61.62,5,HIGH,Compromised|Malicious
46.247.61.64,5,HIGH,Compromised|Malicious
46.247.61.65,3,HIGH,Compromised|Malicious
46.247.61.66,2,HIGH,Compromised
46.247.61.67,4,HIGH,Compromised|Malicious
46.247.61.68,5,HIGH,Compromised|Malicious
46.247.61.69,4,HIGH,Compromised|Malicious
46.247.61.70,5,HIGH,Compromised|Malicious
46.247.61.71,5,HIGH,Compromised|Malicious
46.247.61.73,4,HIGH,Compromised|Malicious
46.247.61.74,2,HIGH,Compromised
46.247.61.76,3,HIGH,Compromised|Malicious
46.247.61.77,5,HIGH,Compromised|Malicious
46.247.61.78,2,HIGH,Compromised
46.247.61.79,3,HIGH,Compromised|Malicious
46.247.61.80,5,HIGH,Compromised|Malicious
46.247.61.81,3,HIGH,Compromised|Malicious
46.247.61.83,5,HIGH,Compromised|Malicious
46.247.61.84,3,HIGH,Compromised|Malicious
46.247.61.85,4,HIGH,Compromised|Malicious
46.247.61.86,3,HIGH,Compromised|Malicious
46.247.61.87,5,HIGH,Compromised|Malicious
46.247.61.88,5,HIGH,Compromised|Malicious
46.247.61.89,6,HIGH,Compromised|Malicious
46.247.61.90,5,HIGH,Compromised|Malicious
46.247.61.91,3,HIGH,Compromised|Malicious
46.247.61.93,3,HIGH,Compromised|Malicious
46.247.61.94,3,HIGH,Compromised|Malicious
46.247.61.95,5,HIGH,Compromised|Malicious
46.247.61.96,5,HIGH,Compromised|Malicious
46.247.61.97,4,HIGH,Compromised|Malicious
46.247.61.99,5,HIGH,Compromised|Malicious
46.247.61.100,4,HIGH,Compromised|Malicious
46.247.61.101,3,HIGH,Compromised|Malicious
46.247.61.102,3,HIGH,Compromised|Malicious
46.247.61.105,4,HIGH,Compromised|Malicious
46.247.61.106,3,HIGH,Compromised|Malicious
46.247.61.107,5,HIGH,Compromised|Malicious
46.247.61.108,4,HIGH,Compromised|Malicious
46.247.61.109,2,HIGH,Compromised
46.247.61.110,3,HIGH,Compromised|Malicious
46.247.61.111,4,HIGH,Compromised|Malicious
46.247.61.114,5,HIGH,Compromised|Malicious
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.117,5,HIGH,Compromised|Malicious
46.247.61.120,5,HIGH,Compromised|Malicious
46.247.61.121,4,HIGH,Compromised|Malicious
46.247.61.122,3,HIGH,Compromised|Malicious
46.247.61.123,5,HIGH,Compromised|Malicious
46.247.61.124,5,HIGH,Compromised|Malicious
46.247.61.127,5,HIGH,Compromised|Malicious
46.247.61.130,3,HIGH,Compromised|Malicious
46.247.61.131,3,HIGH,Compromised|Malicious
46.247.61.132,3,HIGH,Compromised|Malicious
46.247.61.133,5,HIGH,Compromised|Malicious
46.247.61.134,5,HIGH,Compromised|Malicious
46.247.61.135,6,HIGH,Compromised|Malicious
46.247.61.136,3,HIGH,Compromised|Malicious
46.247.61.137,4,HIGH,Compromised|Malicious
46.247.61.138,5,HIGH,Compromised|Malicious
46.247.61.142,3,HIGH,Compromised|Malicious
46.247.61.143,3,HIGH,Compromised|Malicious
46.247.61.145,5,HIGH,Compromised|Malicious
46.247.61.146,3,HIGH,Compromised|Malicious
46.247.61.148,5,HIGH,Compromised|Malicious
46.247.61.149,3,HIGH,Compromised|Malicious
46.247.61.150,2,HIGH,Compromised
46.247.61.152,5,HIGH,Compromised|Malicious
46.247.61.154,3,HIGH,Compromised|Malicious
46.247.61.155,5,HIGH,Compromised|Malicious
46.247.61.156,5,HIGH,Compromised|Malicious
46.247.61.157,2,HIGH,Compromised
46.247.61.159,4,HIGH,Compromised|Malicious
46.247.61.160,5,HIGH,Compromised|Malicious
46.247.61.161,3,HIGH,Compromised|Malicious
46.247.61.163,3,HIGH,Compromised|Malicious
46.247.61.164,5,HIGH,Compromised|Malicious
46.247.61.165,5,HIGH,Compromised|Malicious
46.247.61.166,5,HIGH,Compromised|Malicious
46.247.61.167,3,HIGH,Compromised|Malicious
46.247.61.168,3,HIGH,Compromised|Malicious
46.247.61.169,5,HIGH,Compromised|Malicious
46.247.61.170,5,HIGH,Compromised|Malicious
46.247.61.171,5,HIGH,Compromised|Malicious
46.247.61.172,5,HIGH,Compromised|Malicious
46.247.61.173,5,HIGH,Compromised|Malicious
46.247.61.174,5,HIGH,Compromised|Malicious
46.247.61.175,2,HIGH,Compromised
46.247.61.176,5,HIGH,Compromised|Malicious
46.247.61.177,5,HIGH,Compromised|Malicious
46.247.61.178,5,HIGH,Compromised|Malicious
46.247.61.180,3,HIGH,Compromised|Malicious
46.247.61.181,5,HIGH,Compromised|Malicious
46.247.61.182,5,HIGH,Compromised|Malicious
46.247.61.183,4,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.185,3,HIGH,Compromised|Malicious
46.247.61.186,3,HIGH,Compromised|Malicious
46.247.61.187,5,HIGH,Compromised|Malicious
46.247.61.188,4,HIGH,Compromised|Malicious
46.247.61.189,2,HIGH,Compromised
46.247.61.190,5,HIGH,Compromised|Malicious
46.247.61.191,5,HIGH,Compromised|Malicious
46.247.61.192,5,HIGH,Compromised|Malicious
46.247.61.193,5,HIGH,Compromised|Malicious
46.247.61.194,3,HIGH,Compromised|Malicious
46.247.61.197,5,HIGH,Compromised|Malicious
46.247.61.200,5,HIGH,Compromised|Malicious
46.247.61.201,4,HIGH,Compromised|Malicious
46.247.61.202,4,HIGH,Compromised|Malicious
46.247.61.205,5,HIGH,Compromised|Malicious
46.247.61.207,5,HIGH,Compromised|Malicious
46.247.61.208,5,HIGH,Compromised|Malicious
46.247.61.209,3,HIGH,Compromised|Malicious
46.247.61.210,5,HIGH,Compromised|Malicious
46.247.61.211,3,HIGH,Compromised|Malicious
46.247.61.212,5,HIGH,Compromised|Malicious
46.247.61.213,5,HIGH,Compromised|Malicious
46.247.61.214,3,HIGH,Compromised|Malicious
46.247.61.215,5,HIGH,Compromised|Malicious
46.247.61.216,4,HIGH,Compromised|Malicious
46.247.61.217,5,HIGH,Compromised|Malicious
46.247.61.218,2,HIGH,Compromised
46.247.61.219,5,HIGH,Compromised|Malicious
46.247.61.220,3,HIGH,Compromised|Malicious
46.247.61.221,4,HIGH,Compromised|Malicious
46.247.61.222,5,HIGH,Compromised|Malicious
46.247.61.224,3,HIGH,Compromised|Malicious
46.247.61.226,5,HIGH,Compromised|Malicious
46.247.61.228,5,HIGH,Compromised|Malicious
46.247.61.229,3,HIGH,Compromised|Malicious
46.247.61.230,3,HIGH,Compromised|Malicious
46.247.61.231,4,HIGH,Compromised|Malicious
46.247.61.232,2,HIGH,Compromised
46.247.61.233,5,HIGH,Compromised|Malicious
46.247.61.234,3,HIGH,Compromised|Malicious
46.247.61.236,5,HIGH,Compromised|Malicious
46.247.61.238,4,HIGH,Compromised|Malicious
46.247.61.240,5,HIGH,Compromised|Malicious
46.247.61.242,4,HIGH,Compromised|Malicious
46.247.61.243,5,HIGH,Compromised|Malicious
46.247.61.244,5,HIGH,Compromised|Malicious
46.247.61.246,2,HIGH,Compromised
46.247.61.249,5,HIGH,Compromised|Malicious
46.247.61.250,5,HIGH,Compromised|Malicious
46.247.61.251,5,HIGH,Compromised|Malicious
46.247.61.252,4,HIGH,Compromised|Malicious
46.247.61.254,3,HIGH,Compromised
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.20.162.63,4,HIGH,Compromised|Malicious
47.72.89.93,5,HIGH,Compromised|Malicious
47.74.4.118,5,HIGH,Compromised|Malicious
47.74.4.129,4,HIGH,Compromised|Malicious
47.74.4.253,4,HIGH,Compromised
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.13.101,4,HIGH,Compromised
47.74.13.126,4,HIGH,Compromised|Malicious
47.74.19.210,5,HIGH,Compromised|Malicious
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.22.38,5,HIGH,Compromised|Malicious
47.74.27.55,5,HIGH,Compromised|Malicious
47.74.32.128,5,HIGH,Compromised|Malicious
47.74.32.153,4,HIGH,Compromised
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.37.200,2,HIGH,Compromised
47.74.41.171,4,HIGH,Compromised
47.74.41.182,5,HIGH,Compromised|Malicious
47.74.47.143,5,HIGH,Compromised|Malicious
47.74.51.79,9,HIGH,Brute-Force|Compromised|Malicious
47.74.54.11,5,HIGH,Compromised|Malicious
47.74.63.6,6,HIGH,Compromised|Malicious
47.74.63.37,1,HIGH,Compromised
47.74.213.140,8,HIGH,Brute-Force|Compromised|Malicious
47.76.69.35,5,HIGH,Compromised|Malicious
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,5,HIGH,Compromised|Malicious
47.77.192.57,5,HIGH,Compromised|Malicious
47.77.193.106,4,HIGH,Compromised|Malicious
47.77.195.68,6,HIGH,Compromised|Malicious
47.77.195.187,4,HIGH,Compromised
47.77.197.208,3,HIGH,Compromised
47.77.199.121,4,HIGH,Compromised|Malicious
47.77.210.241,3,HIGH,Compromised
47.77.211.73,4,HIGH,Compromised
47.77.213.24,5,HIGH,Compromised|Malicious
47.77.213.54,4,HIGH,Compromised
47.77.214.12,4,HIGH,Compromised
47.77.214.63,6,HIGH,Compromised|Malicious
47.77.215.90,5,HIGH,Compromised|Malicious
47.77.215.113,4,HIGH,Compromised
47.77.215.118,5,HIGH,Compromised|Malicious
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.216.95,4,HIGH,Compromised
47.77.216.134,4,HIGH,Compromised|Malicious
47.77.216.216,4,HIGH,Compromised|Malicious
47.77.217.16,5,HIGH,Compromised|Malicious
47.77.217.62,4,HIGH,Compromised|Malicious
47.77.217.63,4,HIGH,Compromised|Malicious
47.77.217.82,5,HIGH,Compromised|Malicious
47.77.217.201,5,HIGH,Compromised|Malicious
47.77.218.87,4,HIGH,Compromised
47.77.218.117,6,HIGH,Compromised|Malicious
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,5,HIGH,Compromised|Malicious
47.77.219.94,5,HIGH,Compromised|Malicious
47.77.219.202,5,HIGH,Compromised|Malicious
47.77.221.175,5,HIGH,Compromised|Malicious
47.77.221.246,5,HIGH,Compromised|Malicious
47.77.222.43,4,HIGH,Compromised
47.77.222.124,4,HIGH,Compromised
47.77.222.167,5,HIGH,Compromised|Malicious
47.77.222.185,4,HIGH,Compromised|Malicious
47.77.222.204,5,HIGH,Compromised|Malicious
47.77.222.214,5,HIGH,Compromised|Malicious
47.77.223.125,5,HIGH,Compromised|Malicious
47.77.223.200,4,HIGH,Compromised|Malicious
47.77.224.160,5,HIGH,Compromised|Malicious
47.77.224.226,4,HIGH,Compromised
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.110,4,HIGH,Compromised
47.77.225.186,5,HIGH,Compromised|Malicious
47.77.225.225,5,HIGH,Compromised|Malicious
47.77.226.249,5,HIGH,Compromised|Malicious
47.77.227.171,4,HIGH,Compromised
47.77.227.187,6,HIGH,Compromised|Malicious
47.77.227.219,4,HIGH,Compromised|Malicious
47.77.228.76,4,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised|Malicious
47.77.229.36,5,HIGH,Compromised|Malicious
47.77.229.101,6,HIGH,Compromised|Malicious
47.77.229.178,4,HIGH,Compromised
47.77.229.244,5,HIGH,Compromised|Malicious
47.77.230.24,4,HIGH,Compromised
47.77.231.28,5,HIGH,Compromised|Malicious
47.77.231.77,6,HIGH,Compromised|Malicious
47.77.231.100,6,HIGH,Compromised|Malicious
47.77.231.181,6,HIGH,Compromised|Malicious
47.77.231.186,4,HIGH,Compromised|Malicious
47.77.232.44,5,HIGH,Compromised|Malicious
47.77.232.193,4,HIGH,Compromised|Malicious
47.77.233.1,5,HIGH,Compromised|Malicious
47.77.233.8,5,HIGH,Compromised|Malicious
47.77.233.17,4,HIGH,Compromised
47.77.233.21,5,HIGH,Compromised|Malicious
47.77.233.62,4,HIGH,Compromised|Malicious
47.77.233.104,5,HIGH,Compromised|Malicious
47.77.233.162,5,HIGH,Compromised|Malicious
47.77.233.248,4,HIGH,Compromised|Malicious
47.77.234.70,3,HIGH,Compromised
47.77.234.83,5,HIGH,Compromised|Malicious
47.77.234.102,5,HIGH,Compromised|Malicious
47.77.234.113,5,HIGH,Compromised|Malicious
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.234.253,6,HIGH,Compromised|Malicious
47.77.235.14,5,HIGH,Compromised|Malicious
47.77.235.89,3,HIGH,Compromised
47.77.236.68,5,HIGH,Compromised|Malicious
47.77.236.169,6,HIGH,Brute-Force|Compromised
47.77.236.190,5,HIGH,Compromised|Malicious
47.77.236.210,4,HIGH,Compromised
47.77.237.102,4,HIGH,Compromised|Malicious
47.77.237.104,6,HIGH,Compromised|Malicious
47.77.238.17,4,HIGH,Compromised|Malicious
47.77.238.215,6,HIGH,Compromised|Malicious
47.77.239.194,4,HIGH,Compromised
47.80.29.108,9,HIGH,Brute-Force|Compromised|Malicious
47.80.63.229,3,HIGH,Compromised
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.81.39.232,5,HIGH,Compromised
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.126.252,5,HIGH,Compromised|Malicious
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,5,HIGH,Compromised|Malicious
47.83.229.40,7,HIGH,Brute-Force|Compromised
47.83.248.61,6,HIGH,Brute-Force|Compromised
47.83.253.13,3,HIGH,Compromised
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.62.21,7,HIGH,Brute-Force|Compromised
47.84.100.21,4,HIGH,Compromised
47.84.100.48,4,HIGH,Compromised
47.84.100.58,5,HIGH,Compromised|Malicious
47.84.100.64,4,HIGH,Compromised|Malicious
47.84.100.65,4,HIGH,Compromised|Malicious
47.84.100.111,4,HIGH,Compromised
47.84.100.118,5,HIGH,Compromised|Malicious
47.84.100.167,6,HIGH,Compromised|Malicious
47.84.100.190,4,HIGH,Compromised|Malicious
47.84.100.215,5,HIGH,Compromised|Malicious
47.84.100.224,4,HIGH,Compromised|Malicious
47.84.100.227,5,HIGH,Compromised|Malicious
47.84.100.230,4,HIGH,Compromised|Malicious
47.84.100.236,5,HIGH,Compromised|Malicious
47.84.101.9,3,HIGH,Compromised
47.84.101.11,3,HIGH,Compromised
47.84.101.56,4,HIGH,Compromised|Malicious
47.84.101.80,5,HIGH,Compromised|Malicious
47.84.101.108,5,HIGH,Compromised|Malicious
47.84.101.117,4,HIGH,Compromised
47.84.101.124,4,HIGH,Compromised
47.84.101.132,5,HIGH,Compromised|Malicious
47.84.101.166,6,HIGH,Compromised|Malicious
47.84.101.191,4,HIGH,Compromised
47.84.101.217,6,HIGH,Compromised|Malicious
47.84.101.247,4,HIGH,Compromised
47.84.102.11,4,HIGH,Compromised
47.84.102.38,4,HIGH,Compromised
47.84.102.58,3,HIGH,Compromised
47.84.102.59,3,HIGH,Compromised
47.84.102.75,5,HIGH,Compromised|Malicious
47.84.102.104,4,HIGH,Compromised
47.84.102.125,6,HIGH,Compromised|Malicious
47.84.102.134,5,HIGH,Compromised|Malicious
47.84.102.149,5,HIGH,Compromised|Malicious
47.84.102.156,3,HIGH,Compromised
47.84.102.157,4,HIGH,Compromised|Malicious
47.84.102.158,6,HIGH,Compromised|Malicious
47.84.102.160,5,HIGH,Compromised|Malicious
47.84.102.173,4,HIGH,Compromised
47.84.102.180,3,HIGH,Compromised
47.84.102.221,4,HIGH,Compromised|Malicious
47.84.102.225,4,HIGH,Compromised
47.84.102.253,5,HIGH,Compromised|Malicious
47.84.103.91,4,HIGH,Compromised|Malicious
47.84.103.98,4,HIGH,Compromised|Malicious
47.84.103.150,3,HIGH,Compromised
47.84.103.153,4,HIGH,Compromised
47.84.103.215,5,HIGH,Compromised|Malicious
47.84.103.231,6,HIGH,Compromised|Malicious
47.84.103.248,4,HIGH,Compromised
47.84.103.254,4,HIGH,Compromised
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.148,5,HIGH,Compromised|Malicious
47.84.104.254,5,HIGH,Compromised|Malicious
47.84.105.75,5,HIGH,Compromised|Malicious
47.84.105.139,4,HIGH,Compromised|Malicious
47.84.105.149,5,HIGH,Compromised|Malicious
47.84.105.163,4,HIGH,Compromised
47.84.105.165,4,HIGH,Compromised|Malicious
47.84.105.181,5,HIGH,Compromised|Malicious
47.84.105.209,5,HIGH,Compromised|Malicious
47.84.106.14,5,HIGH,Compromised|Malicious
47.84.106.18,4,HIGH,Compromised
47.84.106.82,4,HIGH,Compromised
47.84.106.85,4,HIGH,Compromised
47.84.106.109,5,HIGH,Compromised|Malicious
47.84.106.125,5,HIGH,Compromised|Malicious
47.84.106.132,4,HIGH,Compromised
47.84.106.204,4,HIGH,Compromised|Malicious
47.84.106.205,3,HIGH,Compromised
47.84.106.235,4,HIGH,Compromised
47.84.107.47,4,HIGH,Compromised|Malicious
47.84.107.200,5,HIGH,Compromised|Malicious
47.84.107.210,4,HIGH,Compromised
47.84.108.0,4,HIGH,Compromised
47.84.108.75,5,HIGH,Compromised|Malicious
47.84.108.150,4,HIGH,Compromised
47.84.108.199,5,HIGH,Compromised|Malicious
47.84.109.20,3,HIGH,Compromised
47.84.109.58,4,HIGH,Compromised|Malicious
47.84.109.69,4,HIGH,Compromised|Malicious
47.84.109.110,5,HIGH,Compromised|Malicious
47.84.109.175,4,HIGH,Compromised
47.84.109.185,3,HIGH,Compromised
47.84.109.187,5,HIGH,Compromised|Malicious
47.84.109.226,4,HIGH,Compromised|Malicious
47.84.109.254,5,HIGH,Compromised|Malicious
47.84.110.81,5,HIGH,Compromised|Malicious
47.84.110.105,4,HIGH,Compromised
47.84.110.216,5,HIGH,Compromised|Malicious
47.84.111.19,4,HIGH,Compromised
47.84.111.68,5,HIGH,Compromised|Malicious
47.84.111.82,4,HIGH,Compromised
47.84.111.160,3,HIGH,Compromised
47.84.111.171,5,HIGH,Compromised|Malicious
47.84.111.212,4,HIGH,Compromised|Malicious
47.84.111.226,6,HIGH,Compromised|Malicious
47.84.112.45,5,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised
47.84.112.68,5,HIGH,Compromised|Malicious
47.84.112.155,4,HIGH,Compromised
47.84.112.174,3,HIGH,Compromised
47.84.112.180,4,HIGH,Compromised|Malicious
47.84.112.185,4,HIGH,Compromised
47.84.113.131,5,HIGH,Compromised|Malicious
47.84.113.184,5,HIGH,Compromised|Malicious
47.84.114.18,5,HIGH,Compromised|Malicious
47.84.114.31,4,HIGH,Compromised
47.84.115.11,5,HIGH,Compromised|Malicious
47.84.115.38,4,HIGH,Compromised|Malicious
47.84.115.39,4,HIGH,Compromised|Malicious
47.84.115.191,4,HIGH,Compromised|Malicious
47.84.116.144,4,HIGH,Compromised
47.84.116.149,4,HIGH,Compromised|Malicious
47.84.116.219,3,HIGH,Compromised
47.84.117.18,4,HIGH,Compromised
47.84.117.39,6,HIGH,Compromised|Malicious
47.84.117.91,5,HIGH,Compromised|Malicious
47.84.117.97,6,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised
47.84.118.111,5,HIGH,Compromised|Malicious
47.84.118.171,4,HIGH,Compromised
47.84.128.115,4,HIGH,Compromised|Malicious
47.84.129.223,5,HIGH,Compromised|Malicious
47.84.130.19,4,HIGH,Compromised
47.84.130.38,5,HIGH,Compromised|Malicious
47.84.130.53,5,HIGH,Compromised|Malicious
47.84.131.50,4,HIGH,Compromised|Malicious
47.84.131.60,5,HIGH,Compromised|Malicious
47.84.131.200,4,HIGH,Compromised|Malicious
47.84.132.63,4,HIGH,Compromised|Malicious
47.84.132.103,4,HIGH,Compromised|Malicious
47.84.132.145,4,HIGH,Compromised
47.84.133.201,4,HIGH,Compromised
47.84.133.242,4,HIGH,Compromised|Malicious
47.84.134.30,4,HIGH,Compromised|Malicious
47.84.134.36,5,HIGH,Compromised|Malicious
47.84.134.50,3,HIGH,Compromised
47.84.134.78,4,HIGH,Compromised|Malicious
47.84.134.121,5,HIGH,Compromised|Malicious
47.84.134.122,4,HIGH,Compromised|Malicious
47.84.134.137,5,HIGH,Compromised|Malicious
47.84.134.199,5,HIGH,Compromised|Malicious
47.84.134.255,5,HIGH,Compromised|Malicious
47.84.135.27,4,HIGH,Compromised
47.84.135.151,4,HIGH,Compromised
47.84.135.196,5,HIGH,Compromised|Malicious
47.84.135.203,5,HIGH,Compromised|Malicious
47.84.136.17,4,HIGH,Compromised|Malicious
47.84.136.25,5,HIGH,Compromised|Malicious
47.84.136.36,4,HIGH,Compromised
47.84.136.87,4,HIGH,Compromised
47.84.136.133,5,HIGH,Compromised|Malicious
47.84.136.177,5,HIGH,Compromised|Malicious
47.84.136.216,4,HIGH,Compromised
47.84.136.223,5,HIGH,Compromised|Malicious
47.84.136.253,5,HIGH,Compromised|Malicious
47.84.137.2,4,HIGH,Compromised|Malicious
47.84.137.3,5,HIGH,Compromised|Malicious
47.84.137.6,4,HIGH,Compromised|Malicious
47.84.137.32,3,HIGH,Compromised
47.84.137.34,5,HIGH,Compromised|Malicious
47.84.137.43,4,HIGH,Compromised|Malicious
47.84.137.46,4,HIGH,Compromised|Malicious
47.84.137.56,4,HIGH,Compromised|Malicious
47.84.137.81,6,HIGH,Compromised|Malicious
47.84.137.147,6,HIGH,Compromised|Malicious
47.84.137.161,5,HIGH,Compromised|Malicious
47.84.137.176,5,HIGH,Compromised|Malicious
47.84.137.225,4,HIGH,Compromised
47.84.138.3,4,HIGH,Compromised|Malicious
47.84.138.13,4,HIGH,Compromised|Malicious
47.84.138.15,4,HIGH,Compromised
47.84.138.34,5,HIGH,Compromised|Malicious
47.84.138.41,4,HIGH,Compromised|Malicious
47.84.138.72,4,HIGH,Compromised|Malicious
47.84.138.105,6,HIGH,Compromised|Malicious
47.84.138.116,4,HIGH,Compromised|Malicious
47.84.138.136,4,HIGH,Compromised|Malicious
47.84.138.180,5,HIGH,Compromised|Malicious
47.84.138.189,5,HIGH,Compromised|Malicious
47.84.138.195,4,HIGH,Compromised
47.84.138.210,4,HIGH,Compromised
47.84.138.222,5,HIGH,Compromised|Malicious
47.84.138.233,5,HIGH,Compromised|Malicious
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.139.117,5,HIGH,Compromised|Malicious
47.84.139.122,4,HIGH,Compromised
47.84.139.133,5,HIGH,Compromised|Malicious
47.84.139.144,4,HIGH,Compromised
47.84.139.148,4,HIGH,Compromised
47.84.139.182,5,HIGH,Compromised|Malicious
47.84.139.203,4,HIGH,Compromised
47.84.139.254,4,HIGH,Compromised|Malicious
47.84.140.0,4,HIGH,Compromised
47.84.140.3,4,HIGH,Compromised
47.84.140.29,3,HIGH,Compromised
47.84.140.62,5,HIGH,Compromised|Malicious
47.84.140.114,4,HIGH,Compromised|Malicious
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,4,HIGH,Compromised
47.84.140.143,4,HIGH,Compromised
47.84.140.156,4,HIGH,Compromised|Malicious
47.84.140.157,4,HIGH,Compromised|Malicious
47.84.140.233,5,HIGH,Compromised|Malicious
47.84.141.13,4,HIGH,Compromised
47.84.141.25,4,HIGH,Compromised|Malicious
47.84.141.50,5,HIGH,Compromised|Malicious
47.84.141.66,5,HIGH,Compromised|Malicious
47.84.141.101,5,HIGH,Compromised|Malicious
47.84.141.104,5,HIGH,Compromised|Malicious
47.84.141.109,3,HIGH,Compromised
47.84.141.113,4,HIGH,Compromised|Malicious
47.84.141.125,4,HIGH,Compromised
47.84.141.126,5,HIGH,Compromised|Malicious
47.84.141.156,4,HIGH,Compromised
47.84.141.208,4,HIGH,Compromised
47.84.141.248,6,HIGH,Compromised|Malicious
47.84.142.16,4,HIGH,Compromised
47.84.142.19,4,HIGH,Compromised
47.84.142.25,5,HIGH,Compromised|Malicious
47.84.142.63,5,HIGH,Compromised|Malicious
47.84.142.92,5,HIGH,Compromised|Malicious
47.84.142.124,5,HIGH,Compromised|Malicious
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.211,4,HIGH,Compromised
47.84.142.238,4,HIGH,Compromised|Malicious
47.84.142.249,6,HIGH,Compromised|Malicious
47.84.143.16,4,HIGH,Compromised
47.84.143.20,4,HIGH,Compromised
47.84.143.45,4,HIGH,Compromised|Malicious
47.84.143.65,4,HIGH,Compromised
47.84.143.69,4,HIGH,Compromised|Malicious
47.84.143.88,6,HIGH,Compromised|Malicious
47.84.143.105,4,HIGH,Compromised
47.84.143.120,4,HIGH,Compromised|Malicious
47.84.143.123,5,HIGH,Compromised|Malicious
47.84.143.126,5,HIGH,Compromised|Malicious
47.84.143.141,5,HIGH,Compromised|Malicious
47.84.143.145,5,HIGH,Compromised|Malicious
47.84.143.179,5,HIGH,Compromised|Malicious
47.84.143.187,5,HIGH,Compromised|Malicious
47.84.143.191,6,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised|Malicious
47.84.143.221,3,HIGH,Compromised
47.84.143.228,4,HIGH,Compromised|Malicious
47.84.143.233,5,HIGH,Compromised|Malicious
47.84.176.81,5,HIGH,Compromised|Malicious
47.84.181.80,4,HIGH,Compromised|Malicious
47.84.186.19,3,HIGH,Compromised
47.84.186.110,4,HIGH,Compromised|Malicious
47.84.188.205,3,HIGH,Compromised
47.84.190.188,6,HIGH,Compromised|Malicious
47.84.191.52,3,HIGH,Compromised
