# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
35.203.211.189,3,HIGH,Compromised
35.203.211.190,3,HIGH,Compromised
35.203.211.191,4,HIGH,Compromised|Malicious
35.203.211.192,3,HIGH,Compromised
35.203.211.193,5,HIGH,Compromised|Malicious
35.203.211.195,4,HIGH,Compromised|Malicious
35.203.211.196,3,HIGH,Compromised
35.203.211.197,4,HIGH,Compromised|Malicious
35.203.211.200,3,HIGH,Compromised
35.203.211.201,4,HIGH,Compromised|Malicious
35.203.211.202,4,HIGH,Compromised|Malicious
35.203.211.203,5,HIGH,Compromised|Malicious
35.203.211.204,4,HIGH,Compromised|Malicious
35.203.211.205,4,HIGH,Compromised|Malicious
35.203.211.207,5,HIGH,Compromised|Malicious
35.203.211.208,4,HIGH,Compromised|Malicious
35.203.211.209,5,HIGH,Compromised|Malicious
35.203.211.210,4,HIGH,Compromised|Malicious
35.203.211.211,5,HIGH,Compromised|Malicious
35.203.211.212,5,HIGH,Compromised|Malicious
35.203.211.213,3,HIGH,Compromised
35.203.211.214,3,HIGH,Compromised
35.203.211.215,5,HIGH,Compromised|Malicious
35.203.211.216,5,HIGH,Compromised|Malicious
35.203.211.218,5,HIGH,Compromised|Malicious
35.203.211.219,5,HIGH,Compromised|Malicious
35.203.211.221,4,HIGH,Compromised|Malicious
35.203.211.222,6,HIGH,Compromised|Malicious
35.203.211.223,4,HIGH,Compromised|Malicious
35.203.211.225,4,HIGH,Compromised|Malicious
35.203.211.226,4,HIGH,Compromised|Malicious
35.203.211.228,4,HIGH,Compromised|Malicious
35.203.211.229,3,HIGH,Compromised
35.203.211.230,4,HIGH,Compromised|Malicious
35.203.211.231,4,HIGH,Compromised|Malicious
35.203.211.232,3,HIGH,Compromised
35.203.211.233,4,HIGH,Compromised|Malicious
35.203.211.234,4,HIGH,Compromised|Malicious
35.203.211.235,4,HIGH,Compromised|Malicious
35.203.211.236,4,HIGH,Compromised|Malicious
35.203.211.237,3,HIGH,Compromised
35.203.211.238,3,HIGH,Compromised
35.203.211.239,5,HIGH,Compromised|Malicious
35.203.211.240,3,HIGH,Compromised
35.203.211.241,4,HIGH,Compromised|Malicious
35.203.211.242,4,HIGH,Compromised|Malicious
35.203.211.244,4,HIGH,Compromised|Malicious
35.203.211.246,4,HIGH,Compromised|Malicious
35.203.211.247,5,HIGH,Compromised|Malicious
35.203.211.248,3,HIGH,Compromised
35.203.211.249,4,HIGH,Compromised|Malicious
35.203.211.250,4,HIGH,Compromised|Malicious
35.203.211.251,3,HIGH,Compromised
35.203.211.253,5,HIGH,Compromised|Malicious
35.203.211.254,5,HIGH,Compromised|Malicious
35.205.8.250,7,HIGH,Brute-Force|Compromised|Malicious
35.205.25.231,7,HIGH,Brute-Force|Compromised|Malicious
35.205.38.4,9,HIGH,Brute-Force|Compromised|Malicious
35.205.45.49,7,HIGH,Brute-Force|Compromised|Malicious
35.205.55.166,7,HIGH,Brute-Force|Compromised|Malicious
35.205.84.185,7,HIGH,Brute-Force|Compromised|Malicious
35.205.111.118,5,HIGH,Compromised|Malicious
35.205.124.181,4,HIGH,Compromised|Malicious
35.205.128.45,7,HIGH,Brute-Force|Compromised|Malicious
35.205.131.200,7,HIGH,Brute-Force|Compromised|Malicious
35.205.151.184,7,HIGH,Brute-Force|Compromised|Malicious
35.205.153.229,7,HIGH,Brute-Force|Compromised|Malicious
35.205.158.243,7,HIGH,Brute-Force|Compromised|Malicious
35.205.211.254,7,HIGH,Brute-Force|Compromised|Malicious
35.205.223.75,7,HIGH,Brute-Force|Compromised|Malicious
35.205.237.212,7,HIGH,Brute-Force|Compromised|Malicious
35.205.249.130,7,HIGH,Brute-Force|Compromised|Malicious
35.213.183.189,3,HIGH,Compromised
35.227.3.70,7,HIGH,Brute-Force|Compromised|Malicious
35.228.124.204,4,HIGH,Compromised|Malicious
35.228.163.76,6,HIGH,Compromised|Malicious
35.233.14.66,5,HIGH,Compromised|Malicious
35.233.31.34,7,HIGH,Brute-Force|Compromised|Malicious
35.233.37.54,7,HIGH,Brute-Force|Compromised|Malicious
35.233.43.49,7,HIGH,Brute-Force|Compromised|Malicious
35.233.58.137,7,HIGH,Brute-Force|Compromised|Malicious
35.233.66.253,7,HIGH,Brute-Force|Compromised|Malicious
35.233.77.25,9,HIGH,Brute-Force|Compromised|Malicious
35.233.88.126,7,HIGH,Brute-Force|Compromised|Malicious
35.233.110.19,7,HIGH,Brute-Force|Compromised|Malicious
35.237.107.113,7,HIGH,Brute-Force|Compromised|Malicious
35.240.16.204,7,HIGH,Brute-Force|Compromised|Malicious
35.240.19.32,3,HIGH,Compromised
35.240.24.212,7,HIGH,Brute-Force|Compromised|Malicious
35.240.27.66,5,HIGH,Compromised|Malicious
35.240.33.82,8,HIGH,Brute-Force|Compromised|Malicious
35.240.47.107,8,HIGH,Brute-Force|Compromised|Malicious
35.240.79.40,7,HIGH,Brute-Force|Compromised|Malicious
35.240.88.248,7,HIGH,Brute-Force|Compromised|Malicious
35.240.89.121,3,HIGH,Compromised
35.240.121.16,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.56,7,HIGH,Brute-Force|Compromised|Malicious
36.4.81.224,5,HIGH,Compromised|Malicious
36.20.108.105,5,HIGH,Compromised|Malicious
36.22.76.60,2,HIGH,Compromised
36.25.26.165,2,HIGH,Compromised
36.25.120.202,5,HIGH,Compromised|Malicious
36.32.174.36,4,HIGH,Compromised|Malicious
36.33.216.230,2,HIGH,Compromised
36.38.56.82,4,HIGH,Compromised|Malicious
36.50.249.249,6,HIGH,Compromised|Malicious
36.66.72.4,4,HIGH,Compromised|Malicious
36.74.140.234,4,HIGH,Compromised|Malicious
36.81.68.225,4,HIGH,Compromised|Malicious
36.91.166.189,8,HIGH,Brute-Force|Compromised|Malicious
36.92.207.113,5,HIGH,Compromised|Malicious
36.92.240.142,4,HIGH,Compromised
36.94.56.242,6,HIGH,Compromised|Malicious
36.99.206.134,3,HIGH,Compromised
36.105.31.52,3,HIGH,Compromised
36.106.166.2,6,HIGH,Compromised|Malicious
36.106.166.3,3,HIGH,Compromised
36.106.166.4,5,HIGH,Compromised|Malicious
36.106.166.11,4,HIGH,Compromised|Malicious
36.106.166.15,3,HIGH,Compromised
36.106.166.17,5,HIGH,Compromised|Malicious
36.106.166.35,5,HIGH,Compromised|Malicious
36.106.166.42,4,HIGH,Compromised|Malicious
36.106.166.76,3,HIGH,Compromised
36.106.166.91,4,HIGH,Compromised|Malicious
36.106.166.100,3,HIGH,Compromised|Malicious
36.106.166.136,2,HIGH,Compromised
36.106.166.148,3,HIGH,Compromised
36.106.166.163,5,HIGH,Compromised|Malicious
36.106.166.172,3,HIGH,Compromised
36.106.166.195,3,HIGH,Compromised
36.106.166.199,5,HIGH,Compromised|Malicious
36.106.166.201,6,HIGH,Compromised|Malicious
36.106.166.205,6,HIGH,Compromised|Malicious
36.106.166.227,2,HIGH,Compromised
36.106.167.4,4,HIGH,Compromised|Malicious
36.106.167.10,2,HIGH,Compromised
36.106.167.27,2,HIGH,Compromised
36.106.167.60,3,HIGH,Compromised
36.106.167.72,3,HIGH,Compromised|Malicious
36.106.167.73,3,HIGH,Compromised
36.106.167.77,4,HIGH,Compromised|Malicious
36.106.167.97,5,HIGH,Compromised|Malicious
36.106.167.105,2,HIGH,Compromised
36.106.167.108,2,HIGH,Compromised
36.106.167.121,4,HIGH,Compromised|Malicious
36.106.167.157,3,HIGH,Compromised
36.106.167.160,3,HIGH,Compromised
36.106.167.167,5,HIGH,Compromised|Malicious
36.106.167.205,5,HIGH,Compromised|Malicious
36.106.167.214,3,HIGH,Compromised
36.106.167.240,4,HIGH,Compromised|Malicious
36.108.214.78,3,HIGH,Compromised
36.112.30.31,5,HIGH,Compromised|Malicious
36.133.16.40,5,HIGH,Compromised|Malicious
36.133.208.182,11,HIGH,Brute-Force|Compromised|Malicious
36.134.27.91,5,HIGH,Compromised|Malicious
36.136.72.17,4,HIGH,Compromised|Malicious
36.137.113.226,5,HIGH,Compromised|Malicious
36.138.15.25,2,HIGH,Compromised
36.139.84.140,4,HIGH,Compromised|Malicious
36.139.149.26,2,HIGH,Compromised
36.142.33.218,2,HIGH,Compromised
36.142.34.143,2,HIGH,Compromised
36.148.166.230,3,HIGH,Compromised
36.148.237.37,6,HIGH,Compromised|Malicious
36.153.157.114,5,HIGH,Compromised|Malicious
36.154.113.50,6,HIGH,Compromised|Malicious
36.159.221.255,2,HIGH,Compromised
36.159.243.18,5,HIGH,Compromised|Malicious
36.161.160.149,3,HIGH,Compromised
36.163.199.22,12,HIGH,Brute-Force|Compromised|Malicious
36.249.193.242,6,HIGH,Compromised|Malicious
36.255.68.137,4,HIGH,Compromised|Malicious
37.10.113.211,5,HIGH,Compromised|Malicious
37.10.113.212,6,HIGH,Compromised|Malicious
37.10.113.213,4,HIGH,Compromised|Malicious
37.10.113.215,6,HIGH,Compromised|Malicious
37.10.113.216,6,HIGH,Compromised|Malicious
37.10.113.217,5,HIGH,Compromised|Malicious
37.10.113.218,7,HIGH,Compromised|Malicious
37.10.113.220,5,HIGH,Compromised|Malicious
37.10.113.221,6,HIGH,Compromised|Malicious
37.10.113.222,6,HIGH,Compromised|Malicious
37.11.140.193,3,HIGH,Compromised
37.11.232.245,5,HIGH,Compromised|Malicious
37.34.248.33,3,HIGH,Compromised
37.38.175.80,3,HIGH,Compromised
37.52.45.190,5,HIGH,Compromised|Malicious
37.66.40.156,3,HIGH,Compromised
37.66.214.172,5,HIGH,Compromised|Malicious
37.66.225.42,5,HIGH,Compromised|Malicious
37.98.217.155,5,HIGH,Compromised|Malicious
37.109.163.102,4,HIGH,Compromised|Malicious
37.114.46.4,5,HIGH,Compromised|Malicious
37.114.49.41,4,HIGH,Compromised
37.114.146.26,5,HIGH,Compromised|Malicious
37.115.86.154,4,HIGH,Compromised|Malicious
37.116.92.77,5,HIGH,Compromised|Malicious
37.130.156.54,5,HIGH,Compromised|Malicious
37.131.154.147,3,HIGH,Compromised
37.140.242.31,4,HIGH,Compromised|Malicious
37.142.192.99,5,HIGH,Compromised|Malicious
37.148.15.221,3,HIGH,Compromised
37.157.40.4,3,HIGH,Compromised
37.187.104.215,5,HIGH,Compromised|Malicious
37.203.19.233,5,HIGH,Compromised|Malicious
37.203.19.244,3,HIGH,Compromised
37.210.34.109,5,HIGH,Compromised|Malicious
37.230.79.168,4,HIGH,Compromised|Malicious
37.255.220.246,7,HIGH,Compromised|Malicious
38.3.133.116,4,HIGH,Compromised|Malicious
38.9.116.176,2,HIGH,Compromised
38.19.222.154,5,HIGH,Compromised|Malicious
38.25.17.54,5,HIGH,Compromised|Malicious
38.25.22.1,5,HIGH,Compromised|Malicious
38.25.63.112,4,HIGH,Compromised|Malicious
38.25.65.200,4,HIGH,Compromised|Malicious
38.34.175.146,5,HIGH,Compromised|Malicious
38.41.40.217,3,HIGH,Compromised
38.50.85.102,5,HIGH,Compromised|Malicious
38.50.207.184,5,HIGH,Compromised|Malicious
38.56.20.112,5,HIGH,Compromised|Malicious
38.56.21.66,4,HIGH,Compromised|Malicious
38.60.253.107,3,HIGH,Compromised
38.60.254.173,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
38.65.175.80,3,HIGH,Compromised
38.76.73.6,7,HIGH,Compromised|Malicious
38.76.165.207,4,HIGH,Compromised|Malicious
38.76.198.109,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
38.84.209.217,3,HIGH,Compromised
38.110.4.150,7,HIGH,Brute-Force|Compromised|Malicious
38.130.71.18,5,HIGH,Compromised|Malicious
38.137.2.31,5,HIGH,Compromised|Malicious
38.158.82.96,4,HIGH,Compromised
38.159.225.6,2,HIGH,Compromised
38.183.216.150,3,HIGH,Compromised
38.191.248.41,7,HIGH,Compromised|Malicious
38.199.65.132,3,HIGH,Compromised
38.210.161.18,6,HIGH,Compromised|Malicious
38.224.81.123,7,HIGH,Compromised|Malicious
38.224.144.106,4,HIGH,Compromised|Malicious
38.240.126.130,3,HIGH,Compromised
38.247.184.220,4,HIGH,Compromised
38.250.212.26,3,HIGH,Compromised
38.253.80.47,5,HIGH,Compromised|Malicious
38.255.109.200,3,HIGH,Compromised
39.35.226.254,3,HIGH,Compromised
39.61.48.179,3,HIGH,Compromised
39.64.18.193,2,HIGH,Compromised
39.67.140.135,4,HIGH,Compromised|Malicious
39.72.214.159,4,HIGH,Compromised|Malicious
39.81.202.221,3,HIGH,Compromised
39.96.6.171,11,HIGH,Brute-Force|Compromised|Malicious
39.96.178.211,5,HIGH,Compromised|Malicious
39.96.190.88,5,HIGH,Compromised|Malicious
39.96.197.8,10,HIGH,Brute-Force|Compromised|Malicious
39.96.222.211,8,HIGH,Brute-Force|Compromised|Malicious
39.97.39.139,7,HIGH,Brute-Force|Compromised|Malicious
39.97.224.78,4,HIGH,Compromised
39.97.250.212,2,HIGH,Compromised
39.99.212.219,7,HIGH,Compromised|Malicious
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.104.18.33,8,HIGH,Brute-Force|Compromised|Malicious
39.104.63.170,5,HIGH,Compromised|Malicious
39.104.162.12,5,HIGH,Compromised|Malicious
39.105.12.222,12,HIGH,Brute-Force|Compromised|Malicious
39.105.133.77,10,HIGH,Brute-Force|Compromised|Malicious
39.105.205.153,11,HIGH,Brute-Force|Compromised|Malicious
39.105.212.205,5,HIGH,Compromised|Malicious
39.107.55.186,6,HIGH,Compromised|Malicious
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.115.137.14,6,HIGH,Brute-Force|Compromised|Malicious
39.129.8.130,2,HIGH,Compromised
39.129.8.133,3,HIGH,Compromised|Malicious
39.129.8.134,3,HIGH,Compromised
39.129.41.221,3,HIGH,Compromised
39.144.124.122,3,HIGH,Compromised
39.146.83.244,3,HIGH,Compromised
39.146.236.239,3,HIGH,Compromised
39.148.16.209,3,HIGH,Compromised
39.148.238.58,2,HIGH,Compromised
39.149.56.169,4,HIGH,Compromised|Malicious
39.153.149.150,5,HIGH,Compromised|Malicious
39.153.149.253,2,HIGH,Compromised
39.153.251.114,5,HIGH,Compromised|Malicious
39.153.252.196,5,HIGH,Compromised|Malicious
39.154.191.121,3,HIGH,Compromised
39.155.199.162,3,HIGH,Compromised
39.162.23.126,2,HIGH,Compromised
39.162.24.34,3,HIGH,Compromised
39.164.66.119,3,HIGH,Compromised
39.164.85.232,3,HIGH,Compromised
39.164.177.38,3,HIGH,Compromised
39.170.51.163,6,HIGH,Compromised|Malicious
39.170.134.117,4,HIGH,Compromised|Malicious
39.171.160.124,4,HIGH,Compromised|Malicious
39.171.193.5,4,HIGH,Compromised|Malicious
39.172.69.21,5,HIGH,Compromised|Malicious
39.173.18.65,5,HIGH,Compromised|Malicious
39.174.60.60,3,HIGH,Compromised
39.181.84.23,5,HIGH,Compromised|Malicious
39.181.104.100,5,HIGH,Compromised|Malicious
39.181.106.32,2,HIGH,Compromised
39.181.110.24,3,HIGH,Compromised
39.182.11.148,3,HIGH,Compromised
39.182.28.2,3,HIGH,Compromised
39.182.90.235,4,HIGH,Compromised|Malicious
39.183.137.56,3,HIGH,Compromised
39.185.15.64,6,HIGH,Compromised|Malicious
39.185.31.192,5,HIGH,Compromised|Malicious
39.185.50.192,6,HIGH,Compromised|Malicious
39.185.104.192,3,HIGH,Compromised
39.187.230.125,5,HIGH,Compromised|Malicious
39.187.234.216,4,HIGH,Compromised|Malicious
39.187.240.90,3,HIGH,Compromised
39.190.173.126,2,HIGH,Compromised
39.190.178.10,3,HIGH,Compromised
40.67.161.44,6,HIGH,Compromised|Malicious
40.67.177.206,7,HIGH,Compromised|Malicious
40.68.94.149,5,HIGH,Compromised|Malicious
40.69.208.247,6,HIGH,Compromised|Malicious
40.74.212.73,7,HIGH,Compromised|Malicious
40.75.94.154,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
40.76.116.33,5,HIGH,Compromised|Malicious
40.76.116.132,7,HIGH,Compromised|Malicious
40.76.124.68,5,HIGH,Compromised|Malicious
40.76.124.110,6,HIGH,Compromised|Malicious
40.76.124.166,8,HIGH,Compromised|Malicious
40.76.125.17,6,HIGH,Compromised|Malicious
40.76.139.157,7,HIGH,Compromised|Malicious
40.76.248.118,6,HIGH,Compromised|Malicious
40.76.248.252,5,HIGH,Compromised|Malicious
40.76.248.253,6,HIGH,Compromised|Malicious
40.80.200.186,6,HIGH,Compromised|Malicious
40.80.201.49,7,HIGH,Compromised|Malicious
40.80.203.87,8,HIGH,Compromised|Malicious
40.80.204.175,6,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.90.248.110,4,HIGH,Compromised
40.90.249.80,6,HIGH,Compromised|Malicious
40.90.249.111,5,HIGH,Compromised|Malicious
40.90.250.163,7,HIGH,Compromised|Malicious
40.90.251.69,6,HIGH,Compromised|Malicious
40.119.26.30,5,HIGH,Compromised|Malicious
40.119.28.203,6,HIGH,Compromised|Malicious
40.119.29.137,7,HIGH,Compromised|Malicious
40.119.32.47,6,HIGH,Compromised|Malicious
40.119.33.98,6,HIGH,Compromised|Malicious
40.119.40.152,5,HIGH,Compromised|Malicious
40.119.40.156,6,HIGH,Compromised|Malicious
40.119.41.94,7,HIGH,Compromised|Malicious
40.119.41.182,5,HIGH,Compromised|Malicious
40.119.43.103,6,HIGH,Compromised|Malicious
40.119.43.133,5,HIGH,Compromised|Malicious
40.119.46.97,5,HIGH,Compromised|Malicious
40.124.80.149,6,HIGH,Compromised|Malicious
40.124.114.161,8,HIGH,Compromised|Malicious
40.124.116.126,5,HIGH,Compromised|Malicious
40.124.119.20,7,HIGH,Compromised|Malicious
40.124.127.239,7,HIGH,Compromised|Malicious
40.124.168.156,6,HIGH,Compromised|Malicious
40.124.168.253,5,HIGH,Compromised|Malicious
40.124.169.38,6,HIGH,Compromised|Malicious
40.124.170.45,6,HIGH,Compromised|Malicious
40.124.172.78,6,HIGH,Compromised|Malicious
40.124.172.100,6,HIGH,Compromised|Malicious
40.124.173.2,6,HIGH,Compromised|Malicious
40.124.173.6,7,HIGH,Compromised|Malicious
40.124.173.16,6,HIGH,Compromised|Malicious
40.124.173.31,5,HIGH,Compromised|Malicious
40.124.173.90,6,HIGH,Compromised|Malicious
40.124.173.94,7,HIGH,Compromised|Malicious
40.124.173.139,6,HIGH,Compromised|Malicious
40.124.173.168,7,HIGH,Compromised|Malicious
40.124.173.171,6,HIGH,Compromised|Malicious
40.124.173.173,5,HIGH,Compromised|Malicious
40.124.173.206,7,HIGH,Compromised|Malicious
40.124.173.224,7,HIGH,Compromised|Malicious
40.124.173.234,4,HIGH,Compromised|Malicious
40.124.173.235,4,HIGH,Compromised|Malicious
40.124.173.251,8,HIGH,Compromised|Malicious
40.124.174.61,8,HIGH,Compromised|Malicious
40.124.174.133,5,HIGH,Compromised|Malicious
40.124.174.138,6,HIGH,Compromised|Malicious
40.124.174.149,4,HIGH,Compromised|Malicious
40.124.174.199,5,HIGH,Compromised|Malicious
40.124.174.207,7,HIGH,Compromised|Malicious
40.124.174.209,7,HIGH,Compromised|Malicious
40.124.174.226,6,HIGH,Compromised|Malicious
40.124.174.247,5,HIGH,Compromised|Malicious
40.124.174.248,5,HIGH,Compromised|Malicious
40.124.175.5,7,HIGH,Compromised|Malicious
40.124.175.16,6,HIGH,Compromised|Malicious
40.124.175.26,6,HIGH,Compromised|Malicious
40.124.175.29,6,HIGH,Compromised|Malicious
40.124.175.30,5,HIGH,Compromised|Malicious
40.124.175.58,5,HIGH,Compromised|Malicious
40.124.175.60,6,HIGH,Compromised|Malicious
40.124.175.75,4,HIGH,Compromised|Malicious
40.124.175.86,7,HIGH,Compromised|Malicious
40.124.175.131,9,HIGH,Brute-Force|Compromised|Malicious|Spam
40.124.175.136,7,HIGH,Compromised|Malicious
40.124.175.155,7,HIGH,Compromised|Malicious
40.124.175.164,6,HIGH,Compromised|Malicious
40.124.175.166,8,HIGH,Compromised|Malicious
40.124.175.174,7,HIGH,Compromised|Malicious
40.124.175.184,6,HIGH,Compromised|Malicious
40.124.175.188,5,HIGH,Compromised|Malicious
40.124.175.201,8,HIGH,Compromised|Malicious
40.124.175.226,5,HIGH,Compromised|Malicious
40.124.175.233,6,HIGH,Compromised|Malicious
40.124.175.234,6,HIGH,Compromised|Malicious
40.124.175.251,5,HIGH,Compromised|Malicious
40.124.179.252,5,HIGH,Compromised|Malicious
40.124.180.92,6,HIGH,Compromised|Malicious
40.124.185.25,8,HIGH,Compromised|Malicious
40.124.185.206,7,HIGH,Compromised|Malicious
40.124.185.213,6,HIGH,Compromised|Malicious
40.124.186.100,5,HIGH,Compromised|Malicious
40.124.186.101,5,HIGH,Compromised|Malicious
40.124.186.154,7,HIGH,Compromised|Malicious
40.124.186.155,6,HIGH,Compromised|Malicious
40.124.186.157,6,HIGH,Compromised|Malicious
40.124.186.160,7,HIGH,Compromised|Malicious
41.25.40.194,4,HIGH,Compromised
41.32.217.26,6,HIGH,Compromised|Malicious
41.33.58.148,3,HIGH,Compromised
41.38.31.34,6,HIGH,Compromised|Malicious
41.38.39.27,5,HIGH,Compromised|Malicious
41.46.101.204,5,HIGH,Compromised|Malicious
41.63.63.211,11,HIGH,Brute-Force|Compromised|Malicious
41.64.172.51,4,HIGH,Compromised
41.65.74.21,5,HIGH,Compromised|Malicious
41.73.123.219,6,HIGH,Compromised|Malicious
41.75.114.30,7,HIGH,Brute-Force|Compromised|Malicious
41.77.4.1,4,HIGH,Compromised|Malicious
41.82.25.136,5,HIGH,Compromised|Malicious
41.83.178.115,2,HIGH,Compromised
41.89.165.200,3,HIGH,Compromised
41.90.70.209,3,HIGH,Compromised
41.133.204.238,3,HIGH,Compromised
41.135.33.11,3,HIGH,Compromised
41.139.221.39,3,HIGH,Compromised
41.142.141.33,2,HIGH,Compromised
41.142.231.134,2,HIGH,Compromised
41.142.250.82,4,HIGH,Compromised|Malicious
41.157.105.92,5,HIGH,Compromised|Malicious
41.157.195.82,5,HIGH,Compromised|Malicious
41.185.64.31,5,HIGH,Compromised|Malicious
41.190.139.82,5,HIGH,Compromised|Malicious
41.198.155.34,2,HIGH,Compromised
41.215.80.74,5,HIGH,Compromised|Malicious
41.222.202.170,5,HIGH,Compromised|Malicious
41.234.16.196,4,HIGH,Compromised|Malicious
41.248.232.18,5,HIGH,Compromised|Malicious
42.1.65.162,5,HIGH,Compromised|Malicious
42.2.220.46,3,HIGH,Compromised
42.5.3.12,6,HIGH,Compromised|Malicious
42.5.3.45,5,HIGH,Compromised|Malicious
42.5.3.46,5,HIGH,Compromised|Malicious
42.5.214.131,3,HIGH,Compromised
42.7.241.72,3,HIGH,Compromised
42.48.12.2,4,HIGH,Compromised|Malicious
42.49.0.234,2,HIGH,Compromised
42.49.8.80,4,HIGH,Compromised|Malicious
42.51.41.158,7,HIGH,Brute-Force|Compromised|Malicious
42.53.172.127,2,HIGH,Compromised
42.54.239.113,6,HIGH,Compromised|Malicious
42.56.134.238,5,HIGH,Compromised|Malicious
42.82.180.58,4,HIGH,Compromised|Malicious
42.88.193.59,2,HIGH,Compromised
42.92.91.146,4,HIGH,Compromised|Malicious
42.103.144.152,3,HIGH,Compromised
42.114.85.116,5,HIGH,Compromised|Malicious
42.114.119.204,5,HIGH,Compromised|Malicious
42.115.193.184,4,HIGH,Compromised|Malicious
42.119.181.247,4,HIGH,Compromised|Malicious
42.121.161.198,4,HIGH,Compromised
42.145.128.208,3,HIGH,Compromised
42.178.130.31,2,HIGH,Compromised
42.180.160.70,3,HIGH,Compromised
42.180.168.51,5,HIGH,Compromised|Malicious
42.191.217.232,5,HIGH,Compromised|Malicious
42.200.142.163,5,HIGH,Compromised|Malicious
42.228.57.186,4,HIGH,Compromised
42.233.51.24,2,HIGH,Compromised
43.98.162.69,5,HIGH,Compromised|Malicious
43.98.164.1,3,HIGH,Compromised
43.98.170.137,5,HIGH,Compromised|Malicious
43.98.171.208,3,HIGH,Compromised
43.98.175.168,3,HIGH,Compromised
43.98.182.150,5,HIGH,Compromised|Malicious
43.98.195.116,5,HIGH,Compromised|Malicious
43.98.196.19,4,HIGH,Compromised
43.98.198.187,5,HIGH,Compromised|Malicious
43.98.201.146,5,HIGH,Compromised|Malicious
43.98.201.189,5,HIGH,Compromised|Malicious
43.108.38.60,3,HIGH,Compromised
43.110.37.217,7,HIGH,Compromised|Malicious
43.128.81.242,7,HIGH,Brute-Force|Compromised|Malicious
43.133.186.13,6,HIGH,Compromised|Malicious
43.134.0.85,4,HIGH,Compromised
43.134.51.147,5,HIGH,Compromised|Malicious
43.136.88.51,5,HIGH,Compromised|Malicious
43.138.50.221,5,HIGH,Compromised|Malicious
43.139.53.45,5,HIGH,Compromised|Malicious
43.139.62.181,5,HIGH,Compromised|Malicious
43.142.87.72,4,HIGH,Compromised
43.142.135.180,4,HIGH,Compromised|Malicious
43.153.150.122,6,HIGH,Compromised|Malicious
43.155.183.70,6,HIGH,Compromised|Malicious
43.156.34.150,7,HIGH,Brute-Force|Compromised|Malicious
43.156.79.54,5,HIGH,Compromised|Malicious
43.156.83.102,3,HIGH,Compromised
43.156.106.211,4,HIGH,Compromised|Malicious
43.156.152.52,5,HIGH,Compromised|Malicious
43.156.229.76,7,HIGH,Brute-Force|Compromised|Malicious
43.157.21.151,6,HIGH,Compromised|Malicious
43.157.202.233,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.160.244.121,6,HIGH,Compromised|Malicious
43.165.170.19,8,HIGH,Brute-Force|Compromised|Malicious
43.207.225.108,3,HIGH,Compromised
43.226.36.174,5,HIGH,Compromised|Malicious
43.226.44.236,5,HIGH,Compromised|Malicious
43.231.128.191,2,HIGH,Compromised
43.240.193.47,3,HIGH,Compromised|Malicious
43.240.193.105,5,HIGH,Compromised|Malicious
43.240.193.252,6,HIGH,Compromised|Malicious
43.242.164.253,3,HIGH,Compromised
43.246.210.68,4,HIGH,Compromised
43.248.0.177,3,HIGH,Compromised
43.248.108.4,5,HIGH,Compromised|Malicious
43.248.108.16,4,HIGH,Compromised|Malicious
43.248.108.18,6,HIGH,Compromised|Malicious
43.248.108.30,3,HIGH,Compromised
43.248.108.36,3,HIGH,Compromised
43.248.108.37,5,HIGH,Compromised|Malicious
43.248.108.38,4,HIGH,Compromised
43.248.108.42,3,HIGH,Compromised|Malicious
43.248.108.51,3,HIGH,Compromised
43.248.108.53,5,HIGH,Compromised|Malicious
43.248.108.54,6,HIGH,Compromised|Malicious
43.248.108.62,3,HIGH,Compromised
43.248.108.68,4,HIGH,Compromised|Malicious
43.248.108.74,3,HIGH,Compromised
43.248.108.87,4,HIGH,Compromised
43.248.108.88,2,HIGH,Compromised
43.248.108.93,4,HIGH,Compromised|Malicious
43.248.108.94,2,HIGH,Compromised
43.248.108.95,3,HIGH,Compromised
43.248.108.96,2,HIGH,Compromised
43.248.108.105,5,HIGH,Compromised|Malicious
43.248.108.107,4,HIGH,Compromised|Malicious
43.248.108.108,3,HIGH,Compromised
43.248.108.113,3,HIGH,Compromised
43.248.108.130,4,HIGH,Compromised|Malicious
43.248.108.137,3,HIGH,Compromised
43.248.108.175,4,HIGH,Compromised|Malicious
43.248.108.183,3,HIGH,Compromised
43.248.108.193,4,HIGH,Compromised|Malicious
43.248.108.196,3,HIGH,Compromised
43.248.108.197,2,HIGH,Compromised
43.248.108.200,3,HIGH,Compromised
43.248.108.219,6,HIGH,Compromised|Malicious
43.248.108.239,4,HIGH,Compromised
43.248.108.244,5,HIGH,Compromised|Malicious
43.248.108.251,5,HIGH,Compromised|Malicious
43.248.141.14,3,HIGH,Compromised
43.248.141.22,5,HIGH,Compromised|Malicious
43.251.86.79,5,HIGH,Compromised|Malicious
