# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
20.65.194.113,5,HIGH,Compromised|Malicious
20.65.194.116,5,HIGH,Compromised|Malicious
20.65.194.117,6,HIGH,Compromised|Malicious
20.65.194.119,5,HIGH,Compromised|Malicious
20.65.194.121,6,HIGH,Compromised|Malicious
20.65.194.123,6,HIGH,Compromised|Malicious
20.65.194.129,5,HIGH,Compromised|Malicious
20.65.194.130,5,HIGH,Compromised|Malicious
20.65.194.132,7,HIGH,Compromised|Malicious
20.65.194.142,8,HIGH,Compromised|Malicious
20.65.194.161,6,HIGH,Compromised|Malicious
20.65.194.162,5,HIGH,Compromised|Malicious
20.65.194.166,7,HIGH,Compromised|Malicious
20.65.194.167,5,HIGH,Compromised|Malicious
20.65.194.174,5,HIGH,Compromised|Malicious
20.65.194.176,5,HIGH,Compromised|Malicious
20.65.194.182,6,HIGH,Compromised|Malicious
20.65.194.183,5,HIGH,Compromised|Malicious
20.65.194.188,6,HIGH,Compromised|Malicious
20.65.195.16,6,HIGH,Compromised|Malicious
20.65.195.17,6,HIGH,Compromised|Malicious
20.65.195.19,7,HIGH,Compromised|Malicious
20.65.195.20,6,HIGH,Compromised|Malicious
20.65.195.23,6,HIGH,Compromised|Malicious
20.65.195.25,6,HIGH,Compromised|Malicious
20.65.195.28,5,HIGH,Compromised|Malicious
20.65.195.30,6,HIGH,Compromised|Malicious
20.65.195.32,7,HIGH,Compromised|Malicious
20.65.195.37,5,HIGH,Compromised|Malicious
20.65.195.38,6,HIGH,Compromised|Malicious
20.65.195.41,6,HIGH,Compromised|Malicious
20.65.195.44,6,HIGH,Compromised|Malicious
20.65.195.46,6,HIGH,Compromised|Malicious
20.65.195.47,4,HIGH,Compromised|Malicious
20.65.195.48,5,HIGH,Compromised|Malicious
20.65.195.51,6,HIGH,Compromised|Malicious
20.65.195.53,6,HIGH,Compromised|Malicious
20.65.195.57,6,HIGH,Compromised|Malicious
20.65.195.58,5,HIGH,Compromised|Malicious
20.65.195.60,5,HIGH,Compromised|Malicious
20.65.195.61,5,HIGH,Compromised|Malicious
20.65.195.63,5,HIGH,Compromised|Malicious
20.65.195.105,6,HIGH,Compromised|Malicious
20.65.195.108,6,HIGH,Compromised|Malicious
20.65.195.112,6,HIGH,Compromised|Malicious
20.65.195.113,7,HIGH,Compromised|Malicious
20.65.195.117,6,HIGH,Compromised|Malicious
20.65.195.118,8,HIGH,Compromised|Malicious
20.65.195.123,5,HIGH,Compromised|Malicious
20.65.195.124,6,HIGH,Compromised|Malicious
20.65.195.125,5,HIGH,Compromised|Malicious
20.65.195.126,7,HIGH,Compromised|Malicious
20.65.201.12,6,HIGH,Compromised|Malicious
20.65.202.2,6,HIGH,Compromised|Malicious
20.65.217.70,6,HIGH,Compromised|Malicious
20.65.217.91,7,HIGH,Compromised|Malicious
20.65.217.120,6,HIGH,Compromised|Malicious
20.65.219.43,6,HIGH,Compromised|Malicious
20.65.219.49,4,HIGH,Compromised|Malicious
20.65.219.72,8,HIGH,Compromised|Malicious
20.65.224.144,5,HIGH,Compromised|Malicious
20.79.8.213,6,HIGH,Compromised|Malicious
20.80.72.203,6,HIGH,Compromised|Malicious
20.80.72.204,6,HIGH,Compromised|Malicious
20.80.80.29,8,HIGH,Compromised|Malicious
20.80.83.148,6,HIGH,Compromised|Malicious
20.80.88.160,4,HIGH,Compromised|Malicious
20.80.88.167,7,HIGH,Compromised|Malicious
20.80.88.197,5,HIGH,Compromised|Malicious
20.80.88.247,5,HIGH,Compromised|Malicious
20.80.104.29,6,HIGH,Compromised|Malicious
20.80.104.232,8,HIGH,Compromised|Malicious
20.80.105.17,6,HIGH,Compromised|Malicious
20.80.105.83,6,HIGH,Compromised|Malicious
20.80.105.86,5,HIGH,Compromised|Malicious
20.81.45.34,5,HIGH,Compromised|Malicious
20.81.46.39,7,HIGH,Compromised|Malicious
20.81.47.184,6,HIGH,Compromised|Malicious
20.81.47.186,6,HIGH,Compromised|Malicious
20.82.185.239,5,HIGH,Compromised|Malicious
20.83.27.89,6,HIGH,Compromised|Malicious
20.83.27.140,6,HIGH,Compromised|Malicious
20.83.27.168,6,HIGH,Compromised|Malicious
20.83.27.184,4,HIGH,Compromised|Malicious
20.83.32.170,7,HIGH,Compromised|Malicious
20.83.32.182,7,HIGH,Compromised|Malicious
20.83.48.204,7,HIGH,Compromised|Malicious
20.83.49.34,6,HIGH,Compromised|Malicious
20.83.49.78,5,HIGH,Compromised|Malicious
20.83.150.53,5,HIGH,Compromised|Malicious
20.83.150.79,7,HIGH,Compromised|Malicious
20.83.151.102,6,HIGH,Compromised|Malicious
20.83.165.140,6,HIGH,Compromised|Malicious
20.83.167.20,5,HIGH,Compromised|Malicious
20.83.167.27,5,HIGH,Compromised|Malicious
20.83.167.28,5,HIGH,Compromised|Malicious
20.83.167.30,7,HIGH,Compromised|Malicious
20.83.167.33,6,HIGH,Compromised|Malicious
20.83.170.244,5,HIGH,Compromised|Malicious
20.83.173.252,6,HIGH,Compromised|Malicious
20.83.185.81,7,HIGH,Compromised|Malicious
20.84.58.231,5,HIGH,Compromised|Malicious
20.84.60.216,6,HIGH,Compromised|Malicious
20.84.68.210,6,HIGH,Compromised|Malicious
20.84.78.51,6,HIGH,Compromised|Malicious
20.84.117.189,5,HIGH,Compromised|Malicious
20.84.119.5,5,HIGH,Compromised|Malicious
20.84.144.154,8,HIGH,Compromised|Malicious
20.84.144.171,7,HIGH,Compromised|Malicious
20.84.145.61,6,HIGH,Compromised|Malicious
20.84.145.84,5,HIGH,Compromised|Malicious
20.84.152.213,5,HIGH,Compromised|Malicious
20.84.153.129,7,HIGH,Compromised|Malicious
20.84.153.170,7,HIGH,Compromised|Malicious
20.84.153.185,5,HIGH,Compromised|Malicious
20.84.153.199,6,HIGH,Compromised|Malicious
20.84.166.43,7,HIGH,Compromised|Malicious
20.98.128.111,7,HIGH,Compromised|Malicious
20.98.128.122,6,HIGH,Compromised|Malicious
20.98.128.249,6,HIGH,Compromised|Malicious
20.98.136.63,6,HIGH,Compromised|Malicious
20.98.137.43,6,HIGH,Compromised|Malicious
20.98.137.225,7,HIGH,Compromised|Malicious
20.98.152.33,8,HIGH,Compromised|Malicious
20.98.152.158,7,HIGH,Compromised|Malicious
20.98.153.37,7,HIGH,Compromised|Malicious
20.98.164.46,7,HIGH,Compromised|Malicious
20.98.164.209,7,HIGH,Compromised|Malicious
20.98.165.154,7,HIGH,Compromised|Malicious
20.98.165.171,7,HIGH,Compromised|Malicious
20.98.166.120,4,HIGH,Compromised|Malicious
20.102.43.161,7,HIGH,Compromised|Malicious
20.102.88.108,7,HIGH,Compromised|Malicious
20.102.91.36,7,HIGH,Compromised|Malicious
20.102.92.72,6,HIGH,Compromised|Malicious
20.102.97.100,5,HIGH,Compromised|Malicious
20.102.100.198,7,HIGH,Compromised|Malicious
20.102.108.84,7,HIGH,Compromised|Malicious
20.102.115.137,7,HIGH,Compromised|Malicious
20.102.115.195,5,HIGH,Compromised|Malicious
20.102.116.167,5,HIGH,Compromised|Malicious
20.102.117.55,7,HIGH,Compromised|Malicious
20.106.17.55,7,HIGH,Compromised|Malicious
20.106.32.128,8,HIGH,Compromised|Malicious
20.106.32.192,6,HIGH,Compromised|Malicious
20.106.33.119,7,HIGH,Compromised|Malicious
20.106.48.26,7,HIGH,Compromised|Malicious
20.106.48.199,5,HIGH,Compromised|Malicious
20.106.56.86,6,HIGH,Compromised|Malicious
20.106.56.125,5,HIGH,Compromised|Malicious
20.106.56.201,6,HIGH,Compromised|Malicious
20.106.57.141,7,HIGH,Compromised|Malicious
20.106.168.113,7,HIGH,Compromised|Malicious
20.106.186.17,5,HIGH,Compromised|Malicious
20.106.186.90,6,HIGH,Compromised|Malicious
20.106.186.120,5,HIGH,Compromised|Malicious
20.106.195.24,6,HIGH,Compromised|Malicious
20.106.196.4,6,HIGH,Compromised|Malicious
20.106.196.31,8,HIGH,Compromised|Malicious
20.106.197.7,6,HIGH,Compromised|Malicious
20.106.206.76,6,HIGH,Compromised|Malicious
20.106.206.77,7,HIGH,Compromised|Malicious
20.106.207.8,5,HIGH,Compromised|Malicious
20.106.213.99,5,HIGH,Compromised|Malicious
20.114.209.76,3,HIGH,Compromised
20.115.83.250,6,HIGH,Compromised|Malicious
20.115.90.12,7,HIGH,Compromised|Malicious
20.115.90.24,3,HIGH,Compromised
20.115.90.159,7,HIGH,Compromised|Malicious
20.115.90.214,6,HIGH,Compromised|Malicious
20.115.90.228,7,HIGH,Compromised|Malicious
20.118.24.61,7,HIGH,Compromised|Malicious
20.118.32.39,7,HIGH,Compromised|Malicious
20.118.32.47,6,HIGH,Compromised|Malicious
20.118.32.171,7,HIGH,Compromised|Malicious
20.118.32.235,7,HIGH,Compromised|Malicious
20.118.32.242,6,HIGH,Compromised|Malicious
20.118.201.169,8,HIGH,Compromised|Malicious
20.118.202.126,7,HIGH,Compromised|Malicious
20.118.202.145,6,HIGH,Compromised|Malicious
20.118.202.209,6,HIGH,Compromised|Malicious
20.118.208.65,6,HIGH,Compromised|Malicious
20.118.209.32,7,HIGH,Compromised|Malicious
20.118.209.70,7,HIGH,Compromised|Malicious
20.118.209.103,8,HIGH,Compromised|Malicious
20.118.209.129,6,HIGH,Compromised|Malicious
20.118.216.53,5,HIGH,Compromised|Malicious
20.118.216.147,6,HIGH,Compromised|Malicious
20.118.216.221,5,HIGH,Compromised|Malicious
20.118.217.73,7,HIGH,Compromised|Malicious
20.118.217.143,7,HIGH,Compromised|Malicious
20.118.217.162,7,HIGH,Compromised|Malicious
20.118.217.181,6,HIGH,Compromised|Malicious
20.118.224.96,6,HIGH,Compromised|Malicious
20.118.225.13,5,HIGH,Compromised|Malicious
20.118.227.20,5,HIGH,Compromised|Malicious
20.118.227.29,6,HIGH,Compromised|Malicious
20.118.233.215,6,HIGH,Compromised|Malicious
20.118.240.71,5,HIGH,Compromised|Malicious
20.118.240.192,5,HIGH,Compromised|Malicious
20.118.241.146,6,HIGH,Compromised|Malicious
20.118.241.250,6,HIGH,Compromised|Malicious
20.119.43.68,5,HIGH,Compromised|Malicious
20.119.86.53,6,HIGH,Compromised|Malicious
20.119.86.70,5,HIGH,Compromised|Malicious
20.119.86.71,6,HIGH,Compromised|Malicious
20.121.46.26,8,HIGH,Compromised|Malicious
20.121.46.95,5,HIGH,Compromised|Malicious
20.121.46.221,4,HIGH,Compromised
20.121.49.179,5,HIGH,Compromised|Malicious
20.121.123.108,7,HIGH,Compromised|Malicious
20.121.138.113,7,HIGH,Compromised|Malicious
20.121.139.67,6,HIGH,Compromised|Malicious
20.124.80.111,5,HIGH,Compromised|Malicious
20.124.87.12,4,HIGH,Compromised|Malicious
20.124.87.13,5,HIGH,Compromised|Malicious
20.124.88.78,5,HIGH,Compromised|Malicious
20.124.91.8,6,HIGH,Compromised|Malicious
20.127.152.241,4,HIGH,Compromised
20.127.153.188,5,HIGH,Compromised|Malicious
20.127.157.56,7,HIGH,Compromised|Malicious
20.127.170.79,6,HIGH,Compromised|Malicious
20.127.170.172,6,HIGH,Compromised|Malicious
20.127.173.114,5,HIGH,Compromised|Malicious
20.127.185.20,4,HIGH,Compromised|Malicious
20.127.187.7,7,HIGH,Compromised|Malicious
20.127.195.188,7,HIGH,Compromised|Malicious
20.127.195.254,5,HIGH,Compromised|Malicious
20.127.202.110,7,HIGH,Compromised|Malicious
20.127.202.251,4,HIGH,Compromised|Malicious
20.127.203.209,6,HIGH,Compromised|Malicious
20.127.204.214,5,HIGH,Compromised|Malicious
20.127.208.220,4,HIGH,Compromised|Malicious
20.127.210.151,5,HIGH,Compromised|Malicious
20.127.217.70,5,HIGH,Compromised|Malicious
20.127.220.21,6,HIGH,Compromised|Malicious
20.127.220.170,6,HIGH,Compromised|Malicious
20.127.220.195,3,HIGH,Compromised
20.127.224.63,5,HIGH,Compromised|Malicious
20.127.245.101,7,HIGH,Compromised|Malicious
20.150.192.63,6,HIGH,Compromised|Malicious
20.150.193.52,4,HIGH,Compromised
20.150.193.141,6,HIGH,Compromised|Malicious
20.150.193.200,6,HIGH,Compromised|Malicious
20.150.194.114,7,HIGH,Compromised|Malicious
20.163.1.17,6,HIGH,Compromised|Malicious
20.163.1.211,6,HIGH,Compromised|Malicious
20.163.2.35,7,HIGH,Compromised|Malicious
20.163.2.42,6,HIGH,Compromised|Malicious
20.163.2.53,7,HIGH,Compromised|Malicious
20.163.2.80,7,HIGH,Compromised|Malicious
20.163.2.150,7,HIGH,Brute-Force|Compromised|Malicious
20.163.2.188,7,HIGH,Compromised|Malicious
20.163.3.80,5,HIGH,Compromised|Malicious
20.163.3.234,6,HIGH,Compromised|Malicious
20.163.4.176,6,HIGH,Compromised|Malicious
20.163.5.58,7,HIGH,Compromised|Malicious
20.163.5.98,6,HIGH,Compromised|Malicious
20.163.5.243,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.163.6.104,4,HIGH,Compromised|Malicious
20.163.6.253,7,HIGH,Compromised|Malicious
20.163.8.222,5,HIGH,Compromised|Malicious
20.163.10.186,5,HIGH,Compromised|Malicious
20.163.10.187,4,HIGH,Compromised|Malicious
20.163.13.196,5,HIGH,Compromised|Malicious
20.163.13.222,6,HIGH,Compromised|Malicious
20.163.14.5,5,HIGH,Compromised|Malicious
20.163.14.19,5,HIGH,Compromised|Malicious
20.163.14.22,8,HIGH,Compromised|Malicious
20.163.14.51,7,HIGH,Compromised|Malicious
20.163.14.102,5,HIGH,Compromised|Malicious
20.163.14.130,6,HIGH,Compromised|Malicious
20.163.14.131,5,HIGH,Compromised|Malicious
20.163.14.140,6,HIGH,Compromised|Malicious
20.163.14.222,5,HIGH,Compromised|Malicious
20.163.15.19,7,HIGH,Compromised|Malicious
20.163.15.20,6,HIGH,Compromised|Malicious
20.163.15.43,6,HIGH,Compromised|Malicious
20.163.15.91,6,HIGH,Compromised|Malicious
20.163.15.96,5,HIGH,Compromised|Malicious
20.163.15.107,6,HIGH,Compromised|Malicious
20.163.15.123,6,HIGH,Compromised|Malicious
20.163.15.124,6,HIGH,Compromised|Malicious
20.163.15.130,4,HIGH,Compromised|Malicious
20.163.15.131,4,HIGH,Compromised|Malicious
20.163.15.141,7,HIGH,Compromised|Malicious
20.163.15.166,5,HIGH,Compromised|Malicious
20.163.15.167,4,HIGH,Compromised|Malicious
20.163.15.172,6,HIGH,Compromised|Malicious
20.163.15.176,7,HIGH,Compromised|Malicious
20.163.15.177,5,HIGH,Compromised|Malicious
20.163.15.178,5,HIGH,Compromised|Malicious
20.163.15.196,6,HIGH,Compromised|Malicious
20.163.15.206,5,HIGH,Compromised|Malicious
20.163.15.217,8,HIGH,Compromised|Malicious
20.163.15.218,8,HIGH,Compromised|Malicious
20.163.15.225,6,HIGH,Compromised|Malicious
20.163.15.227,5,HIGH,Compromised|Malicious
20.163.15.247,8,HIGH,Compromised|Malicious
20.163.16.165,6,HIGH,Compromised|Malicious
20.163.16.228,6,HIGH,Compromised|Malicious
20.163.20.206,7,HIGH,Compromised|Malicious
20.163.25.231,7,HIGH,Compromised|Malicious
20.163.26.91,7,HIGH,Compromised|Malicious
20.163.27.102,6,HIGH,Compromised|Malicious
20.163.30.205,7,HIGH,Compromised|Malicious
20.163.30.209,7,HIGH,Compromised|Malicious
20.163.32.78,6,HIGH,Compromised|Malicious
20.163.32.79,5,HIGH,Compromised|Malicious
20.163.32.168,7,HIGH,Compromised|Malicious
20.163.33.22,6,HIGH,Compromised|Malicious
20.163.33.23,6,HIGH,Compromised|Malicious
20.163.33.179,5,HIGH,Compromised|Malicious
20.163.33.218,6,HIGH,Compromised|Malicious
20.163.33.221,5,HIGH,Compromised|Malicious
20.163.34.46,3,HIGH,Compromised
20.163.34.47,6,HIGH,Compromised|Malicious
20.163.34.74,7,HIGH,Compromised|Malicious
20.163.34.83,5,HIGH,Compromised|Malicious
20.163.34.94,4,HIGH,Compromised
20.163.37.97,5,HIGH,Compromised|Malicious
20.163.37.98,7,HIGH,Compromised|Malicious
20.163.38.129,8,HIGH,Compromised|Malicious
20.163.57.99,5,HIGH,Compromised|Malicious
20.163.57.193,6,HIGH,Compromised|Malicious
20.163.59.190,6,HIGH,Compromised|Malicious
20.163.60.90,6,HIGH,Compromised|Malicious
20.163.60.142,8,HIGH,Compromised|Malicious
20.163.60.170,5,HIGH,Compromised|Malicious
20.163.60.199,8,HIGH,Compromised|Malicious
20.163.60.204,5,HIGH,Compromised|Malicious
20.163.60.205,4,HIGH,Compromised|Malicious
20.163.60.206,6,HIGH,Compromised|Malicious
20.163.60.228,5,HIGH,Compromised|Malicious
20.163.61.119,6,HIGH,Compromised|Malicious
20.163.61.136,8,HIGH,Compromised|Malicious
20.163.63.192,5,HIGH,Compromised|Malicious
20.163.74.20,8,HIGH,Compromised|Malicious
20.163.74.93,7,HIGH,Compromised|Malicious
20.163.74.182,6,HIGH,Compromised|Malicious
20.163.76.6,8,HIGH,Compromised|Malicious
20.168.0.45,6,HIGH,Compromised|Malicious
20.168.0.46,6,HIGH,Compromised|Malicious
20.168.0.47,5,HIGH,Compromised|Malicious
20.168.0.73,5,HIGH,Compromised|Malicious
20.168.0.74,5,HIGH,Compromised|Malicious
20.168.0.84,4,HIGH,Compromised|Malicious
20.168.0.85,4,HIGH,Compromised|Malicious
20.168.0.86,4,HIGH,Compromised
20.168.0.132,5,HIGH,Compromised|Malicious
20.168.0.133,4,HIGH,Compromised|Malicious
20.168.0.134,4,HIGH,Compromised|Malicious
20.168.0.135,6,HIGH,Compromised|Malicious
20.168.5.42,6,HIGH,Compromised|Malicious
20.168.5.218,5,HIGH,Compromised|Malicious
20.168.5.220,7,HIGH,Compromised|Malicious
20.168.5.245,6,HIGH,Compromised|Malicious
20.168.6.14,4,HIGH,Compromised|Malicious
20.168.6.15,5,HIGH,Compromised|Malicious
20.168.6.22,4,HIGH,Compromised
20.168.6.41,4,HIGH,Compromised|Malicious
20.168.6.79,4,HIGH,Compromised
20.168.6.84,3,HIGH,Compromised
20.168.6.85,5,HIGH,Compromised|Malicious
20.168.6.88,7,HIGH,Compromised|Malicious
20.168.6.171,5,HIGH,Compromised|Malicious
20.168.6.210,7,HIGH,Compromised|Malicious
20.168.6.227,5,HIGH,Compromised|Malicious
20.168.6.240,5,HIGH,Compromised|Malicious
20.168.7.2,5,HIGH,Compromised|Malicious
20.168.7.3,5,HIGH,Compromised|Malicious
20.168.7.10,5,HIGH,Compromised|Malicious
20.168.7.11,5,HIGH,Compromised|Malicious
20.168.7.20,6,HIGH,Compromised|Malicious
20.168.7.21,6,HIGH,Compromised|Malicious
20.168.7.24,4,HIGH,Compromised|Malicious
20.168.7.25,6,HIGH,Compromised|Malicious
20.168.7.42,4,HIGH,Compromised
20.168.7.87,5,HIGH,Compromised|Malicious
20.168.7.107,4,HIGH,Compromised|Malicious
20.168.7.136,4,HIGH,Compromised|Malicious
20.168.7.137,5,HIGH,Compromised|Malicious
20.168.7.149,3,HIGH,Compromised
20.168.7.168,4,HIGH,Compromised|Malicious
20.168.7.169,5,HIGH,Compromised|Malicious
20.168.7.215,5,HIGH,Compromised|Malicious
20.168.7.236,5,HIGH,Compromised|Malicious
20.168.11.130,6,HIGH,Compromised|Malicious
20.168.12.53,6,HIGH,Compromised|Malicious
20.168.12.169,6,HIGH,Compromised|Malicious
20.168.13.53,6,HIGH,Compromised|Malicious
20.168.14.25,7,HIGH,Compromised|Malicious
20.168.15.107,6,HIGH,Compromised|Malicious
20.168.99.52,5,HIGH,Compromised|Malicious
20.168.107.40,7,HIGH,Compromised|Malicious
20.168.113.228,7,HIGH,Compromised|Malicious
20.168.114.245,5,HIGH,Compromised|Malicious
20.168.120.8,5,HIGH,Compromised|Malicious
20.168.120.44,5,HIGH,Compromised|Malicious
20.168.120.101,6,HIGH,Compromised|Malicious
20.168.120.149,5,HIGH,Compromised|Malicious
20.168.120.150,5,HIGH,Compromised|Malicious
20.168.120.151,5,HIGH,Compromised|Malicious
20.168.120.173,7,HIGH,Compromised|Malicious
20.168.120.208,7,HIGH,Compromised|Malicious
20.168.120.209,6,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.248,4,HIGH,Compromised|Malicious
20.168.120.250,4,HIGH,Compromised|Malicious
20.168.120.251,5,HIGH,Compromised|Malicious
20.168.121.1,5,HIGH,Compromised|Malicious
20.168.121.44,5,HIGH,Compromised|Malicious
20.168.121.46,6,HIGH,Compromised|Malicious
20.168.121.88,5,HIGH,Compromised|Malicious
20.168.121.95,5,HIGH,Compromised|Malicious
20.168.121.140,7,HIGH,Compromised|Malicious
20.168.121.141,5,HIGH,Compromised|Malicious
20.168.121.143,7,HIGH,Compromised|Malicious
20.168.121.152,5,HIGH,Compromised|Malicious
20.168.121.167,6,HIGH,Compromised|Malicious
20.168.121.187,7,HIGH,Compromised|Malicious
20.168.121.237,5,HIGH,Compromised|Malicious
20.168.121.238,6,HIGH,Compromised|Malicious
20.168.121.239,4,HIGH,Compromised|Malicious
20.168.122.6,6,HIGH,Compromised|Malicious
20.168.122.16,7,HIGH,Compromised|Malicious
20.168.122.18,6,HIGH,Compromised|Malicious
20.168.122.19,5,HIGH,Compromised|Malicious
20.168.122.36,6,HIGH,Compromised|Malicious
20.168.122.38,5,HIGH,Compromised|Malicious
20.168.122.52,5,HIGH,Compromised|Malicious
20.168.122.60,6,HIGH,Compromised|Malicious
20.168.122.61,3,HIGH,Compromised
20.168.122.62,6,HIGH,Compromised|Malicious
20.168.122.81,6,HIGH,Compromised|Malicious
20.168.122.83,6,HIGH,Compromised|Malicious
20.168.123.121,6,HIGH,Compromised|Malicious
20.168.123.228,7,HIGH,Compromised|Malicious
20.168.124.0,8,HIGH,Compromised|Malicious
20.168.124.121,6,HIGH,Compromised|Malicious
20.168.124.128,6,HIGH,Compromised|Malicious
20.168.124.152,5,HIGH,Compromised|Malicious
20.168.125.66,5,HIGH,Compromised|Malicious
20.168.125.82,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.125.91,5,HIGH,Compromised|Malicious
20.168.127.99,6,HIGH,Compromised|Malicious
20.168.127.104,6,HIGH,Compromised|Malicious
20.168.127.122,4,HIGH,Compromised|Malicious
20.168.127.123,4,HIGH,Compromised|Malicious
20.168.127.149,7,HIGH,Compromised|Malicious
20.168.127.154,6,HIGH,Compromised|Malicious
20.168.127.155,6,HIGH,Compromised|Malicious
20.169.48.59,7,HIGH,Compromised|Malicious
20.169.48.134,6,HIGH,Compromised|Malicious
20.169.48.182,7,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.16,7,HIGH,Compromised|Malicious
20.169.49.23,7,HIGH,Compromised|Malicious
20.169.49.41,6,HIGH,Compromised|Malicious
20.169.49.44,7,HIGH,Compromised|Malicious
20.169.49.63,6,HIGH,Compromised|Malicious
20.169.49.86,3,HIGH,Compromised
20.169.49.156,8,HIGH,Compromised|Malicious
20.169.49.231,6,HIGH,Compromised|Malicious
20.169.49.249,4,HIGH,Compromised|Malicious
20.169.50.74,6,HIGH,Compromised|Malicious
20.169.50.188,8,HIGH,Compromised|Malicious
20.169.53.8,6,HIGH,Compromised|Malicious
20.169.53.154,8,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.90,6,HIGH,Compromised|Malicious
20.169.83.157,6,HIGH,Compromised|Malicious
20.169.83.190,6,HIGH,Compromised|Malicious
20.169.83.197,5,HIGH,Compromised|Malicious
20.169.83.214,5,HIGH,Compromised|Malicious
20.169.85.72,6,HIGH,Compromised|Malicious
20.169.85.177,7,HIGH,Compromised|Malicious
20.169.91.53,5,HIGH,Compromised|Malicious
20.169.91.107,5,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,6,HIGH,Compromised|Malicious
20.169.104.49,5,HIGH,Compromised|Malicious
20.169.104.65,7,HIGH,Compromised|Malicious
20.169.104.111,7,HIGH,Compromised|Malicious
20.169.104.121,6,HIGH,Compromised|Malicious
20.169.104.180,6,HIGH,Compromised|Malicious
20.169.104.211,5,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.237,6,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.253,6,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.0,6,HIGH,Compromised|Malicious
20.169.105.9,7,HIGH,Compromised|Malicious
20.169.105.32,5,HIGH,Compromised|Malicious
20.169.105.38,5,HIGH,Compromised|Malicious
20.169.105.41,5,HIGH,Compromised|Malicious
20.169.105.48,7,HIGH,Compromised|Malicious
20.169.105.52,7,HIGH,Compromised|Malicious
20.169.105.57,8,HIGH,Compromised|Malicious
20.169.105.72,7,HIGH,Compromised|Malicious
20.169.105.81,7,HIGH,Compromised|Malicious
20.169.105.85,6,HIGH,Compromised|Malicious
20.169.105.134,6,HIGH,Compromised|Malicious
20.169.106.8,4,HIGH,Compromised|Malicious
20.169.106.26,6,HIGH,Compromised|Malicious
20.169.106.57,6,HIGH,Compromised|Malicious
20.169.106.62,6,HIGH,Compromised|Malicious
20.169.106.77,6,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised|Malicious
20.169.106.93,4,HIGH,Compromised|Malicious
20.169.106.110,4,HIGH,Compromised|Malicious
20.169.106.128,5,HIGH,Compromised|Malicious
20.169.106.187,4,HIGH,Compromised
20.169.106.193,4,HIGH,Compromised|Malicious
20.169.106.201,6,HIGH,Compromised|Malicious
20.169.107.4,6,HIGH,Compromised|Malicious
20.169.107.10,5,HIGH,Compromised|Malicious
20.169.107.13,5,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.45,4,HIGH,Compromised
20.169.107.47,5,HIGH,Compromised|Malicious
20.169.107.49,5,HIGH,Compromised|Malicious
20.169.107.54,5,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.90,6,HIGH,Compromised|Malicious
20.169.107.113,5,HIGH,Compromised|Malicious
20.169.107.122,6,HIGH,Compromised|Malicious
20.169.107.137,7,HIGH,Compromised|Malicious
20.169.107.167,5,HIGH,Compromised|Malicious
20.169.107.169,6,HIGH,Compromised|Malicious
20.169.107.174,5,HIGH,Compromised|Malicious
20.169.107.188,6,HIGH,Compromised|Malicious
20.169.107.190,5,HIGH,Compromised|Malicious
20.169.107.208,6,HIGH,Compromised|Malicious
20.169.107.210,5,HIGH,Compromised|Malicious
20.169.107.229,7,HIGH,Compromised|Malicious
20.169.107.239,7,HIGH,Compromised|Malicious
20.169.107.249,5,HIGH,Compromised|Malicious
20.169.108.15,7,HIGH,Compromised|Malicious
20.171.8.42,7,HIGH,Compromised|Malicious
20.171.8.62,6,HIGH,Compromised|Malicious
20.171.8.86,5,HIGH,Compromised|Malicious
20.171.8.87,6,HIGH,Compromised|Malicious
20.171.8.149,6,HIGH,Compromised|Malicious
20.171.8.150,7,HIGH,Compromised|Malicious
20.171.8.156,5,HIGH,Compromised|Malicious
20.171.8.157,6,HIGH,Compromised|Malicious
20.171.9.56,8,HIGH,Compromised|Malicious
20.171.9.108,7,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.42,6,HIGH,Compromised|Malicious
20.171.25.78,6,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.181,4,HIGH,Compromised|Malicious
20.171.25.188,5,HIGH,Compromised|Malicious
20.171.32.10,3,HIGH,Compromised
20.171.32.24,6,HIGH,Compromised|Malicious
