# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
20.168.6.240,7,HIGH,Compromised|Malicious
20.168.6.241,6,HIGH,Compromised|Malicious
20.168.7.2,3,HIGH,Compromised
20.168.7.10,5,HIGH,Compromised|Malicious
20.168.7.11,6,HIGH,Compromised|Malicious
20.168.7.20,4,HIGH,Compromised|Malicious
20.168.7.21,4,HIGH,Compromised|Malicious
20.168.7.24,4,HIGH,Compromised|Malicious
20.168.7.25,5,HIGH,Compromised|Malicious
20.168.7.42,4,HIGH,Compromised
20.168.7.56,5,HIGH,Compromised|Malicious
20.168.7.87,5,HIGH,Compromised|Malicious
20.168.7.106,5,HIGH,Compromised|Malicious
20.168.7.107,4,HIGH,Compromised|Malicious
20.168.7.128,3,HIGH,Compromised
20.168.7.136,5,HIGH,Compromised|Malicious
20.168.7.137,5,HIGH,Compromised|Malicious
20.168.7.148,5,HIGH,Compromised|Malicious
20.168.7.149,5,HIGH,Compromised|Malicious
20.168.7.168,4,HIGH,Compromised|Malicious
20.168.7.214,5,HIGH,Compromised|Malicious
20.168.7.237,3,HIGH,Compromised
20.168.8.243,7,HIGH,Compromised|Malicious
20.168.12.53,5,HIGH,Compromised|Malicious
20.168.12.63,5,HIGH,Compromised|Malicious
20.168.12.169,7,HIGH,Compromised|Malicious
20.168.13.44,7,HIGH,Compromised|Malicious
20.168.13.53,7,HIGH,Compromised|Malicious
20.168.14.25,7,HIGH,Compromised|Malicious
20.168.99.52,7,HIGH,Compromised|Malicious
20.168.113.228,6,HIGH,Compromised|Malicious
20.168.116.70,5,HIGH,Compromised|Malicious
20.168.120.8,7,HIGH,Compromised|Malicious
20.168.120.44,6,HIGH,Compromised|Malicious
20.168.120.149,4,HIGH,Compromised|Malicious
20.168.120.150,5,HIGH,Compromised|Malicious
20.168.120.173,7,HIGH,Compromised|Malicious
20.168.120.208,6,HIGH,Compromised|Malicious
20.168.120.209,6,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.211,6,HIGH,Compromised|Malicious
20.168.120.227,6,HIGH,Compromised|Malicious
20.168.120.249,4,HIGH,Compromised|Malicious
20.168.120.250,3,HIGH,Compromised
20.168.120.251,4,HIGH,Compromised|Malicious
20.168.121.1,6,HIGH,Compromised|Malicious
20.168.121.44,4,HIGH,Compromised|Malicious
20.168.121.46,7,HIGH,Compromised|Malicious
20.168.121.92,6,HIGH,Compromised|Malicious
20.168.121.93,4,HIGH,Compromised|Malicious
20.168.121.95,5,HIGH,Compromised|Malicious
20.168.121.101,6,HIGH,Compromised|Malicious
20.168.121.119,5,HIGH,Compromised|Malicious
20.168.121.142,5,HIGH,Compromised|Malicious
20.168.121.143,5,HIGH,Compromised|Malicious
20.168.121.152,6,HIGH,Compromised|Malicious
20.168.121.167,6,HIGH,Compromised|Malicious
20.168.121.236,5,HIGH,Compromised|Malicious
20.168.121.239,4,HIGH,Compromised|Malicious
20.168.121.252,5,HIGH,Compromised|Malicious
20.168.122.3,5,HIGH,Compromised|Malicious
20.168.122.18,4,HIGH,Compromised|Malicious
20.168.122.30,4,HIGH,Compromised
20.168.122.36,6,HIGH,Compromised|Malicious
20.168.122.38,6,HIGH,Compromised|Malicious
20.168.122.39,5,HIGH,Compromised|Malicious
20.168.122.52,5,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.81,6,HIGH,Compromised|Malicious
20.168.122.83,5,HIGH,Compromised|Malicious
20.168.122.88,6,HIGH,Compromised|Malicious
20.168.122.192,6,HIGH,Compromised|Malicious
20.168.123.0,6,HIGH,Compromised|Malicious
20.168.123.121,7,HIGH,Compromised|Malicious
20.168.123.224,4,HIGH,Compromised
20.168.123.228,7,HIGH,Compromised|Malicious
20.168.123.252,7,HIGH,Compromised|Malicious
20.168.124.105,5,HIGH,Compromised|Malicious
20.168.124.121,5,HIGH,Compromised|Malicious
20.168.124.128,4,HIGH,Compromised
20.168.124.152,5,HIGH,Compromised|Malicious
20.168.125.66,5,HIGH,Compromised|Malicious
20.168.125.82,8,HIGH,Compromised|Malicious
20.168.125.90,3,HIGH,Compromised
20.168.127.99,5,HIGH,Compromised|Malicious
20.168.127.104,6,HIGH,Compromised|Malicious
20.168.127.116,7,HIGH,Compromised|Malicious
20.168.127.122,5,HIGH,Compromised|Malicious
20.168.127.148,4,HIGH,Compromised|Malicious
20.168.127.154,5,HIGH,Compromised|Malicious
20.169.48.59,7,HIGH,Compromised|Malicious
20.169.48.140,6,HIGH,Compromised|Malicious
20.169.48.182,7,HIGH,Compromised|Malicious
20.169.49.23,7,HIGH,Compromised|Malicious
20.169.49.41,7,HIGH,Compromised|Malicious
20.169.49.44,6,HIGH,Compromised|Malicious
20.169.49.86,5,HIGH,Compromised|Malicious
20.169.49.231,5,HIGH,Compromised|Malicious
20.169.50.74,5,HIGH,Compromised|Malicious
20.169.50.188,7,HIGH,Compromised|Malicious
20.169.51.3,8,HIGH,Compromised|Malicious
20.169.53.8,7,HIGH,Compromised|Malicious
20.169.53.154,7,HIGH,Compromised|Malicious
20.169.80.121,5,HIGH,Compromised|Malicious
20.169.81.90,7,HIGH,Compromised|Malicious
20.169.81.111,7,HIGH,Compromised|Malicious
20.169.81.155,7,HIGH,Compromised|Malicious
20.169.81.226,6,HIGH,Compromised|Malicious
20.169.83.157,5,HIGH,Compromised|Malicious
20.169.83.190,5,HIGH,Compromised|Malicious
20.169.83.197,6,HIGH,Compromised|Malicious
20.169.83.214,6,HIGH,Compromised|Malicious
20.169.85.72,6,HIGH,Compromised|Malicious
20.169.91.42,5,HIGH,Compromised|Malicious
20.169.91.53,4,HIGH,Compromised
20.169.91.55,6,HIGH,Compromised|Malicious
20.169.91.83,5,HIGH,Compromised|Malicious
20.169.91.107,6,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,7,HIGH,Compromised|Malicious
20.169.104.49,7,HIGH,Compromised|Malicious
20.169.104.65,7,HIGH,Compromised|Malicious
20.169.104.111,5,HIGH,Compromised|Malicious
20.169.104.180,6,HIGH,Compromised|Malicious
20.169.104.211,7,HIGH,Compromised|Malicious
20.169.104.237,6,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.253,6,HIGH,Compromised|Malicious
20.169.104.255,7,HIGH,Compromised|Malicious
20.169.105.0,5,HIGH,Compromised|Malicious
20.169.105.9,5,HIGH,Compromised|Malicious
20.169.105.32,5,HIGH,Compromised|Malicious
20.169.105.41,6,HIGH,Compromised|Malicious
20.169.105.48,6,HIGH,Compromised|Malicious
20.169.105.52,7,HIGH,Compromised|Malicious
20.169.105.57,7,HIGH,Compromised|Malicious
20.169.105.81,6,HIGH,Compromised|Malicious
20.169.105.90,8,HIGH,Compromised|Malicious
20.169.105.96,7,HIGH,Compromised|Malicious
20.169.105.105,6,HIGH,Compromised|Malicious
20.169.105.134,5,HIGH,Compromised|Malicious
20.169.105.181,6,HIGH,Compromised|Malicious
20.169.105.213,7,HIGH,Compromised|Malicious
20.169.106.8,5,HIGH,Compromised|Malicious
20.169.106.26,6,HIGH,Compromised|Malicious
20.169.106.57,8,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,6,HIGH,Compromised|Malicious
20.169.106.77,6,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised
20.169.106.121,4,HIGH,Compromised
20.169.106.132,5,HIGH,Compromised|Malicious
20.169.106.149,6,HIGH,Compromised|Malicious
20.169.106.155,7,HIGH,Compromised|Malicious
20.169.106.187,5,HIGH,Compromised|Malicious
20.169.106.193,4,HIGH,Compromised|Malicious
20.169.106.209,6,HIGH,Compromised|Malicious
20.169.106.223,7,HIGH,Compromised|Malicious
20.169.107.4,4,HIGH,Compromised
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.45,5,HIGH,Compromised|Malicious
20.169.107.47,6,HIGH,Compromised|Malicious
20.169.107.54,6,HIGH,Compromised|Malicious
20.169.107.67,7,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.90,5,HIGH,Compromised|Malicious
20.169.107.109,6,HIGH,Compromised|Malicious
20.169.107.122,5,HIGH,Compromised|Malicious
20.169.107.128,6,HIGH,Compromised|Malicious
20.169.107.142,6,HIGH,Compromised|Malicious
20.169.107.167,6,HIGH,Compromised|Malicious
20.169.107.169,4,HIGH,Compromised
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,6,HIGH,Compromised|Malicious
20.169.107.190,4,HIGH,Compromised
20.169.107.206,5,HIGH,Compromised|Malicious
20.169.107.214,6,HIGH,Compromised|Malicious
20.169.107.239,6,HIGH,Compromised|Malicious
20.169.107.249,7,HIGH,Compromised|Malicious
20.169.108.15,5,HIGH,Compromised|Malicious
20.171.8.1,7,HIGH,Compromised|Malicious
20.171.8.42,7,HIGH,Compromised|Malicious
20.171.8.62,5,HIGH,Compromised|Malicious
20.171.8.85,7,HIGH,Compromised|Malicious
20.171.8.86,5,HIGH,Compromised|Malicious
20.171.8.87,4,HIGH,Compromised|Malicious
20.171.8.150,6,HIGH,Compromised|Malicious
20.171.8.156,5,HIGH,Compromised|Malicious
20.171.8.181,5,HIGH,Compromised|Malicious
20.171.8.182,5,HIGH,Compromised|Malicious
20.171.8.191,8,HIGH,Compromised|Malicious
20.171.9.108,7,HIGH,Compromised|Malicious
20.171.25.42,7,HIGH,Compromised|Malicious
20.171.28.177,5,HIGH,Compromised|Malicious
20.171.32.24,5,HIGH,Compromised|Malicious
20.171.32.45,4,HIGH,Compromised
20.171.125.134,1,HIGH,Compromised
20.172.70.211,5,HIGH,Compromised|Malicious
20.186.232.151,6,HIGH,Compromised|Malicious
20.186.232.154,8,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,5,HIGH,Compromised|Malicious
20.191.159.139,2,HIGH,Compromised
20.191.189.143,5,HIGH,Compromised|Malicious
23.93.76.61,3,HIGH,Compromised
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.211.156,7,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.137.106,5,HIGH,Compromised|Malicious
23.95.186.183,5,HIGH,Compromised|Malicious
23.111.14.185,3,HIGH,Compromised
23.111.14.186,3,HIGH,Compromised
23.111.14.187,3,HIGH,Compromised
23.111.14.188,4,HIGH,Compromised
23.111.14.189,3,HIGH,Compromised
23.117.20.173,5,HIGH,Compromised|Malicious
23.131.184.104,6,HIGH,Compromised|Malicious
23.147.68.16,5,HIGH,Compromised|Malicious
23.148.24.117,7,HIGH,Compromised|Malicious
23.153.216.13,5,HIGH,Compromised|Malicious
23.160.24.45,3,HIGH,Compromised
23.224.93.50,5,HIGH,Compromised|Malicious
23.234.102.78,5,HIGH,Compromised|Malicious
23.234.103.58,1,HIGH,Compromised
23.234.107.194,2,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,5,HIGH,Compromised|Malicious
23.239.4.143,3,HIGH,Compromised|Malicious
23.239.4.211,5,HIGH,Compromised|Malicious
23.239.4.225,2,HIGH,Compromised
23.239.12.129,2,HIGH,Compromised
23.239.21.103,2,HIGH,Compromised
23.239.29.116,2,HIGH,Compromised
23.239.29.212,3,HIGH,Compromised
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.252.227.150,4,HIGH,Compromised|Malicious
23.254.208.241,5,HIGH,Compromised|Malicious
24.23.166.32,2,HIGH,Compromised
24.36.3.189,5,HIGH,Compromised|Malicious
24.37.254.66,5,HIGH,Compromised|Malicious
24.43.161.211,5,HIGH,Compromised|Malicious
24.43.161.216,3,HIGH,Compromised|Malicious
24.43.161.222,5,HIGH,Compromised|Malicious
24.50.57.215,7,HIGH,Compromised|Malicious
24.52.70.30,5,HIGH,Compromised|Malicious
24.55.199.2,5,HIGH,Compromised|Malicious
24.64.107.101,6,HIGH,Compromised|Malicious
24.84.30.89,8,HIGH,Brute-Force|Compromised|Malicious
24.91.100.164,4,HIGH,Compromised|Malicious
24.106.187.164,2,HIGH,Compromised
24.120.116.50,6,HIGH,Compromised|Malicious
24.142.217.110,5,HIGH,Compromised|Malicious
24.144.122.240,2,HIGH,Compromised
24.144.125.239,6,HIGH,Compromised|Malicious
24.168.50.68,4,HIGH,Compromised|Malicious
24.168.91.174,2,HIGH,Compromised
24.199.85.80,3,HIGH,Compromised
24.199.91.159,3,HIGH,Compromised|Malicious
24.199.94.229,6,HIGH,Compromised|Malicious
24.199.98.33,5,HIGH,Compromised|Malicious
24.234.157.122,3,HIGH,Compromised
24.239.76.12,3,HIGH,Compromised
27.0.56.124,2,HIGH,Compromised
27.6.54.219,3,HIGH,Compromised
27.10.216.147,3,HIGH,Compromised|Malicious
27.10.218.90,4,HIGH,Compromised|Malicious
27.11.217.129,6,HIGH,Compromised|Malicious
27.16.238.48,2,HIGH,Compromised
27.17.182.122,4,HIGH,Compromised
27.18.70.6,2,HIGH,Compromised
27.18.130.84,2,HIGH,Compromised
27.19.151.167,5,HIGH,Compromised|Malicious
27.22.105.234,5,HIGH,Compromised|Malicious
27.26.13.160,2,HIGH,Compromised
27.26.31.161,2,HIGH,Compromised
27.27.246.94,4,HIGH,Compromised|Malicious
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.29.242.89,4,HIGH,Compromised|Malicious
27.31.109.195,3,HIGH,Compromised
27.35.60.161,5,HIGH,Compromised|Malicious
27.40.78.106,6,HIGH,Compromised|Malicious
27.47.33.51,1,HIGH,Compromised
27.47.36.84,3,HIGH,Compromised|Malicious
27.47.41.172,2,HIGH,Compromised
27.64.251.114,5,HIGH,Compromised|Malicious
27.68.189.143,6,HIGH,Compromised|Malicious
27.71.152.233,3,HIGH,Compromised
27.72.47.182,6,HIGH,Compromised|Malicious
27.78.86.189,5,HIGH,Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.203,6,HIGH,Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,8,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.73,6,HIGH,Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.61,5,HIGH,Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.158,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,8,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.234,7,HIGH,Brute-Force|Compromised|Malicious
27.118.25.248,6,HIGH,Compromised|Malicious
27.128.177.69,3,HIGH,Compromised
27.128.185.198,5,HIGH,Compromised|Malicious
27.128.198.52,5,HIGH,Compromised|Malicious
27.129.130.204,2,HIGH,Compromised
27.147.131.89,3,HIGH,Compromised
27.147.131.90,5,HIGH,Compromised|Malicious
27.147.151.170,2,HIGH,Compromised
27.152.59.14,1,HIGH,Compromised
27.153.157.138,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
27.154.170.104,5,HIGH,Compromised|Malicious
27.155.189.77,3,HIGH,Compromised
27.185.17.40,5,HIGH,Compromised|Malicious
27.185.23.250,7,HIGH,Compromised|Malicious
27.185.41.158,5,HIGH,Compromised|Malicious
27.185.99.133,5,HIGH,Compromised|Malicious
27.187.58.134,2,HIGH,Compromised
27.188.24.112,3,HIGH,Compromised|Malicious
27.188.24.114,3,HIGH,Compromised|Malicious
27.188.67.70,6,HIGH,Compromised|Malicious
27.188.68.208,5,HIGH,Compromised|Malicious
27.191.156.135,6,HIGH,Compromised|Malicious
27.194.229.21,2,HIGH,Compromised
27.197.13.13,2,HIGH,Compromised
27.197.202.194,2,HIGH,Compromised
27.199.46.234,6,HIGH,Compromised|Malicious
27.199.69.62,5,HIGH,Compromised|Malicious
27.201.52.79,4,HIGH,Compromised|Malicious
27.206.86.77,2,HIGH,Compromised
27.206.225.237,3,HIGH,Compromised
27.207.2.231,5,HIGH,Compromised|Malicious
27.210.105.9,5,HIGH,Compromised|Malicious
27.211.19.133,2,HIGH,Compromised
27.213.28.181,2,HIGH,Compromised
27.213.59.59,5,HIGH,Compromised|Malicious
27.215.109.89,4,HIGH,Compromised|Malicious
27.217.3.117,5,HIGH,Compromised|Malicious
27.218.154.93,3,HIGH,Compromised
27.219.152.243,6,HIGH,Compromised|Malicious
27.221.151.140,4,HIGH,Compromised|Malicious
27.222.45.133,3,HIGH,Compromised|Malicious
27.222.135.188,3,HIGH,Compromised
27.223.15.94,3,HIGH,Compromised|Malicious
27.224.126.120,1,HIGH,Compromised
27.227.104.253,4,HIGH,Compromised|Malicious
27.254.186.3,3,HIGH,Compromised|Malicious
27.254.219.39,6,HIGH,Compromised|Malicious
31.13.200.37,4,HIGH,Compromised|Malicious
31.14.254.9,5,HIGH,Compromised|Malicious
31.14.254.13,6,HIGH,Compromised|Malicious
31.14.254.14,5,HIGH,Compromised|Malicious
31.14.254.29,6,HIGH,Compromised|Malicious
31.14.254.40,6,HIGH,Compromised|Malicious
31.14.254.42,6,HIGH,Compromised|Malicious
31.14.254.46,7,HIGH,Compromised|Malicious
31.14.254.50,6,HIGH,Compromised|Malicious
31.14.254.82,7,HIGH,Compromised|Malicious
31.14.254.84,7,HIGH,Compromised|Malicious
31.14.254.100,7,HIGH,Compromised|Malicious
31.14.254.108,7,HIGH,Compromised|Malicious
31.14.254.122,7,HIGH,Compromised|Malicious
31.32.138.0,4,HIGH,Compromised|Malicious
31.41.68.66,6,HIGH,Compromised|Malicious
31.44.5.46,7,HIGH,Compromised|Malicious
31.47.51.212,7,HIGH,Brute-Force|Compromised|Malicious
31.48.227.71,5,HIGH,Compromised|Malicious
31.56.228.191,5,HIGH,Compromised|Malicious
31.57.28.54,5,HIGH,Compromised|Malicious
31.58.236.217,7,HIGH,Compromised|Malicious
31.59.118.33,4,HIGH,Compromised
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.71.228,7,HIGH,Brute-Force|Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,10,HIGH,Brute-Force|Compromised|Malicious
31.76.44.51,7,HIGH,Compromised|Malicious
31.76.46.226,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.76.240.204,8,HIGH,Brute-Force|Compromised|Malicious
31.77.129.211,9,HIGH,Brute-Force|Compromised|Malicious
31.117.76.96,4,HIGH,Compromised|Malicious
31.121.34.122,6,HIGH,Compromised|Malicious
31.127.117.141,5,HIGH,Compromised|Malicious
31.131.96.62,3,HIGH,Compromised
31.132.90.3,10,HIGH,Brute-Force|Compromised|Malicious
31.135.32.116,6,HIGH,Compromised|Malicious
31.170.22.206,3,HIGH,Compromised
31.171.222.178,3,HIGH,Compromised
31.179.161.150,4,HIGH,Compromised|Malicious
31.210.228.85,4,HIGH,Compromised|Malicious
31.223.4.170,4,HIGH,Compromised|Malicious
32.218.110.75,6,HIGH,Compromised|Malicious
32.218.212.195,2,HIGH,Compromised
34.11.62.104,6,HIGH,Compromised|Malicious
34.14.67.193,7,HIGH,Brute-Force|Compromised|Malicious
34.14.71.6,2,HIGH,Compromised
34.14.81.197,7,HIGH,Brute-Force|Compromised|Malicious
34.14.93.109,1,HIGH,Compromised
34.14.104.217,8,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.202,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.16.129.62,2,HIGH,Compromised
34.21.236.14,2,HIGH,Compromised
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.169.226,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.210.205,7,HIGH,Brute-Force|Compromised|Malicious
34.22.220.209,8,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.22.242.220,7,HIGH,Brute-Force|Compromised|Malicious
34.24.44.101,2,HIGH,Compromised
34.30.169.8,6,HIGH,Compromised|Malicious
34.34.139.45,8,HIGH,Brute-Force|Compromised|Malicious
34.34.179.198,7,HIGH,Brute-Force|Compromised|Malicious
34.34.189.155,7,HIGH,Brute-Force|Compromised|Malicious
34.38.4.205,8,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,8,HIGH,Brute-Force|Compromised|Malicious
34.38.16.246,7,HIGH,Brute-Force|Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,8,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.142.69,7,HIGH,Brute-Force|Compromised|Malicious
34.38.143.1,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,8,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,8,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.39.120.233,4,HIGH,Compromised|Malicious
34.39.236.109,6,HIGH,Compromised|Malicious
34.48.214.142,2,HIGH,Compromised
34.52.146.143,8,HIGH,Brute-Force|Compromised|Malicious
34.52.175.61,8,HIGH,Brute-Force|Compromised|Malicious
34.52.189.116,7,HIGH,Brute-Force|Compromised|Malicious
34.52.210.187,7,HIGH,Brute-Force|Compromised|Malicious
34.52.234.159,2,HIGH,Compromised
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.162.138,7,HIGH,Brute-Force|Compromised|Malicious
34.53.175.197,7,HIGH,Brute-Force|Compromised|Malicious
34.56.229.114,5,HIGH,Compromised|Malicious
34.58.97.233,2,HIGH,Compromised
34.62.5.27,9,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.23.43,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.11,5,HIGH,Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,8,HIGH,Brute-Force|Compromised|Malicious
34.62.140.151,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,8,HIGH,Brute-Force|Compromised|Malicious
34.62.148.171,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,8,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,8,HIGH,Brute-Force|Compromised|Malicious
34.62.176.110,7,HIGH,Brute-Force|Compromised|Malicious
34.62.190.196,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,8,HIGH,Brute-Force|Compromised|Malicious
34.62.196.63,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,7,HIGH,Brute-Force|Compromised|Malicious
34.62.233.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.249.25,7,HIGH,Brute-Force|Compromised|Malicious
34.64.69.178,5,HIGH,Compromised|Malicious
34.66.212.164,4,HIGH,Compromised|Malicious
34.76.2.52,7,HIGH,Brute-Force|Compromised|Malicious
34.76.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.76.46.236,2,HIGH,Compromised
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.145.42,5,HIGH,Brute-Force|Compromised|Malicious
34.76.212.209,5,HIGH,Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.76.236.120,2,HIGH,Compromised|Malicious
34.77.37.58,2,HIGH,Compromised
34.77.51.226,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.61,8,HIGH,Brute-Force|Compromised|Malicious
34.77.63.57,8,HIGH,Brute-Force|Compromised|Malicious
34.77.94.0,2,HIGH,Compromised
34.77.112.12,8,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,8,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,8,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,8,HIGH,Brute-Force|Compromised|Malicious
34.77.221.38,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.163,7,HIGH,Brute-Force|Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.59.113,5,HIGH,Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,8,HIGH,Brute-Force|Compromised|Malicious
34.78.140.132,5,HIGH,Compromised|Malicious
34.78.159.238,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.205.101,5,HIGH,Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.78.207.34,5,HIGH,Compromised|Malicious
34.79.3.251,8,HIGH,Brute-Force|Compromised|Malicious
34.79.24.245,4,HIGH,Brute-Force|Compromised|Malicious
34.79.30.206,5,HIGH,Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.73,7,HIGH,Brute-Force|Compromised|Malicious
34.79.84.22,2,HIGH,Compromised
34.79.174.207,7,HIGH,Brute-Force|Compromised|Malicious
34.79.181.151,7,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
