# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
47.250.175.135,5,HIGH,Compromised|Malicious
47.250.175.148,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.178.28,4,HIGH,Compromised
47.250.178.39,3,HIGH,Compromised
47.250.178.53,6,HIGH,Compromised|Malicious
47.250.178.80,4,HIGH,Compromised
47.250.178.89,4,HIGH,Compromised|Malicious
47.250.179.221,5,HIGH,Compromised|Malicious
47.250.179.242,6,HIGH,Compromised|Malicious
47.250.181.125,5,HIGH,Compromised|Malicious
47.250.181.248,3,HIGH,Compromised
47.250.184.9,6,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.80,5,HIGH,Compromised|Malicious
47.250.185.131,4,HIGH,Compromised
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.207,5,HIGH,Compromised|Malicious
47.250.186.255,5,HIGH,Compromised|Malicious
47.250.187.3,4,HIGH,Compromised
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.188.48,5,HIGH,Compromised|Malicious
47.250.188.105,4,HIGH,Compromised|Malicious
47.250.189.20,4,HIGH,Compromised|Malicious
47.250.192.18,3,HIGH,Compromised
47.250.192.158,4,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,4,HIGH,Compromised
47.250.194.161,4,HIGH,Compromised
47.250.194.184,5,HIGH,Compromised|Malicious
47.250.195.177,5,HIGH,Compromised|Malicious
47.251.0.28,4,HIGH,Compromised
47.251.1.246,4,HIGH,Compromised
47.251.3.161,4,HIGH,Compromised
47.251.4.38,1,HIGH,Compromised
47.251.5.174,5,HIGH,Compromised|Malicious
47.251.7.228,4,HIGH,Compromised
47.251.9.15,6,HIGH,Compromised|Malicious
47.251.9.231,5,HIGH,Compromised|Malicious
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.14.122,2,HIGH,Compromised
47.251.17.127,4,HIGH,Compromised|Malicious
47.251.17.236,5,HIGH,Compromised|Malicious
47.251.19.148,4,HIGH,Compromised
47.251.20.29,4,HIGH,Compromised|Malicious
47.251.22.83,4,HIGH,Compromised
47.251.22.186,4,HIGH,Compromised|Malicious
47.251.25.232,5,HIGH,Compromised|Malicious
47.251.26.90,3,HIGH,Compromised
47.251.26.195,4,HIGH,Compromised
47.251.27.136,5,HIGH,Compromised|Malicious
47.251.28.107,4,HIGH,Compromised|Malicious
47.251.28.157,4,HIGH,Compromised
47.251.28.190,4,HIGH,Compromised|Malicious
47.251.29.173,5,HIGH,Compromised|Malicious
47.251.30.16,5,HIGH,Compromised|Malicious
47.251.30.24,5,HIGH,Compromised|Malicious
47.251.32.100,5,HIGH,Compromised|Malicious
47.251.33.148,4,HIGH,Compromised
47.251.34.107,5,HIGH,Compromised|Malicious
47.251.34.162,3,HIGH,Compromised
47.251.35.115,5,HIGH,Compromised|Malicious
47.251.35.147,5,HIGH,Compromised|Malicious
47.251.37.0,4,HIGH,Compromised
47.251.38.53,2,HIGH,Compromised
47.251.38.226,4,HIGH,Compromised
47.251.40.79,2,HIGH,Compromised
47.251.40.248,3,HIGH,Compromised
47.251.41.200,3,HIGH,Compromised
47.251.41.206,3,HIGH,Compromised
47.251.42.6,5,HIGH,Compromised|Malicious
47.251.42.165,3,HIGH,Compromised
47.251.42.172,4,HIGH,Compromised
47.251.43.29,5,HIGH,Compromised|Malicious
47.251.43.219,3,HIGH,Compromised
47.251.44.0,2,HIGH,Compromised
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.44.90,3,HIGH,Compromised
47.251.44.222,3,HIGH,Compromised
47.251.45.2,5,HIGH,Compromised|Malicious
47.251.45.62,3,HIGH,Compromised|Malicious
47.251.45.69,3,HIGH,Compromised
47.251.46.162,1,HIGH,Compromised
47.251.46.207,5,HIGH,Compromised|Malicious
47.251.47.151,4,HIGH,Compromised|Malicious
47.251.47.253,4,HIGH,Compromised
47.251.48.41,4,HIGH,Compromised
47.251.48.127,2,HIGH,Compromised
47.251.48.155,4,HIGH,Compromised|Malicious
47.251.49.104,5,HIGH,Compromised|Malicious
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.50.33,5,HIGH,Compromised|Malicious
47.251.50.64,4,HIGH,Compromised|Malicious
47.251.50.190,3,HIGH,Compromised
47.251.50.227,5,HIGH,Compromised|Malicious
47.251.51.36,3,HIGH,Compromised
47.251.51.133,5,HIGH,Compromised|Malicious
47.251.51.155,4,HIGH,Compromised
47.251.51.172,5,HIGH,Compromised|Malicious
47.251.52.133,2,HIGH,Compromised
47.251.52.175,6,HIGH,Brute-Force|Compromised
47.251.52.209,5,HIGH,Compromised|Malicious
47.251.54.61,2,HIGH,Compromised
47.251.55.11,5,HIGH,Compromised|Malicious
47.251.55.62,4,HIGH,Compromised
47.251.55.106,5,HIGH,Compromised|Malicious
47.251.56.227,3,HIGH,Compromised
47.251.57.96,5,HIGH,Compromised|Malicious
47.251.59.83,6,HIGH,Compromised|Malicious
47.251.61.27,4,HIGH,Compromised
47.251.61.165,5,HIGH,Compromised|Malicious
47.251.62.188,3,HIGH,Compromised
47.251.63.210,5,HIGH,Compromised|Malicious
47.251.64.120,6,HIGH,Compromised|Malicious
47.251.64.123,4,HIGH,Compromised|Malicious
47.251.64.158,5,HIGH,Compromised|Malicious
47.251.65.123,4,HIGH,Compromised
47.251.65.177,5,HIGH,Compromised|Malicious
47.251.66.209,5,HIGH,Compromised|Malicious
47.251.67.182,6,HIGH,Compromised|Malicious
47.251.67.227,6,HIGH,Compromised|Malicious
47.251.69.119,6,HIGH,Compromised|Malicious
47.251.70.129,7,HIGH,Brute-Force|Compromised|Malicious
47.251.70.202,6,HIGH,Compromised|Malicious
47.251.70.209,6,HIGH,Compromised|Malicious
47.251.71.99,4,HIGH,Compromised|Malicious
47.251.72.187,4,HIGH,Compromised
47.251.73.89,4,HIGH,Compromised|Malicious
47.251.74.88,5,HIGH,Compromised|Malicious
47.251.74.248,5,HIGH,Compromised|Malicious
47.251.76.220,5,HIGH,Compromised|Malicious
47.251.77.17,5,HIGH,Compromised|Malicious
47.251.77.20,5,HIGH,Compromised|Malicious
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.53,5,HIGH,Compromised|Malicious
47.251.78.84,5,HIGH,Compromised|Malicious
47.251.78.116,6,HIGH,Compromised|Malicious
47.251.78.194,4,HIGH,Compromised|Malicious
47.251.79.53,5,HIGH,Compromised|Malicious
47.251.81.112,4,HIGH,Compromised
47.251.81.121,3,HIGH,Compromised
47.251.81.146,5,HIGH,Compromised|Malicious
47.251.81.246,5,HIGH,Compromised|Malicious
47.251.82.39,6,HIGH,Compromised|Malicious
47.251.82.43,4,HIGH,Compromised
47.251.82.186,3,HIGH,Compromised
47.251.82.209,5,HIGH,Compromised|Malicious
47.251.83.5,5,HIGH,Compromised|Malicious
47.251.84.56,6,HIGH,Compromised|Malicious
47.251.85.109,3,HIGH,Compromised
47.251.85.219,5,HIGH,Compromised|Malicious
47.251.86.119,5,HIGH,Compromised|Malicious
47.251.86.173,4,HIGH,Compromised|Malicious
47.251.86.188,4,HIGH,Compromised|Malicious
47.251.86.217,5,HIGH,Compromised|Malicious
47.251.87.241,4,HIGH,Compromised
47.251.88.47,4,HIGH,Compromised
47.251.88.117,5,HIGH,Compromised|Malicious
47.251.88.148,4,HIGH,Compromised|Malicious
47.251.88.213,5,HIGH,Compromised|Malicious
47.251.89.71,3,HIGH,Compromised
47.251.89.204,5,HIGH,Compromised|Malicious
47.251.90.59,6,HIGH,Compromised|Malicious
47.251.91.7,5,HIGH,Compromised|Malicious
47.251.91.10,5,HIGH,Compromised|Malicious
47.251.91.12,4,HIGH,Compromised
47.251.91.94,5,HIGH,Compromised|Malicious
47.251.91.152,5,HIGH,Compromised|Malicious
47.251.91.249,6,HIGH,Compromised|Malicious
47.251.91.253,5,HIGH,Compromised|Malicious
47.251.92.23,4,HIGH,Compromised|Malicious
47.251.92.53,5,HIGH,Compromised|Malicious
47.251.92.96,6,HIGH,Compromised|Malicious
47.251.92.201,4,HIGH,Compromised
47.251.92.248,3,HIGH,Compromised
47.251.93.165,6,HIGH,Compromised|Malicious
47.251.93.194,6,HIGH,Compromised|Malicious
47.251.93.227,4,HIGH,Compromised
47.251.94.7,5,HIGH,Compromised|Malicious
47.251.94.237,6,HIGH,Compromised|Malicious
47.251.95.226,5,HIGH,Compromised|Malicious
47.251.95.239,5,HIGH,Compromised|Malicious
47.251.96.9,5,HIGH,Compromised|Malicious
47.251.98.79,4,HIGH,Compromised
47.251.98.112,5,HIGH,Compromised|Malicious
47.251.98.151,5,HIGH,Compromised|Malicious
47.251.99.107,5,HIGH,Compromised|Malicious
47.251.100.78,4,HIGH,Compromised
47.251.100.123,5,HIGH,Compromised|Malicious
47.251.100.223,5,HIGH,Compromised|Malicious
47.251.101.89,5,HIGH,Compromised|Malicious
47.251.101.198,4,HIGH,Compromised|Malicious
47.251.101.233,4,HIGH,Compromised|Malicious
47.251.101.253,5,HIGH,Compromised|Malicious
47.251.104.186,5,HIGH,Compromised|Malicious
47.251.105.28,5,HIGH,Compromised|Malicious
47.251.105.107,4,HIGH,Compromised
47.251.105.167,5,HIGH,Compromised|Malicious
47.251.105.241,6,HIGH,Compromised|Malicious
47.251.106.132,6,HIGH,Compromised|Malicious
47.251.106.248,5,HIGH,Compromised|Malicious
47.251.107.146,4,HIGH,Compromised|Malicious
47.251.107.237,4,HIGH,Compromised|Malicious
47.251.108.216,4,HIGH,Compromised
47.251.109.140,5,HIGH,Compromised|Malicious
47.251.110.209,6,HIGH,Compromised|Malicious
47.251.111.209,4,HIGH,Compromised|Malicious
47.251.111.228,5,HIGH,Compromised|Malicious
47.251.111.233,6,HIGH,Compromised|Malicious
47.251.112.77,4,HIGH,Compromised
47.251.113.98,5,HIGH,Compromised|Malicious
47.251.113.251,6,HIGH,Compromised|Malicious
47.251.114.93,5,HIGH,Compromised|Malicious
47.251.114.178,5,HIGH,Compromised|Malicious
47.251.115.66,5,HIGH,Compromised|Malicious
47.251.115.200,3,HIGH,Compromised
47.251.116.61,5,HIGH,Compromised|Malicious
47.251.116.115,5,HIGH,Compromised|Malicious
47.251.116.252,5,HIGH,Compromised|Malicious
47.251.117.40,5,HIGH,Compromised|Malicious
47.251.117.128,4,HIGH,Compromised
47.251.117.187,5,HIGH,Compromised|Malicious
47.251.117.211,6,HIGH,Compromised|Malicious
47.251.117.215,5,HIGH,Compromised|Malicious
47.251.117.247,4,HIGH,Compromised
47.251.118.34,4,HIGH,Compromised|Malicious
47.251.118.137,4,HIGH,Compromised|Malicious
47.251.119.40,4,HIGH,Compromised
47.251.119.72,5,HIGH,Compromised|Malicious
47.251.119.166,6,HIGH,Compromised|Malicious
47.251.120.157,6,HIGH,Compromised|Malicious
47.251.121.118,5,HIGH,Compromised|Malicious
47.251.121.130,5,HIGH,Compromised|Malicious
47.251.121.150,4,HIGH,Compromised|Malicious
47.251.121.162,4,HIGH,Compromised
47.251.122.153,4,HIGH,Compromised
47.251.122.183,5,HIGH,Compromised|Malicious
47.251.122.238,5,HIGH,Compromised|Malicious
47.251.122.246,6,HIGH,Compromised|Malicious
47.251.123.8,5,HIGH,Compromised|Malicious
47.251.123.116,5,HIGH,Compromised|Malicious
47.251.123.181,4,HIGH,Compromised|Malicious
47.251.123.229,4,HIGH,Compromised|Malicious
47.251.124.47,5,HIGH,Compromised|Malicious
47.251.124.51,4,HIGH,Compromised|Malicious
47.251.124.86,4,HIGH,Compromised
47.251.124.200,4,HIGH,Compromised
47.251.125.8,4,HIGH,Compromised
47.251.125.33,4,HIGH,Compromised|Malicious
47.251.125.100,5,HIGH,Compromised|Malicious
47.251.125.118,5,HIGH,Compromised|Malicious
47.251.125.230,5,HIGH,Compromised|Malicious
47.251.126.2,6,HIGH,Compromised|Malicious
47.251.126.28,5,HIGH,Compromised|Malicious
47.251.126.127,4,HIGH,Compromised|Malicious
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.126.221,4,HIGH,Compromised|Malicious
47.251.127.18,5,HIGH,Compromised|Malicious
47.251.127.22,5,HIGH,Compromised|Malicious
47.251.127.25,4,HIGH,Compromised
47.251.127.66,4,HIGH,Compromised
47.251.140.2,6,HIGH,Compromised|Malicious
47.251.140.21,5,HIGH,Compromised|Malicious
47.251.140.69,4,HIGH,Compromised
47.251.140.192,4,HIGH,Compromised
47.251.141.39,5,HIGH,Compromised|Malicious
47.251.141.186,4,HIGH,Compromised|Malicious
47.251.141.241,4,HIGH,Compromised
47.251.142.22,4,HIGH,Compromised
47.251.142.84,5,HIGH,Compromised|Malicious
47.251.142.244,3,HIGH,Compromised
47.251.143.69,4,HIGH,Compromised
47.251.143.84,4,HIGH,Compromised
47.251.143.199,3,HIGH,Compromised
47.251.160.235,4,HIGH,Compromised
47.251.160.251,4,HIGH,Compromised
47.251.161.178,5,HIGH,Compromised|Malicious
47.251.162.176,5,HIGH,Compromised|Malicious
47.251.164.155,6,HIGH,Compromised|Malicious
47.251.164.231,4,HIGH,Compromised
47.251.165.41,3,HIGH,Compromised
47.251.165.50,5,HIGH,Compromised|Malicious
47.251.165.222,4,HIGH,Compromised|Malicious
47.251.166.182,4,HIGH,Compromised
47.251.167.26,5,HIGH,Compromised|Malicious
47.251.167.155,5,HIGH,Compromised|Malicious
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.170.2,5,HIGH,Compromised|Malicious
47.251.170.23,3,HIGH,Compromised
47.251.170.194,5,HIGH,Compromised|Malicious
47.251.172.116,5,HIGH,Compromised|Malicious
47.251.173.60,4,HIGH,Compromised
47.251.174.68,5,HIGH,Compromised|Malicious
47.251.174.175,4,HIGH,Compromised|Malicious
47.251.174.222,4,HIGH,Compromised
47.251.174.237,4,HIGH,Compromised
47.251.175.17,4,HIGH,Compromised|Malicious
47.251.176.21,4,HIGH,Compromised|Malicious
47.251.176.101,5,HIGH,Compromised|Malicious
47.251.177.242,4,HIGH,Compromised
47.251.179.212,5,HIGH,Compromised|Malicious
47.251.179.221,5,HIGH,Compromised|Malicious
47.251.180.210,3,HIGH,Compromised
47.251.181.19,4,HIGH,Compromised
47.251.181.61,6,HIGH,Compromised|Malicious
47.251.182.92,6,HIGH,Compromised|Malicious
47.251.182.100,4,HIGH,Compromised|Malicious
47.251.182.239,3,HIGH,Compromised
47.251.184.15,4,HIGH,Compromised
47.251.184.127,4,HIGH,Compromised|Malicious
47.251.184.146,5,HIGH,Compromised|Malicious
47.251.184.247,5,HIGH,Compromised|Malicious
47.251.185.170,6,HIGH,Compromised|Malicious
47.251.185.192,5,HIGH,Compromised|Malicious
47.251.185.198,3,HIGH,Compromised
47.251.185.203,5,HIGH,Compromised|Malicious
47.251.186.35,4,HIGH,Compromised
47.251.187.66,5,HIGH,Compromised|Malicious
47.251.187.94,5,HIGH,Compromised|Malicious
47.251.189.52,4,HIGH,Compromised
47.251.190.104,5,HIGH,Compromised|Malicious
47.251.190.194,4,HIGH,Compromised|Malicious
47.251.190.201,6,HIGH,Compromised|Malicious
47.251.241.66,4,HIGH,Compromised
47.251.241.188,5,HIGH,Compromised|Malicious
47.251.242.65,6,HIGH,Compromised|Malicious
47.251.242.251,6,HIGH,Compromised|Malicious
47.251.242.252,5,HIGH,Compromised|Malicious
47.251.243.140,6,HIGH,Compromised|Malicious
47.251.243.210,3,HIGH,Compromised|Malicious
47.251.244.143,5,HIGH,Compromised|Malicious
47.251.244.248,5,HIGH,Compromised|Malicious
47.251.245.58,5,HIGH,Compromised|Malicious
47.251.245.158,4,HIGH,Compromised|Malicious
47.251.246.67,5,HIGH,Compromised|Malicious
47.251.247.149,5,HIGH,Compromised|Malicious
47.251.247.182,3,HIGH,Compromised
47.251.248.133,4,HIGH,Compromised
47.251.248.165,6,HIGH,Compromised|Malicious
47.251.248.226,6,HIGH,Compromised|Malicious
47.251.249.41,5,HIGH,Compromised|Malicious
47.251.249.156,5,HIGH,Compromised|Malicious
47.251.249.208,5,HIGH,Compromised|Malicious
47.251.249.232,4,HIGH,Compromised
47.251.249.238,5,HIGH,Compromised|Malicious
47.251.250.76,5,HIGH,Compromised|Malicious
47.251.250.101,4,HIGH,Compromised
47.251.251.105,4,HIGH,Compromised|Malicious
47.251.251.225,5,HIGH,Compromised|Malicious
47.251.252.10,4,HIGH,Compromised|Malicious
47.251.252.163,4,HIGH,Compromised|Malicious
47.251.252.169,5,HIGH,Compromised|Malicious
47.251.252.230,5,HIGH,Compromised|Malicious
47.251.253.16,5,HIGH,Compromised|Malicious
47.251.253.42,5,HIGH,Compromised|Malicious
47.251.253.192,6,HIGH,Compromised|Malicious
47.251.253.223,5,HIGH,Compromised|Malicious
47.251.254.71,5,HIGH,Compromised|Malicious
47.251.254.168,5,HIGH,Compromised|Malicious
47.251.254.233,4,HIGH,Compromised
47.252.23.156,3,HIGH,Compromised
47.252.39.247,7,HIGH,Brute-Force|Compromised|Malicious
47.252.46.218,10,HIGH,Brute-Force|Compromised|Malicious
47.253.5.130,10,HIGH,Brute-Force|Compromised|Malicious
47.253.131.172,3,HIGH,Compromised
47.253.132.225,3,HIGH,Compromised
47.253.134.29,3,HIGH,Compromised
47.253.134.118,3,HIGH,Compromised
47.253.134.211,3,HIGH,Compromised
47.253.135.213,3,HIGH,Compromised
47.253.136.154,3,HIGH,Compromised
47.253.137.49,3,HIGH,Compromised
47.253.137.63,2,HIGH,Compromised
47.253.139.57,3,HIGH,Compromised
47.253.139.69,3,HIGH,Compromised
47.253.139.221,3,HIGH,Compromised
47.253.139.226,3,HIGH,Compromised
47.253.141.4,2,HIGH,Compromised
47.253.141.32,2,HIGH,Compromised
47.253.141.163,2,HIGH,Compromised
47.253.143.111,3,HIGH,Compromised
47.253.145.241,3,HIGH,Compromised
47.253.146.142,2,HIGH,Compromised
47.253.146.184,3,HIGH,Compromised
47.253.147.158,3,HIGH,Compromised
47.253.148.162,2,HIGH,Compromised
47.253.148.198,3,HIGH,Compromised
47.253.150.25,3,HIGH,Compromised
47.253.150.200,3,HIGH,Compromised
47.253.151.0,3,HIGH,Compromised
47.253.151.181,2,HIGH,Compromised
47.253.152.103,3,HIGH,Compromised
47.253.153.59,2,HIGH,Compromised
47.253.153.83,3,HIGH,Compromised
47.253.153.173,3,HIGH,Compromised
47.253.154.43,2,HIGH,Compromised
47.253.154.130,3,HIGH,Compromised
47.253.154.153,3,HIGH,Compromised
47.253.155.55,3,HIGH,Compromised
47.253.155.67,3,HIGH,Compromised
47.253.155.184,3,HIGH,Compromised
47.253.156.31,6,HIGH,Compromised|Malicious
47.253.156.236,2,HIGH,Compromised
47.253.157.93,2,HIGH,Compromised
47.253.157.120,3,HIGH,Compromised
47.253.158.104,2,HIGH,Compromised
47.253.158.142,2,HIGH,Compromised
47.253.158.232,3,HIGH,Compromised
47.253.159.11,3,HIGH,Compromised
47.253.196.5,5,HIGH,Compromised|Malicious
47.253.201.84,3,HIGH,Compromised
47.253.212.115,3,HIGH,Compromised
47.253.212.192,2,HIGH,Compromised
47.253.217.54,3,HIGH,Compromised
47.253.223.206,3,HIGH,Compromised
47.254.14.239,5,HIGH,Compromised|Malicious
47.254.15.85,5,HIGH,Compromised|Malicious
47.254.20.29,5,HIGH,Compromised|Malicious
47.254.21.155,5,HIGH,Compromised|Malicious
47.254.22.110,5,HIGH,Compromised|Malicious
47.254.22.166,3,HIGH,Compromised
47.254.24.110,5,HIGH,Compromised|Malicious
47.254.25.184,4,HIGH,Compromised|Malicious
47.254.27.133,3,HIGH,Compromised
47.254.28.41,3,HIGH,Compromised
47.254.28.173,6,HIGH,Compromised|Malicious
47.254.29.82,5,HIGH,Compromised|Malicious
47.254.31.152,6,HIGH,Compromised|Malicious
47.254.32.115,5,HIGH,Compromised|Malicious
47.254.32.206,5,HIGH,Compromised|Malicious
47.254.34.135,4,HIGH,Compromised|Malicious
47.254.37.131,4,HIGH,Compromised
47.254.37.145,3,HIGH,Compromised
47.254.38.225,5,HIGH,Compromised|Malicious
47.254.39.47,4,HIGH,Compromised|Malicious
47.254.39.233,5,HIGH,Compromised|Malicious
47.254.41.130,3,HIGH,Compromised
47.254.42.238,3,HIGH,Compromised
47.254.43.235,3,HIGH,Compromised
47.254.44.85,5,HIGH,Compromised|Malicious
47.254.44.103,4,HIGH,Compromised|Malicious
47.254.44.193,5,HIGH,Compromised|Malicious
47.254.44.235,4,HIGH,Compromised
47.254.46.23,5,HIGH,Compromised|Malicious
47.254.46.95,4,HIGH,Compromised|Malicious
47.254.46.149,5,HIGH,Compromised|Malicious
47.254.47.154,3,HIGH,Compromised
47.254.47.156,2,HIGH,Compromised
47.254.50.3,5,HIGH,Compromised|Malicious
47.254.50.53,4,HIGH,Compromised|Malicious
47.254.52.208,5,HIGH,Compromised|Malicious
47.254.53.137,5,HIGH,Compromised|Malicious
47.254.56.125,4,HIGH,Compromised|Malicious
47.254.64.75,4,HIGH,Compromised
47.254.66.99,4,HIGH,Compromised|Malicious
47.254.66.182,4,HIGH,Compromised
47.254.69.53,3,HIGH,Compromised
47.254.69.213,5,HIGH,Compromised|Malicious
47.254.70.17,5,HIGH,Compromised|Malicious
47.254.70.85,5,HIGH,Compromised|Malicious
47.254.71.82,4,HIGH,Compromised
47.254.71.131,5,HIGH,Compromised|Malicious
47.254.72.52,3,HIGH,Compromised
47.254.72.143,4,HIGH,Compromised|Malicious
47.254.76.220,5,HIGH,Compromised|Malicious
47.254.79.172,5,HIGH,Compromised|Malicious
47.254.84.155,5,HIGH,Compromised|Malicious
47.254.84.227,6,HIGH,Compromised|Malicious
47.254.84.236,5,HIGH,Compromised|Malicious
47.254.86.6,3,HIGH,Compromised
47.254.86.57,4,HIGH,Compromised
47.254.87.150,5,HIGH,Compromised|Malicious
47.254.90.18,4,HIGH,Compromised
47.254.93.174,4,HIGH,Compromised
47.254.94.232,5,HIGH,Compromised|Malicious
47.254.95.208,4,HIGH,Compromised|Malicious
47.254.122.67,6,HIGH,Compromised|Malicious
47.254.122.247,4,HIGH,Compromised|Malicious
47.254.128.244,3,HIGH,Compromised
47.254.130.139,6,HIGH,Compromised|Malicious
47.254.131.109,5,HIGH,Compromised|Malicious
47.254.132.68,4,HIGH,Compromised|Malicious
47.254.134.107,5,HIGH,Compromised|Malicious
47.254.134.220,5,HIGH,Compromised|Malicious
47.254.134.251,3,HIGH,Compromised
47.254.134.254,4,HIGH,Compromised
47.254.135.149,4,HIGH,Compromised
47.254.141.209,5,HIGH,Compromised|Malicious
47.254.142.61,5,HIGH,Compromised|Malicious
47.254.142.112,6,HIGH,Compromised|Malicious
47.254.143.201,5,HIGH,Compromised|Malicious
47.254.144.111,4,HIGH,Compromised
47.254.144.148,4,HIGH,Compromised
47.254.144.196,5,HIGH,Compromised|Malicious
47.254.144.215,4,HIGH,Compromised
47.254.146.168,5,HIGH,Compromised|Malicious
47.254.147.64,5,HIGH,Compromised|Malicious
47.254.148.82,5,HIGH,Compromised|Malicious
47.254.148.139,5,HIGH,Compromised|Malicious
47.254.148.219,6,HIGH,Compromised|Malicious
47.254.149.30,5,HIGH,Compromised|Malicious
47.254.150.91,3,HIGH,Compromised
47.254.150.185,6,HIGH,Compromised|Malicious
47.254.152.129,5,HIGH,Compromised|Malicious
47.254.153.104,5,HIGH,Compromised|Malicious
47.254.154.160,4,HIGH,Compromised
47.254.154.232,4,HIGH,Compromised
47.254.155.45,5,HIGH,Compromised|Malicious
47.254.155.251,5,HIGH,Compromised|Malicious
47.254.156.46,5,HIGH,Compromised|Malicious
47.254.156.127,5,HIGH,Compromised|Malicious
47.254.156.248,4,HIGH,Compromised
47.254.157.53,4,HIGH,Compromised
47.254.158.193,4,HIGH,Compromised
47.254.159.17,5,HIGH,Compromised|Malicious
47.254.159.184,5,HIGH,Compromised|Malicious
47.254.159.226,5,HIGH,Compromised|Malicious
47.254.167.66,4,HIGH,Compromised
47.254.167.143,6,HIGH,Compromised|Malicious
47.254.169.138,4,HIGH,Compromised
47.254.169.202,4,HIGH,Compromised
47.254.170.228,5,HIGH,Compromised|Malicious
47.254.171.85,5,HIGH,Compromised|Malicious
47.254.171.201,5,HIGH,Compromised|Malicious
47.254.171.212,3,HIGH,Compromised
47.254.172.105,4,HIGH,Compromised
47.254.172.141,4,HIGH,Compromised|Malicious
47.254.172.242,4,HIGH,Compromised
47.254.173.24,3,HIGH,Compromised|Malicious
47.254.174.130,5,HIGH,Compromised|Malicious
47.254.176.60,6,HIGH,Compromised|Malicious
47.254.176.137,4,HIGH,Compromised
47.254.176.225,4,HIGH,Compromised
47.254.177.181,5,HIGH,Compromised|Malicious
47.254.178.204,5,HIGH,Compromised|Malicious
47.254.179.129,4,HIGH,Compromised
47.254.179.178,5,HIGH,Compromised|Malicious
47.254.181.210,5,HIGH,Compromised|Malicious
47.254.182.221,5,HIGH,Compromised|Malicious
47.254.183.43,4,HIGH,Compromised
47.254.184.14,5,HIGH,Compromised|Malicious
47.254.184.178,4,HIGH,Compromised|Malicious
47.254.192.137,4,HIGH,Compromised|Malicious
47.254.192.213,9,HIGH,Brute-Force|Compromised|Malicious
47.254.193.225,4,HIGH,Compromised|Malicious
47.254.195.133,5,HIGH,Compromised|Malicious
47.254.195.162,5,HIGH,Compromised|Malicious
47.254.195.243,5,HIGH,Compromised|Malicious
47.254.196.122,4,HIGH,Compromised
47.254.197.50,5,HIGH,Compromised|Malicious
47.254.197.224,4,HIGH,Compromised|Malicious
47.254.198.84,4,HIGH,Compromised
47.254.198.155,5,HIGH,Compromised|Malicious
47.254.199.36,5,HIGH,Compromised|Malicious
47.254.200.103,4,HIGH,Compromised
47.254.200.126,4,HIGH,Compromised|Malicious
47.254.201.65,5,HIGH,Compromised|Malicious
47.254.202.19,5,HIGH,Compromised|Malicious
47.254.202.77,5,HIGH,Compromised|Malicious
47.254.202.137,5,HIGH,Compromised|Malicious
47.254.206.59,6,HIGH,Compromised|Malicious
47.254.206.163,3,HIGH,Compromised
47.254.207.105,5,HIGH,Compromised|Malicious
47.254.207.118,5,HIGH,Compromised|Malicious
47.254.213.105,6,HIGH,Compromised|Malicious
47.254.213.222,4,HIGH,Compromised|Malicious
47.254.214.117,5,HIGH,Compromised|Malicious
47.254.214.146,4,HIGH,Compromised
47.254.214.192,4,HIGH,Compromised|Malicious
47.254.215.62,4,HIGH,Compromised
47.254.216.76,6,HIGH,Compromised|Malicious
47.254.230.85,6,HIGH,Compromised|Malicious
47.254.231.12,5,HIGH,Compromised|Malicious
47.254.231.82,5,HIGH,Compromised|Malicious
47.254.233.18,4,HIGH,Compromised
47.254.233.150,6,HIGH,Compromised|Malicious
47.254.233.252,4,HIGH,Compromised|Malicious
47.254.234.104,6,HIGH,Compromised|Malicious
47.254.234.201,5,HIGH,Compromised|Malicious
47.254.235.102,4,HIGH,Compromised|Malicious
47.254.238.61,5,HIGH,Compromised|Malicious
47.254.238.189,4,HIGH,Compromised
47.254.238.212,5,HIGH,Compromised|Malicious
47.254.240.14,4,HIGH,Compromised|Malicious
47.254.241.145,4,HIGH,Compromised|Malicious
47.254.242.70,5,HIGH,Compromised|Malicious
47.254.242.172,4,HIGH,Compromised
47.254.242.200,4,HIGH,Compromised
47.254.243.91,5,HIGH,Compromised|Malicious
47.254.243.99,4,HIGH,Compromised
47.254.243.215,5,HIGH,Compromised|Malicious
47.254.244.10,4,HIGH,Compromised|Malicious
47.254.244.42,4,HIGH,Compromised|Malicious
47.254.244.116,5,HIGH,Compromised|Malicious
47.254.244.233,4,HIGH,Compromised
47.254.244.249,5,HIGH,Compromised|Malicious
47.254.245.24,5,HIGH,Compromised|Malicious
47.254.245.237,5,HIGH,Compromised|Malicious
