# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
68.178.172.34,5,HIGH,Brute-Force|Spam
68.178.172.205,5,HIGH,Brute-Force|Spam
68.183.13.1,5,HIGH,Brute-Force|Exploit
68.183.51.7,5,HIGH,Brute-Force|Exploit
68.183.68.61,6,HIGH,Brute-Force|Malicious
68.183.70.177,7,HIGH,Brute-Force|Malicious
68.183.89.16,5,HIGH,Brute-Force|Spam
68.183.105.175,7,HIGH,Brute-Force|Malicious
68.183.178.130,6,HIGH,Brute-Force
68.183.180.73,6,HIGH,Botnet|Brute-Force|Malicious
68.183.191.143,5,HIGH,Brute-Force|Malicious
68.183.193.185,5,HIGH,Brute-Force
68.183.204.19,8,HIGH,Brute-Force|Compromised|Malicious
68.183.212.68,6,HIGH,Brute-Force|Malicious
68.183.230.3,5,HIGH,Brute-Force|Malicious
68.183.234.194,10,HIGH,Brute-Force|Compromised|Malicious
68.183.236.1,9,HIGH,Brute-Force|Malicious
68.199.252.179,5,HIGH,Brute-Force|Spam
68.206.219.159,4,HIGH,Brute-Force
68.210.120.110,6,HIGH,Brute-Force|Malicious
68.211.177.55,6,HIGH,Brute-Force|Malicious
68.221.74.129,3,HIGH,Brute-Force
68.225.58.59,7,HIGH,Brute-Force|Malicious|Spam
68.225.61.156,6,HIGH,Brute-Force|Malicious|Spam
68.225.62.190,6,HIGH,Brute-Force|Malicious|Spam
68.233.116.124,7,HIGH,Brute-Force|Malicious
68.235.46.136,5,HIGH,Botnet|Brute-Force
68.235.61.155,6,HIGH,Brute-Force|Malicious
69.5.0.120,9,HIGH,Brute-Force|Malicious
69.5.7.218,5,HIGH,Brute-Force
69.5.20.232,6,HIGH,Brute-Force
69.6.234.27,6,HIGH,Brute-Force
69.6.251.43,5,HIGH,Brute-Force
69.12.83.216,8,HIGH,Brute-Force|Compromised|Malicious
69.14.1.120,7,HIGH,Brute-Force|Malicious|Spam
69.40.186.129,7,HIGH,Brute-Force|Malicious
69.49.246.176,9,HIGH,Brute-Force|Malicious
69.57.172.96,5,HIGH,Brute-Force|Exploit
69.62.73.179,7,HIGH,Brute-Force|Malicious|Spam
69.62.76.187,7,HIGH,Brute-Force|Malicious|Spam
69.62.120.34,7,HIGH,Brute-Force|Malicious|Spam
69.62.125.87,7,HIGH,Brute-Force|Malicious|Spam
69.73.187.130,7,HIGH,Brute-Force|Malicious
69.74.29.21,9,HIGH,Brute-Force|Malicious
69.77.136.178,6,HIGH,Brute-Force|Malicious
69.94.89.185,3,HIGH,Brute-Force|Exploit
69.115.178.196,6,HIGH,Brute-Force|Malicious|Spam
69.116.94.225,6,HIGH,Brute-Force|Malicious|Spam
69.116.113.163,5,HIGH,Brute-Force|Spam
69.118.232.13,7,HIGH,Brute-Force|Malicious|Spam
69.121.56.245,4,HIGH,Brute-Force|Exploit
69.121.221.153,6,HIGH,Brute-Force|Malicious|Spam
69.163.185.233,2,MEDIUM,Brute-Force
69.164.217.74,8,HIGH,Brute-Force|Malicious
69.164.217.245,7,HIGH,Brute-Force|Malicious
69.172.79.198,8,HIGH,Brute-Force|Malicious|Spam
69.175.33.170,5,HIGH,Brute-Force
69.229.227.44,7,HIGH,Brute-Force|Malicious
70.8.241.105,7,HIGH,Brute-Force|Malicious|Spam
70.37.89.177,2,HIGH,Brute-Force
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.54.182.130,5,HIGH,Brute-Force|Malicious
70.73.230.199,2,MEDIUM,Brute-Force|Spam
70.89.116.5,7,HIGH,Brute-Force|Malicious|Spam
70.115.138.167,5,HIGH,Brute-Force|Spam
70.120.9.176,7,HIGH,Brute-Force|Malicious|Spam
70.122.201.199,7,HIGH,Brute-Force|Malicious|Spam
70.164.34.238,7,HIGH,Brute-Force|Malicious|Spam
70.164.250.141,3,HIGH,Brute-Force
70.166.137.91,7,HIGH,Brute-Force|Malicious|Spam
70.167.235.55,5,HIGH,Brute-Force|Malicious|Spam
70.172.164.55,4,HIGH,Brute-Force
70.183.230.62,7,HIGH,Brute-Force|Malicious|Spam
70.183.235.23,7,HIGH,Brute-Force|Malicious|Spam
71.6.146.186,10,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.23,10,HIGH,Brute-Force|Compromised|Malicious
71.6.199.65,8,HIGH,Brute-Force|Malicious
71.6.199.87,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
71.6.232.27,9,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.232.28,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.236.205,3,HIGH,Brute-Force
71.6.236.213,3,HIGH,Brute-Force
71.6.237.10,1,HIGH,Brute-Force
71.6.238.26,1,HIGH,Brute-Force
71.6.238.175,1,HIGH,Brute-Force
71.6.238.210,1,HIGH,Brute-Force
71.6.239.82,1,HIGH,Brute-Force
71.6.240.31,1,HIGH,Brute-Force
71.6.240.115,1,HIGH,Brute-Force
71.6.242.8,3,HIGH,Brute-Force
71.12.42.216,7,HIGH,Brute-Force|Malicious|Spam
71.12.241.225,8,HIGH,Brute-Force|Malicious|Spam
71.18.248.188,5,HIGH,Botnet|Brute-Force
71.27.86.44,7,HIGH,Brute-Force|Malicious
71.31.176.7,7,HIGH,Brute-Force|Malicious
71.206.190.209,6,HIGH,Brute-Force|Malicious
71.229.1.186,7,HIGH,Brute-Force|Malicious|Spam
71.229.43.123,7,HIGH,Brute-Force|Malicious|Spam
71.233.189.148,6,HIGH,Botnet|Brute-Force|Malicious
71.235.27.139,7,HIGH,Brute-Force|Malicious|Spam
71.235.225.181,4,HIGH,Brute-Force|Spam
71.236.227.219,6,HIGH,Brute-Force|Malicious|Spam
72.9.0.113,3,HIGH,Brute-Force
72.10.32.138,7,HIGH,Brute-Force|Malicious
72.14.178.148,7,HIGH,Brute-Force|Malicious
72.14.186.195,4,HIGH,Brute-Force|Malicious
72.14.199.129,3,HIGH,Brute-Force|Exploit
72.14.199.130,3,HIGH,Brute-Force|Exploit
72.14.199.131,3,HIGH,Brute-Force|Exploit
72.17.34.38,9,HIGH,Brute-Force|Malicious
72.18.143.11,2,HIGH,Brute-Force
72.27.92.58,7,HIGH,Botnet|Brute-Force|Malicious
72.56.66.71,6,HIGH,Brute-Force|Malicious
72.60.10.6,7,HIGH,Brute-Force|Malicious|Spam
72.60.16.176,7,HIGH,Brute-Force|Malicious|Spam
72.60.26.19,6,HIGH,Brute-Force|Malicious|Spam
72.60.52.199,7,HIGH,Brute-Force|Malicious|Spam
72.60.78.78,6,HIGH,Brute-Force|Exploit|Malicious
72.60.103.16,7,HIGH,Brute-Force|Malicious|Spam
72.60.103.71,7,HIGH,Brute-Force|Malicious|Spam
72.60.152.208,7,HIGH,Brute-Force|Malicious|Spam
72.60.169.113,7,HIGH,Brute-Force|Malicious|Spam
72.60.220.191,6,HIGH,Brute-Force|Malicious|Spam
72.61.117.89,7,HIGH,Brute-Force|Malicious|Spam
72.61.134.132,7,HIGH,Brute-Force|Malicious|Spam
72.61.167.17,6,HIGH,Brute-Force|Malicious|Spam
72.61.187.109,7,HIGH,Brute-Force|Malicious|Spam
72.61.209.11,7,HIGH,Brute-Force|Malicious|Spam
72.61.218.35,7,HIGH,Brute-Force|Malicious|Spam
72.61.239.165,7,HIGH,Brute-Force|Malicious|Spam
72.62.20.150,6,HIGH,Brute-Force|Malicious|Spam
72.62.63.19,7,HIGH,Brute-Force|Malicious|Spam
72.62.65.85,7,HIGH,Brute-Force|Malicious|Spam
72.62.67.58,7,HIGH,Brute-Force|Malicious|Spam
72.62.83.217,7,HIGH,Brute-Force|Malicious|Spam
72.62.105.184,7,HIGH,Brute-Force|Malicious|Spam
72.62.141.245,7,HIGH,Brute-Force|Malicious|Spam
72.62.145.202,7,HIGH,Brute-Force|Malicious|Spam
72.62.186.14,7,HIGH,Brute-Force|Malicious|Spam
72.62.197.100,4,HIGH,Brute-Force
72.62.198.131,7,HIGH,Brute-Force|Malicious|Spam
72.62.199.251,7,HIGH,Brute-Force|Malicious|Spam
72.62.249.6,7,HIGH,Brute-Force|Malicious|Spam
72.146.1.254,6,HIGH,Brute-Force|Exploit|Malicious
72.167.34.120,7,HIGH,Brute-Force|Malicious|Spam
72.167.43.57,3,HIGH,Brute-Force|Malicious
72.167.227.34,2,HIGH,Brute-Force
72.211.57.196,6,HIGH,Brute-Force|Malicious|Spam
72.214.49.194,5,HIGH,Brute-Force|Spam
72.215.33.197,6,HIGH,Brute-Force|Malicious|Spam
72.215.46.114,5,HIGH,Brute-Force|Spam
72.215.46.115,4,HIGH,Brute-Force|Spam
72.217.6.103,2,MEDIUM,Brute-Force
72.219.204.81,8,HIGH,Brute-Force|Malicious|Spam
72.234.16.75,7,HIGH,Brute-Force|Malicious|Spam
72.240.125.133,9,HIGH,Brute-Force|Malicious
72.241.54.202,4,HIGH,Brute-Force|Spam
72.251.5.146,8,HIGH,Brute-Force|Compromised|Malicious
72.251.5.158,6,HIGH,Brute-Force|Compromised|Malicious
72.252.140.230,6,HIGH,Botnet|Brute-Force|Malicious
72.252.198.83,6,HIGH,Botnet|Brute-Force|Malicious
72.252.198.239,7,HIGH,Botnet|Brute-Force|Malicious
72.252.199.74,6,HIGH,Botnet|Brute-Force|Malicious
72.253.251.3,7,HIGH,Brute-Force|Malicious
72.253.251.7,9,HIGH,Brute-Force|Malicious
72.255.9.39,9,HIGH,Brute-Force|Exploit|Malicious
72.255.10.32,4,HIGH,Brute-Force
72.255.11.181,3,HIGH,Brute-Force
72.255.13.159,2,HIGH,Brute-Force
72.255.18.210,6,HIGH,Botnet|Brute-Force|Malicious
72.255.246.193,3,HIGH,Brute-Force|Malicious
73.0.191.33,6,HIGH,Brute-Force|Malicious|Spam
73.0.235.30,5,HIGH,Brute-Force|Spam
73.21.28.14,6,HIGH,Brute-Force|Malicious|Spam
73.27.33.174,6,HIGH,Brute-Force|Malicious|Spam
73.36.177.174,9,HIGH,Brute-Force|Malicious
73.55.194.114,6,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,5,HIGH,Brute-Force|Spam
73.85.44.247,4,HIGH,Brute-Force|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.93.146.228,7,HIGH,Brute-Force|Malicious|Spam
73.115.99.151,4,HIGH,Brute-Force
73.129.57.71,5,HIGH,Brute-Force|Spam
73.130.165.122,4,HIGH,Brute-Force
73.137.7.97,7,HIGH,Brute-Force|Malicious|Spam
73.139.223.1,4,HIGH,Brute-Force
73.144.27.228,6,HIGH,Brute-Force|Malicious|Spam
73.145.107.251,5,HIGH,Brute-Force|Spam
73.151.73.36,2,HIGH,Brute-Force
73.153.3.166,6,HIGH,Brute-Force|Malicious|Spam
73.161.96.107,5,HIGH,Brute-Force|Spam
73.167.46.44,7,HIGH,Brute-Force|Malicious|Spam
73.176.157.57,7,HIGH,Brute-Force|Malicious|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.203.17.220,7,HIGH,Brute-Force|Malicious|Spam
73.208.81.125,5,HIGH,Brute-Force|Spam
73.213.236.66,5,HIGH,Brute-Force|Spam
73.213.237.28,5,HIGH,Brute-Force|Spam
73.220.152.200,8,HIGH,Brute-Force|Exploit|Malicious
73.220.249.126,3,HIGH,Brute-Force
74.7.227.183,4,HIGH,Brute-Force|Exploit
74.7.242.6,5,HIGH,Botnet|Brute-Force
74.15.193.210,7,HIGH,Brute-Force|Exploit|Malicious
74.48.78.242,5,HIGH,Brute-Force|Spam
74.48.105.66,6,HIGH,Brute-Force|Malicious
74.50.87.39,4,HIGH,Brute-Force
74.58.176.108,8,HIGH,Brute-Force|Exploit|Malicious
74.87.117.149,4,HIGH,Brute-Force
74.87.117.150,5,HIGH,Brute-Force|Malicious
74.91.200.217,6,HIGH,Brute-Force|Malicious
74.94.234.151,8,HIGH,Brute-Force|Malicious
74.113.233.217,4,HIGH,Botnet|Brute-Force
74.125.208.107,2,MEDIUM,Botnet|Brute-Force
74.142.22.250,6,HIGH,Brute-Force|Malicious
74.176.205.111,5,HIGH,Brute-Force|Malicious
74.192.225.229,5,HIGH,Brute-Force|Spam
74.195.53.129,8,HIGH,Brute-Force|Malicious|Spam
74.196.34.137,7,HIGH,Brute-Force|Malicious|Spam
74.196.127.84,7,HIGH,Brute-Force|Malicious|Spam
74.196.184.213,7,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.236.251,5,HIGH,Brute-Force|Spam
74.207.240.187,3,HIGH,Brute-Force
74.207.253.160,4,HIGH,Brute-Force
74.208.32.138,4,HIGH,Brute-Force
74.208.42.164,5,HIGH,Brute-Force|Spam
74.208.177.56,8,HIGH,Brute-Force|Malicious|Spam
74.208.194.58,5,HIGH,Brute-Force|Exploit
74.209.100.246,7,HIGH,Brute-Force|Malicious|Spam
74.224.96.228,5,HIGH,Brute-Force
74.235.117.106,4,HIGH,Botnet|Brute-Force
74.244.13.77,7,HIGH,Brute-Force|Exploit|Malicious
74.244.193.163,6,HIGH,Botnet|Brute-Force|Malicious
74.248.112.30,5,HIGH,Brute-Force|Exploit
74.249.78.165,4,HIGH,Brute-Force|Exploit
75.80.65.214,8,HIGH,Brute-Force|Malicious|Spam
75.80.69.106,7,HIGH,Brute-Force|Malicious|Spam
75.88.182.186,7,HIGH,Brute-Force|Malicious
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.119.208.70,4,HIGH,Brute-Force|Malicious
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.45.60,4,HIGH,Brute-Force
75.135.169.216,2,MEDIUM,Brute-Force|Spam
75.158.203.80,7,HIGH,Brute-Force|Malicious|Spam
75.223.55.187,6,HIGH,Brute-Force|Malicious|Spam
76.12.128.249,5,HIGH,Brute-Force|Spam
76.13.7.77,7,HIGH,Brute-Force|Malicious|Spam
76.13.11.148,7,HIGH,Brute-Force|Malicious|Spam
76.13.28.90,7,HIGH,Brute-Force|Malicious|Spam
76.13.30.168,7,HIGH,Brute-Force|Malicious|Spam
76.13.45.174,7,HIGH,Brute-Force|Malicious|Spam
76.13.48.187,7,HIGH,Brute-Force|Malicious|Spam
76.13.51.71,7,HIGH,Brute-Force|Malicious|Spam
76.13.66.79,7,HIGH,Brute-Force|Malicious|Spam
76.13.78.220,7,HIGH,Brute-Force|Malicious|Spam
76.13.146.250,7,HIGH,Brute-Force|Malicious|Spam
76.13.175.5,7,HIGH,Brute-Force|Malicious|Spam
76.13.190.249,7,HIGH,Brute-Force|Malicious|Spam
76.13.221.102,7,HIGH,Brute-Force|Malicious|Spam
76.13.227.205,7,HIGH,Brute-Force|Malicious|Spam
76.13.251.89,7,HIGH,Brute-Force|Malicious|Spam
76.16.7.82,8,HIGH,Brute-Force|Malicious|Spam
76.49.199.97,5,HIGH,Brute-Force|Malicious|Spam
76.71.154.170,7,HIGH,Brute-Force|Malicious|Spam
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,7,HIGH,Brute-Force|Malicious
76.132.238.43,10,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,6,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,5,HIGH,Brute-Force|Spam
76.157.219.158,6,HIGH,Brute-Force|Malicious|Spam
76.192.15.38,8,HIGH,Brute-Force|Malicious|Spam
77.3.206.2,2,MEDIUM,Brute-Force|Spam
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.22.211.47,11,HIGH,Brute-Force|Compromised|Malicious
77.24.220.53,7,HIGH,Brute-Force|Malicious|Spam
77.25.36.237,2,MEDIUM,Brute-Force|Spam
77.28.24.157,7,HIGH,Brute-Force|Malicious|Spam
77.29.224.203,7,HIGH,Botnet|Brute-Force|Malicious
77.32.148.45,4,HIGH,Brute-Force|Spam
77.32.148.50,4,HIGH,Brute-Force|Spam
77.37.162.117,7,HIGH,Brute-Force|Malicious|Spam
77.46.136.200,7,HIGH,Brute-Force|Exploit|Malicious
77.52.17.67,6,HIGH,Botnet|Brute-Force|Malicious
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.64.217.203,2,MEDIUM,Brute-Force|Spam
77.65.142.55,6,HIGH,Brute-Force|Malicious|Spam
77.66.192.139,5,HIGH,Brute-Force|Malicious
77.68.103.119,5,HIGH,Botnet|Brute-Force
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.73.238.191,7,HIGH,Brute-Force|Malicious|Spam
77.76.140.111,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.8,4,HIGH,Brute-Force|Spam
77.76.184.10,4,HIGH,Brute-Force|Spam
77.76.184.52,6,HIGH,Brute-Force|Malicious|Spam
77.81.142.216,4,HIGH,Brute-Force
77.81.142.224,3,HIGH,Brute-Force
77.83.27.132,4,HIGH,Brute-Force|Exploit
77.83.39.14,5,HIGH,Botnet|Brute-Force
77.83.39.35,4,HIGH,Brute-Force|Spam
77.83.39.42,7,HIGH,Botnet|Brute-Force|Malicious
77.83.39.43,6,HIGH,Brute-Force|Malicious|Spam
77.83.39.52,8,HIGH,Brute-Force|Malicious|Spam
77.83.39.55,6,HIGH,Brute-Force|Malicious
77.83.39.94,5,HIGH,Botnet|Brute-Force
77.83.39.98,4,HIGH,Brute-Force
77.83.39.115,6,HIGH,Brute-Force|Malicious|Spam
77.83.39.197,8,HIGH,Botnet|Brute-Force|Malicious
77.83.39.241,8,HIGH,Brute-Force|Malicious|Spam
77.83.246.97,11,HIGH,Brute-Force|Compromised|Malicious
77.85.47.4,6,HIGH,Botnet|Brute-Force|Malicious
77.87.40.114,9,HIGH,Brute-Force|Malicious
77.87.157.57,7,HIGH,Brute-Force|Exploit|Malicious
77.90.185.27,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.37,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.39,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.41,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.62,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.63,4,HIGH,Brute-Force|Spam
77.90.185.64,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.67,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.68,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.86,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.87,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.88,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.91,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.100,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.212,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.230,4,HIGH,Brute-Force|Malicious
77.90.185.238,8,HIGH,Brute-Force|Malicious|Spam
77.90.185.243,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.249,5,HIGH,Brute-Force|Malicious|Spam
77.92.149.143,7,HIGH,Brute-Force|Exploit|Malicious
77.94.47.83,5,HIGH,Brute-Force
77.95.57.104,7,HIGH,Botnet|Brute-Force|Malicious
77.104.92.222,7,HIGH,Brute-Force|Malicious
77.104.92.253,5,HIGH,Brute-Force
77.105.130.18,7,HIGH,Brute-Force|Malicious
77.105.161.28,8,HIGH,Brute-Force|Compromised|Malicious
77.105.161.120,7,HIGH,Brute-Force|Malicious
77.105.168.38,7,HIGH,Brute-Force|Malicious|Spam
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.107.31,7,HIGH,Brute-Force|Malicious
77.110.122.180,9,HIGH,Brute-Force|Malicious
77.137.73.136,6,HIGH,Botnet|Brute-Force|Malicious
77.218.46.172,7,HIGH,Brute-Force|Malicious|Spam
77.221.3.114,4,HIGH,Brute-Force
77.237.172.195,6,HIGH,Brute-Force|Malicious
77.237.239.89,4,HIGH,Brute-Force
77.240.87.244,5,HIGH,Brute-Force
77.241.20.183,7,HIGH,Brute-Force|Malicious|Spam
77.242.17.68,3,HIGH,Brute-Force
77.244.144.28,6,HIGH,Botnet|Brute-Force|Malicious
77.247.67.170,5,HIGH,Brute-Force|Malicious
78.21.151.21,4,HIGH,Brute-Force|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.28.117.27,6,HIGH,Brute-Force|Malicious|Spam
78.29.75.133,7,HIGH,Brute-Force|Malicious
78.29.186.230,7,HIGH,Brute-Force|Malicious|Spam
78.30.81.17,2,MEDIUM,Brute-Force|Spam
78.39.48.166,9,HIGH,Brute-Force|Malicious
78.40.106.15,6,HIGH,Botnet|Brute-Force|Malicious
78.44.192.210,8,HIGH,Brute-Force|Malicious
78.46.2.143,4,HIGH,Brute-Force
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.66.44.23,7,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.73.8.212,5,HIGH,Brute-Force
78.73.55.156,5,HIGH,Brute-Force
78.83.249.54,5,HIGH,Brute-Force
78.88.230.100,7,HIGH,Brute-Force|Exploit|Malicious
78.89.154.59,8,HIGH,Brute-Force|Malicious
78.90.19.40,4,HIGH,Brute-Force
78.92.78.229,6,HIGH,Botnet|Brute-Force|Malicious
78.96.84.114,6,HIGH,Brute-Force|Malicious|Spam
78.100.214.75,4,HIGH,Brute-Force
78.100.228.150,6,HIGH,Botnet|Brute-Force|Malicious
78.101.181.74,4,HIGH,Brute-Force
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.111.53.3,7,HIGH,Brute-Force|Malicious|Spam
78.111.67.47,7,HIGH,Brute-Force|Malicious
78.111.67.112,4,HIGH,Brute-Force
78.111.67.137,7,HIGH,Brute-Force|Malicious
78.111.67.225,5,HIGH,Brute-Force|Malicious
78.111.67.235,7,HIGH,Brute-Force|Malicious
78.111.67.238,6,HIGH,Brute-Force|Malicious
78.111.67.242,7,HIGH,Brute-Force|Malicious
78.111.67.246,6,HIGH,Brute-Force|Malicious
78.111.67.247,6,HIGH,Brute-Force|Malicious
78.128.112.74,6,HIGH,Brute-Force|Malicious
78.132.79.23,2,MEDIUM,Brute-Force|Spam
78.134.25.229,6,HIGH,Brute-Force|Malicious|Spam
78.134.49.171,9,HIGH,Brute-Force|Malicious
78.136.223.227,5,HIGH,Brute-Force|Spam
78.142.18.40,5,HIGH,Brute-Force|Malicious
78.142.18.172,7,HIGH,Brute-Force|Exploit|Malicious
78.147.196.4,3,HIGH,Brute-Force
78.153.140.127,5,HIGH,Brute-Force|Spam
78.153.140.129,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.148,5,HIGH,Botnet|Brute-Force
78.153.140.252,5,HIGH,Botnet|Brute-Force
78.159.89.46,7,HIGH,Brute-Force|Malicious|Spam
78.159.103.154,2,MEDIUM,Brute-Force|Exploit
78.170.203.203,4,HIGH,Brute-Force
78.173.83.194,6,HIGH,Botnet|Brute-Force|Malicious
78.177.136.162,6,HIGH,Botnet|Brute-Force|Malicious
78.179.48.87,7,HIGH,Brute-Force|Malicious|Spam
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.186.142.220,3,HIGH,Brute-Force
78.187.230.168,7,HIGH,Brute-Force|Malicious|Spam
78.188.141.127,5,HIGH,Brute-Force|Malicious
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.189.162.27,7,HIGH,Brute-Force|Malicious
78.190.227.143,7,HIGH,Brute-Force|Malicious|Spam
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,7,HIGH,Brute-Force|Malicious
79.6.217.51,2,MEDIUM,Brute-Force|Spam
79.8.87.214,5,HIGH,Brute-Force|Spam
79.9.131.136,7,HIGH,Brute-Force|Compromised|Malicious
79.11.39.204,6,HIGH,Brute-Force
79.13.86.157,6,HIGH,Brute-Force|Malicious
79.34.88.55,7,HIGH,Brute-Force|Malicious|Spam
79.35.43.175,3,HIGH,Brute-Force|Spam
79.40.60.117,6,HIGH,Brute-Force|Malicious
79.42.178.48,7,HIGH,Brute-Force|Malicious|Spam
79.72.3.119,8,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.76.113.218,6,HIGH,Botnet|Brute-Force|Malicious
79.91.251.133,7,HIGH,Brute-Force|Malicious|Spam
79.104.0.82,9,HIGH,Brute-Force|Malicious
79.108.218.58,7,HIGH,Brute-Force|Malicious|Spam
79.112.88.186,7,HIGH,Brute-Force|Malicious
79.112.115.117,5,HIGH,Brute-Force|Malicious
79.116.23.158,6,HIGH,Brute-Force|Malicious
79.118.194.128,7,HIGH,Botnet|Brute-Force|Malicious
79.124.49.70,8,HIGH,Brute-Force|Compromised|Malicious
79.124.56.238,7,HIGH,Brute-Force|Compromised|Malicious
79.124.58.218,7,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,9,HIGH,Brute-Force|Malicious
79.127.66.250,6,HIGH,Brute-Force|Malicious
79.127.215.170,4,HIGH,Brute-Force
79.127.227.50,4,HIGH,Brute-Force
79.135.26.98,6,HIGH,Brute-Force|Malicious|Spam
79.136.7.167,7,HIGH,Brute-Force|Malicious|Spam
79.137.34.248,7,HIGH,Brute-Force|Malicious
79.137.67.90,5,HIGH,Botnet|Brute-Force
79.138.90.195,6,HIGH,Brute-Force|Malicious|Spam
79.139.76.59,7,HIGH,Brute-Force|Malicious|Spam
79.143.45.75,6,HIGH,Brute-Force
79.143.186.128,5,HIGH,Brute-Force
79.161.110.92,5,HIGH,Brute-Force|Spam
79.177.155.13,6,HIGH,Brute-Force|Malicious|Spam
79.192.177.197,7,HIGH,Botnet|Brute-Force|Malicious
79.195.54.168,7,HIGH,Brute-Force|Malicious|Spam
79.213.241.21,8,HIGH,Brute-Force|Exploit|Malicious
79.214.204.228,3,HIGH,Brute-Force|Spam
79.223.220.2,2,MEDIUM,Brute-Force|Spam
79.233.38.76,2,MEDIUM,Brute-Force|Spam
79.242.67.245,2,MEDIUM,Brute-Force|Spam
79.244.159.2,7,HIGH,Brute-Force|Exploit|Malicious
80.1.51.168,5,HIGH,Brute-Force|Malicious|Spam
80.13.82.58,6,HIGH,Brute-Force|Malicious
80.13.153.140,4,HIGH,Brute-Force
80.14.10.34,6,HIGH,Brute-Force|Malicious|Spam
80.15.223.148,7,HIGH,Brute-Force|Malicious|Spam
80.24.1.119,6,HIGH,Brute-Force
80.36.144.50,7,HIGH,Brute-Force|Malicious
80.51.152.41,2,MEDIUM,Brute-Force
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,5,HIGH,Brute-Force|Malicious
80.66.85.226,5,HIGH,Brute-Force
80.68.178.10,4,HIGH,Brute-Force
80.77.25.22,6,HIGH,Brute-Force|Malicious
80.77.25.26,6,HIGH,Brute-Force|Malicious
80.77.25.87,6,HIGH,Brute-Force|Malicious
80.77.25.120,7,HIGH,Brute-Force|Malicious
80.77.25.182,6,HIGH,Brute-Force|Malicious
80.77.25.195,6,HIGH,Brute-Force|Malicious
80.77.25.243,5,HIGH,Brute-Force
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.82.77.33,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.87.83.229,7,HIGH,Brute-Force|Malicious
80.94.92.65,6,HIGH,Brute-Force|Malicious
80.94.92.68,3,HIGH,Brute-Force
80.94.92.70,3,HIGH,Brute-Force
80.94.92.92,6,HIGH,Brute-Force|Exploit|Tor
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.123,5,HIGH,Brute-Force|Spam
80.94.92.132,4,HIGH,Brute-Force|Spam
80.94.92.164,6,HIGH,Brute-Force|Malicious
