# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
66.54.101.252,8,HIGH,Brute-Force|Malicious|Spam
66.54.140.166,8,HIGH,Brute-Force|Malicious|Spam
66.70.255.208,5,HIGH,Brute-Force|Spam
66.74.47.1,4,HIGH,Brute-Force|Spam
66.84.102.162,8,HIGH,Brute-Force|Compromised|Malicious
66.90.98.106,3,HIGH,Brute-Force
66.94.102.203,8,HIGH,Brute-Force|Malicious
66.94.103.177,4,HIGH,Brute-Force
66.94.103.213,4,HIGH,Brute-Force
66.102.9.39,4,HIGH,Botnet|Brute-Force
66.102.9.40,4,HIGH,Botnet|Brute-Force
66.116.205.19,7,HIGH,Brute-Force|Malicious
66.116.233.50,5,HIGH,Brute-Force|Spam
66.116.237.163,5,HIGH,Brute-Force|Spam
66.132.172.36,8,HIGH,Brute-Force|Malicious
66.132.172.40,6,HIGH,Brute-Force|Malicious
66.132.172.43,8,HIGH,Brute-Force|Malicious
66.132.172.44,6,HIGH,Brute-Force|Malicious
66.132.172.97,7,HIGH,Brute-Force|Malicious
66.132.172.99,8,HIGH,Brute-Force|Malicious|Spam
66.132.172.100,8,HIGH,Brute-Force|Malicious
66.132.172.101,4,HIGH,Brute-Force
66.132.172.102,8,HIGH,Brute-Force|Malicious
66.132.172.103,5,HIGH,Brute-Force|Malicious
66.132.172.105,7,HIGH,Brute-Force|Malicious|Spam
66.132.172.128,7,HIGH,Brute-Force|Malicious
66.132.172.129,7,HIGH,Brute-Force|Malicious
66.132.172.131,5,HIGH,Brute-Force|Malicious
66.132.172.132,7,HIGH,Brute-Force|Malicious
66.132.172.134,8,HIGH,Brute-Force|Malicious
66.132.172.135,8,HIGH,Brute-Force|Malicious
66.132.172.136,6,HIGH,Brute-Force|Malicious
66.132.172.138,8,HIGH,Brute-Force|Malicious
66.132.172.139,7,HIGH,Brute-Force|Malicious
66.132.172.140,7,HIGH,Brute-Force|Malicious
66.132.172.141,7,HIGH,Brute-Force|Malicious
66.132.172.143,7,HIGH,Brute-Force|Malicious
66.132.172.176,6,HIGH,Brute-Force|Malicious
66.132.172.179,7,HIGH,Brute-Force|Malicious
66.132.172.181,7,HIGH,Brute-Force|Malicious
66.132.172.182,8,HIGH,Brute-Force|Malicious
66.132.172.184,7,HIGH,Brute-Force|Malicious
66.132.172.185,6,HIGH,Brute-Force|Malicious
66.132.172.186,4,HIGH,Brute-Force|Malicious
66.132.172.189,6,HIGH,Brute-Force|Malicious
66.132.172.191,6,HIGH,Brute-Force|Malicious
66.132.172.197,7,HIGH,Brute-Force|Malicious
66.132.172.199,8,HIGH,Brute-Force|Malicious
66.132.172.200,5,HIGH,Brute-Force|Malicious
66.132.172.201,8,HIGH,Brute-Force|Malicious
66.132.172.207,7,HIGH,Brute-Force|Malicious
66.132.172.209,4,HIGH,Brute-Force|Malicious
66.132.172.213,5,HIGH,Brute-Force|Malicious
66.132.172.214,7,HIGH,Brute-Force|Malicious
66.132.172.218,7,HIGH,Brute-Force|Malicious
66.132.172.222,8,HIGH,Brute-Force|Malicious
66.132.186.159,7,HIGH,Brute-Force|Malicious
66.132.186.160,7,HIGH,Brute-Force|Malicious
66.132.186.162,6,HIGH,Brute-Force|Malicious
66.132.186.164,6,HIGH,Brute-Force|Malicious
66.132.186.165,7,HIGH,Brute-Force|Malicious
66.132.186.171,7,HIGH,Brute-Force|Malicious
66.132.186.172,6,HIGH,Botnet|Brute-Force|Malicious
66.132.186.174,5,HIGH,Brute-Force
66.132.186.175,7,HIGH,Brute-Force|Malicious
66.132.186.180,6,HIGH,Brute-Force|Malicious|Spam
66.132.186.182,6,HIGH,Brute-Force|Malicious
66.132.186.186,6,HIGH,Brute-Force|Malicious
66.132.186.188,7,HIGH,Botnet|Brute-Force|Malicious
66.132.186.189,7,HIGH,Brute-Force|Malicious
66.132.186.190,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.195,7,HIGH,Brute-Force|Malicious
66.132.186.197,5,HIGH,Brute-Force
66.132.186.198,7,HIGH,Brute-Force|Malicious|Spam
66.132.186.200,8,HIGH,Brute-Force|Malicious
66.132.186.203,8,HIGH,Botnet|Brute-Force|Malicious
66.132.195.33,6,HIGH,Brute-Force|Malicious
66.132.195.35,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.39,4,HIGH,Brute-Force
66.132.195.45,7,HIGH,Brute-Force|Malicious
66.132.195.46,5,HIGH,Brute-Force|Malicious
66.132.195.51,5,HIGH,Brute-Force|Malicious
66.132.195.53,4,HIGH,Brute-Force
66.132.195.55,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.56,5,HIGH,Brute-Force|Malicious
66.132.195.57,8,HIGH,Brute-Force|Malicious
66.132.195.59,7,HIGH,Brute-Force|Malicious
66.132.195.62,6,HIGH,Brute-Force|Malicious
66.132.195.64,5,HIGH,Brute-Force|Malicious
66.132.195.67,7,HIGH,Brute-Force|Malicious
66.132.195.72,7,HIGH,Brute-Force|Malicious
66.132.195.74,7,HIGH,Brute-Force|Malicious
66.132.195.79,6,HIGH,Brute-Force|Malicious
66.132.195.80,7,HIGH,Brute-Force|Malicious
66.132.195.84,5,HIGH,Brute-Force|Malicious
66.132.195.87,8,HIGH,Brute-Force|Malicious
66.132.195.88,4,HIGH,Brute-Force|Malicious
66.132.195.90,7,HIGH,Brute-Force|Malicious
66.132.195.91,4,HIGH,Brute-Force
66.132.195.92,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.94,3,HIGH,Brute-Force
66.132.195.95,6,HIGH,Brute-Force|Malicious
66.132.195.96,6,HIGH,Brute-Force|Malicious
66.132.195.97,4,HIGH,Brute-Force
66.132.195.98,5,HIGH,Brute-Force|Malicious
66.132.195.99,7,HIGH,Brute-Force|Malicious
66.132.195.104,6,HIGH,Brute-Force|Malicious
66.132.195.105,7,HIGH,Brute-Force|Malicious
66.132.195.111,5,HIGH,Brute-Force|Malicious
66.132.195.113,7,HIGH,Brute-Force|Malicious
66.132.195.114,4,HIGH,Brute-Force
66.132.195.115,6,HIGH,Brute-Force|Malicious
66.132.195.116,3,HIGH,Brute-Force
66.132.195.119,8,HIGH,Brute-Force|Malicious
66.132.195.121,5,HIGH,Brute-Force|Spam
66.132.195.126,8,HIGH,Brute-Force|Malicious
66.132.212.13,7,HIGH,Brute-Force|Malicious|Spam
66.132.224.79,3,HIGH,Brute-Force
66.132.224.82,7,HIGH,Brute-Force|Malicious
66.132.224.83,8,HIGH,Brute-Force|Malicious
66.132.224.85,6,HIGH,Botnet|Brute-Force|Malicious
66.132.224.86,7,HIGH,Brute-Force|Malicious
66.132.224.88,8,HIGH,Brute-Force|Malicious
66.132.224.89,4,HIGH,Brute-Force|Malicious
66.132.224.90,6,HIGH,Brute-Force|Spam
66.132.224.92,9,HIGH,Brute-Force|Compromised|Malicious
66.132.224.93,6,HIGH,Brute-Force|Malicious
66.132.224.94,10,HIGH,Brute-Force|Malicious
66.132.224.223,6,HIGH,Brute-Force|Malicious
66.132.224.225,5,HIGH,Brute-Force|Malicious
66.132.224.228,6,HIGH,Brute-Force|Malicious|Spam
66.132.224.229,7,HIGH,Brute-Force|Malicious
66.132.224.232,3,HIGH,Brute-Force
66.132.224.233,7,HIGH,Brute-Force|Malicious
66.132.224.234,6,HIGH,Brute-Force|Malicious
66.132.224.235,5,HIGH,Brute-Force|Spam
66.132.224.236,4,HIGH,Brute-Force|Malicious
66.132.224.237,8,HIGH,Brute-Force|Malicious
66.150.196.135,5,HIGH,Brute-Force|Spam
66.175.211.202,6,HIGH,Brute-Force|Exploit|Malicious
66.181.171.136,8,HIGH,Brute-Force|Malicious
66.181.184.59,4,HIGH,Brute-Force|Spam
66.212.18.237,7,HIGH,Botnet|Brute-Force|Malicious
66.216.19.50,5,HIGH,Brute-Force|Spam
66.220.155.148,2,MEDIUM,Brute-Force|Spam
66.225.209.60,5,HIGH,Botnet|Brute-Force
66.226.147.150,7,HIGH,Brute-Force|Malicious|Spam
66.228.41.124,4,HIGH,Brute-Force|Malicious
66.228.62.150,8,HIGH,Brute-Force|Malicious
66.232.15.73,8,HIGH,Brute-Force|Malicious
66.249.65.42,5,HIGH,Botnet|Brute-Force
66.249.68.64,5,HIGH,Botnet|Brute-Force
66.249.83.105,2,MEDIUM,Botnet|Brute-Force
66.249.88.195,2,MEDIUM,Botnet|Brute-Force
66.249.93.74,3,HIGH,Botnet|Brute-Force
67.20.8.168,2,MEDIUM,Brute-Force|Spam
67.43.240.149,7,HIGH,Brute-Force|Malicious|Spam
67.43.243.158,5,HIGH,Brute-Force|Spam
67.52.95.38,7,HIGH,Brute-Force|Malicious
67.55.189.211,7,HIGH,Brute-Force|Malicious|Spam
67.60.4.13,3,HIGH,Brute-Force|Spam
67.60.17.114,7,HIGH,Brute-Force|Malicious|Spam
67.61.88.219,2,MEDIUM,Brute-Force|Spam
67.71.55.209,6,HIGH,Brute-Force
67.81.118.42,7,HIGH,Brute-Force|Malicious|Spam
67.82.199.83,5,HIGH,Brute-Force|Spam
67.85.146.216,8,HIGH,Brute-Force|Malicious|Spam
67.149.247.186,5,HIGH,Brute-Force|Spam
67.172.137.20,5,HIGH,Brute-Force|Spam
67.173.58.47,5,HIGH,Brute-Force|Spam
67.185.156.45,4,HIGH,Brute-Force
67.197.111.225,7,HIGH,Brute-Force|Malicious|Spam
67.207.84.8,5,HIGH,Brute-Force
67.207.93.64,7,HIGH,Brute-Force|Malicious
67.207.93.136,4,HIGH,Brute-Force
67.225.140.37,3,HIGH,Botnet|Brute-Force|Malicious
67.233.78.191,4,HIGH,Brute-Force|Spam
67.245.20.173,5,HIGH,Brute-Force|Spam
68.7.114.69,7,HIGH,Brute-Force|Malicious|Spam
68.40.41.141,4,HIGH,Brute-Force|Spam
68.51.22.46,4,HIGH,Brute-Force
68.57.3.186,4,HIGH,Brute-Force
68.60.77.128,5,HIGH,Brute-Force|Spam
68.66.251.43,4,HIGH,Brute-Force
68.82.8.156,2,MEDIUM,Brute-Force|Spam
68.82.141.145,5,HIGH,Brute-Force|Spam
68.82.198.204,5,HIGH,Brute-Force|Spam
68.100.11.73,4,HIGH,Brute-Force|Spam
68.154.118.241,4,HIGH,Botnet|Brute-Force
68.167.181.102,4,HIGH,Brute-Force|Malicious
68.178.160.25,6,HIGH,Brute-Force|Exploit
68.178.161.20,5,HIGH,Brute-Force|Spam
68.178.163.185,6,HIGH,Brute-Force|Malicious|Spam
68.178.167.13,6,HIGH,Brute-Force|Malicious|Spam
68.178.167.58,2,MEDIUM,Brute-Force|Spam
68.178.169.23,5,HIGH,Brute-Force|Spam
68.178.172.34,5,HIGH,Brute-Force|Spam
68.178.172.205,5,HIGH,Brute-Force|Spam
68.183.43.59,5,HIGH,Brute-Force|Exploit
68.183.68.61,7,HIGH,Brute-Force|Malicious
68.183.70.177,7,HIGH,Brute-Force|Malicious
68.183.89.16,5,HIGH,Brute-Force|Spam
68.183.105.175,10,HIGH,Brute-Force|Malicious
68.183.141.81,4,HIGH,Brute-Force
68.183.178.130,7,HIGH,Brute-Force|Malicious
68.183.180.73,6,HIGH,Botnet|Brute-Force|Malicious
68.183.191.143,5,HIGH,Brute-Force|Malicious
68.183.204.19,8,HIGH,Brute-Force|Compromised|Malicious
68.183.212.68,6,HIGH,Brute-Force
68.183.230.3,5,HIGH,Brute-Force|Malicious
68.183.234.194,9,HIGH,Brute-Force|Compromised|Malicious
68.183.236.1,9,HIGH,Brute-Force|Malicious
68.185.217.104,5,HIGH,Brute-Force|Spam
68.199.252.179,7,HIGH,Brute-Force|Malicious|Spam
68.206.219.159,4,HIGH,Brute-Force
68.210.120.110,6,HIGH,Brute-Force|Malicious
68.211.177.55,6,HIGH,Brute-Force|Malicious
68.225.58.59,7,HIGH,Brute-Force|Malicious|Spam
68.225.62.242,5,HIGH,Brute-Force|Spam
68.233.116.124,9,HIGH,Brute-Force|Malicious
68.235.61.155,5,HIGH,Brute-Force
69.5.0.120,8,HIGH,Brute-Force|Malicious
69.5.7.218,7,HIGH,Brute-Force|Malicious
69.6.234.27,7,HIGH,Brute-Force|Malicious
69.6.251.43,6,HIGH,Brute-Force
69.14.1.120,7,HIGH,Brute-Force|Malicious|Spam
69.49.112.61,3,HIGH,Brute-Force|Malicious
69.49.112.63,4,HIGH,Brute-Force
69.49.112.72,3,HIGH,Brute-Force
69.49.112.73,4,HIGH,Brute-Force
69.49.112.74,4,HIGH,Brute-Force
69.49.112.76,3,HIGH,Brute-Force
69.49.246.176,9,HIGH,Brute-Force|Malicious
69.57.172.96,7,HIGH,Brute-Force|Exploit|Malicious
69.62.73.179,7,HIGH,Brute-Force|Malicious|Spam
69.62.76.187,7,HIGH,Brute-Force|Malicious|Spam
69.62.120.34,7,HIGH,Brute-Force|Malicious|Spam
69.62.125.87,7,HIGH,Brute-Force|Malicious|Spam
69.73.187.130,9,HIGH,Brute-Force|Malicious
69.74.29.21,8,HIGH,Brute-Force|Malicious
69.77.136.178,7,HIGH,Brute-Force|Malicious
69.79.101.95,8,HIGH,Brute-Force|Malicious|Spam
69.94.89.185,7,HIGH,Brute-Force|Exploit|Malicious
69.115.178.196,8,HIGH,Brute-Force|Malicious|Spam
69.116.113.163,6,HIGH,Brute-Force|Malicious|Spam
69.121.56.245,7,HIGH,Brute-Force|Exploit|Malicious
69.121.221.153,6,HIGH,Brute-Force|Malicious|Spam
69.126.144.30,8,HIGH,Brute-Force|Malicious|Spam
69.161.87.203,5,HIGH,Brute-Force|Spam
69.163.185.233,5,HIGH,Brute-Force
69.164.209.86,4,HIGH,Brute-Force
69.164.217.74,8,HIGH,Brute-Force|Malicious
69.164.217.245,7,HIGH,Brute-Force|Malicious
69.172.79.198,7,HIGH,Brute-Force|Malicious|Spam
69.175.33.170,6,HIGH,Brute-Force|Malicious
69.218.33.22,4,HIGH,Brute-Force|Spam
69.229.227.44,7,HIGH,Brute-Force|Malicious
69.248.155.72,4,HIGH,Brute-Force|Spam
70.8.241.105,6,HIGH,Brute-Force|Malicious|Spam
70.22.223.219,3,HIGH,Brute-Force
70.23.215.114,4,HIGH,Brute-Force|Spam
70.37.89.177,2,HIGH,Brute-Force
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.52.43.83,3,HIGH,Brute-Force|Spam
70.54.182.130,4,HIGH,Brute-Force|Malicious
70.55.78.70,7,HIGH,Brute-Force|Malicious|Spam
70.57.6.224,5,HIGH,Brute-Force|Spam
70.73.230.199,7,HIGH,Brute-Force|Malicious|Spam
70.75.107.24,4,HIGH,Brute-Force|Spam
70.81.209.223,5,HIGH,Brute-Force|Spam
70.88.108.12,5,HIGH,Brute-Force|Spam
70.89.116.5,7,HIGH,Brute-Force|Malicious|Spam
70.91.135.181,8,HIGH,Brute-Force|Malicious|Spam
70.108.6.116,2,MEDIUM,Brute-Force|Spam
70.115.138.167,5,HIGH,Brute-Force|Spam
70.120.9.176,7,HIGH,Brute-Force|Malicious|Spam
70.164.34.238,7,HIGH,Brute-Force|Malicious|Spam
70.164.250.141,4,HIGH,Brute-Force
70.166.137.91,3,HIGH,Brute-Force|Spam
70.167.235.55,7,HIGH,Brute-Force|Malicious|Spam
70.172.164.55,4,HIGH,Brute-Force
70.174.170.34,7,HIGH,Brute-Force|Malicious|Spam
70.183.235.23,7,HIGH,Brute-Force|Malicious|Spam
71.6.134.235,8,HIGH,Brute-Force|Malicious|Spam
71.6.135.131,8,HIGH,Brute-Force|Compromised|Malicious
71.6.146.186,6,HIGH,Brute-Force|Malicious
71.6.199.23,11,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.65,8,HIGH,Brute-Force|Malicious
71.6.199.87,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
71.6.236.27,1,HIGH,Brute-Force
71.6.237.153,4,HIGH,Brute-Force
71.6.238.173,4,HIGH,Brute-Force
71.6.239.218,2,HIGH,Brute-Force
71.6.240.26,1,HIGH,Brute-Force
71.6.240.52,4,HIGH,Brute-Force
71.6.240.245,4,HIGH,Brute-Force
71.6.241.20,4,HIGH,Brute-Force
71.12.42.216,7,HIGH,Brute-Force|Malicious|Spam
71.12.241.225,7,HIGH,Brute-Force|Malicious|Spam
71.18.252.86,2,MEDIUM,Botnet|Brute-Force
71.19.213.233,4,HIGH,Brute-Force|Spam
71.27.86.44,7,HIGH,Brute-Force|Malicious
71.30.204.244,5,HIGH,Brute-Force
71.41.130.50,8,HIGH,Brute-Force|Malicious|Spam
71.44.176.206,3,HIGH,Brute-Force|Spam
71.73.106.24,4,HIGH,Brute-Force|Spam
71.191.212.135,2,MEDIUM,Brute-Force|Spam
71.206.190.209,6,HIGH,Brute-Force|Malicious
71.229.1.186,7,HIGH,Brute-Force|Malicious|Spam
71.230.72.124,5,HIGH,Brute-Force
71.235.27.139,7,HIGH,Brute-Force|Malicious|Spam
71.235.225.181,7,HIGH,Brute-Force|Malicious|Spam
72.9.0.113,4,HIGH,Brute-Force
72.10.32.138,8,HIGH,Brute-Force|Malicious
72.14.186.195,4,HIGH,Brute-Force
72.14.199.128,3,HIGH,Brute-Force|Exploit
72.14.199.129,3,HIGH,Brute-Force|Exploit
72.14.199.140,4,HIGH,Brute-Force|Exploit
72.17.34.38,8,HIGH,Brute-Force|Malicious
72.24.210.58,6,HIGH,Brute-Force|Malicious|Spam
72.27.78.213,3,HIGH,Brute-Force|Spam
72.56.66.71,5,HIGH,Brute-Force
72.56.233.51,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
72.60.26.19,7,HIGH,Brute-Force|Malicious|Spam
72.60.52.199,7,HIGH,Brute-Force|Malicious|Spam
72.60.103.16,7,HIGH,Brute-Force|Malicious|Spam
72.60.103.71,7,HIGH,Brute-Force|Malicious|Spam
72.60.220.191,7,HIGH,Brute-Force|Malicious|Spam
72.61.187.109,7,HIGH,Brute-Force|Malicious|Spam
72.61.209.11,7,HIGH,Brute-Force|Malicious|Spam
72.61.218.35,7,HIGH,Brute-Force|Malicious|Spam
72.61.239.165,7,HIGH,Brute-Force|Malicious|Spam
72.61.248.205,5,HIGH,Brute-Force|Spam
72.62.20.150,7,HIGH,Brute-Force|Malicious|Spam
72.62.63.19,7,HIGH,Brute-Force|Malicious|Spam
72.62.65.85,7,HIGH,Brute-Force|Malicious|Spam
72.62.105.184,7,HIGH,Brute-Force|Malicious|Spam
72.62.141.245,5,HIGH,Brute-Force|Spam
72.62.186.14,7,HIGH,Brute-Force|Malicious|Spam
72.62.197.100,7,HIGH,Brute-Force|Malicious
72.62.198.131,7,HIGH,Brute-Force|Malicious|Spam
72.62.199.251,7,HIGH,Brute-Force|Malicious|Spam
72.139.201.158,4,HIGH,Brute-Force|Spam
72.146.1.254,7,HIGH,Botnet|Brute-Force|Malicious
72.146.3.214,4,HIGH,Brute-Force|Exploit|Malicious
72.146.6.53,1,HIGH,Brute-Force
72.167.34.120,7,HIGH,Brute-Force|Malicious|Spam
72.167.43.57,5,HIGH,Brute-Force
72.167.227.34,2,HIGH,Brute-Force
72.205.0.93,7,HIGH,Brute-Force|Malicious|Spam
72.211.58.171,5,HIGH,Brute-Force|Spam
72.212.176.37,5,HIGH,Brute-Force|Spam
72.214.52.84,2,MEDIUM,Brute-Force|Spam
72.215.46.109,5,HIGH,Brute-Force|Spam
72.215.46.114,4,HIGH,Brute-Force|Spam
72.215.46.115,6,HIGH,Brute-Force|Malicious|Spam
72.217.6.103,7,HIGH,Brute-Force|Malicious
72.219.204.81,7,HIGH,Brute-Force|Malicious|Spam
72.234.16.75,8,HIGH,Brute-Force|Malicious|Spam
72.239.145.229,6,HIGH,Brute-Force|Malicious|Spam
72.240.125.133,10,HIGH,Brute-Force|Malicious
72.241.54.202,7,HIGH,Brute-Force|Malicious|Spam
72.251.5.158,9,HIGH,Brute-Force|Compromised|Malicious
72.252.198.168,4,HIGH,Brute-Force
72.253.251.3,9,HIGH,Brute-Force|Malicious
72.253.251.7,9,HIGH,Brute-Force|Malicious
72.255.9.39,4,HIGH,Brute-Force
72.255.10.32,5,HIGH,Brute-Force|Malicious
72.255.11.181,4,HIGH,Brute-Force
72.255.13.50,2,HIGH,Brute-Force
72.255.13.159,4,HIGH,Brute-Force
72.255.33.225,2,HIGH,Brute-Force
72.255.246.193,7,HIGH,Brute-Force|Malicious
73.0.235.30,5,HIGH,Brute-Force|Spam
73.21.28.14,4,HIGH,Brute-Force|Spam
73.36.177.174,7,HIGH,Brute-Force|Malicious
73.53.254.168,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,7,HIGH,Brute-Force|Malicious|Spam
73.85.44.247,7,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.93.146.228,7,HIGH,Brute-Force|Malicious|Spam
73.129.57.71,5,HIGH,Brute-Force|Spam
73.130.165.122,5,HIGH,Brute-Force|Malicious
73.134.117.78,6,HIGH,Brute-Force|Malicious|Spam
73.139.223.1,4,HIGH,Brute-Force
73.145.107.251,5,HIGH,Brute-Force|Spam
73.151.73.36,4,HIGH,Brute-Force
73.153.3.78,5,HIGH,Brute-Force|Spam
73.153.3.166,5,HIGH,Brute-Force|Spam
73.161.96.107,5,HIGH,Brute-Force|Spam
73.165.186.78,5,HIGH,Brute-Force|Spam
73.172.230.204,2,MEDIUM,Brute-Force|Spam
73.175.141.162,4,HIGH,Brute-Force|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.199.161.144,8,HIGH,Brute-Force|Malicious|Spam
73.203.17.220,7,HIGH,Brute-Force|Malicious|Spam
73.208.81.125,5,HIGH,Brute-Force|Spam
73.213.236.66,5,HIGH,Brute-Force|Spam
73.220.152.200,6,HIGH,Brute-Force|Malicious
73.220.249.126,4,HIGH,Brute-Force
73.231.220.178,7,HIGH,Brute-Force|Malicious|Spam
73.247.250.65,5,HIGH,Brute-Force|Spam
74.7.227.183,5,HIGH,Brute-Force|Exploit
74.7.242.35,5,HIGH,Botnet|Brute-Force
74.7.242.36,5,HIGH,Botnet|Brute-Force
74.12.11.78,3,HIGH,Brute-Force|Spam
74.48.78.242,5,HIGH,Brute-Force|Spam
74.48.105.66,5,HIGH,Brute-Force
74.56.214.214,3,HIGH,Brute-Force|Exploit
74.58.176.108,4,HIGH,Brute-Force
74.87.117.150,9,HIGH,Brute-Force|Malicious
74.91.200.217,6,HIGH,Brute-Force|Malicious
74.94.234.151,10,HIGH,Brute-Force|Malicious
74.113.233.217,7,HIGH,Botnet|Brute-Force|Malicious
74.113.234.239,2,MEDIUM,Brute-Force|Exploit
74.125.208.107,4,HIGH,Botnet|Brute-Force
74.142.22.250,6,HIGH,Brute-Force|Malicious
74.176.205.111,5,HIGH,Brute-Force
74.192.225.229,6,HIGH,Brute-Force|Malicious|Spam
74.195.53.129,5,HIGH,Brute-Force|Spam
74.196.184.213,8,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.253.160,4,HIGH,Brute-Force
74.208.32.138,5,HIGH,Brute-Force
74.208.49.13,5,HIGH,Brute-Force|Spam
74.208.177.56,8,HIGH,Brute-Force|Malicious|Spam
74.209.100.246,8,HIGH,Brute-Force|Malicious|Spam
74.224.96.228,5,HIGH,Brute-Force
74.235.15.109,4,HIGH,Brute-Force|Exploit
74.235.143.209,5,HIGH,Brute-Force
74.244.5.58,4,HIGH,Brute-Force|Spam
74.244.12.6,2,MEDIUM,Brute-Force|Exploit
74.244.129.189,5,HIGH,Brute-Force|Exploit
74.244.161.182,3,HIGH,Brute-Force|Spam
74.244.163.2,5,HIGH,Botnet|Brute-Force
74.248.144.93,4,HIGH,Brute-Force
74.248.158.250,5,HIGH,Botnet|Brute-Force|Malicious
74.249.78.165,5,HIGH,Brute-Force|Exploit
74.249.162.255,4,HIGH,Brute-Force|Exploit|Malicious
75.36.65.7,7,HIGH,Brute-Force|Malicious|Spam
75.80.65.214,6,HIGH,Brute-Force|Malicious|Spam
75.80.69.106,5,HIGH,Brute-Force|Spam
75.97.190.237,7,HIGH,Brute-Force|Malicious|Spam
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.119.208.70,5,HIGH,Brute-Force
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.45.60,4,HIGH,Brute-Force
75.135.169.216,7,HIGH,Brute-Force|Malicious|Spam
75.138.40.135,3,HIGH,Brute-Force
75.158.203.80,7,HIGH,Brute-Force|Malicious|Spam
76.12.128.249,5,HIGH,Brute-Force|Spam
76.13.7.77,7,HIGH,Brute-Force|Malicious|Spam
76.13.11.148,7,HIGH,Brute-Force|Malicious|Spam
76.13.28.90,7,HIGH,Brute-Force|Malicious|Spam
76.13.30.168,7,HIGH,Brute-Force|Malicious|Spam
76.13.48.187,7,HIGH,Brute-Force|Malicious|Spam
76.13.51.71,7,HIGH,Brute-Force|Malicious|Spam
76.13.66.79,7,HIGH,Brute-Force|Malicious|Spam
76.13.78.220,7,HIGH,Brute-Force|Malicious|Spam
76.13.221.102,7,HIGH,Brute-Force|Malicious|Spam
76.13.251.89,7,HIGH,Brute-Force|Malicious|Spam
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.33.156.120,4,HIGH,Brute-Force|Spam
76.34.60.205,4,HIGH,Brute-Force
76.49.199.97,8,HIGH,Brute-Force|Malicious|Spam
76.65.42.79,2,MEDIUM,Brute-Force|Spam
76.79.213.69,9,HIGH,Brute-Force|Malicious
76.79.213.70,9,HIGH,Brute-Force|Malicious
76.87.164.167,5,HIGH,Brute-Force|Spam
76.88.3.43,3,HIGH,Brute-Force|Spam
76.89.199.82,6,HIGH,Brute-Force|Malicious|Spam
76.102.17.228,2,MEDIUM,Brute-Force|Spam
76.132.125.30,2,MEDIUM,Brute-Force|Spam
76.132.238.43,10,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,7,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,5,HIGH,Brute-Force|Spam
76.157.219.158,5,HIGH,Brute-Force|Spam
76.192.15.38,7,HIGH,Brute-Force|Malicious|Spam
77.0.124.77,5,HIGH,Brute-Force|Spam
77.0.216.188,4,HIGH,Brute-Force|Spam
77.2.76.53,3,HIGH,Brute-Force|Spam
77.3.206.2,7,HIGH,Brute-Force|Malicious|Spam
77.7.217.13,3,HIGH,Brute-Force|Spam
77.7.245.55,2,MEDIUM,Brute-Force|Spam
77.12.232.142,7,HIGH,Brute-Force|Malicious|Spam
77.14.9.210,7,HIGH,Brute-Force|Malicious|Spam
77.20.76.235,2,MEDIUM,Brute-Force|Spam
77.20.84.7,2,MEDIUM,Brute-Force|Spam
77.20.250.3,2,MEDIUM,Brute-Force|Spam
77.20.253.197,2,MEDIUM,Brute-Force|Spam
77.20.254.66,5,HIGH,Brute-Force|Spam
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.22.85.242,5,HIGH,Brute-Force|Spam
77.22.211.47,10,HIGH,Brute-Force|Compromised|Malicious
77.23.228.59,7,HIGH,Brute-Force|Malicious|Spam
77.25.20.228,5,HIGH,Brute-Force|Spam
77.25.23.0,5,HIGH,Brute-Force|Spam
77.25.23.37,5,HIGH,Brute-Force|Spam
77.25.36.237,7,HIGH,Brute-Force|Malicious|Spam
77.25.40.147,2,MEDIUM,Brute-Force|Spam
77.29.83.239,7,HIGH,Brute-Force|Malicious|Spam
77.31.86.38,4,HIGH,Botnet|Brute-Force
77.32.148.9,2,MEDIUM,Brute-Force|Spam
77.38.104.186,4,HIGH,Brute-Force
77.46.136.200,7,HIGH,Brute-Force|Exploit|Malicious
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.64.217.203,7,HIGH,Brute-Force|Malicious|Spam
