# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 7751
# Format: IP,FeedCount,RiskScore,Tags
49.144.67.98,4,HIGH,Brute-Force
49.144.164.123,3,HIGH,Brute-Force
49.144.236.101,4,HIGH,Brute-Force
49.145.215.245,2,HIGH,Brute-Force
49.148.55.177,4,HIGH,Brute-Force|Malicious
49.173.65.19,6,HIGH,Brute-Force|Malicious
49.204.74.149,6,HIGH,Brute-Force|Malicious
49.204.143.231,4,HIGH,Brute-Force
49.204.233.216,3,HIGH,Brute-Force
49.204.235.212,5,HIGH,Brute-Force|Malicious
49.205.69.131,4,HIGH,Brute-Force
49.207.7.50,4,HIGH,Brute-Force
49.207.40.162,6,HIGH,Brute-Force|Malicious
49.207.251.81,4,HIGH,Brute-Force
49.228.41.222,5,HIGH,Brute-Force|Malicious
49.228.242.242,5,HIGH,Brute-Force|Malicious
49.231.192.36,5,HIGH,Brute-Force|Malicious
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.232.187.180,4,HIGH,Brute-Force
49.232.195.140,2,HIGH,Brute-Force
49.232.243.4,4,HIGH,Brute-Force
49.232.243.59,4,HIGH,Brute-Force
49.232.251.164,4,HIGH,Brute-Force
49.233.13.93,4,HIGH,Brute-Force
49.234.25.230,1,MEDIUM,Brute-Force
49.234.188.64,3,HIGH,Brute-Force
49.234.207.151,5,HIGH,Brute-Force|Malicious
49.235.28.219,6,HIGH,Brute-Force|Malicious
49.235.35.175,4,HIGH,Brute-Force
49.235.115.19,4,HIGH,Brute-Force
49.235.155.128,3,HIGH,Brute-Force
49.247.36.49,7,HIGH,Brute-Force|Malicious
49.247.37.22,6,HIGH,Brute-Force|Malicious
49.248.35.162,2,HIGH,Brute-Force
49.248.92.6,3,HIGH,Brute-Force
50.6.197.105,4,HIGH,Brute-Force|Malicious
50.6.228.32,6,HIGH,Brute-Force|Malicious
50.6.228.111,6,HIGH,Brute-Force|Malicious
50.6.248.168,5,HIGH,Brute-Force|Malicious
50.7.127.99,4,HIGH,Brute-Force
50.7.233.211,5,HIGH,Brute-Force|Malicious
50.35.168.148,6,HIGH,Brute-Force|Malicious
50.46.141.125,5,HIGH,Brute-Force|Malicious
50.62.22.47,5,HIGH,Brute-Force
50.78.25.137,4,HIGH,Brute-Force|Malicious
50.84.211.204,8,HIGH,Brute-Force|Malicious
50.114.172.201,10,HIGH,Brute-Force|Compromised|Malicious
50.116.2.219,4,HIGH,Brute-Force
50.116.23.44,5,HIGH,Brute-Force|Malicious
50.116.30.65,4,HIGH,Brute-Force
50.116.72.11,5,HIGH,Brute-Force|Malicious
50.116.72.139,6,HIGH,Brute-Force|Malicious
50.187.96.101,4,HIGH,Brute-Force
50.225.176.238,3,HIGH,Brute-Force|Malicious
50.235.31.47,7,HIGH,Brute-Force|Malicious|Spam
50.255.62.89,11,HIGH,Brute-Force|Compromised|Malicious|Spam
51.15.160.8,4,HIGH,Brute-Force
51.15.222.23,3,HIGH,Brute-Force
51.15.232.189,3,HIGH,Brute-Force
51.15.254.184,4,HIGH,Brute-Force
51.38.64.61,6,HIGH,Brute-Force|Exploit|Malicious
51.68.200.137,5,HIGH,Brute-Force|Malicious
51.68.226.87,7,HIGH,Brute-Force|Malicious
51.75.64.35,6,HIGH,Brute-Force|Malicious
51.75.141.245,7,HIGH,Brute-Force|Malicious
51.75.149.221,4,HIGH,Brute-Force|Malicious
51.75.194.10,5,HIGH,Brute-Force|Malicious
51.75.247.232,7,HIGH,Brute-Force|Malicious
51.77.152.49,4,HIGH,Brute-Force|Malicious
51.77.158.34,5,HIGH,Brute-Force
51.77.202.90,5,HIGH,Brute-Force|Malicious
51.79.28.123,5,HIGH,Brute-Force|Exploit
51.79.67.63,3,HIGH,Brute-Force
51.79.99.235,5,HIGH,Brute-Force|Malicious
51.79.173.213,3,HIGH,Brute-Force
51.79.191.203,1,MEDIUM,Brute-Force
51.79.214.84,5,HIGH,Brute-Force|Exploit
51.81.85.130,4,HIGH,Brute-Force
51.83.130.98,4,HIGH,Brute-Force|Malicious
51.89.166.236,5,HIGH,Brute-Force|Malicious
51.91.52.214,5,HIGH,Brute-Force|Exploit
51.91.52.217,5,HIGH,Brute-Force|Malicious
51.91.124.115,5,HIGH,Brute-Force|Spam
51.91.156.22,4,HIGH,Brute-Force|Malicious
51.107.70.164,3,HIGH,Brute-Force
51.112.131.195,4,HIGH,Brute-Force
51.158.67.126,3,HIGH,Brute-Force
51.158.118.62,3,HIGH,Brute-Force
51.158.120.121,8,HIGH,Brute-Force|Malicious
51.158.205.203,9,HIGH,Brute-Force|Compromised|Malicious
51.159.1.19,3,HIGH,Brute-Force
51.159.103.72,4,HIGH,Brute-Force
51.159.104.219,4,HIGH,Brute-Force
51.159.125.104,4,HIGH,Brute-Force|Malicious
51.159.125.208,5,HIGH,Brute-Force|Malicious
51.159.203.206,3,HIGH,Brute-Force
51.178.43.161,4,HIGH,Brute-Force|Malicious
51.178.54.174,4,HIGH,Brute-Force
51.178.114.78,5,HIGH,Brute-Force|Malicious
51.178.141.103,4,HIGH,Brute-Force
51.178.251.196,3,HIGH,Brute-Force
51.210.255.56,6,HIGH,Brute-Force|Exploit|Malicious
51.250.105.222,4,HIGH,Brute-Force
51.254.113.225,6,HIGH,Brute-Force|Malicious
52.53.232.240,8,HIGH,Brute-Force|Compromised|Malicious
52.138.6.207,3,HIGH,Brute-Force
52.140.76.154,5,HIGH,Brute-Force|Malicious
52.159.229.52,3,HIGH,Brute-Force
52.165.250.240,3,HIGH,Brute-Force
52.168.141.47,6,HIGH,Brute-Force|Malicious
52.169.217.131,6,HIGH,Brute-Force|Malicious
52.172.177.191,6,HIGH,Brute-Force|Malicious
52.174.67.71,6,HIGH,Brute-Force|Malicious
52.176.211.73,5,HIGH,Brute-Force|Malicious
52.177.169.196,7,HIGH,Brute-Force|Malicious
52.187.9.8,8,HIGH,Brute-Force|Malicious
52.203.233.37,4,HIGH,Brute-Force
52.221.234.250,1,MEDIUM,Brute-Force
52.224.109.126,6,HIGH,Brute-Force|Malicious
52.232.19.79,2,HIGH,Brute-Force
52.233.193.61,6,HIGH,Brute-Force|Malicious
52.237.80.79,6,HIGH,Brute-Force|Malicious
52.241.24.208,4,HIGH,Brute-Force
54.37.74.179,5,HIGH,Brute-Force
54.37.229.90,5,HIGH,Brute-Force|Malicious
54.38.52.18,7,HIGH,Brute-Force|Malicious
54.38.241.200,8,HIGH,Brute-Force|Malicious
54.67.123.96,8,HIGH,Brute-Force|Compromised|Malicious
54.176.88.231,8,HIGH,Brute-Force|Compromised|Malicious
54.183.133.117,8,HIGH,Brute-Force|Compromised|Malicious
54.187.39.50,8,HIGH,Brute-Force|Compromised|Malicious
54.193.126.13,8,HIGH,Brute-Force|Compromised|Malicious
54.224.73.225,1,HIGH,Brute-Force
54.227.18.173,2,HIGH,Brute-Force
54.241.51.216,8,HIGH,Brute-Force|Compromised|Malicious
54.241.219.76,8,HIGH,Brute-Force|Compromised|Malicious
54.248.17.61,4,HIGH,Brute-Force
57.128.225.99,6,HIGH,Brute-Force|Malicious
57.129.71.11,4,HIGH,Brute-Force
57.134.215.133,4,HIGH,Brute-Force
57.154.218.74,4,HIGH,Brute-Force
58.16.114.232,6,HIGH,Brute-Force|Malicious
58.19.12.137,6,HIGH,Brute-Force|Malicious
58.19.12.142,6,HIGH,Brute-Force|Malicious
58.20.201.4,6,HIGH,Brute-Force|Malicious
58.23.69.251,5,HIGH,Brute-Force|Malicious
58.33.97.119,7,HIGH,Brute-Force|Malicious
58.34.152.146,6,HIGH,Brute-Force|Malicious
58.42.8.7,7,HIGH,Brute-Force|Malicious
58.48.53.254,3,HIGH,Brute-Force
58.48.170.235,7,HIGH,Brute-Force|Malicious
58.49.26.202,6,HIGH,Brute-Force|Malicious
58.49.113.138,7,HIGH,Brute-Force|Malicious|Spam
58.65.221.102,4,HIGH,Brute-Force
58.65.221.202,4,HIGH,Brute-Force
58.69.56.44,7,HIGH,Brute-Force|Malicious
58.69.115.15,4,HIGH,Brute-Force
58.69.123.4,1,HIGH,Brute-Force
58.76.159.170,3,HIGH,Brute-Force
58.83.234.85,5,HIGH,Brute-Force|Malicious
58.98.197.137,7,HIGH,Brute-Force|Malicious
58.144.223.69,6,HIGH,Brute-Force|Malicious
58.146.101.29,4,HIGH,Brute-Force
58.147.171.11,8,HIGH,Brute-Force|Malicious
58.152.42.174,4,HIGH,Brute-Force
58.152.212.239,7,HIGH,Brute-Force|Malicious
58.181.115.251,4,HIGH,Brute-Force
58.186.20.101,6,HIGH,Brute-Force|Malicious
58.186.20.143,8,HIGH,Brute-Force|Malicious
58.208.84.103,6,HIGH,Brute-Force|Malicious
58.209.82.167,6,HIGH,Brute-Force|Malicious
58.209.82.184,7,HIGH,Brute-Force|Malicious
58.209.234.84,6,HIGH,Brute-Force|Malicious
58.210.39.254,3,HIGH,Brute-Force
58.210.182.18,6,HIGH,Brute-Force|Malicious
58.212.55.70,6,HIGH,Brute-Force|Malicious
58.213.107.138,6,HIGH,Brute-Force|Malicious
58.221.60.25,6,HIGH,Brute-Force|Malicious
58.222.244.226,7,HIGH,Brute-Force|Malicious
58.224.62.29,5,HIGH,Brute-Force|Malicious
58.226.230.112,8,HIGH,Brute-Force|Compromised|Malicious
58.229.141.26,7,HIGH,Brute-Force|Malicious
58.229.253.119,4,HIGH,Brute-Force
58.240.17.66,6,HIGH,Brute-Force|Malicious
58.242.190.39,5,HIGH,Brute-Force|Malicious
58.244.168.128,3,HIGH,Brute-Force
58.247.139.54,7,HIGH,Brute-Force|Malicious
59.3.76.218,4,HIGH,Brute-Force|Malicious
59.12.160.91,8,HIGH,Brute-Force|Malicious
59.15.58.148,5,HIGH,Brute-Force
59.16.212.232,5,HIGH,Brute-Force|Malicious
59.21.37.60,6,HIGH,Brute-Force|Malicious
59.22.201.143,5,HIGH,Brute-Force|Malicious
59.24.133.197,7,HIGH,Brute-Force|Malicious
59.26.132.170,6,HIGH,Brute-Force|Malicious
59.26.193.177,8,HIGH,Brute-Force|Compromised|Malicious
59.28.78.22,6,HIGH,Brute-Force|Malicious
59.36.75.227,6,HIGH,Brute-Force|Malicious
59.36.78.66,6,HIGH,Brute-Force|Malicious
59.36.233.74,10,HIGH,Brute-Force|Compromised|Malicious
59.38.131.149,5,HIGH,Brute-Force|Malicious
59.50.28.53,5,HIGH,Brute-Force|Malicious
59.51.98.254,6,HIGH,Brute-Force|Malicious
59.59.214.67,2,HIGH,Brute-Force
59.60.162.60,6,HIGH,Brute-Force|Malicious
59.60.209.205,6,HIGH,Brute-Force|Malicious
59.63.163.2,7,HIGH,Brute-Force|Malicious
59.88.207.190,2,HIGH,Brute-Force
59.92.68.148,3,HIGH,Brute-Force
59.92.107.19,4,HIGH,Brute-Force
59.97.237.144,4,HIGH,Brute-Force
59.98.83.57,4,HIGH,Brute-Force|Malicious
59.103.46.61,3,HIGH,Brute-Force
59.103.97.172,3,HIGH,Brute-Force
59.103.112.31,4,HIGH,Brute-Force
59.103.124.115,3,HIGH,Brute-Force
59.103.246.249,4,HIGH,Brute-Force
59.110.9.189,10,HIGH,Brute-Force|Compromised|Malicious
59.125.55.30,4,HIGH,Brute-Force
59.126.224.134,8,HIGH,Brute-Force|Malicious
59.144.228.132,6,HIGH,Brute-Force|Malicious
59.152.127.167,4,HIGH,Brute-Force
59.152.168.184,4,HIGH,Brute-Force
59.177.12.53,2,HIGH,Brute-Force
59.179.31.237,8,HIGH,Brute-Force|Malicious
60.10.50.90,5,HIGH,Brute-Force|Malicious
60.12.249.51,4,HIGH,Brute-Force|Malicious
60.48.197.73,4,HIGH,Brute-Force
60.50.36.8,4,HIGH,Brute-Force
60.54.183.106,4,HIGH,Brute-Force
60.167.109.188,2,HIGH,Brute-Force
60.167.165.58,6,HIGH,Brute-Force|Malicious
60.167.166.161,7,HIGH,Brute-Force|Malicious
60.173.205.14,4,HIGH,Brute-Force
60.174.205.133,7,HIGH,Brute-Force|Malicious
60.188.58.133,4,HIGH,Brute-Force
60.191.221.172,4,HIGH,Brute-Force
60.199.224.2,8,HIGH,Brute-Force|Malicious
60.199.224.55,9,HIGH,Brute-Force|Malicious
60.208.125.156,4,HIGH,Brute-Force
60.214.154.254,7,HIGH,Brute-Force|Malicious
60.217.22.185,3,HIGH,Brute-Force
60.250.246.239,5,HIGH,Brute-Force|Malicious
61.0.40.101,3,HIGH,Brute-Force
61.1.116.149,4,HIGH,Brute-Force
61.1.174.133,5,HIGH,Brute-Force|Malicious
61.2.37.238,5,HIGH,Brute-Force|Malicious
61.4.110.108,4,HIGH,Brute-Force
61.14.236.86,5,HIGH,Brute-Force|Malicious
61.19.114.132,5,HIGH,Brute-Force|Malicious
61.28.113.246,6,HIGH,Brute-Force|Malicious
61.28.144.154,6,HIGH,Brute-Force|Malicious
61.28.226.188,4,HIGH,Brute-Force
61.43.121.132,5,HIGH,Brute-Force|Malicious
61.43.121.143,6,HIGH,Brute-Force|Malicious
61.51.111.26,2,HIGH,Brute-Force
61.55.119.167,1,MEDIUM,Brute-Force
61.72.55.130,7,HIGH,Brute-Force|Malicious
61.72.59.106,7,HIGH,Brute-Force|Malicious|Spam
61.73.190.98,7,HIGH,Brute-Force|Malicious|Spam
61.75.245.101,5,HIGH,Brute-Force|Malicious
61.76.38.54,4,HIGH,Brute-Force
61.76.112.4,8,HIGH,Brute-Force|Malicious
61.84.211.107,5,HIGH,Brute-Force|Malicious
61.130.162.246,10,HIGH,Brute-Force|Compromised|Malicious
61.132.52.34,6,HIGH,Brute-Force|Malicious
61.136.246.87,4,HIGH,Brute-Force
61.145.190.218,5,HIGH,Brute-Force|Malicious
61.151.249.194,6,HIGH,Brute-Force|Malicious
61.153.184.151,5,HIGH,Brute-Force|Malicious
61.155.106.101,7,HIGH,Brute-Force|Malicious
61.164.120.54,5,HIGH,Brute-Force|Malicious
61.164.252.244,6,HIGH,Brute-Force|Malicious
61.169.193.210,3,HIGH,Brute-Force
61.171.95.18,6,HIGH,Brute-Force|Malicious
61.178.209.47,7,HIGH,Brute-Force|Malicious
61.183.86.2,7,HIGH,Brute-Force|Malicious|Spam
61.185.190.42,7,HIGH,Brute-Force|Malicious
61.220.235.10,7,HIGH,Brute-Force|Malicious
61.222.211.114,9,HIGH,Brute-Force|Malicious
61.231.206.52,5,HIGH,Brute-Force|Malicious
61.231.213.114,5,HIGH,Brute-Force|Malicious
61.240.17.66,6,HIGH,Brute-Force|Malicious
61.240.137.69,6,HIGH,Brute-Force|Malicious
61.240.156.16,6,HIGH,Brute-Force|Malicious
61.240.213.113,7,HIGH,Brute-Force|Malicious
61.243.65.86,6,HIGH,Brute-Force|Malicious
61.243.114.142,6,HIGH,Brute-Force|Malicious
61.247.230.105,5,HIGH,Brute-Force|Compromised|Malicious
62.0.131.185,4,HIGH,Brute-Force
62.16.41.154,6,HIGH,Brute-Force|Malicious
62.54.176.203,6,HIGH,Brute-Force|Malicious
62.60.130.14,6,HIGH,Brute-Force|Malicious|Spam
62.60.130.31,6,HIGH,Brute-Force|Malicious|Spam
62.60.130.59,5,HIGH,Brute-Force|Malicious
62.60.130.60,7,HIGH,Brute-Force|Malicious
62.60.130.129,5,HIGH,Brute-Force|Malicious|Spam
62.60.130.139,6,HIGH,Brute-Force|Malicious|Spam
62.60.130.210,7,HIGH,Brute-Force|Exploit|Malicious
62.60.130.239,7,HIGH,Brute-Force|Exploit|Malicious
62.60.130.251,5,HIGH,Brute-Force|Malicious
62.60.152.192,6,HIGH,Brute-Force|Malicious
62.60.195.122,3,HIGH,Brute-Force
62.60.234.140,5,HIGH,Brute-Force|Malicious
62.60.247.194,5,HIGH,Brute-Force
62.72.31.223,4,HIGH,Brute-Force
62.90.189.134,4,HIGH,Brute-Force
62.122.136.105,4,HIGH,Brute-Force
62.132.18.53,5,HIGH,Brute-Force|Malicious
62.132.18.142,5,HIGH,Brute-Force
62.133.47.13,4,HIGH,Brute-Force
62.133.60.87,5,HIGH,Brute-Force
62.133.62.83,4,HIGH,Brute-Force
62.146.180.199,5,HIGH,Brute-Force|Malicious
62.150.237.107,6,HIGH,Brute-Force|Malicious
62.169.20.98,5,HIGH,Brute-Force
62.169.30.227,4,HIGH,Brute-Force
62.169.31.201,3,HIGH,Brute-Force
62.169.31.203,4,HIGH,Brute-Force
62.171.164.56,4,HIGH,Brute-Force
62.171.170.197,4,HIGH,Brute-Force
62.171.183.75,4,HIGH,Brute-Force
62.173.38.229,8,HIGH,Brute-Force|Malicious
62.182.85.212,6,HIGH,Brute-Force|Malicious
62.183.82.70,7,HIGH,Brute-Force|Malicious|Spam
62.193.91.121,4,HIGH,Brute-Force
62.193.106.227,5,HIGH,Brute-Force|Malicious
62.209.129.160,5,HIGH,Brute-Force|Malicious
62.210.36.194,4,HIGH,Brute-Force|Malicious
62.210.38.102,4,HIGH,Brute-Force
62.210.122.54,5,HIGH,Brute-Force|Spam
62.210.142.21,3,HIGH,Brute-Force
62.210.142.61,6,HIGH,Brute-Force|Malicious
62.210.142.65,4,HIGH,Brute-Force
62.210.142.159,5,HIGH,Brute-Force
62.210.142.161,3,HIGH,Brute-Force
62.210.142.162,5,HIGH,Brute-Force|Malicious
62.210.142.164,6,HIGH,Brute-Force|Malicious
62.210.142.167,7,HIGH,Brute-Force|Malicious
62.210.142.172,5,HIGH,Brute-Force|Malicious
62.210.189.225,6,HIGH,Brute-Force|Malicious
62.210.209.225,4,HIGH,Brute-Force|Malicious
62.234.2.144,4,HIGH,Brute-Force
62.234.19.235,4,HIGH,Brute-Force
62.234.222.201,4,HIGH,Brute-Force
62.238.1.3,5,HIGH,Brute-Force|Malicious
62.238.15.231,6,HIGH,Brute-Force|Malicious
63.46.42.51,6,HIGH,Brute-Force|Malicious
64.23.151.46,5,HIGH,Brute-Force|Malicious
64.23.157.1,4,HIGH,Brute-Force
64.23.252.127,4,HIGH,Brute-Force
64.23.253.7,4,HIGH,Brute-Force
64.31.53.170,3,HIGH,Brute-Force
64.52.19.66,3,HIGH,Brute-Force
64.52.19.106,1,HIGH,Brute-Force
64.58.113.124,3,HIGH,Brute-Force
64.62.197.40,5,HIGH,Brute-Force|Malicious
64.62.197.67,6,HIGH,Brute-Force|Malicious
64.62.197.93,6,HIGH,Brute-Force|Malicious
64.62.197.99,5,HIGH,Brute-Force|Malicious
64.62.197.112,5,HIGH,Brute-Force|Malicious
64.62.197.147,6,HIGH,Brute-Force|Malicious
64.62.197.191,6,HIGH,Brute-Force|Malicious
64.64.98.7,3,HIGH,Brute-Force
64.72.74.162,8,HIGH,Brute-Force|Malicious|Spam
64.83.47.152,3,HIGH,Brute-Force
64.89.160.222,4,HIGH,Brute-Force
64.92.6.70,5,HIGH,Brute-Force|Malicious
64.110.90.250,5,HIGH,Brute-Force|Malicious
64.188.77.26,5,HIGH,Brute-Force|Malicious
64.225.17.153,6,HIGH,Brute-Force|Malicious
64.225.72.42,5,HIGH,Brute-Force
64.225.96.162,3,HIGH,Brute-Force
64.226.64.133,4,HIGH,Brute-Force
64.226.82.4,3,HIGH,Brute-Force
64.226.94.117,4,HIGH,Brute-Force
64.226.107.125,6,HIGH,Brute-Force|Malicious
64.226.126.224,11,HIGH,Brute-Force|Compromised|Malicious
64.227.0.95,6,HIGH,Brute-Force|Malicious
64.227.59.76,5,HIGH,Brute-Force|Malicious
64.227.99.138,7,HIGH,Brute-Force|Malicious
64.227.108.146,7,HIGH,Brute-Force|Malicious
64.227.109.89,6,HIGH,Brute-Force|Malicious
64.227.110.161,6,HIGH,Brute-Force|Malicious
64.227.151.51,6,HIGH,Brute-Force|Exploit|Malicious
65.0.4.202,1,MEDIUM,Brute-Force
65.2.58.174,4,HIGH,Brute-Force
65.20.77.237,5,HIGH,Brute-Force|Exploit
65.21.87.62,4,HIGH,Brute-Force
65.21.109.140,6,HIGH,Brute-Force|Malicious
65.21.150.20,5,HIGH,Brute-Force|Malicious
65.21.153.102,4,HIGH,Brute-Force
65.21.193.51,4,HIGH,Brute-Force
65.49.139.223,10,HIGH,Brute-Force|Compromised|Malicious
65.60.5.244,5,HIGH,Brute-Force|Malicious
65.108.197.10,3,HIGH,Brute-Force
65.108.213.107,4,HIGH,Brute-Force
65.108.244.66,4,HIGH,Brute-Force
65.109.104.152,9,HIGH,Brute-Force|Compromised|Malicious
65.109.165.5,4,HIGH,Brute-Force
65.109.174.110,4,HIGH,Brute-Force
65.181.88.245,5,HIGH,Brute-Force
65.181.92.228,6,HIGH,Brute-Force|Malicious
65.181.112.131,6,HIGH,Brute-Force|Malicious
66.11.104.188,3,HIGH,Brute-Force
66.70.191.209,1,MEDIUM,Brute-Force
66.84.102.162,8,HIGH,Brute-Force|Compromised|Malicious
66.90.98.90,5,HIGH,Brute-Force|Malicious
66.94.116.236,7,HIGH,Brute-Force|Malicious
66.116.205.19,4,HIGH,Brute-Force
66.116.224.161,5,HIGH,Brute-Force|Malicious
66.132.172.36,4,HIGH,Brute-Force|Malicious
66.132.172.45,5,HIGH,Brute-Force|Malicious
66.132.172.96,3,HIGH,Brute-Force
66.132.172.100,5,HIGH,Brute-Force|Malicious
66.132.172.104,5,HIGH,Brute-Force|Malicious
66.132.172.130,3,HIGH,Brute-Force
66.132.172.133,6,HIGH,Brute-Force|Malicious
66.132.172.134,3,HIGH,Brute-Force
66.132.172.135,3,HIGH,Brute-Force
66.132.172.136,5,HIGH,Brute-Force|Malicious
66.132.172.137,6,HIGH,Brute-Force|Malicious
66.132.172.139,4,HIGH,Brute-Force|Malicious
66.132.172.141,5,HIGH,Brute-Force|Malicious
66.132.172.142,5,HIGH,Brute-Force|Malicious
66.132.172.178,3,HIGH,Brute-Force
66.132.172.180,3,HIGH,Brute-Force
66.132.172.185,6,HIGH,Brute-Force|Malicious
66.132.172.189,3,HIGH,Brute-Force
66.132.172.194,5,HIGH,Brute-Force|Malicious
66.132.172.195,4,HIGH,Brute-Force|Malicious
66.132.172.196,3,HIGH,Brute-Force
66.132.172.197,4,HIGH,Brute-Force|Malicious
66.132.172.200,4,HIGH,Brute-Force|Malicious
66.132.172.203,7,HIGH,Brute-Force|Malicious
66.132.172.207,3,HIGH,Brute-Force
66.132.172.208,3,HIGH,Brute-Force
66.132.172.211,5,HIGH,Brute-Force|Malicious
66.132.172.215,5,HIGH,Brute-Force|Malicious
66.132.172.216,5,HIGH,Brute-Force|Malicious
66.132.172.218,3,HIGH,Brute-Force
66.132.172.219,5,HIGH,Brute-Force|Malicious
66.132.172.222,3,HIGH,Brute-Force
66.132.186.161,6,HIGH,Brute-Force|Malicious
66.132.186.171,4,HIGH,Brute-Force|Malicious
66.132.186.184,3,HIGH,Brute-Force
66.132.186.187,3,HIGH,Brute-Force
66.132.186.190,6,HIGH,Brute-Force|Malicious
66.132.186.195,6,HIGH,Brute-Force|Malicious
66.132.186.201,3,HIGH,Brute-Force
66.132.195.33,5,HIGH,Brute-Force|Malicious
66.132.195.35,6,HIGH,Brute-Force|Malicious
66.132.195.37,6,HIGH,Botnet|Brute-Force|Malicious
66.132.195.38,4,HIGH,Brute-Force|Malicious
66.132.195.39,7,HIGH,Brute-Force|Compromised|Malicious
66.132.195.41,6,HIGH,Brute-Force|Compromised|Malicious
66.132.195.42,3,HIGH,Brute-Force
66.132.195.44,3,HIGH,Brute-Force
66.132.195.46,3,HIGH,Brute-Force
66.132.195.47,6,HIGH,Brute-Force|Malicious
66.132.195.51,6,HIGH,Brute-Force|Malicious
66.132.195.52,7,HIGH,Brute-Force|Malicious
66.132.195.53,6,HIGH,Brute-Force|Malicious
66.132.195.54,3,HIGH,Brute-Force
66.132.195.55,6,HIGH,Brute-Force|Malicious
66.132.195.57,6,HIGH,Brute-Force|Malicious
66.132.195.58,5,HIGH,Brute-Force|Malicious
66.132.195.60,4,HIGH,Brute-Force|Compromised
66.132.195.61,3,HIGH,Brute-Force
66.132.195.67,5,HIGH,Brute-Force|Malicious
66.132.195.68,6,HIGH,Brute-Force|Malicious
66.132.195.70,4,HIGH,Brute-Force|Compromised
66.132.195.76,7,HIGH,Brute-Force|Malicious
66.132.195.77,3,HIGH,Brute-Force
66.132.195.78,6,HIGH,Brute-Force|Malicious
66.132.195.82,5,HIGH,Brute-Force|Malicious
66.132.195.83,6,HIGH,Brute-Force|Malicious
66.132.195.84,3,HIGH,Brute-Force
66.132.195.85,5,HIGH,Brute-Force|Malicious
66.132.195.89,4,HIGH,Brute-Force|Malicious
66.132.195.90,5,HIGH,Brute-Force|Malicious
66.132.195.91,5,HIGH,Brute-Force|Malicious
66.132.195.92,6,HIGH,Brute-Force|Malicious
66.132.195.94,4,HIGH,Brute-Force|Malicious
66.132.195.98,3,HIGH,Brute-Force
66.132.195.99,5,HIGH,Brute-Force|Malicious
66.132.195.100,6,HIGH,Brute-Force|Malicious
66.132.195.102,6,HIGH,Brute-Force|Malicious
66.132.195.103,5,HIGH,Brute-Force|Malicious
66.132.195.107,5,HIGH,Brute-Force|Malicious
66.132.195.109,5,HIGH,Brute-Force|Malicious
66.132.195.110,5,HIGH,Brute-Force|Malicious
66.132.195.112,6,HIGH,Brute-Force|Malicious
66.132.195.114,6,HIGH,Brute-Force|Malicious
66.132.195.115,4,HIGH,Brute-Force
66.132.195.119,5,HIGH,Brute-Force|Malicious
66.132.195.124,5,HIGH,Brute-Force|Malicious
66.132.224.79,6,HIGH,Brute-Force|Malicious
66.132.224.81,4,HIGH,Brute-Force|Malicious
66.132.224.83,5,HIGH,Brute-Force|Malicious
66.132.224.84,4,HIGH,Brute-Force|Malicious
66.132.224.86,6,HIGH,Brute-Force|Malicious
66.132.224.89,5,HIGH,Brute-Force|Malicious
66.132.224.90,3,HIGH,Brute-Force
66.132.224.94,6,HIGH,Brute-Force|Malicious
66.132.224.224,6,HIGH,Brute-Force|Malicious
66.132.224.229,6,HIGH,Brute-Force|Malicious|Spam
66.132.224.235,5,HIGH,Brute-Force|Malicious
66.132.224.236,7,HIGH,Brute-Force|Malicious
66.132.224.238,6,HIGH,Brute-Force|Malicious
66.175.239.44,6,HIGH,Brute-Force|Malicious
66.228.62.150,6,HIGH,Brute-Force|Malicious
67.71.55.209,5,HIGH,Brute-Force|Malicious
67.197.184.80,6,HIGH,Brute-Force|Malicious
67.207.93.64,5,HIGH,Brute-Force|Malicious
67.207.93.136,3,HIGH,Brute-Force
67.215.227.141,5,HIGH,Brute-Force|Malicious
68.40.139.39,4,HIGH,Brute-Force
68.51.22.46,5,HIGH,Brute-Force|Malicious
68.57.3.186,4,HIGH,Brute-Force
68.66.251.43,2,HIGH,Brute-Force
68.155.148.131,3,HIGH,Brute-Force
68.183.68.61,7,HIGH,Brute-Force|Malicious
68.183.105.175,7,HIGH,Brute-Force|Compromised|Malicious
68.183.178.130,5,HIGH,Brute-Force|Malicious
68.183.179.91,4,HIGH,Brute-Force
68.183.193.185,6,HIGH,Brute-Force|Malicious
68.183.204.19,10,HIGH,Brute-Force|Compromised|Malicious
68.183.212.68,6,HIGH,Brute-Force|Malicious
68.183.230.3,4,HIGH,Brute-Force
68.183.236.1,7,HIGH,Brute-Force|Malicious
68.206.219.159,4,HIGH,Brute-Force
68.211.112.79,4,HIGH,Brute-Force
68.211.177.55,5,HIGH,Brute-Force|Malicious
68.221.170.33,4,HIGH,Brute-Force
68.233.116.124,7,HIGH,Brute-Force|Malicious
68.235.61.155,5,HIGH,Brute-Force|Malicious
68.235.62.179,4,HIGH,Brute-Force
69.5.7.218,6,HIGH,Brute-Force|Malicious
69.5.20.232,7,HIGH,Brute-Force|Malicious
69.5.23.222,4,HIGH,Brute-Force
69.6.234.27,5,HIGH,Brute-Force|Malicious
69.6.251.43,5,HIGH,Brute-Force|Malicious
