# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
41.96.228.237,3,HIGH,Botnet|Brute-Force
41.98.228.152,3,HIGH,Botnet|Brute-Force
41.105.118.140,6,HIGH,Brute-Force|Exploit|Malicious
41.110.183.58,4,HIGH,Brute-Force
41.111.178.165,7,HIGH,Brute-Force|Malicious
41.111.198.172,4,HIGH,Brute-Force
41.113.13.23,3,HIGH,Brute-Force|Spam
41.114.15.76,6,HIGH,Botnet|Brute-Force|Malicious
41.122.155.120,3,HIGH,Botnet|Brute-Force
41.128.143.19,7,HIGH,Brute-Force|Exploit|Malicious
41.128.181.196,7,HIGH,Brute-Force|Malicious|Spam
41.128.181.199,8,HIGH,Brute-Force|Malicious
41.129.75.161,3,HIGH,Brute-Force|Spam
41.132.23.201,4,HIGH,Brute-Force|Spam
41.132.67.123,6,HIGH,Brute-Force|Malicious
41.135.79.153,4,HIGH,Brute-Force
41.138.171.53,4,HIGH,Brute-Force
41.139.0.93,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.137,3,HIGH,Brute-Force|Spam
41.139.4.48,6,HIGH,Brute-Force|Malicious|Spam
41.139.4.79,4,HIGH,Brute-Force|Spam
41.139.5.39,3,HIGH,Brute-Force|Spam
41.139.5.81,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.174,5,HIGH,Brute-Force|Spam
41.139.9.9,3,HIGH,Brute-Force|Spam
41.139.11.99,4,HIGH,Brute-Force|Spam
41.139.11.119,5,HIGH,Brute-Force|Spam
41.139.11.153,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.23,4,HIGH,Brute-Force|Spam
41.139.18.99,5,HIGH,Brute-Force|Spam
41.139.18.235,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.245,3,HIGH,Brute-Force|Spam
41.139.28.151,3,HIGH,Brute-Force|Spam
41.139.37.221,3,HIGH,Brute-Force|Spam
41.139.44.218,5,HIGH,Brute-Force|Spam
41.139.47.139,4,HIGH,Brute-Force|Spam
41.139.47.196,4,HIGH,Brute-Force|Spam
41.139.47.230,6,HIGH,Brute-Force|Malicious|Spam
41.139.60.48,6,HIGH,Brute-Force|Malicious|Spam
41.139.60.252,4,HIGH,Brute-Force|Spam
41.139.184.129,6,HIGH,Brute-Force|Malicious|Spam
41.143.183.167,3,HIGH,Brute-Force
41.155.88.155,5,HIGH,Brute-Force|Malicious|Spam
41.173.43.34,6,HIGH,Brute-Force
41.173.236.119,4,HIGH,Brute-Force
41.174.98.95,4,HIGH,Brute-Force
41.174.111.231,4,HIGH,Brute-Force
41.178.230.115,7,HIGH,Brute-Force|Malicious|Spam
41.181.156.205,6,HIGH,Brute-Force|Malicious
41.184.55.66,4,HIGH,Brute-Force
41.185.9.52,4,HIGH,Brute-Force|Exploit
41.190.130.26,3,HIGH,Brute-Force
41.190.134.37,4,HIGH,Brute-Force
41.190.135.153,5,HIGH,Brute-Force|Spam
41.191.229.226,7,HIGH,Brute-Force|Malicious
41.192.2.85,6,HIGH,Brute-Force|Malicious|Spam
41.193.168.228,3,HIGH,Botnet|Brute-Force
41.200.8.127,5,HIGH,Brute-Force|Spam
41.201.102.107,6,HIGH,Botnet|Brute-Force|Malicious
41.203.212.53,4,HIGH,Brute-Force
41.204.63.118,8,HIGH,Brute-Force|Malicious
41.204.82.238,6,HIGH,Brute-Force
41.205.23.59,6,HIGH,Brute-Force|Malicious|Spam
41.206.53.54,2,HIGH,Brute-Force
41.207.248.198,6,HIGH,Brute-Force|Malicious|Spam
41.208.141.220,5,HIGH,Brute-Force|Spam
41.208.147.131,5,HIGH,Brute-Force
41.209.10.42,6,HIGH,Brute-Force|Malicious
41.211.4.225,4,HIGH,Brute-Force|Spam
41.211.21.16,6,HIGH,Brute-Force|Malicious|Spam
41.211.21.78,6,HIGH,Brute-Force|Malicious|Spam
41.211.127.185,6,HIGH,Brute-Force|Malicious|Spam
41.214.10.178,7,HIGH,Brute-Force|Malicious|Spam
41.214.38.13,4,HIGH,Brute-Force|Spam
41.214.49.241,6,HIGH,Botnet|Brute-Force|Malicious
41.215.125.250,8,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,5,HIGH,Brute-Force|Spam
41.216.177.55,7,HIGH,Brute-Force|Malicious
41.216.178.119,8,HIGH,Brute-Force|Malicious
41.216.209.165,6,HIGH,Brute-Force|Malicious|Spam
41.216.210.34,5,HIGH,Brute-Force|Spam
41.216.210.37,3,HIGH,Brute-Force|Spam
41.216.211.67,3,HIGH,Brute-Force|Spam
41.216.213.8,5,HIGH,Brute-Force|Spam
41.216.213.13,6,HIGH,Brute-Force|Malicious|Spam
41.219.149.74,5,HIGH,Brute-Force|Spam
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.220.134.83,6,HIGH,Brute-Force|Malicious|Spam
41.223.109.134,4,HIGH,Brute-Force
41.223.116.245,4,HIGH,Brute-Force
41.223.250.133,5,HIGH,Brute-Force|Spam
41.223.250.143,4,HIGH,Brute-Force|Spam
41.223.251.135,6,HIGH,Brute-Force|Malicious|Spam
41.224.59.162,4,HIGH,Brute-Force
41.224.62.206,7,HIGH,Brute-Force|Malicious|Spam
41.231.36.137,6,HIGH,Brute-Force|Malicious
41.231.85.75,7,HIGH,Brute-Force|Malicious|Spam
41.237.154.235,6,HIGH,Brute-Force|Exploit|Malicious
41.242.115.83,8,HIGH,Brute-Force|Malicious
41.242.115.84,8,HIGH,Brute-Force|Malicious
41.242.152.238,4,HIGH,Brute-Force
41.242.155.194,4,HIGH,Brute-Force
41.242.161.83,5,HIGH,Brute-Force|Spam
41.248.243.181,3,HIGH,Brute-Force|Spam
42.6.76.87,5,HIGH,Brute-Force|Malicious
42.49.171.99,7,HIGH,Brute-Force|Malicious|Spam
42.51.32.228,8,HIGH,Brute-Force|Malicious
42.51.33.162,7,HIGH,Brute-Force|Malicious
42.51.37.22,6,HIGH,Brute-Force|Malicious
42.51.40.180,7,HIGH,Brute-Force|Malicious
42.51.41.137,9,HIGH,Brute-Force|Malicious
42.51.41.158,8,HIGH,Brute-Force|Compromised|Malicious
42.51.41.252,9,HIGH,Brute-Force|Malicious
42.51.42.209,6,HIGH,Brute-Force|Malicious
42.51.44.110,6,HIGH,Brute-Force|Malicious
42.61.185.107,3,HIGH,Brute-Force|Spam
42.81.126.27,7,HIGH,Brute-Force|Malicious
42.96.19.37,7,HIGH,Brute-Force|Malicious
42.96.20.16,7,HIGH,Brute-Force|Malicious
42.101.44.37,5,HIGH,Brute-Force
42.101.60.58,5,HIGH,Brute-Force|Malicious
42.104.131.7,4,HIGH,Brute-Force|Spam
42.110.167.51,4,HIGH,Brute-Force|Spam
42.113.60.241,6,HIGH,Brute-Force|Malicious|Spam
42.113.163.51,3,HIGH,Botnet|Brute-Force
42.114.130.166,6,HIGH,Brute-Force|Malicious
42.118.63.217,5,HIGH,Brute-Force|Malicious
42.123.121.114,3,HIGH,Brute-Force
42.123.122.110,4,HIGH,Brute-Force
42.123.123.238,6,HIGH,Brute-Force
42.123.126.29,7,HIGH,Brute-Force|Malicious
42.180.4.166,7,HIGH,Brute-Force|Malicious
42.180.162.23,6,HIGH,Brute-Force|Malicious|Spam
42.194.181.182,4,HIGH,Brute-Force
42.194.192.163,5,HIGH,Botnet|Brute-Force
42.200.60.186,7,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,8,HIGH,Brute-Force|Malicious|Spam
42.200.66.164,9,HIGH,Brute-Force|Malicious
42.200.70.134,6,HIGH,Brute-Force|Malicious|Spam
42.200.73.3,6,HIGH,Brute-Force|Malicious|Spam
42.200.78.78,3,HIGH,Brute-Force|Malicious
42.200.78.166,7,HIGH,Brute-Force|Malicious
42.200.231.39,6,HIGH,Botnet|Brute-Force|Malicious
42.228.12.90,6,HIGH,Brute-Force|Malicious
42.247.107.130,6,HIGH,Brute-Force|Malicious|Spam
42.248.129.234,7,HIGH,Brute-Force|Malicious|Spam
43.98.193.106,5,HIGH,Brute-Force|Spam
43.98.195.74,5,HIGH,Brute-Force|Spam
43.99.39.135,6,HIGH,Brute-Force|Malicious
43.99.67.188,5,HIGH,Brute-Force|Spam
43.103.2.97,4,HIGH,Brute-Force
43.106.85.173,6,HIGH,Brute-Force|Malicious
43.106.97.215,4,HIGH,Brute-Force
43.108.15.175,5,HIGH,Brute-Force|Malicious
43.108.19.108,6,HIGH,Brute-Force|Malicious
43.108.32.18,4,HIGH,Brute-Force
43.108.32.171,4,HIGH,Brute-Force
43.108.40.1,4,HIGH,Brute-Force
43.108.44.127,5,HIGH,Brute-Force
43.108.59.102,4,HIGH,Brute-Force
43.110.33.153,4,HIGH,Brute-Force
43.110.37.217,9,HIGH,Brute-Force|Compromised|Malicious
43.110.38.5,6,HIGH,Brute-Force|Compromised|Malicious
43.110.41.250,4,HIGH,Brute-Force
43.128.61.114,7,HIGH,Brute-Force|Malicious|Spam
43.128.113.103,6,HIGH,Brute-Force
43.128.122.242,7,HIGH,Botnet|Brute-Force|Malicious
43.129.33.244,6,HIGH,Brute-Force
43.129.193.109,7,HIGH,Brute-Force|Malicious
43.129.253.2,6,HIGH,Brute-Force|Malicious
43.130.26.197,6,HIGH,Brute-Force|Malicious
43.130.90.166,7,HIGH,Brute-Force|Malicious
43.132.150.89,8,HIGH,Brute-Force|Malicious
43.132.215.237,5,HIGH,Brute-Force|Spam
43.132.227.251,5,HIGH,Brute-Force|Malicious
43.133.26.159,6,HIGH,Brute-Force
43.133.32.159,5,HIGH,Brute-Force|Spam
43.133.61.150,6,HIGH,Brute-Force
43.133.61.254,7,HIGH,Brute-Force|Malicious
43.133.80.51,8,HIGH,Brute-Force|Compromised|Malicious
43.133.148.170,7,HIGH,Brute-Force|Malicious
43.133.194.186,5,HIGH,Brute-Force
43.133.203.194,6,HIGH,Brute-Force|Malicious
43.134.27.142,8,HIGH,Brute-Force|Malicious
43.134.35.72,7,HIGH,Brute-Force|Malicious
43.134.42.6,7,HIGH,Brute-Force|Malicious
43.134.96.24,5,HIGH,Brute-Force
43.134.130.2,5,HIGH,Brute-Force
43.134.167.218,6,HIGH,Brute-Force
43.134.230.165,7,HIGH,Brute-Force|Malicious
43.135.49.67,5,HIGH,Brute-Force
43.135.134.180,7,HIGH,Brute-Force|Malicious
43.135.135.17,5,HIGH,Brute-Force
43.135.167.80,6,HIGH,Brute-Force|Malicious|Spam
43.136.27.88,5,HIGH,Brute-Force|Spam
43.136.39.92,4,HIGH,Brute-Force
43.136.110.113,5,HIGH,Brute-Force
43.138.121.98,5,HIGH,Botnet|Brute-Force
43.138.168.59,4,HIGH,Brute-Force
43.139.30.228,6,HIGH,Brute-Force
43.143.73.189,4,HIGH,Brute-Force
43.143.113.96,5,HIGH,Brute-Force
43.153.12.68,5,HIGH,Brute-Force
43.153.13.30,7,HIGH,Brute-Force|Malicious
43.153.57.122,7,HIGH,Brute-Force|Malicious
43.153.59.240,7,HIGH,Brute-Force|Malicious
43.153.64.216,7,HIGH,Brute-Force|Malicious
43.153.131.122,6,HIGH,Botnet|Brute-Force|Malicious
43.153.150.130,6,HIGH,Brute-Force|Malicious
43.153.152.137,3,HIGH,Brute-Force
43.153.185.56,7,HIGH,Brute-Force|Malicious
43.153.204.181,6,HIGH,Brute-Force
43.154.78.242,6,HIGH,Brute-Force
43.154.195.142,8,HIGH,Brute-Force|Malicious
43.155.21.198,8,HIGH,Brute-Force|Malicious
43.155.24.42,5,HIGH,Brute-Force
43.155.40.91,7,HIGH,Brute-Force|Malicious
43.155.72.127,6,HIGH,Brute-Force|Malicious
43.155.74.109,5,HIGH,Brute-Force|Spam
43.155.134.4,5,HIGH,Brute-Force
43.155.214.159,7,HIGH,Brute-Force|Malicious
43.155.237.241,8,HIGH,Brute-Force|Malicious
43.156.12.237,6,HIGH,Brute-Force
43.156.34.150,7,HIGH,Brute-Force|Compromised|Malicious
43.156.60.15,6,HIGH,Brute-Force
43.156.61.33,7,HIGH,Brute-Force|Malicious
43.156.71.43,7,HIGH,Brute-Force|Malicious
43.156.82.40,6,HIGH,Brute-Force|Malicious
43.156.91.175,4,HIGH,Brute-Force
43.156.92.183,6,HIGH,Brute-Force
43.156.162.193,7,HIGH,Brute-Force|Malicious
43.156.212.6,6,HIGH,Brute-Force|Malicious
43.156.212.86,6,HIGH,Brute-Force
43.156.229.55,7,HIGH,Brute-Force|Malicious
43.156.229.76,10,HIGH,Brute-Force|Compromised|Malicious
43.156.238.228,5,HIGH,Brute-Force
43.156.239.194,7,HIGH,Brute-Force|Malicious
43.156.245.55,2,HIGH,Brute-Force
43.156.245.121,5,HIGH,Brute-Force
43.157.54.35,5,HIGH,Brute-Force
43.157.98.118,6,HIGH,Brute-Force
43.157.163.155,6,HIGH,Brute-Force
43.157.203.234,6,HIGH,Brute-Force|Malicious
43.157.205.139,4,HIGH,Brute-Force
43.157.224.34,5,HIGH,Brute-Force
43.157.240.204,6,HIGH,Brute-Force|Malicious|Spam
43.159.51.254,7,HIGH,Brute-Force|Malicious
43.159.140.163,6,HIGH,Brute-Force|Malicious|Spam
43.160.200.19,7,HIGH,Brute-Force|Malicious
43.160.204.7,5,HIGH,Brute-Force
43.160.212.102,5,HIGH,Brute-Force|Malicious
43.160.213.194,5,HIGH,Brute-Force
43.160.233.2,5,HIGH,Brute-Force|Malicious
43.160.233.207,6,HIGH,Brute-Force
43.160.237.65,5,HIGH,Brute-Force
43.160.244.105,7,HIGH,Brute-Force|Malicious|Spam
43.160.246.215,7,HIGH,Brute-Force|Malicious
43.160.249.52,5,HIGH,Brute-Force
43.160.249.143,5,HIGH,Brute-Force
43.160.250.64,6,HIGH,Brute-Force
43.160.251.13,6,HIGH,Brute-Force|Malicious
43.160.253.60,5,HIGH,Brute-Force
43.161.246.189,4,HIGH,Brute-Force|Malicious
43.162.89.43,8,HIGH,Brute-Force|Malicious
43.162.103.6,5,HIGH,Brute-Force
43.162.112.238,6,HIGH,Brute-Force
43.163.243.86,5,HIGH,Botnet|Brute-Force
43.164.192.38,7,HIGH,Brute-Force|Malicious
43.164.192.40,6,HIGH,Brute-Force
43.164.193.198,7,HIGH,Brute-Force|Malicious
43.164.194.33,6,HIGH,Brute-Force
43.164.194.87,6,HIGH,Brute-Force|Malicious
43.164.195.160,7,HIGH,Brute-Force|Malicious
43.164.196.114,7,HIGH,Brute-Force|Malicious
43.164.197.97,7,HIGH,Brute-Force|Malicious
43.165.3.187,8,HIGH,Brute-Force|Malicious
43.165.62.10,6,HIGH,Brute-Force|Malicious
43.165.180.54,6,HIGH,Brute-Force|Malicious
43.165.185.71,6,HIGH,Brute-Force
43.165.185.97,7,HIGH,Brute-Force|Compromised|Malicious
43.165.194.10,5,HIGH,Brute-Force
43.166.242.149,6,HIGH,Brute-Force|Malicious
43.166.245.172,8,HIGH,Brute-Force|Malicious
43.167.158.70,6,HIGH,Botnet|Brute-Force|Malicious
43.167.194.180,4,HIGH,Botnet|Brute-Force
43.167.198.92,6,HIGH,Brute-Force|Malicious
43.167.248.151,4,HIGH,Botnet|Brute-Force
43.173.69.147,7,HIGH,Brute-Force|Malicious
43.173.126.133,4,HIGH,Brute-Force
43.204.112.132,5,HIGH,Botnet|Brute-Force
43.207.87.133,5,HIGH,Brute-Force|Spam
43.224.66.196,6,HIGH,Brute-Force|Malicious
43.225.23.227,5,HIGH,Brute-Force|Malicious
43.225.52.111,5,HIGH,Brute-Force|Spam
43.226.37.33,7,HIGH,Brute-Force|Malicious
43.226.39.177,8,HIGH,Brute-Force|Malicious
43.226.39.182,6,HIGH,Brute-Force
43.226.40.202,7,HIGH,Brute-Force|Malicious
43.226.44.214,4,HIGH,Brute-Force
43.226.47.213,5,HIGH,Brute-Force
43.226.57.131,6,HIGH,Brute-Force|Malicious
43.227.185.238,5,HIGH,Brute-Force|Malicious
43.228.73.146,5,HIGH,Brute-Force|Malicious
43.228.166.224,4,HIGH,Brute-Force|Malicious
43.228.166.225,2,HIGH,Brute-Force
43.228.167.101,3,HIGH,Brute-Force|Spam
43.231.133.162,4,HIGH,Brute-Force
43.240.10.198,3,HIGH,Brute-Force
43.240.55.106,4,HIGH,Brute-Force
43.241.25.154,2,HIGH,Brute-Force
43.241.64.180,4,HIGH,Brute-Force
43.241.65.101,4,HIGH,Brute-Force
43.241.66.27,4,HIGH,Brute-Force
43.241.123.27,6,HIGH,Brute-Force|Exploit|Malicious
43.242.203.160,8,HIGH,Brute-Force|Malicious
43.242.247.141,3,HIGH,Brute-Force|Malicious
43.243.142.42,6,HIGH,Brute-Force|Malicious
43.245.131.60,4,HIGH,Brute-Force
43.245.137.199,4,HIGH,Brute-Force
43.245.249.251,7,HIGH,Brute-Force|Malicious
43.247.250.115,7,HIGH,Brute-Force|Malicious
43.248.13.250,4,HIGH,Brute-Force|Spam
43.248.27.115,3,HIGH,Brute-Force
43.248.74.3,4,HIGH,Brute-Force
43.249.225.91,4,HIGH,Brute-Force
43.251.92.179,6,HIGH,Brute-Force|Exploit|Malicious
43.252.107.210,4,HIGH,Brute-Force
44.31.100.251,5,HIGH,Brute-Force|Malicious
44.211.59.57,4,HIGH,Brute-Force|Exploit
44.220.185.134,6,HIGH,Brute-Force|Malicious
44.220.188.46,5,HIGH,Brute-Force
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
44.254.252.53,4,HIGH,Brute-Force|Exploit
45.3.34.177,6,HIGH,Botnet|Brute-Force|Malicious
45.3.36.8,6,HIGH,Botnet|Brute-Force|Malicious
45.3.36.233,6,HIGH,Botnet|Brute-Force|Malicious
45.3.38.77,6,HIGH,Botnet|Brute-Force|Malicious
45.3.39.128,6,HIGH,Botnet|Brute-Force|Malicious
45.3.45.27,6,HIGH,Botnet|Brute-Force|Malicious
45.3.50.124,6,HIGH,Brute-Force|Exploit|Malicious
45.3.51.56,6,HIGH,Botnet|Brute-Force|Malicious
45.3.52.113,6,HIGH,Brute-Force|Exploit|Malicious
45.3.55.30,6,HIGH,Botnet|Brute-Force|Malicious
45.4.179.2,6,HIGH,Brute-Force
45.4.179.4,5,HIGH,Brute-Force
45.4.209.226,3,HIGH,Botnet|Brute-Force
45.5.193.187,4,HIGH,Brute-Force
45.5.222.112,8,HIGH,Brute-Force|Malicious
45.6.200.32,4,HIGH,Brute-Force|Spam
45.6.200.111,4,HIGH,Brute-Force|Spam
45.6.200.118,3,HIGH,Brute-Force|Spam
45.6.200.120,5,HIGH,Brute-Force|Spam
45.7.187.160,5,HIGH,Brute-Force|Spam
45.7.213.8,3,HIGH,Botnet|Brute-Force
45.7.247.123,5,HIGH,Brute-Force|Spam
45.8.17.19,5,HIGH,Botnet|Brute-Force
45.8.17.20,4,HIGH,Botnet|Brute-Force
45.8.17.21,4,HIGH,Botnet|Brute-Force
45.8.17.22,4,HIGH,Botnet|Brute-Force
45.8.17.23,4,HIGH,Botnet|Brute-Force
45.8.17.43,5,HIGH,Botnet|Brute-Force
45.8.17.44,5,HIGH,Botnet|Brute-Force
45.8.17.104,5,HIGH,Botnet|Brute-Force
45.8.17.191,5,HIGH,Botnet|Brute-Force
45.8.17.242,5,HIGH,Botnet|Brute-Force
45.8.19.2,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.3,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.4,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.5,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.6,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.7,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.9,6,HIGH,Brute-Force|Exploit|Malicious
45.8.19.11,6,HIGH,Brute-Force|Exploit|Malicious
45.8.19.12,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.13,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.14,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.15,5,HIGH,Brute-Force|Exploit|Malicious
45.8.19.16,6,HIGH,Brute-Force|Exploit|Malicious
45.8.19.40,3,HIGH,Brute-Force|Exploit
45.8.19.41,3,HIGH,Brute-Force|Exploit
45.8.19.44,4,HIGH,Brute-Force|Exploit
45.8.19.46,3,HIGH,Brute-Force|Exploit
45.8.19.47,3,HIGH,Brute-Force|Exploit
45.8.19.48,3,HIGH,Brute-Force|Exploit
45.8.19.49,3,HIGH,Brute-Force|Exploit
45.8.19.50,5,HIGH,Brute-Force|Exploit
45.8.19.53,4,HIGH,Brute-Force|Exploit
45.8.19.55,4,HIGH,Brute-Force|Exploit
45.8.19.56,3,HIGH,Brute-Force|Exploit
45.8.19.57,3,HIGH,Brute-Force|Exploit
45.8.124.12,3,HIGH,Brute-Force|Spam
45.8.133.111,4,HIGH,Brute-Force
45.8.148.151,6,HIGH,Brute-Force|Malicious
45.10.4.53,7,HIGH,Brute-Force|Malicious|Spam
45.10.31.238,4,HIGH,Brute-Force|Spam
45.10.175.77,6,HIGH,Brute-Force|Malicious
45.11.57.172,7,HIGH,Brute-Force|Malicious
45.11.183.22,3,HIGH,Brute-Force
45.11.183.84,3,HIGH,Brute-Force
45.11.183.147,3,HIGH,Brute-Force
45.11.183.152,3,HIGH,Brute-Force
45.11.183.208,3,HIGH,Brute-Force
45.12.28.218,10,HIGH,Brute-Force|Compromised|Malicious
45.12.254.161,5,HIGH,Brute-Force|Spam
45.13.132.80,5,HIGH,Brute-Force|Spam
45.15.225.120,7,HIGH,Brute-Force|Malicious
45.15.225.137,7,HIGH,Brute-Force|Malicious
45.15.226.100,7,HIGH,Brute-Force|Malicious
45.32.193.13,5,HIGH,Brute-Force|Spam
45.33.7.4,4,HIGH,Brute-Force
45.33.12.122,6,HIGH,Brute-Force|Malicious
45.33.12.214,6,HIGH,Brute-Force|Malicious
45.33.12.231,4,HIGH,Brute-Force
45.33.14.5,6,HIGH,Brute-Force|Malicious
45.33.14.197,6,HIGH,Brute-Force|Malicious
45.33.16.187,4,HIGH,Brute-Force
45.33.69.253,7,HIGH,Brute-Force|Compromised
45.33.88.175,4,HIGH,Brute-Force
45.33.96.41,4,HIGH,Brute-Force
45.33.96.174,4,HIGH,Brute-Force
45.33.109.8,6,HIGH,Brute-Force|Malicious
45.33.109.18,5,HIGH,Brute-Force|Malicious
45.38.0.41,6,HIGH,Brute-Force|Malicious|Spam
45.43.37.254,8,HIGH,Brute-Force|Malicious
45.43.60.220,6,HIGH,Brute-Force
45.43.166.15,7,HIGH,Botnet|Brute-Force|Malicious
45.45.237.69,6,HIGH,Brute-Force|Exploit|Malicious
45.45.237.214,3,HIGH,Brute-Force|Exploit
45.55.42.206,4,HIGH,Brute-Force
45.55.55.47,6,HIGH,Brute-Force|Malicious
45.55.151.3,6,HIGH,Brute-Force|Malicious
45.55.153.86,6,HIGH,Brute-Force|Malicious
45.55.158.168,6,HIGH,Brute-Force|Malicious
45.55.185.224,6,HIGH,Brute-Force|Malicious
45.55.186.92,7,HIGH,Brute-Force|Malicious
45.56.68.133,5,HIGH,Brute-Force
45.56.72.13,4,HIGH,Brute-Force
45.56.79.53,6,HIGH,Brute-Force|Malicious
45.56.82.11,4,HIGH,Brute-Force
45.56.94.61,4,HIGH,Brute-Force
45.56.100.206,4,HIGH,Brute-Force
45.56.108.134,3,HIGH,Brute-Force
45.56.217.28,3,HIGH,Brute-Force
45.58.52.25,5,HIGH,Brute-Force|Malicious
45.59.162.145,4,HIGH,Brute-Force
45.61.184.21,5,HIGH,Brute-Force|Malicious
45.61.185.32,5,HIGH,Brute-Force|Exploit
45.61.186.169,6,HIGH,Brute-Force|Exploit|Malicious
45.61.187.30,6,HIGH,Brute-Force|Malicious
45.61.187.176,6,HIGH,Brute-Force|Exploit|Malicious
45.61.187.220,6,HIGH,Brute-Force|Malicious
45.61.188.26,5,HIGH,Brute-Force|Exploit
45.63.104.11,5,HIGH,Brute-Force|Spam
45.64.134.75,8,HIGH,Brute-Force|Compromised|Malicious
45.64.227.6,5,HIGH,Brute-Force|Malicious
45.66.35.28,8,HIGH,Brute-Force|Exploit|Malicious|Tor
45.66.208.150,5,HIGH,Botnet|Brute-Force
45.66.211.132,6,HIGH,Brute-Force|Exploit|Malicious
45.66.217.97,5,HIGH,Brute-Force|Spam
45.67.155.81,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.120,3,HIGH,Brute-Force|Spam
45.67.155.129,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.130,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.151,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.160,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.180,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.183,4,HIGH,Brute-Force|Spam
45.67.155.205,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.221,4,HIGH,Brute-Force|Spam
45.67.155.250,4,HIGH,Brute-Force|Spam
45.67.216.65,5,HIGH,Brute-Force
45.70.21.200,5,HIGH,Brute-Force
45.70.164.151,6,HIGH,Brute-Force|Malicious
45.71.28.80,7,HIGH,Brute-Force|Malicious|Spam
45.71.133.147,4,HIGH,Brute-Force
45.71.236.61,4,HIGH,Brute-Force|Spam
45.71.236.96,6,HIGH,Brute-Force|Malicious|Spam
45.74.252.115,2,HIGH,Brute-Force
45.76.130.43,5,HIGH,Brute-Force|Spam
45.76.156.219,5,HIGH,Botnet|Brute-Force
45.77.63.126,5,HIGH,Brute-Force|Exploit
45.78.194.186,5,HIGH,Brute-Force|Malicious
45.78.194.242,8,HIGH,Brute-Force|Malicious
45.78.198.199,6,HIGH,Brute-Force|Malicious
45.78.201.248,7,HIGH,Brute-Force|Malicious
45.78.202.217,8,HIGH,Brute-Force|Malicious
45.78.204.246,6,HIGH,Brute-Force|Malicious
45.78.204.254,6,HIGH,Brute-Force|Malicious
45.78.206.111,8,HIGH,Brute-Force|Malicious
45.78.207.244,6,HIGH,Brute-Force|Malicious
45.78.230.231,5,HIGH,Brute-Force|Malicious
45.78.235.96,4,HIGH,Brute-Force
45.79.5.11,6,HIGH,Brute-Force|Malicious
45.79.7.213,4,HIGH,Brute-Force
45.79.8.221,7,HIGH,Brute-Force|Malicious
45.79.32.230,5,HIGH,Brute-Force|Exploit
45.79.67.28,4,HIGH,Brute-Force
45.79.115.59,6,HIGH,Brute-Force|Malicious
45.79.115.134,6,HIGH,Brute-Force|Malicious
45.79.167.35,5,HIGH,Brute-Force
45.79.175.85,4,HIGH,Brute-Force
45.79.190.133,4,HIGH,Brute-Force
45.79.207.71,6,HIGH,Botnet|Brute-Force|Malicious
45.79.207.111,6,HIGH,Brute-Force|Malicious
45.79.207.129,6,HIGH,Brute-Force|Malicious
45.79.207.252,6,HIGH,Brute-Force|Malicious
45.79.211.97,6,HIGH,Brute-Force|Malicious
45.79.214.23,4,HIGH,Brute-Force
45.79.214.122,4,HIGH,Brute-Force
45.81.33.205,6,HIGH,Brute-Force|Malicious
45.81.243.62,6,HIGH,Brute-Force
45.82.78.104,5,HIGH,Brute-Force|Malicious
45.82.78.105,6,HIGH,Brute-Force|Malicious|Spam
45.82.109.136,6,HIGH,Brute-Force|Malicious|Spam
45.82.110.150,6,HIGH,Brute-Force|Malicious|Spam
45.82.122.124,6,HIGH,Brute-Force|Exploit|Malicious
45.84.88.64,6,HIGH,Brute-Force|Malicious
45.84.102.18,5,HIGH,Brute-Force|Malicious
45.84.107.198,7,HIGH,Brute-Force|Exploit|Malicious|Tor
45.84.120.3,7,HIGH,Brute-Force|Malicious|Spam
45.85.147.218,5,HIGH,Botnet|Brute-Force
45.86.208.113,4,HIGH,Brute-Force
