# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
39.105.119.235,6,HIGH,Brute-Force|Malicious
39.105.133.77,7,HIGH,Brute-Force|Compromised|Malicious
39.105.205.153,8,HIGH,Brute-Force|Compromised|Malicious
39.105.222.254,3,HIGH,Brute-Force
39.106.23.166,4,HIGH,Brute-Force|Malicious
39.106.93.134,7,HIGH,Brute-Force|Compromised|Malicious
39.106.212.6,6,HIGH,Brute-Force|Malicious
39.106.227.16,3,HIGH,Brute-Force
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.115.137.14,7,HIGH,Brute-Force|Malicious
39.115.195.164,8,HIGH,Brute-Force|Malicious
39.118.24.100,7,HIGH,Brute-Force|Malicious|Spam
39.129.41.254,6,HIGH,Brute-Force|Malicious
39.129.90.146,6,HIGH,Brute-Force
39.129.119.45,6,HIGH,Brute-Force|Malicious|Spam
39.130.240.179,7,HIGH,Brute-Force|Malicious
39.144.59.157,6,HIGH,Brute-Force|Malicious|Spam
39.152.118.160,6,HIGH,Brute-Force|Malicious|Spam
39.152.193.72,6,HIGH,Brute-Force|Malicious|Spam
39.164.91.67,6,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,6,HIGH,Brute-Force|Malicious|Spam
39.170.9.163,4,HIGH,Brute-Force|Malicious
39.171.42.206,7,HIGH,Brute-Force|Malicious|Spam
39.171.240.69,7,HIGH,Brute-Force|Malicious
39.173.17.37,5,HIGH,Brute-Force
39.174.42.18,5,HIGH,Brute-Force|Malicious
39.175.51.58,8,HIGH,Brute-Force|Malicious
39.185.89.241,6,HIGH,Brute-Force|Malicious|Spam
40.65.222.177,9,HIGH,Brute-Force|Compromised|Malicious
40.67.177.206,7,HIGH,Brute-Force|Compromised|Malicious
40.71.90.11,6,HIGH,Brute-Force|Malicious
40.74.66.191,5,HIGH,Brute-Force|Exploit
40.74.68.248,5,HIGH,Brute-Force
40.75.94.154,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
40.75.133.99,5,HIGH,Botnet|Brute-Force
40.77.167.11,4,HIGH,Botnet|Brute-Force
40.77.167.21,4,HIGH,Botnet|Brute-Force
40.77.167.28,4,HIGH,Botnet|Brute-Force
40.77.167.29,4,HIGH,Botnet|Brute-Force
40.77.167.40,5,HIGH,Botnet|Brute-Force
40.77.167.54,5,HIGH,Botnet|Brute-Force
40.77.167.67,5,HIGH,Botnet|Brute-Force
40.77.167.144,5,HIGH,Botnet|Brute-Force
40.77.167.243,5,HIGH,Botnet|Brute-Force
40.79.247.70,4,HIGH,Botnet|Brute-Force
40.82.214.8,6,HIGH,Brute-Force|Malicious
40.83.182.122,8,HIGH,Brute-Force|Malicious
40.90.160.63,5,HIGH,Brute-Force|Spam
40.112.183.29,6,HIGH,Brute-Force|Malicious
40.121.200.75,6,HIGH,Brute-Force|Malicious
40.160.22.64,4,HIGH,Brute-Force
40.160.63.222,5,HIGH,Brute-Force|Malicious
41.13.246.54,6,HIGH,Brute-Force|Malicious|Spam
41.25.43.200,6,HIGH,Brute-Force|Malicious|Spam
41.33.231.52,5,HIGH,Brute-Force|Malicious
41.38.46.80,4,HIGH,Brute-Force
41.56.143.173,5,HIGH,Brute-Force|Spam
41.59.79.26,2,MEDIUM,Brute-Force|Exploit
41.59.99.40,5,HIGH,Brute-Force|Spam
41.59.200.166,7,HIGH,Brute-Force|Malicious|Spam
41.59.202.142,4,HIGH,Brute-Force
41.59.202.241,6,HIGH,Brute-Force|Spam
41.59.228.160,6,HIGH,Brute-Force|Malicious|Spam
41.59.229.33,7,HIGH,Brute-Force|Malicious
41.60.23.246,6,HIGH,Brute-Force|Malicious|Spam
41.63.61.165,5,HIGH,Brute-Force|Spam
41.63.62.103,8,HIGH,Brute-Force|Malicious
41.63.63.211,10,HIGH,Brute-Force|Compromised|Malicious
41.66.194.51,4,HIGH,Brute-Force
41.74.7.70,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.79,6,HIGH,Brute-Force|Malicious|Spam
41.74.9.222,6,HIGH,Brute-Force|Malicious|Spam
41.74.134.118,5,HIGH,Brute-Force|Spam
41.75.114.30,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
41.76.101.86,6,HIGH,Brute-Force|Exploit|Malicious
41.76.247.141,6,HIGH,Brute-Force|Malicious|Spam
41.78.74.209,6,HIGH,Brute-Force|Malicious
41.78.246.52,5,HIGH,Brute-Force|Malicious|Spam
41.79.19.7,6,HIGH,Brute-Force|Malicious|Spam
41.79.19.138,5,HIGH,Brute-Force|Malicious|Spam
41.82.50.218,7,HIGH,Brute-Force|Malicious
41.82.207.124,4,HIGH,Brute-Force
41.86.34.139,8,HIGH,Brute-Force|Malicious
41.86.151.22,4,HIGH,Brute-Force
41.89.128.6,7,HIGH,Brute-Force|Malicious|Spam
41.89.227.164,4,HIGH,Brute-Force
41.90.100.147,8,HIGH,Brute-Force|Malicious
41.90.187.140,6,HIGH,Botnet|Brute-Force|Malicious
41.90.238.111,4,HIGH,Brute-Force
41.92.124.160,5,HIGH,Brute-Force|Malicious|Spam
41.93.28.4,7,HIGH,Brute-Force|Malicious
41.93.28.9,7,HIGH,Brute-Force|Malicious
41.93.28.12,6,HIGH,Brute-Force
41.93.28.23,8,HIGH,Brute-Force|Malicious
41.101.45.52,6,HIGH,Brute-Force|Exploit|Malicious
41.102.80.167,5,HIGH,Brute-Force|Exploit|Malicious
41.108.247.122,6,HIGH,Botnet|Brute-Force|Malicious
41.110.183.58,4,HIGH,Brute-Force
41.111.178.165,6,HIGH,Brute-Force|Malicious
41.119.241.220,3,MEDIUM,Botnet|Brute-Force
41.123.197.85,6,HIGH,Botnet|Brute-Force|Malicious
41.128.143.19,3,HIGH,Brute-Force
41.128.181.196,7,HIGH,Brute-Force|Malicious|Spam
41.128.181.199,7,HIGH,Brute-Force|Malicious
41.132.67.123,6,HIGH,Brute-Force|Malicious
41.135.79.153,4,HIGH,Brute-Force
41.138.171.53,4,HIGH,Brute-Force
41.139.0.136,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.144,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.146,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.166,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.210,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.67,5,HIGH,Brute-Force|Malicious|Spam
41.139.11.243,6,HIGH,Brute-Force|Malicious|Spam
41.139.16.80,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.10,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.23,4,HIGH,Brute-Force|Spam
41.139.18.100,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.233,6,HIGH,Brute-Force|Malicious|Spam
41.139.19.239,6,HIGH,Brute-Force|Malicious|Spam
41.139.28.42,5,HIGH,Brute-Force|Malicious|Spam
41.139.28.88,5,HIGH,Brute-Force|Malicious|Spam
41.139.28.151,6,HIGH,Brute-Force|Malicious|Spam
41.139.28.220,6,HIGH,Brute-Force|Malicious|Spam
41.139.44.115,6,HIGH,Brute-Force|Malicious|Spam
41.139.47.139,6,HIGH,Brute-Force|Malicious|Spam
41.139.60.138,5,HIGH,Brute-Force|Malicious|Spam
41.141.179.254,5,HIGH,Brute-Force|Malicious
41.155.69.128,6,HIGH,Brute-Force|Malicious|Spam
41.155.71.219,6,HIGH,Brute-Force|Malicious|Spam
41.173.43.34,7,HIGH,Brute-Force|Malicious
41.174.67.128,5,HIGH,Brute-Force|Malicious
41.174.98.95,4,HIGH,Brute-Force
41.175.90.253,4,HIGH,Brute-Force
41.181.156.205,7,HIGH,Brute-Force|Malicious
41.182.167.96,2,HIGH,Brute-Force
41.184.55.66,4,HIGH,Brute-Force
41.186.86.12,7,HIGH,Brute-Force|Exploit|Malicious
41.190.130.26,4,HIGH,Brute-Force
41.190.134.37,4,HIGH,Brute-Force
41.191.220.148,6,HIGH,Brute-Force|Malicious|Spam
41.191.229.226,8,HIGH,Brute-Force|Malicious
41.193.115.192,4,HIGH,Brute-Force
41.199.128.229,6,HIGH,Brute-Force|Malicious|Spam
41.203.212.53,4,HIGH,Brute-Force
41.204.63.118,7,HIGH,Brute-Force|Malicious
41.207.248.198,6,HIGH,Brute-Force|Malicious|Spam
41.208.147.131,7,HIGH,Brute-Force|Malicious
41.211.4.227,6,HIGH,Brute-Force|Malicious|Spam
41.214.10.178,7,HIGH,Brute-Force|Malicious|Spam
41.215.125.250,8,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,6,HIGH,Brute-Force|Malicious|Spam
41.216.177.55,8,HIGH,Brute-Force|Malicious
41.216.178.119,7,HIGH,Brute-Force|Malicious
41.216.209.2,5,HIGH,Brute-Force|Malicious|Spam
41.216.211.66,6,HIGH,Brute-Force|Malicious|Spam
41.216.211.84,5,HIGH,Brute-Force|Malicious|Spam
41.216.213.130,5,HIGH,Brute-Force|Malicious|Spam
41.216.213.138,6,HIGH,Brute-Force|Malicious|Spam
41.216.213.150,6,HIGH,Brute-Force|Malicious|Spam
41.216.215.142,6,HIGH,Brute-Force|Malicious|Spam
41.219.149.74,6,HIGH,Brute-Force|Spam
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.223.116.245,4,HIGH,Brute-Force
41.223.134.36,4,HIGH,Brute-Force
41.223.251.9,6,HIGH,Brute-Force|Malicious|Spam
41.223.251.147,6,HIGH,Brute-Force|Malicious|Spam
41.223.251.150,4,HIGH,Brute-Force|Spam
41.223.251.172,6,HIGH,Brute-Force|Malicious|Spam
41.224.62.206,7,HIGH,Brute-Force|Malicious|Spam
41.225.238.233,11,HIGH,Brute-Force|Compromised|Malicious
41.231.85.75,6,HIGH,Brute-Force|Malicious|Spam
41.233.91.120,5,HIGH,Botnet|Brute-Force|Malicious
41.242.115.83,8,HIGH,Brute-Force|Malicious
41.242.115.84,8,HIGH,Brute-Force|Malicious
41.242.152.238,4,HIGH,Brute-Force
41.248.243.181,6,HIGH,Brute-Force|Malicious|Spam
42.5.153.136,3,MEDIUM,Brute-Force|Spam
42.6.76.87,4,HIGH,Brute-Force
42.49.169.114,3,MEDIUM,Brute-Force|Spam
42.49.171.99,6,HIGH,Brute-Force|Malicious|Spam
42.51.32.228,8,HIGH,Brute-Force|Malicious
42.51.33.162,7,HIGH,Brute-Force|Malicious
42.51.37.22,5,HIGH,Brute-Force|Malicious
42.51.40.180,7,HIGH,Brute-Force|Malicious
42.51.41.137,7,HIGH,Brute-Force|Malicious
42.51.41.158,7,HIGH,Brute-Force|Compromised|Malicious
42.51.41.252,8,HIGH,Brute-Force|Malicious
42.51.42.209,5,HIGH,Brute-Force|Malicious
42.51.44.110,7,HIGH,Brute-Force|Malicious
42.81.126.27,6,HIGH,Brute-Force|Malicious
42.83.145.218,3,MEDIUM,Brute-Force|Exploit
42.96.19.37,7,HIGH,Brute-Force|Malicious
42.96.20.16,8,HIGH,Brute-Force|Malicious
42.98.39.48,6,HIGH,Brute-Force|Malicious
42.101.43.119,6,HIGH,Brute-Force|Malicious
42.112.83.8,5,HIGH,Brute-Force|Exploit|Malicious
42.115.146.144,7,HIGH,Botnet|Brute-Force|Malicious
42.115.147.177,6,HIGH,Brute-Force|Exploit|Malicious
42.116.206.52,6,HIGH,Botnet|Brute-Force|Malicious
42.119.86.93,5,HIGH,Brute-Force|Exploit|Malicious
42.123.123.238,6,HIGH,Brute-Force
42.123.124.192,8,HIGH,Brute-Force|Malicious
42.123.126.29,8,HIGH,Brute-Force|Malicious
42.180.4.166,7,HIGH,Brute-Force|Malicious
42.180.162.23,6,HIGH,Brute-Force|Malicious|Spam
42.192.106.149,7,HIGH,Brute-Force|Malicious
42.193.97.151,4,HIGH,Brute-Force
42.200.60.186,6,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,7,HIGH,Brute-Force|Malicious|Spam
42.200.66.164,9,HIGH,Brute-Force|Malicious
42.200.70.134,5,HIGH,Brute-Force|Malicious|Spam
42.200.73.3,6,HIGH,Brute-Force|Malicious|Spam
42.200.78.166,6,HIGH,Brute-Force|Malicious
42.247.107.130,7,HIGH,Brute-Force|Malicious|Spam
42.248.129.234,6,HIGH,Brute-Force|Malicious|Spam
42.249.185.64,5,HIGH,Brute-Force|Malicious
42.249.228.42,6,HIGH,Brute-Force|Malicious
43.98.165.26,5,HIGH,Brute-Force|Compromised
43.98.187.250,4,HIGH,Botnet|Brute-Force
43.98.196.234,8,HIGH,Brute-Force|Compromised|Malicious
43.98.205.125,6,HIGH,Botnet|Brute-Force|Malicious
43.99.67.188,5,HIGH,Brute-Force|Spam
43.99.81.42,4,HIGH,Brute-Force
43.103.52.114,6,HIGH,Brute-Force|Malicious
43.106.12.139,3,HIGH,Brute-Force
43.108.11.19,4,HIGH,Brute-Force
43.108.15.175,4,HIGH,Brute-Force
43.108.17.115,7,HIGH,Brute-Force|Malicious
43.108.21.183,3,HIGH,Brute-Force
43.108.38.60,6,HIGH,Brute-Force|Malicious
43.108.40.1,5,HIGH,Brute-Force|Malicious
43.108.46.4,5,HIGH,Brute-Force|Malicious
43.110.37.155,4,HIGH,Brute-Force
43.110.37.217,10,HIGH,Brute-Force|Compromised|Malicious
43.128.3.201,6,HIGH,Brute-Force|Malicious
43.128.11.207,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.128.61.114,6,HIGH,Brute-Force|Malicious|Spam
43.128.107.127,5,HIGH,Botnet|Brute-Force|Malicious
43.128.113.103,6,HIGH,Brute-Force
43.128.122.242,9,HIGH,Brute-Force|Compromised|Malicious
43.129.33.244,6,HIGH,Brute-Force
43.129.193.109,7,HIGH,Brute-Force|Malicious
43.129.253.2,6,HIGH,Brute-Force|Malicious
43.130.90.166,7,HIGH,Brute-Force|Malicious
43.132.134.22,6,HIGH,Botnet|Brute-Force|Malicious
43.132.150.89,7,HIGH,Brute-Force|Malicious
43.133.26.159,6,HIGH,Brute-Force
43.133.27.105,5,HIGH,Botnet|Brute-Force|Malicious
43.133.61.150,7,HIGH,Brute-Force|Malicious
43.133.61.254,6,HIGH,Brute-Force
43.133.148.170,7,HIGH,Brute-Force|Malicious
43.133.194.186,6,HIGH,Brute-Force
43.134.27.142,6,HIGH,Brute-Force
43.134.35.72,7,HIGH,Brute-Force|Malicious
43.134.42.6,5,HIGH,Brute-Force
43.134.71.239,5,HIGH,Brute-Force|Malicious
43.134.130.2,7,HIGH,Brute-Force|Malicious
43.134.167.218,6,HIGH,Brute-Force
43.134.230.165,7,HIGH,Brute-Force|Malicious
43.135.134.180,6,HIGH,Brute-Force
43.135.135.17,5,HIGH,Brute-Force|Malicious
43.136.39.92,4,HIGH,Brute-Force
43.136.119.249,6,HIGH,Brute-Force
43.138.40.107,5,HIGH,Brute-Force|Malicious
43.138.153.175,5,HIGH,Brute-Force
43.138.168.59,4,HIGH,Brute-Force
43.139.30.228,3,HIGH,Brute-Force
43.139.137.13,4,HIGH,Brute-Force
43.139.153.132,4,HIGH,Brute-Force
43.139.177.232,5,HIGH,Brute-Force
43.142.161.28,4,HIGH,Brute-Force
43.143.73.189,6,HIGH,Brute-Force|Malicious
43.143.113.96,3,HIGH,Brute-Force
43.153.59.240,6,HIGH,Brute-Force|Malicious
43.153.147.41,5,HIGH,Brute-Force
43.153.185.56,7,HIGH,Brute-Force|Malicious
43.153.204.181,7,HIGH,Brute-Force|Malicious
43.153.227.184,5,HIGH,Brute-Force
43.154.186.142,5,HIGH,Botnet|Brute-Force|Malicious
43.154.195.142,7,HIGH,Brute-Force|Malicious
43.155.21.198,8,HIGH,Brute-Force|Malicious
43.155.40.91,7,HIGH,Brute-Force|Malicious
43.155.72.127,6,HIGH,Brute-Force
43.155.134.4,6,HIGH,Brute-Force
43.155.172.154,8,HIGH,Brute-Force|Compromised|Malicious
43.155.214.159,7,HIGH,Brute-Force|Malicious
43.155.237.241,8,HIGH,Brute-Force|Malicious
43.156.12.237,6,HIGH,Brute-Force
43.156.34.150,9,HIGH,Brute-Force|Compromised|Malicious
43.156.60.15,7,HIGH,Brute-Force|Malicious
43.156.61.33,7,HIGH,Brute-Force|Malicious
43.156.71.43,7,HIGH,Brute-Force|Malicious
43.156.71.219,7,HIGH,Brute-Force|Compromised|Malicious
43.156.82.40,7,HIGH,Brute-Force|Malicious
43.156.83.102,6,HIGH,Brute-Force|Compromised
43.156.91.175,11,HIGH,Brute-Force|Compromised|Malicious
43.156.162.193,5,HIGH,Brute-Force
43.156.162.229,6,HIGH,Botnet|Brute-Force|Malicious
43.156.168.37,6,HIGH,Brute-Force|Malicious
43.156.212.6,6,HIGH,Brute-Force|Malicious
43.156.212.86,8,HIGH,Brute-Force|Malicious
43.156.229.55,7,HIGH,Brute-Force|Malicious
43.156.229.76,6,HIGH,Brute-Force|Malicious
43.156.238.228,6,HIGH,Brute-Force|Malicious
43.156.239.194,7,HIGH,Brute-Force|Malicious
43.156.245.55,2,HIGH,Brute-Force
43.157.23.33,5,HIGH,Brute-Force|Malicious
43.157.98.118,7,HIGH,Brute-Force|Malicious
43.157.163.155,5,HIGH,Brute-Force
43.157.203.234,7,HIGH,Brute-Force|Malicious
43.157.224.34,5,HIGH,Brute-Force
43.157.243.191,7,HIGH,Brute-Force|Exploit|Malicious
43.159.51.254,7,HIGH,Brute-Force|Malicious
43.159.140.163,5,HIGH,Brute-Force|Exploit
43.160.197.240,6,HIGH,Brute-Force
43.160.200.19,7,HIGH,Brute-Force|Malicious
43.160.208.253,6,HIGH,Brute-Force
43.160.212.102,5,HIGH,Brute-Force|Malicious
43.160.214.230,7,HIGH,Brute-Force|Malicious
43.160.215.168,5,HIGH,Botnet|Brute-Force|Malicious
43.160.215.203,7,HIGH,Brute-Force|Malicious
43.160.233.2,6,HIGH,Brute-Force
43.160.233.207,8,HIGH,Brute-Force|Malicious
43.160.237.65,6,HIGH,Brute-Force|Malicious
43.160.245.79,6,HIGH,Brute-Force|Malicious
43.160.246.215,6,HIGH,Brute-Force|Malicious
43.160.249.98,7,HIGH,Brute-Force|Malicious
43.160.249.143,6,HIGH,Brute-Force|Malicious
43.160.250.64,6,HIGH,Brute-Force
43.160.251.13,7,HIGH,Brute-Force|Malicious
43.161.218.195,5,HIGH,Brute-Force|Malicious
43.161.246.189,6,HIGH,Brute-Force|Malicious
43.162.89.43,5,HIGH,Brute-Force
43.162.112.238,5,HIGH,Brute-Force
43.163.196.124,6,HIGH,Botnet|Brute-Force|Malicious
43.163.229.203,6,HIGH,Botnet|Brute-Force|Malicious
43.164.192.38,7,HIGH,Brute-Force|Malicious
43.164.192.40,6,HIGH,Brute-Force
43.164.193.198,7,HIGH,Brute-Force|Malicious
43.164.194.33,5,HIGH,Brute-Force
43.164.194.87,7,HIGH,Brute-Force|Malicious
43.164.195.160,6,HIGH,Brute-Force
43.164.196.114,6,HIGH,Brute-Force
43.164.197.97,6,HIGH,Brute-Force
43.165.3.187,8,HIGH,Brute-Force|Malicious
43.165.62.10,7,HIGH,Brute-Force|Malicious
43.165.180.54,6,HIGH,Brute-Force
43.165.185.71,7,HIGH,Brute-Force|Malicious
43.165.185.97,7,HIGH,Brute-Force|Compromised|Malicious
43.165.186.97,7,HIGH,Brute-Force|Malicious
43.166.245.172,9,HIGH,Brute-Force|Malicious
43.167.156.43,7,HIGH,Brute-Force|Malicious
43.167.157.58,5,HIGH,Botnet|Brute-Force|Malicious
43.167.198.92,6,HIGH,Brute-Force|Malicious
43.167.208.140,6,HIGH,Botnet|Brute-Force|Malicious
43.172.74.146,9,HIGH,Brute-Force|Compromised|Malicious
43.173.69.147,6,HIGH,Brute-Force|Malicious
43.173.126.133,4,HIGH,Brute-Force
43.201.247.184,4,HIGH,Brute-Force|Exploit
43.204.82.180,3,HIGH,Brute-Force
43.224.66.196,7,HIGH,Brute-Force|Malicious
43.224.136.18,4,HIGH,Botnet|Brute-Force|Compromised
43.225.23.227,3,HIGH,Brute-Force
43.226.37.33,7,HIGH,Brute-Force|Malicious
43.226.39.177,7,HIGH,Brute-Force|Malicious
43.226.40.202,8,HIGH,Brute-Force|Malicious
43.226.44.214,6,HIGH,Brute-Force|Malicious
43.228.73.146,4,HIGH,Brute-Force
43.228.166.224,5,HIGH,Brute-Force|Malicious
43.228.166.225,3,HIGH,Brute-Force
43.228.166.226,5,HIGH,Brute-Force|Malicious
43.228.166.227,3,HIGH,Brute-Force
43.230.92.36,4,HIGH,Brute-Force
43.231.133.162,4,HIGH,Brute-Force
43.240.10.198,4,HIGH,Brute-Force
43.240.55.106,4,HIGH,Brute-Force
43.240.64.77,5,HIGH,Brute-Force|Malicious
43.241.64.180,4,HIGH,Brute-Force
43.241.65.101,6,HIGH,Brute-Force|Exploit|Malicious
43.241.66.27,3,HIGH,Brute-Force
43.242.119.253,5,HIGH,Brute-Force|Malicious
43.242.203.160,8,HIGH,Brute-Force|Malicious
43.243.142.42,7,HIGH,Brute-Force|Malicious
43.245.137.199,4,HIGH,Brute-Force
43.245.248.2,4,HIGH,Brute-Force|Malicious
43.245.249.251,5,HIGH,Brute-Force|Malicious
43.246.198.96,6,HIGH,Brute-Force|Malicious
43.248.74.3,4,HIGH,Brute-Force
43.249.225.91,4,HIGH,Brute-Force
43.251.86.65,5,HIGH,Brute-Force|Malicious|Spam
43.252.106.145,5,HIGH,Brute-Force|Malicious
43.252.107.210,4,HIGH,Brute-Force
43.252.230.112,6,HIGH,Brute-Force|Malicious
43.254.106.204,5,HIGH,Brute-Force|Malicious
44.31.100.251,5,HIGH,Brute-Force|Malicious
44.199.14.68,4,HIGH,Brute-Force
44.200.50.24,4,HIGH,Brute-Force
44.220.185.111,4,HIGH,Brute-Force|Malicious
44.220.185.127,6,HIGH,Brute-Force|Malicious
44.220.185.183,6,HIGH,Brute-Force|Malicious
44.220.188.150,5,HIGH,Brute-Force|Malicious
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.3.48.102,6,HIGH,Brute-Force|Exploit|Malicious
45.4.179.4,7,HIGH,Brute-Force|Malicious
45.5.193.187,4,HIGH,Brute-Force
45.5.222.112,6,HIGH,Brute-Force|Malicious
45.5.242.0,6,HIGH,Botnet|Brute-Force|Malicious
45.6.200.32,5,HIGH,Brute-Force|Spam
45.7.26.123,3,HIGH,Brute-Force
45.7.187.156,5,HIGH,Brute-Force|Malicious|Spam
45.7.187.199,6,HIGH,Brute-Force|Malicious|Spam
45.8.19.10,5,HIGH,Brute-Force|Exploit|Malicious
45.8.133.111,4,HIGH,Brute-Force
45.8.148.151,5,HIGH,Brute-Force|Malicious
45.8.227.175,2,HIGH,Brute-Force
45.10.4.53,6,HIGH,Brute-Force|Malicious|Spam
45.10.153.202,5,HIGH,Botnet|Brute-Force
45.10.175.77,6,HIGH,Brute-Force|Malicious
45.10.175.193,6,HIGH,Brute-Force
45.11.57.172,6,HIGH,Brute-Force|Malicious
45.11.181.19,5,HIGH,Brute-Force
45.11.183.87,5,HIGH,Brute-Force
45.12.28.218,7,HIGH,Brute-Force|Compromised|Malicious
45.13.69.218,6,HIGH,Brute-Force|Malicious|Spam
45.15.224.178,9,HIGH,Brute-Force|Malicious
45.15.225.120,7,HIGH,Brute-Force|Malicious
45.15.225.137,6,HIGH,Brute-Force|Malicious
45.15.226.100,8,HIGH,Brute-Force|Malicious
45.15.227.120,8,HIGH,Brute-Force|Malicious
45.32.53.102,4,HIGH,Brute-Force|Spam
45.32.193.13,5,HIGH,Brute-Force|Spam
45.32.195.225,4,HIGH,Brute-Force|Spam
45.33.12.214,6,HIGH,Brute-Force|Malicious
45.33.12.231,4,HIGH,Brute-Force
45.33.14.5,8,HIGH,Brute-Force|Malicious
45.33.14.197,8,HIGH,Brute-Force|Malicious
45.33.16.187,4,HIGH,Brute-Force
45.33.69.253,6,HIGH,Brute-Force|Malicious
45.33.75.28,3,HIGH,Brute-Force
45.33.88.175,5,HIGH,Brute-Force|Malicious
45.33.96.41,4,HIGH,Brute-Force
45.33.96.174,5,HIGH,Brute-Force|Malicious
45.33.109.8,8,HIGH,Brute-Force|Malicious
45.33.109.18,8,HIGH,Brute-Force|Malicious
45.33.113.96,4,HIGH,Brute-Force
45.39.96.44,5,HIGH,Botnet|Brute-Force
45.43.45.254,6,HIGH,Brute-Force|Malicious
45.43.57.56,6,HIGH,Brute-Force|Malicious|Spam
45.43.60.220,7,HIGH,Brute-Force|Malicious
45.43.166.25,6,HIGH,Brute-Force|Exploit|Malicious
45.43.166.27,6,HIGH,Botnet|Brute-Force|Malicious
45.55.42.206,4,HIGH,Brute-Force
45.55.137.212,6,HIGH,Brute-Force|Exploit
45.55.151.3,7,HIGH,Brute-Force|Malicious
45.55.153.86,6,HIGH,Brute-Force|Malicious
45.55.158.168,6,HIGH,Brute-Force|Malicious
45.55.185.224,6,HIGH,Brute-Force|Malicious
45.55.185.228,4,HIGH,Brute-Force
45.55.186.92,6,HIGH,Brute-Force|Malicious
45.56.66.228,4,HIGH,Brute-Force|Spam
45.56.72.13,4,HIGH,Brute-Force
45.56.79.53,8,HIGH,Brute-Force|Malicious
45.56.94.61,4,HIGH,Brute-Force
45.56.100.206,4,HIGH,Brute-Force
45.56.115.104,3,MEDIUM,Botnet|Brute-Force
45.61.187.30,7,HIGH,Brute-Force|Exploit|Malicious
45.61.187.50,5,HIGH,Brute-Force|Exploit
45.61.187.220,7,HIGH,Brute-Force|Malicious
45.63.104.11,5,HIGH,Brute-Force|Spam
45.63.121.159,5,HIGH,Brute-Force|Spam
45.64.85.109,4,HIGH,Brute-Force|Malicious
45.64.100.26,4,HIGH,Brute-Force
45.64.134.75,7,HIGH,Brute-Force|Malicious
45.66.35.28,8,HIGH,Brute-Force|Exploit|Malicious|Tor
45.66.217.97,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.68,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.107,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.124,3,MEDIUM,Brute-Force|Spam
45.67.155.137,3,MEDIUM,Brute-Force|Spam
45.67.155.171,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.206,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.234,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.236,5,HIGH,Brute-Force|Malicious|Spam
45.67.217.113,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.70.164.151,7,HIGH,Brute-Force|Malicious
45.71.28.80,5,HIGH,Brute-Force|Spam
45.71.133.147,4,HIGH,Brute-Force
45.71.154.48,5,HIGH,Botnet|Brute-Force|Malicious
45.71.239.196,5,HIGH,Brute-Force|Malicious|Spam
45.76.130.43,5,HIGH,Brute-Force|Spam
45.77.245.111,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.78.194.186,5,HIGH,Brute-Force|Malicious
45.78.194.242,7,HIGH,Brute-Force|Malicious
45.78.198.199,6,HIGH,Brute-Force
45.78.201.248,7,HIGH,Brute-Force|Malicious
45.78.202.217,8,HIGH,Brute-Force|Malicious
45.78.204.246,7,HIGH,Brute-Force|Malicious
45.78.204.254,9,HIGH,Brute-Force|Malicious
45.78.206.111,8,HIGH,Brute-Force|Malicious
45.78.207.244,5,HIGH,Brute-Force|Malicious
45.78.230.231,7,HIGH,Brute-Force|Malicious
45.79.8.221,6,HIGH,Botnet|Brute-Force|Malicious
45.79.67.28,5,HIGH,Brute-Force|Malicious
45.79.115.59,8,HIGH,Brute-Force|Malicious
45.79.120.189,6,HIGH,Brute-Force|Compromised
45.79.175.85,4,HIGH,Brute-Force
45.79.181.251,5,HIGH,Brute-Force|Malicious
