# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
74.208.48.103,5,HIGH,Brute-Force
74.208.49.236,4,HIGH,Brute-Force
74.208.177.56,7,HIGH,Brute-Force|Malicious|Spam
74.208.194.58,6,HIGH,Brute-Force|Exploit
74.224.96.228,5,HIGH,Brute-Force
74.235.90.81,3,HIGH,Botnet|Brute-Force
74.235.101.8,4,HIGH,Brute-Force
74.241.134.117,5,HIGH,Brute-Force
74.244.197.1,2,MEDIUM,Brute-Force|Exploit
74.248.112.30,7,HIGH,Brute-Force|Exploit|Malicious
74.248.129.191,2,HIGH,Brute-Force
74.249.205.7,3,HIGH,Brute-Force
75.80.65.214,7,HIGH,Brute-Force|Malicious|Spam
75.80.69.106,6,HIGH,Brute-Force|Malicious|Spam
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.119.136.181,7,HIGH,Brute-Force|Compromised
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.45.60,4,HIGH,Brute-Force
75.138.40.135,5,HIGH,Brute-Force|Malicious
76.12.128.249,5,HIGH,Brute-Force
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.49.199.97,7,HIGH,Brute-Force|Malicious|Spam
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,8,HIGH,Brute-Force|Malicious
76.87.164.167,4,HIGH,Brute-Force|Spam
76.89.199.82,8,HIGH,Brute-Force|Malicious|Spam
76.132.238.43,10,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,6,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,5,HIGH,Brute-Force|Spam
76.145.10.140,5,HIGH,Brute-Force|Spam
76.157.219.158,7,HIGH,Brute-Force|Malicious|Spam
76.192.15.38,7,HIGH,Brute-Force|Malicious|Spam
77.22.46.25,5,HIGH,Brute-Force|Spam
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.22.211.47,10,HIGH,Brute-Force|Compromised|Malicious
77.25.16.132,4,HIGH,Brute-Force|Spam
77.25.33.81,5,HIGH,Brute-Force|Spam
77.32.148.43,2,MEDIUM,Brute-Force|Spam
77.48.28.239,5,HIGH,Brute-Force|Tor
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.64.147.252,5,HIGH,Brute-Force|Spam
77.65.214.113,6,HIGH,Brute-Force|Exploit
77.66.192.139,7,HIGH,Brute-Force|Malicious
77.73.14.243,7,HIGH,Brute-Force|Malicious
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.74.34.30,5,HIGH,Brute-Force|Spam
77.81.65.123,5,HIGH,Botnet|Brute-Force
77.81.98.70,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.10,7,HIGH,Brute-Force|Malicious
77.83.39.14,8,HIGH,Botnet|Brute-Force|Malicious
77.83.39.31,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.36,4,HIGH,Brute-Force
77.83.39.43,5,HIGH,Brute-Force|Malicious|Spam
77.83.39.77,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.94,5,HIGH,Botnet|Brute-Force
77.83.39.98,7,HIGH,Brute-Force|Malicious
77.83.39.197,8,HIGH,Botnet|Brute-Force|Malicious
77.83.246.97,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
77.87.40.114,8,HIGH,Brute-Force|Malicious
77.88.9.1,4,HIGH,Botnet|Brute-Force
77.88.9.134,4,HIGH,Botnet|Brute-Force
77.88.47.11,4,HIGH,Botnet|Brute-Force
77.90.185.16,7,HIGH,Brute-Force|Malicious
77.90.185.37,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.39,4,HIGH,Brute-Force
77.90.185.41,4,HIGH,Brute-Force
77.90.185.62,4,HIGH,Brute-Force
77.90.185.63,4,HIGH,Brute-Force
77.90.185.67,4,HIGH,Brute-Force
77.90.185.87,4,HIGH,Brute-Force
77.90.185.97,6,HIGH,Brute-Force|Exploit|Malicious
77.90.185.238,8,HIGH,Brute-Force|Malicious|Spam
77.90.185.249,7,HIGH,Brute-Force|Malicious|Spam
77.91.71.10,3,HIGH,Brute-Force
77.91.71.11,3,HIGH,Brute-Force
77.91.71.12,4,HIGH,Brute-Force
77.91.175.115,5,HIGH,Botnet|Brute-Force
77.92.149.143,4,HIGH,Brute-Force
77.92.152.83,7,HIGH,Brute-Force|Malicious|Spam
77.94.47.83,5,HIGH,Brute-Force
77.95.172.134,2,MEDIUM,Botnet|Brute-Force
77.104.92.143,10,HIGH,Brute-Force|Compromised|Malicious
77.104.92.253,6,HIGH,Brute-Force|Malicious
77.105.130.18,7,HIGH,Brute-Force|Malicious
77.105.138.89,8,HIGH,Brute-Force|Malicious
77.105.161.28,8,HIGH,Brute-Force|Compromised|Malicious
77.105.161.120,7,HIGH,Brute-Force|Malicious
77.105.168.38,5,HIGH,Brute-Force
77.106.78.215,8,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.107.31,7,HIGH,Brute-Force|Malicious
77.120.129.7,7,HIGH,Brute-Force|Malicious|Spam
77.136.66.45,4,HIGH,Brute-Force
77.218.46.172,8,HIGH,Brute-Force|Malicious|Spam
77.220.194.69,5,HIGH,Botnet|Brute-Force
77.222.105.142,4,HIGH,Brute-Force
77.226.155.254,7,HIGH,Brute-Force|Malicious
77.237.243.96,1,HIGH,Brute-Force
77.238.106.64,5,HIGH,Brute-Force|Spam
77.238.123.42,5,HIGH,Brute-Force
77.240.87.244,6,HIGH,Brute-Force|Malicious
77.246.99.200,5,HIGH,Brute-Force|Exploit
78.21.151.21,7,HIGH,Brute-Force|Malicious|Spam
78.25.5.220,6,HIGH,Brute-Force|Malicious
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.29.92.119,7,HIGH,Brute-Force|Malicious
78.30.247.251,7,HIGH,Brute-Force|Malicious|Spam
78.36.4.92,7,HIGH,Brute-Force|Malicious|Spam
78.39.48.166,7,HIGH,Brute-Force|Malicious
78.43.208.151,2,MEDIUM,Brute-Force|Spam
78.44.192.210,8,HIGH,Brute-Force|Malicious
78.46.191.135,4,HIGH,Brute-Force
78.47.150.107,7,HIGH,Brute-Force|Exploit|Malicious
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.57.171.154,4,HIGH,Brute-Force
78.66.44.23,8,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,8,HIGH,Brute-Force|Malicious|Spam
78.70.149.63,7,HIGH,Botnet|Brute-Force|Malicious
78.70.227.169,7,HIGH,Brute-Force|Malicious
78.73.8.212,5,HIGH,Brute-Force
78.73.55.156,9,HIGH,Brute-Force|Malicious
78.83.249.54,7,HIGH,Brute-Force|Malicious
78.88.230.100,4,HIGH,Brute-Force
78.89.154.59,7,HIGH,Brute-Force|Malicious
78.90.19.40,5,HIGH,Brute-Force|Malicious
78.100.214.75,8,HIGH,Brute-Force|Exploit|Malicious
78.101.152.27,7,HIGH,Botnet|Brute-Force|Malicious
78.101.181.74,4,HIGH,Brute-Force
78.109.200.147,9,HIGH,Brute-Force|Malicious
78.128.60.18,4,HIGH,Brute-Force
78.128.112.74,6,HIGH,Brute-Force|Malicious
78.128.114.50,6,HIGH,Brute-Force|Malicious
78.128.114.162,6,HIGH,Brute-Force|Malicious
78.128.114.174,4,HIGH,Brute-Force
78.130.39.150,3,HIGH,Brute-Force
78.134.49.171,9,HIGH,Brute-Force|Malicious
78.136.223.227,5,HIGH,Brute-Force|Spam
78.138.14.14,8,HIGH,Brute-Force|Exploit|Malicious
78.140.12.190,5,HIGH,Brute-Force|Spam
78.142.18.40,4,HIGH,Brute-Force
78.142.18.172,7,HIGH,Brute-Force|Exploit|Malicious
78.153.140.127,5,HIGH,Brute-Force|Spam
78.153.140.147,5,HIGH,Botnet|Brute-Force
78.153.140.148,5,HIGH,Botnet|Brute-Force
78.153.140.251,5,HIGH,Botnet|Brute-Force
78.153.140.252,5,HIGH,Botnet|Brute-Force
78.159.131.12,2,MEDIUM,Brute-Force|Spam
78.170.203.203,4,HIGH,Brute-Force
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.187.9.111,8,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,8,HIGH,Brute-Force|Malicious|Spam
78.188.183.201,7,HIGH,Brute-Force|Malicious
78.189.17.35,8,HIGH,Brute-Force|Malicious|Spam
78.190.237.182,6,HIGH,Brute-Force|Malicious
78.197.6.173,8,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,7,HIGH,Brute-Force|Malicious
79.8.87.214,5,HIGH,Brute-Force|Spam
79.9.131.136,7,HIGH,Brute-Force|Malicious
79.11.39.204,7,HIGH,Brute-Force|Malicious
79.40.60.117,7,HIGH,Brute-Force|Malicious
79.72.3.119,9,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,9,HIGH,Brute-Force|Malicious
79.104.0.82,9,HIGH,Brute-Force|Malicious
79.116.23.158,7,HIGH,Brute-Force|Malicious
79.116.219.102,4,HIGH,Brute-Force
79.124.40.130,6,HIGH,Brute-Force|Malicious
79.124.40.138,8,HIGH,Brute-Force|Compromised|Malicious
79.124.40.178,6,HIGH,Brute-Force|Malicious
79.124.49.70,5,HIGH,Brute-Force|Malicious
79.124.58.162,6,HIGH,Brute-Force|Malicious
79.125.162.32,9,HIGH,Brute-Force|Malicious
79.127.66.250,7,HIGH,Brute-Force|Malicious
79.127.175.88,3,HIGH,Brute-Force
79.127.175.109,4,HIGH,Brute-Force
79.127.215.170,4,HIGH,Brute-Force
79.133.57.29,4,HIGH,Brute-Force
79.135.26.98,7,HIGH,Brute-Force|Malicious|Spam
79.136.7.167,5,HIGH,Brute-Force|Spam
79.136.8.69,8,HIGH,Brute-Force|Malicious|Spam
79.137.34.248,7,HIGH,Brute-Force|Malicious
79.137.65.139,5,HIGH,Botnet|Brute-Force
79.137.67.84,4,HIGH,Botnet|Brute-Force
79.137.67.90,5,HIGH,Botnet|Brute-Force
79.137.197.24,9,HIGH,Brute-Force|Malicious
79.138.90.195,5,HIGH,Brute-Force|Spam
79.143.45.75,9,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.175.176.177,7,HIGH,Brute-Force|Malicious
79.213.241.21,6,HIGH,Brute-Force|Malicious
79.217.188.219,5,HIGH,Brute-Force|Spam
80.1.51.168,8,HIGH,Brute-Force|Malicious|Spam
80.13.153.140,6,HIGH,Brute-Force|Spam
80.24.1.119,5,HIGH,Brute-Force|Malicious
80.31.46.85,7,HIGH,Brute-Force|Malicious|Spam
80.36.144.50,6,HIGH,Brute-Force
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.66.83.43,8,HIGH,Brute-Force|Malicious
80.66.85.226,5,HIGH,Brute-Force
80.67.167.81,8,HIGH,Brute-Force|Malicious|Tor
80.68.178.10,4,HIGH,Brute-Force
80.77.25.120,7,HIGH,Brute-Force|Malicious
80.77.25.243,5,HIGH,Brute-Force
80.77.124.109,4,HIGH,Brute-Force
80.78.218.84,3,HIGH,Brute-Force
80.82.43.238,8,HIGH,Brute-Force|Malicious
80.82.77.33,8,HIGH,Brute-Force|Malicious
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious
80.82.155.145,4,HIGH,Brute-Force|Spam
80.90.92.95,4,HIGH,Brute-Force
80.94.92.68,3,HIGH,Brute-Force
80.94.92.70,6,HIGH,Brute-Force|Malicious
80.94.92.102,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Spam
80.94.92.164,8,HIGH,Brute-Force|Malicious
80.94.92.165,6,HIGH,Brute-Force|Malicious
80.94.92.166,8,HIGH,Brute-Force|Malicious
80.94.92.167,8,HIGH,Brute-Force|Malicious
80.94.92.168,9,HIGH,Brute-Force|Malicious
80.94.92.169,7,HIGH,Brute-Force|Malicious
80.94.92.171,11,HIGH,Brute-Force|Malicious
80.94.92.177,9,HIGH,Brute-Force|Malicious
80.94.92.178,13,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,10,HIGH,Brute-Force|Malicious
80.94.92.183,3,HIGH,Brute-Force
80.94.92.184,10,HIGH,Brute-Force|Malicious
80.94.92.186,9,HIGH,Brute-Force|Malicious
80.94.92.187,6,HIGH,Brute-Force|Malicious
80.94.95.115,6,HIGH,Brute-Force|Malicious
80.94.95.116,6,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,4,HIGH,Brute-Force|Malicious
80.95.38.14,5,HIGH,Brute-Force|Spam
80.102.218.187,9,HIGH,Brute-Force|Malicious
80.122.189.88,2,MEDIUM,Brute-Force|Exploit
80.142.243.37,3,HIGH,Brute-Force|Spam
80.146.109.107,3,HIGH,Brute-Force|Spam
80.158.109.51,7,HIGH,Brute-Force|Malicious
80.191.103.21,6,HIGH,Brute-Force|Malicious|Spam
80.223.163.253,6,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,4,HIGH,Brute-Force|Spam
80.223.192.112,5,HIGH,Brute-Force|Spam
80.223.194.237,7,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,8,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,7,HIGH,Brute-Force|Malicious|Spam
80.225.238.77,11,HIGH,Brute-Force|Malicious
80.227.102.242,4,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.53.235,1,MEDIUM,Brute-Force
80.233.77.136,8,HIGH,Brute-Force|Malicious|Spam
80.239.137.110,7,HIGH,Brute-Force|Malicious
80.240.20.86,5,HIGH,Brute-Force
80.250.155.76,7,HIGH,Brute-Force|Malicious|Spam
80.253.31.232,10,HIGH,Brute-Force|Malicious
81.7.103.175,4,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.10.37.92,4,HIGH,Brute-Force|Spam
81.13.62.77,8,HIGH,Brute-Force|Malicious|Spam
81.13.158.81,7,HIGH,Brute-Force|Malicious|Spam
81.15.157.212,5,HIGH,Brute-Force|Spam
81.22.51.64,8,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,8,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.159.170,8,HIGH,Brute-Force|Malicious|Spam
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.29.234.67,6,HIGH,Brute-Force|Malicious
81.30.98.44,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.62,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.75,5,HIGH,Brute-Force|Malicious
81.30.98.142,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,11,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,5,HIGH,Brute-Force|Malicious
81.30.98.236,4,HIGH,Brute-Force
81.36.95.164,9,HIGH,Brute-Force|Malicious
81.43.179.194,8,HIGH,Brute-Force|Malicious|Spam
81.56.89.96,3,HIGH,Brute-Force
81.57.15.243,9,HIGH,Brute-Force|Malicious
81.68.109.144,2,MEDIUM,Brute-Force
81.68.235.67,5,HIGH,Brute-Force
81.69.250.106,7,HIGH,Brute-Force|Malicious
81.70.19.243,5,HIGH,Botnet|Brute-Force
81.70.34.67,5,HIGH,Brute-Force
81.70.243.215,4,HIGH,Brute-Force
81.71.96.41,5,HIGH,Brute-Force
81.71.98.166,5,HIGH,Botnet|Brute-Force
81.91.184.246,7,HIGH,Botnet|Brute-Force|Malicious
81.103.234.208,4,HIGH,Brute-Force
81.111.223.51,8,HIGH,Brute-Force|Malicious|Spam
81.162.97.5,4,HIGH,Brute-Force|Spam
81.167.26.57,7,HIGH,Botnet|Brute-Force|Malicious
81.168.119.85,7,HIGH,Brute-Force|Malicious|Spam
81.169.140.37,6,HIGH,Brute-Force|Spam
81.177.101.45,9,HIGH,Brute-Force|Malicious
81.177.212.44,7,HIGH,Brute-Force|Malicious|Spam
81.181.166.141,9,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,9,HIGH,Brute-Force|Malicious
81.192.46.32,9,HIGH,Brute-Force|Malicious
81.192.46.36,9,HIGH,Brute-Force|Malicious
81.192.46.45,10,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.193.22.181,4,HIGH,Brute-Force
81.193.216.17,9,HIGH,Brute-Force|Malicious
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,5,HIGH,Brute-Force|Spam
81.226.129.67,9,HIGH,Brute-Force|Compromised|Malicious
81.236.211.54,7,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,8,HIGH,Brute-Force|Malicious|Spam
82.19.12.103,7,HIGH,Brute-Force|Malicious|Spam
82.30.88.238,4,HIGH,Brute-Force
82.30.126.117,2,HIGH,Brute-Force
82.39.35.211,5,HIGH,Brute-Force|Malicious|Spam
82.39.86.153,7,HIGH,Brute-Force|Malicious
82.39.109.201,8,HIGH,Brute-Force|Malicious|Spam
82.51.158.253,7,HIGH,Brute-Force|Malicious
82.64.38.234,8,HIGH,Brute-Force|Malicious
82.64.81.82,8,HIGH,Brute-Force|Exploit|Malicious
82.64.186.254,3,HIGH,Brute-Force
82.64.209.249,7,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,8,HIGH,Brute-Force|Malicious|Spam
82.65.178.212,3,HIGH,Brute-Force
82.66.118.40,4,HIGH,Brute-Force
82.80.249.187,3,HIGH,Brute-Force|Exploit
82.80.249.212,6,HIGH,Brute-Force|Exploit
82.102.18.118,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.124,4,HIGH,Brute-Force
82.102.18.126,5,HIGH,Brute-Force|Malicious
82.102.18.182,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.190,5,HIGH,Brute-Force|Exploit
82.102.18.222,7,HIGH,Brute-Force|Exploit|Malicious
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.115.21.249,8,HIGH,Brute-Force|Malicious
82.129.23.216,5,HIGH,Botnet|Brute-Force
82.129.213.182,4,HIGH,Brute-Force
82.145.215.206,5,HIGH,Botnet|Brute-Force
82.146.16.148,4,HIGH,Brute-Force
82.146.59.241,4,HIGH,Brute-Force
82.151.198.45,7,HIGH,Brute-Force|Malicious|Spam
82.152.132.24,6,HIGH,Brute-Force|Malicious
82.154.116.98,3,HIGH,Brute-Force
82.156.0.185,6,HIGH,Brute-Force
82.156.189.237,5,HIGH,Botnet|Brute-Force
82.156.212.174,5,HIGH,Brute-Force
82.157.20.238,8,HIGH,Brute-Force|Malicious
82.157.60.204,4,HIGH,Botnet|Brute-Force
82.162.245.26,3,HIGH,Brute-Force
82.165.2.98,4,HIGH,Brute-Force
82.180.145.188,4,HIGH,Brute-Force
82.180.146.58,4,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,4,HIGH,Brute-Force
82.199.197.245,8,HIGH,Brute-Force|Malicious
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,8,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,4,HIGH,Brute-Force
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
82.223.46.25,6,HIGH,Brute-Force|Exploit
83.110.114.41,6,HIGH,Brute-Force|Malicious
83.110.207.110,4,HIGH,Brute-Force
83.118.107.37,5,HIGH,Brute-Force
83.118.107.46,5,HIGH,Brute-Force
83.131.12.83,5,HIGH,Brute-Force|Spam
83.135.56.114,6,HIGH,Brute-Force|Malicious
83.135.187.80,3,HIGH,Brute-Force|Spam
83.138.53.143,2,MEDIUM,Brute-Force|Exploit
83.142.52.206,5,HIGH,Botnet|Brute-Force
83.142.53.160,5,HIGH,Botnet|Brute-Force
83.143.25.114,7,HIGH,Brute-Force|Malicious|Spam
83.143.28.162,7,HIGH,Brute-Force|Malicious|Spam
83.143.28.194,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.114,7,HIGH,Brute-Force|Malicious|Spam
83.146.238.81,5,HIGH,Brute-Force|Spam
83.149.30.186,7,HIGH,Brute-Force|Malicious|Spam
83.150.16.254,4,HIGH,Brute-Force|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.168.69.200,8,HIGH,Brute-Force|Malicious
83.168.89.49,9,HIGH,Brute-Force|Malicious
83.168.95.29,7,HIGH,Brute-Force|Malicious
83.168.107.92,4,HIGH,Brute-Force|Spam
83.171.89.209,8,HIGH,Brute-Force|Malicious
83.171.248.188,1,HIGH,Brute-Force
83.177.240.110,11,HIGH,Brute-Force|Compromised|Malicious
83.191.176.93,7,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,8,HIGH,Brute-Force|Malicious|Spam
83.208.70.70,6,HIGH,Brute-Force|Malicious|Spam
83.219.248.100,7,HIGH,Brute-Force|Malicious
83.220.185.70,7,HIGH,Brute-Force|Malicious
83.226.56.106,8,HIGH,Brute-Force|Malicious|Spam
83.226.181.38,8,HIGH,Brute-Force|Malicious|Spam
83.229.8.197,10,HIGH,Botnet|Brute-Force|Malicious
83.233.149.204,6,HIGH,Brute-Force
83.235.16.111,9,HIGH,Brute-Force|Malicious
83.236.176.109,7,HIGH,Brute-Force|Malicious
83.239.0.202,7,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,8,HIGH,Brute-Force|Malicious|Spam
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.246.133.16,5,HIGH,Brute-Force
84.1.34.242,3,HIGH,Brute-Force|Spam
84.1.185.51,7,HIGH,Botnet|Brute-Force|Malicious
84.8.104.116,5,HIGH,Brute-Force|Malicious
84.8.121.188,4,HIGH,Brute-Force
84.14.240.118,7,HIGH,Brute-Force|Malicious|Spam
84.16.75.243,4,HIGH,Brute-Force|Malicious|Spam
84.17.43.206,6,HIGH,Brute-Force|Exploit
84.17.43.213,8,HIGH,Brute-Force|Exploit|Malicious
84.17.45.121,3,HIGH,Brute-Force
84.17.51.5,4,HIGH,Brute-Force
84.17.60.251,5,HIGH,Brute-Force|Exploit
84.22.139.137,9,HIGH,Botnet|Brute-Force|Malicious
84.32.10.165,5,HIGH,Brute-Force
84.46.20.161,2,MEDIUM,Botnet|Brute-Force
84.46.99.57,4,HIGH,Brute-Force
84.51.214.24,7,HIGH,Brute-Force|Malicious
84.54.90.51,3,HIGH,Botnet|Brute-Force
84.54.90.243,7,HIGH,Botnet|Brute-Force|Malicious
84.54.115.46,6,HIGH,Brute-Force|Malicious|Spam
84.55.5.166,4,HIGH,Brute-Force|Exploit|Malicious
84.58.210.112,5,HIGH,Brute-Force|Spam
84.82.14.214,7,HIGH,Brute-Force|Malicious|Spam
84.111.136.210,7,HIGH,Brute-Force|Malicious|Spam
84.118.20.106,8,HIGH,Brute-Force|Malicious|Spam
84.142.69.104,3,HIGH,Brute-Force|Spam
84.164.114.225,5,HIGH,Brute-Force|Spam
84.183.147.156,5,HIGH,Brute-Force|Spam
84.201.247.166,2,MEDIUM,Brute-Force|Exploit
84.203.151.119,4,HIGH,Botnet|Brute-Force
84.208.161.43,7,HIGH,Brute-Force|Malicious|Spam
84.216.180.202,7,HIGH,Brute-Force|Malicious
84.225.42.158,7,HIGH,Brute-Force|Malicious|Spam
84.225.51.158,5,HIGH,Brute-Force|Spam
84.225.125.178,3,HIGH,Botnet|Brute-Force
84.233.216.138,6,HIGH,Brute-Force|Exploit
84.233.216.142,6,HIGH,Brute-Force|Exploit
84.233.216.173,8,HIGH,Brute-Force|Exploit|Malicious
84.233.216.239,7,HIGH,Brute-Force|Exploit|Malicious
84.239.42.134,3,HIGH,Brute-Force
84.239.42.155,1,HIGH,Brute-Force
84.239.49.7,3,HIGH,Brute-Force
84.239.49.16,4,HIGH,Brute-Force
84.247.128.173,5,HIGH,Brute-Force
84.247.132.224,4,HIGH,Brute-Force|Exploit
84.247.167.104,4,HIGH,Brute-Force
84.247.175.181,7,HIGH,Brute-Force|Malicious
85.9.94.159,7,HIGH,Brute-Force|Malicious|Spam
85.9.111.160,5,HIGH,Brute-Force
85.11.167.30,6,HIGH,Brute-Force|Malicious
85.11.167.118,6,HIGH,Brute-Force|Exploit
85.19.195.12,10,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.28.47.237,6,HIGH,Brute-Force|Malicious
85.29.246.199,6,HIGH,Brute-Force|Malicious|Spam
85.30.212.24,8,HIGH,Brute-Force|Malicious
85.57.99.247,4,HIGH,Brute-Force
85.69.240.210,8,HIGH,Brute-Force|Malicious
85.91.227.217,7,HIGH,Brute-Force|Malicious|Spam
85.93.45.33,6,HIGH,Brute-Force|Malicious|Spam
85.95.166.40,7,HIGH,Brute-Force|Malicious
85.105.2.51,8,HIGH,Brute-Force|Malicious|Spam
85.105.255.56,8,HIGH,Brute-Force|Malicious|Spam
85.112.74.74,4,HIGH,Brute-Force
85.117.232.42,7,HIGH,Brute-Force|Malicious|Spam
85.121.54.16,4,HIGH,Brute-Force|Malicious
85.124.207.102,7,HIGH,Brute-Force|Malicious
85.128.143.127,2,HIGH,Brute-Force
85.133.193.72,7,HIGH,Brute-Force|Malicious
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.154.150.138,6,HIGH,Brute-Force|Malicious
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.169.118.71,4,HIGH,Brute-Force
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.192.28.14,7,HIGH,Brute-Force|Malicious
85.192.31.14,6,HIGH,Brute-Force
85.195.9.20,7,HIGH,Brute-Force|Malicious|Spam
85.198.19.239,4,HIGH,Brute-Force
85.198.19.241,6,HIGH,Brute-Force
85.198.19.242,6,HIGH,Brute-Force|Malicious
85.198.19.244,7,HIGH,Brute-Force|Malicious
85.198.19.251,7,HIGH,Brute-Force|Malicious
85.198.19.253,5,HIGH,Brute-Force
85.198.20.161,8,HIGH,Brute-Force|Malicious
85.203.21.41,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.45,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.52,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.57,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.58,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.107,4,HIGH,Brute-Force
85.203.21.155,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.156,6,HIGH,Botnet|Brute-Force|Malicious
