# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
5.223.62.99,7,HIGH,Brute-Force|Exploit|Malicious
5.248.172.13,3,HIGH,Brute-Force|Exploit
5.250.185.57,5,HIGH,Brute-Force|Spam
5.253.63.61,4,HIGH,Brute-Force
5.253.115.58,5,HIGH,Brute-Force|Spam
5.253.246.55,6,HIGH,Brute-Force|Exploit|Malicious
5.253.246.137,6,HIGH,Brute-Force|Exploit|Malicious
5.253.246.158,7,HIGH,Brute-Force|Exploit|Malicious
5.253.246.162,7,HIGH,Brute-Force|Exploit|Malicious
5.255.98.113,5,HIGH,Botnet|Brute-Force
5.255.98.183,4,HIGH,Brute-Force|Exploit
5.255.100.73,5,HIGH,Botnet|Brute-Force
5.255.110.118,6,HIGH,Brute-Force|Exploit|Malicious
5.255.112.68,5,HIGH,Brute-Force|Exploit
5.255.115.160,5,HIGH,Brute-Force|Exploit
5.255.118.218,7,HIGH,Brute-Force|Exploit|Tor
5.255.120.22,5,HIGH,Brute-Force|Exploit
5.255.122.169,5,HIGH,Brute-Force|Exploit
5.255.122.180,5,HIGH,Brute-Force|Malicious
5.255.231.129,6,HIGH,Botnet|Brute-Force|Malicious
5.255.251.129,6,HIGH,Botnet|Brute-Force|Malicious
8.29.157.200,5,HIGH,Brute-Force|Exploit
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.100.31,7,HIGH,Brute-Force|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.74.15,4,HIGH,Brute-Force
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.133.170.199,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,7,HIGH,Brute-Force
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Brute-Force
8.134.183.46,5,HIGH,Brute-Force|Malicious
8.134.238.1,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,7,HIGH,Brute-Force|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.70.210,3,HIGH,Brute-Force
8.137.106.77,4,HIGH,Brute-Force
8.137.111.41,4,HIGH,Brute-Force
8.138.32.153,7,HIGH,Brute-Force|Malicious
8.138.93.4,7,HIGH,Brute-Force|Malicious
8.138.117.187,7,HIGH,Brute-Force|Malicious
8.138.126.24,7,HIGH,Brute-Force|Malicious
8.138.128.98,5,HIGH,Brute-Force
8.138.147.213,5,HIGH,Brute-Force
8.138.155.88,8,HIGH,Brute-Force|Malicious
8.138.157.183,5,HIGH,Brute-Force
8.138.172.28,5,HIGH,Brute-Force
8.138.179.75,5,HIGH,Brute-Force
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.201.117,7,HIGH,Brute-Force|Malicious
8.138.219.22,7,HIGH,Brute-Force|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.221.253,7,HIGH,Brute-Force|Malicious
8.138.225.215,5,HIGH,Brute-Force
8.138.230.159,7,HIGH,Brute-Force|Malicious
8.148.6.69,3,HIGH,Brute-Force
8.148.12.87,8,HIGH,Brute-Force|Compromised|Malicious
8.148.13.136,4,HIGH,Brute-Force
8.148.15.131,2,MEDIUM,Brute-Force
8.148.65.241,2,MEDIUM,Brute-Force
8.148.147.151,7,HIGH,Brute-Force|Malicious
8.148.155.183,3,HIGH,Brute-Force
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.237.183,4,HIGH,Brute-Force
8.148.246.232,5,HIGH,Brute-Force|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.155.38.6,3,HIGH,Brute-Force
8.155.161.123,6,HIGH,Brute-Force|Malicious
8.155.169.169,4,HIGH,Brute-Force
8.156.78.205,7,HIGH,Brute-Force|Malicious
8.156.83.235,8,HIGH,Brute-Force|Malicious
8.160.162.254,5,HIGH,Brute-Force
8.160.179.225,7,HIGH,Brute-Force|Malicious
8.163.4.32,8,HIGH,Brute-Force|Compromised|Malicious
8.163.14.117,5,HIGH,Brute-Force
8.163.56.144,6,HIGH,Brute-Force|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.16.103,8,HIGH,Brute-Force|Malicious
8.209.84.177,4,HIGH,Brute-Force
8.209.106.188,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.233.167,4,HIGH,Brute-Force
8.210.18.141,4,HIGH,Brute-Force
8.210.24.94,4,HIGH,Brute-Force
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.61.133,4,HIGH,Brute-Force
8.210.68.112,5,HIGH,Brute-Force
8.210.75.243,5,HIGH,Brute-Force|Malicious
8.210.88.252,5,HIGH,Brute-Force
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.147.41,5,HIGH,Brute-Force|Spam
8.210.152.56,5,HIGH,Brute-Force
8.210.156.117,4,HIGH,Brute-Force
8.210.214.44,6,HIGH,Brute-Force|Malicious
8.210.246.67,5,HIGH,Brute-Force
8.211.34.206,5,HIGH,Brute-Force
8.211.163.34,3,HIGH,Brute-Force
8.213.26.62,4,HIGH,Brute-Force
8.213.131.12,4,HIGH,Brute-Force|Spam
8.213.137.180,4,HIGH,Brute-Force
8.213.226.73,5,HIGH,Brute-Force
8.213.229.126,6,HIGH,Brute-Force|Compromised|Malicious
8.215.85.137,6,HIGH,Brute-Force|Malicious
8.215.87.130,4,HIGH,Brute-Force
8.215.88.36,4,HIGH,Brute-Force
8.216.33.122,4,HIGH,Brute-Force
8.216.81.53,4,HIGH,Brute-Force
8.216.85.253,5,HIGH,Brute-Force|Exploit
8.217.18.158,6,HIGH,Brute-Force|Malicious
8.217.52.0,4,HIGH,Brute-Force
8.217.81.46,4,HIGH,Brute-Force
8.217.101.147,2,MEDIUM,Brute-Force
8.217.171.134,5,HIGH,Brute-Force|Malicious
8.217.180.182,4,HIGH,Brute-Force
8.217.192.50,5,HIGH,Brute-Force
8.217.193.233,5,HIGH,Brute-Force
8.217.253.141,4,HIGH,Brute-Force
8.218.26.254,7,HIGH,Brute-Force|Malicious
8.218.28.159,6,HIGH,Brute-Force|Malicious
8.218.43.108,5,HIGH,Brute-Force|Exploit
8.218.88.122,3,HIGH,Brute-Force
8.218.102.235,4,HIGH,Brute-Force
8.218.114.99,5,HIGH,Brute-Force
8.218.142.110,5,HIGH,Brute-Force
8.218.244.167,5,HIGH,Brute-Force
8.219.0.48,4,HIGH,Brute-Force
8.219.55.20,3,HIGH,Brute-Force
8.219.69.210,5,HIGH,Brute-Force
8.219.79.215,4,HIGH,Brute-Force
8.219.94.183,5,HIGH,Brute-Force
8.219.112.71,3,HIGH,Brute-Force|Exploit
8.219.123.122,4,HIGH,Brute-Force
8.219.135.216,4,HIGH,Brute-Force
8.219.137.119,5,HIGH,Brute-Force
8.219.164.137,9,HIGH,Brute-Force|Compromised|Malicious
8.219.169.64,4,HIGH,Brute-Force
8.219.188.111,3,HIGH,Brute-Force
8.219.214.80,4,HIGH,Brute-Force
8.219.222.66,10,HIGH,Brute-Force|Compromised|Malicious
8.219.251.72,4,HIGH,Brute-Force
8.220.135.32,4,HIGH,Brute-Force
8.220.180.66,5,HIGH,Brute-Force
8.221.143.232,5,HIGH,Brute-Force|Exploit
8.222.128.242,10,HIGH,Brute-Force|Malicious
8.222.129.223,4,HIGH,Brute-Force
8.222.176.18,3,HIGH,Brute-Force
8.222.177.58,4,HIGH,Brute-Force
8.222.181.172,9,HIGH,Brute-Force|Malicious
8.222.183.20,2,MEDIUM,Brute-Force
8.222.199.76,4,HIGH,Brute-Force
8.222.205.16,6,HIGH,Brute-Force|Exploit
8.222.210.33,5,HIGH,Brute-Force
8.222.235.69,4,HIGH,Brute-Force
8.228.127.151,2,MEDIUM,Brute-Force|Exploit
8.230.109.11,5,HIGH,Brute-Force|Exploit
8.230.122.248,7,HIGH,Brute-Force|Exploit|Malicious
8.231.136.248,2,MEDIUM,Botnet|Brute-Force
8.234.199.198,7,HIGH,Brute-Force|Exploit|Malicious
8.235.75.240,7,HIGH,Brute-Force|Exploit|Malicious
8.235.76.212,2,MEDIUM,Brute-Force|Exploit
8.243.166.66,6,HIGH,Brute-Force|Malicious|Spam
9.154.230.96,1,HIGH,Brute-Force
9.160.106.143,3,HIGH,Brute-Force|Spam
9.223.176.221,8,HIGH,Brute-Force|Malicious
12.55.16.182,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,4,HIGH,Brute-Force|Malicious
13.48.48.101,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.49.141.132,5,HIGH,Brute-Force|Spam
13.57.228.30,4,HIGH,Brute-Force
13.62.82.34,4,HIGH,Brute-Force
13.68.214.34,5,HIGH,Brute-Force|Spam
13.71.92.229,7,HIGH,Brute-Force|Malicious
13.75.44.102,5,HIGH,Brute-Force|Spam
13.76.78.106,5,HIGH,Brute-Force|Spam
13.89.124.220,8,HIGH,Brute-Force|Malicious
13.89.125.27,8,HIGH,Brute-Force|Malicious|Spam
13.90.206.6,6,HIGH,Brute-Force|Malicious
13.127.233.44,4,HIGH,Brute-Force
13.140.130.75,6,HIGH,Brute-Force|Malicious
13.140.140.104,6,HIGH,Botnet|Brute-Force|Malicious
13.140.146.164,8,HIGH,Botnet|Brute-Force|Malicious
13.140.150.103,4,HIGH,Brute-Force
13.140.150.107,8,HIGH,Brute-Force|Exploit|Malicious
13.140.155.136,9,HIGH,Brute-Force|Compromised|Malicious
13.140.174.215,1,HIGH,Brute-Force
13.140.174.227,1,HIGH,Brute-Force
13.140.174.233,2,HIGH,Brute-Force
13.140.174.236,1,HIGH,Brute-Force
13.140.174.239,1,HIGH,Brute-Force
13.140.174.242,2,HIGH,Brute-Force
13.140.174.244,2,HIGH,Brute-Force
13.140.174.245,1,HIGH,Brute-Force
13.140.174.247,1,HIGH,Brute-Force
13.140.174.249,1,HIGH,Brute-Force
13.140.175.178,6,HIGH,Botnet|Brute-Force|Malicious
13.140.177.157,4,HIGH,Brute-Force
13.140.180.48,4,HIGH,Brute-Force
13.140.181.53,4,HIGH,Brute-Force
13.140.187.205,4,HIGH,Brute-Force
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.201.153.72,5,HIGH,Botnet|Brute-Force
13.203.120.186,4,HIGH,Brute-Force
13.217.11.212,5,HIGH,Botnet|Brute-Force
13.217.30.115,5,HIGH,Botnet|Brute-Force
13.217.196.34,5,HIGH,Brute-Force|Exploit
13.220.28.245,5,HIGH,Brute-Force|Exploit
13.231.197.225,5,HIGH,Brute-Force|Exploit
13.233.20.141,4,HIGH,Brute-Force
13.236.200.226,5,HIGH,Brute-Force|Exploit
14.0.136.119,6,HIGH,Brute-Force|Malicious|Spam
14.1.64.32,5,HIGH,Brute-Force|Spam
14.17.85.226,5,HIGH,Botnet|Brute-Force
14.17.126.136,4,HIGH,Brute-Force
14.18.77.99,7,HIGH,Brute-Force|Malicious
14.18.113.233,8,HIGH,Brute-Force|Malicious
14.18.114.170,8,HIGH,Brute-Force|Malicious
14.18.118.226,7,HIGH,Brute-Force|Malicious
14.18.122.98,5,HIGH,Brute-Force|Malicious
14.18.122.240,6,HIGH,Brute-Force
14.18.249.77,6,HIGH,Brute-Force|Malicious
14.19.128.79,4,HIGH,Brute-Force
14.21.165.120,5,HIGH,Brute-Force
14.22.79.82,6,HIGH,Brute-Force|Malicious
14.22.82.116,6,HIGH,Brute-Force|Malicious
14.22.89.30,8,HIGH,Brute-Force|Malicious
14.23.77.27,7,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,8,HIGH,Brute-Force|Malicious
14.29.181.34,8,HIGH,Brute-Force|Malicious
14.29.184.206,6,HIGH,Brute-Force
14.29.198.130,6,HIGH,Brute-Force|Malicious
14.29.201.186,7,HIGH,Brute-Force|Malicious
14.29.204.161,6,HIGH,Brute-Force|Malicious|Spam
14.29.208.128,6,HIGH,Brute-Force|Malicious
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.29.240.154,7,HIGH,Brute-Force|Malicious
14.29.248.43,7,HIGH,Brute-Force|Malicious
14.32.231.200,5,HIGH,Brute-Force|Spam
14.33.93.214,6,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,6,HIGH,Brute-Force|Malicious|Spam
14.33.253.65,4,HIGH,Brute-Force
14.37.206.136,6,HIGH,Brute-Force|Malicious|Spam
14.38.177.105,5,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,6,HIGH,Brute-Force|Malicious|Spam
14.39.99.2,6,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,6,HIGH,Brute-Force|Malicious|Spam
14.40.114.86,7,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,7,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.217,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,5,HIGH,Brute-Force|Spam
14.47.233.133,2,MEDIUM,Brute-Force|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.246.33,5,HIGH,Brute-Force|Spam
14.48.251.107,7,HIGH,Brute-Force|Malicious|Spam
14.48.252.148,5,HIGH,Brute-Force|Spam
14.49.131.77,7,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,5,HIGH,Brute-Force|Spam
14.49.155.146,5,HIGH,Brute-Force|Spam
14.49.157.155,6,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,7,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,5,HIGH,Brute-Force|Spam
14.49.166.131,8,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.240.150,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,9,HIGH,Brute-Force|Malicious|Spam
14.51.223.140,5,HIGH,Brute-Force|Malicious|Spam
14.51.223.141,4,HIGH,Brute-Force|Spam
14.51.223.168,7,HIGH,Brute-Force|Malicious|Spam
14.54.22.11,7,HIGH,Brute-Force|Malicious|Spam
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.55.144.22,7,HIGH,Brute-Force|Malicious
14.63.46.186,6,HIGH,Brute-Force|Malicious|Spam
14.63.192.228,7,HIGH,Brute-Force|Malicious
14.63.196.175,9,HIGH,Brute-Force|Malicious
14.63.198.239,8,HIGH,Brute-Force|Malicious
14.63.217.28,7,HIGH,Brute-Force|Malicious
14.96.106.175,6,HIGH,Brute-Force|Malicious|Spam
14.99.83.179,1,HIGH,Brute-Force
14.99.193.114,6,HIGH,Brute-Force|Malicious|Spam
14.102.230.4,6,HIGH,Brute-Force
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.18.5,5,HIGH,Brute-Force
14.103.21.179,5,HIGH,Brute-Force|Malicious
14.103.31.218,7,HIGH,Brute-Force|Malicious
14.103.34.138,6,HIGH,Brute-Force|Malicious
14.103.37.34,6,HIGH,Brute-Force|Malicious
14.103.41.98,6,HIGH,Brute-Force|Malicious
14.103.45.20,8,HIGH,Brute-Force|Malicious
14.103.46.177,6,HIGH,Brute-Force|Malicious
14.103.48.24,4,HIGH,Brute-Force
14.103.50.32,8,HIGH,Brute-Force|Malicious
14.103.54.150,8,HIGH,Brute-Force|Malicious
14.103.55.226,7,HIGH,Brute-Force|Malicious
14.103.63.16,7,HIGH,Brute-Force|Malicious
14.103.64.39,6,HIGH,Brute-Force|Malicious
14.103.64.177,6,HIGH,Brute-Force|Malicious
14.103.67.10,6,HIGH,Brute-Force|Malicious
14.103.73.80,7,HIGH,Brute-Force|Malicious
14.103.74.80,7,HIGH,Brute-Force|Malicious
14.103.75.9,8,HIGH,Brute-Force|Malicious
14.103.80.24,5,HIGH,Brute-Force|Malicious
14.103.83.66,7,HIGH,Brute-Force|Malicious
14.103.83.214,4,HIGH,Brute-Force
14.103.84.166,8,HIGH,Brute-Force|Malicious
14.103.86.183,6,HIGH,Brute-Force|Malicious
14.103.90.30,6,HIGH,Brute-Force|Malicious
14.103.91.55,8,HIGH,Brute-Force|Malicious
14.103.95.175,6,HIGH,Brute-Force|Malicious
14.103.102.130,8,HIGH,Brute-Force|Malicious
14.103.103.211,7,HIGH,Brute-Force|Malicious
14.103.104.36,7,HIGH,Brute-Force|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.105.56,5,HIGH,Brute-Force|Malicious
14.103.105.62,5,HIGH,Brute-Force|Malicious
14.103.105.246,7,HIGH,Brute-Force|Malicious
14.103.105.254,6,HIGH,Brute-Force|Malicious
14.103.106.86,6,HIGH,Brute-Force
14.103.107.29,6,HIGH,Brute-Force|Malicious
14.103.107.31,6,HIGH,Brute-Force|Malicious
14.103.107.50,7,HIGH,Brute-Force|Malicious
14.103.107.209,6,HIGH,Brute-Force
14.103.107.221,7,HIGH,Brute-Force|Malicious
14.103.107.229,8,HIGH,Brute-Force|Malicious
14.103.107.234,7,HIGH,Brute-Force|Malicious
14.103.108.102,8,HIGH,Brute-Force|Malicious
14.103.108.225,7,HIGH,Brute-Force|Malicious
14.103.110.123,7,HIGH,Brute-Force|Malicious
14.103.111.16,7,HIGH,Brute-Force|Malicious
14.103.111.127,7,HIGH,Brute-Force|Malicious
14.103.111.135,6,HIGH,Brute-Force|Malicious
14.103.112.1,6,HIGH,Brute-Force|Malicious
14.103.112.5,7,HIGH,Brute-Force|Malicious
14.103.112.14,6,HIGH,Brute-Force|Malicious
14.103.112.35,8,HIGH,Brute-Force|Malicious
14.103.112.56,7,HIGH,Brute-Force|Malicious
14.103.112.103,7,HIGH,Brute-Force|Malicious
14.103.112.104,6,HIGH,Brute-Force|Malicious
14.103.112.105,4,HIGH,Brute-Force|Malicious
14.103.112.108,6,HIGH,Brute-Force|Malicious
14.103.112.109,5,HIGH,Brute-Force|Malicious
14.103.112.110,7,HIGH,Brute-Force|Malicious
14.103.112.112,7,HIGH,Brute-Force|Malicious
14.103.112.116,7,HIGH,Brute-Force|Malicious
14.103.112.122,5,HIGH,Brute-Force|Malicious
14.103.112.179,5,HIGH,Brute-Force|Malicious
14.103.112.243,8,HIGH,Brute-Force|Malicious
14.103.113.53,7,HIGH,Brute-Force|Malicious
14.103.113.212,6,HIGH,Brute-Force|Malicious
14.103.113.224,5,HIGH,Brute-Force|Malicious
14.103.114.2,8,HIGH,Brute-Force|Malicious
14.103.114.20,5,HIGH,Brute-Force|Malicious
14.103.114.55,7,HIGH,Brute-Force|Malicious
14.103.114.63,6,HIGH,Brute-Force|Malicious
14.103.114.89,8,HIGH,Brute-Force|Malicious
14.103.114.90,5,HIGH,Brute-Force|Malicious
14.103.114.172,6,HIGH,Brute-Force|Malicious
14.103.114.195,9,HIGH,Brute-Force|Malicious
14.103.114.196,6,HIGH,Brute-Force|Malicious
14.103.114.199,9,HIGH,Brute-Force|Malicious
14.103.114.205,5,HIGH,Brute-Force|Malicious
14.103.114.218,5,HIGH,Brute-Force|Malicious
14.103.114.231,7,HIGH,Brute-Force|Malicious
14.103.114.234,5,HIGH,Brute-Force|Malicious
14.103.115.5,8,HIGH,Brute-Force|Malicious
14.103.115.25,6,HIGH,Brute-Force|Malicious
14.103.115.54,6,HIGH,Brute-Force|Malicious
14.103.115.80,8,HIGH,Brute-Force|Malicious
14.103.115.115,5,HIGH,Brute-Force|Malicious
14.103.115.124,7,HIGH,Brute-Force|Malicious
14.103.115.141,7,HIGH,Brute-Force|Malicious
14.103.115.143,5,HIGH,Brute-Force|Malicious
14.103.115.162,8,HIGH,Brute-Force|Malicious
14.103.115.182,8,HIGH,Brute-Force|Malicious
14.103.115.208,7,HIGH,Brute-Force|Malicious
14.103.115.210,5,HIGH,Brute-Force|Malicious
14.103.115.212,8,HIGH,Brute-Force|Malicious
14.103.115.213,6,HIGH,Brute-Force|Malicious
14.103.115.225,7,HIGH,Brute-Force|Malicious
14.103.115.233,6,HIGH,Brute-Force|Malicious
14.103.115.234,7,HIGH,Brute-Force|Malicious
14.103.115.237,8,HIGH,Brute-Force|Malicious
14.103.115.253,8,HIGH,Brute-Force|Malicious
14.103.116.87,8,HIGH,Brute-Force|Malicious
14.103.116.98,7,HIGH,Brute-Force|Malicious
14.103.116.173,8,HIGH,Brute-Force|Malicious
14.103.117.73,8,HIGH,Brute-Force|Malicious
14.103.117.75,5,HIGH,Brute-Force|Malicious
14.103.117.77,8,HIGH,Brute-Force|Malicious
14.103.117.81,6,HIGH,Brute-Force|Malicious
14.103.117.84,4,HIGH,Brute-Force|Malicious
14.103.117.85,7,HIGH,Brute-Force|Malicious
14.103.117.86,7,HIGH,Brute-Force|Malicious
14.103.117.88,7,HIGH,Brute-Force|Malicious
14.103.117.91,7,HIGH,Brute-Force|Malicious
14.103.117.97,7,HIGH,Brute-Force|Malicious
14.103.117.105,9,HIGH,Brute-Force|Malicious
14.103.117.116,7,HIGH,Brute-Force|Malicious
14.103.117.141,7,HIGH,Brute-Force|Malicious
14.103.118.61,7,HIGH,Brute-Force|Malicious
14.103.118.79,6,HIGH,Brute-Force|Malicious
14.103.118.107,6,HIGH,Brute-Force|Malicious
14.103.118.113,4,HIGH,Brute-Force|Malicious
14.103.118.140,6,HIGH,Brute-Force|Malicious
14.103.118.145,6,HIGH,Brute-Force|Malicious
14.103.118.150,7,HIGH,Brute-Force|Malicious
14.103.118.153,7,HIGH,Brute-Force|Malicious
14.103.118.177,7,HIGH,Brute-Force|Malicious
14.103.118.186,7,HIGH,Brute-Force|Malicious
14.103.118.190,5,HIGH,Brute-Force|Malicious
14.103.118.197,7,HIGH,Brute-Force|Malicious
14.103.118.198,7,HIGH,Brute-Force|Malicious
14.103.118.208,7,HIGH,Brute-Force|Malicious
14.103.118.212,7,HIGH,Brute-Force|Malicious
14.103.118.217,5,HIGH,Brute-Force|Malicious
14.103.118.226,5,HIGH,Brute-Force|Malicious
14.103.118.248,8,HIGH,Brute-Force|Malicious
14.103.119.118,7,HIGH,Brute-Force|Malicious
14.103.120.70,7,HIGH,Brute-Force|Malicious
14.103.120.75,8,HIGH,Brute-Force|Malicious
14.103.120.124,5,HIGH,Brute-Force|Malicious
14.103.120.130,7,HIGH,Brute-Force|Malicious
14.103.120.132,7,HIGH,Brute-Force|Malicious
14.103.120.138,5,HIGH,Brute-Force|Malicious
14.103.120.147,6,HIGH,Brute-Force|Malicious
14.103.120.152,6,HIGH,Brute-Force|Malicious
14.103.121.78,4,HIGH,Brute-Force|Malicious
14.103.121.146,6,HIGH,Brute-Force|Malicious
14.103.122.90,5,HIGH,Brute-Force|Malicious
14.103.122.180,6,HIGH,Brute-Force|Malicious
14.103.122.182,6,HIGH,Brute-Force|Malicious
14.103.122.187,6,HIGH,Brute-Force|Malicious
14.103.123.6,6,HIGH,Brute-Force|Malicious
14.103.123.16,7,HIGH,Brute-Force|Malicious
14.103.123.19,5,HIGH,Brute-Force|Malicious
14.103.123.166,7,HIGH,Brute-Force|Malicious
14.103.123.167,4,HIGH,Brute-Force|Malicious
14.103.123.169,5,HIGH,Brute-Force|Malicious
14.103.123.232,7,HIGH,Brute-Force|Malicious
14.103.124.188,7,HIGH,Brute-Force|Malicious
14.103.126.73,9,HIGH,Brute-Force|Malicious
14.103.126.104,6,HIGH,Brute-Force|Malicious
14.103.127.2,5,HIGH,Brute-Force|Malicious
14.103.127.3,7,HIGH,Brute-Force|Malicious
14.103.127.7,6,HIGH,Brute-Force|Malicious
14.103.127.23,6,HIGH,Brute-Force|Malicious
14.103.127.30,6,HIGH,Brute-Force|Malicious
14.103.127.75,7,HIGH,Brute-Force|Malicious
14.103.127.80,7,HIGH,Brute-Force|Malicious
14.103.127.84,7,HIGH,Brute-Force|Malicious
14.103.127.97,9,HIGH,Brute-Force|Malicious
14.103.127.195,5,HIGH,Brute-Force|Malicious
14.103.127.198,5,HIGH,Brute-Force|Malicious
14.103.127.231,7,HIGH,Brute-Force|Malicious
14.103.127.232,5,HIGH,Brute-Force|Malicious
14.103.127.233,4,HIGH,Brute-Force|Malicious
14.103.127.234,8,HIGH,Brute-Force|Malicious
14.103.127.242,6,HIGH,Brute-Force|Malicious
14.103.127.243,5,HIGH,Brute-Force|Malicious
14.103.131.92,7,HIGH,Brute-Force|Malicious
14.103.145.231,6,HIGH,Brute-Force|Malicious
14.103.159.154,6,HIGH,Brute-Force|Malicious
14.103.184.200,5,HIGH,Brute-Force|Malicious
14.103.196.101,6,HIGH,Brute-Force|Malicious
14.103.202.69,8,HIGH,Brute-Force|Malicious
14.103.213.90,6,HIGH,Brute-Force|Malicious
14.103.218.183,4,HIGH,Brute-Force
14.103.233.27,6,HIGH,Brute-Force|Malicious
14.116.156.100,8,HIGH,Brute-Force|Malicious
14.116.172.42,5,HIGH,Brute-Force|Spam
14.116.184.171,9,HIGH,Brute-Force|Malicious
14.116.189.74,6,HIGH,Brute-Force|Malicious
14.138.74.15,4,HIGH,Brute-Force
14.139.85.3,4,HIGH,Brute-Force
14.139.107.146,3,HIGH,Brute-Force
14.139.114.194,3,HIGH,Brute-Force
14.139.206.131,4,HIGH,Brute-Force
14.143.133.196,2,HIGH,Brute-Force
14.153.67.9,6,HIGH,Brute-Force|Malicious
14.153.227.56,6,HIGH,Brute-Force|Malicious|Spam
14.155.111.111,5,HIGH,Brute-Force|Malicious
14.155.219.100,5,HIGH,Brute-Force|Spam
14.155.219.109,6,HIGH,Brute-Force|Malicious|Spam
14.155.223.163,4,HIGH,Brute-Force
14.155.236.211,6,HIGH,Brute-Force|Malicious|Spam
14.155.240.81,6,HIGH,Brute-Force|Malicious|Spam
14.160.25.222,4,HIGH,Brute-Force
14.161.12.247,4,HIGH,Brute-Force
14.161.18.88,3,HIGH,Brute-Force
14.162.25.40,4,HIGH,Botnet|Brute-Force
14.163.249.116,2,MEDIUM,Brute-Force|Spam
14.165.59.156,2,MEDIUM,Botnet|Brute-Force
14.165.198.131,6,HIGH,Botnet|Brute-Force|Malicious
14.166.27.219,5,HIGH,Botnet|Brute-Force
14.166.54.66,3,HIGH,Brute-Force|Spam
14.166.145.39,6,HIGH,Botnet|Brute-Force|Malicious
14.173.186.106,6,HIGH,Botnet|Brute-Force|Malicious
14.175.233.20,3,HIGH,Brute-Force
14.177.159.183,7,HIGH,Brute-Force|Malicious|Spam
14.177.176.249,5,HIGH,Botnet|Brute-Force
14.177.234.24,8,HIGH,Brute-Force|Malicious
14.181.200.87,6,HIGH,Botnet|Brute-Force|Malicious
14.182.106.253,3,HIGH,Botnet|Brute-Force
14.184.241.65,5,HIGH,Botnet|Brute-Force
14.186.221.239,6,HIGH,Botnet|Brute-Force|Malicious
14.187.4.34,3,HIGH,Brute-Force
14.191.9.80,4,HIGH,Botnet|Brute-Force
14.191.64.59,3,HIGH,Botnet|Brute-Force
14.191.155.74,6,HIGH,Botnet|Brute-Force|Malicious
14.191.170.189,2,MEDIUM,Botnet|Brute-Force
