# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
65.20.135.235,8,HIGH,Brute-Force|Malicious|Spam
65.20.138.3,8,HIGH,Brute-Force|Malicious|Spam
65.20.138.46,8,HIGH,Brute-Force|Malicious|Spam
65.20.139.149,7,HIGH,Brute-Force|Malicious|Spam
65.20.141.202,8,HIGH,Brute-Force|Malicious|Spam
65.20.143.45,8,HIGH,Brute-Force|Malicious|Spam
65.20.144.171,3,HIGH,Brute-Force|Spam
65.20.146.109,8,HIGH,Brute-Force|Malicious|Spam
65.20.148.194,5,HIGH,Brute-Force|Spam
65.20.149.93,5,HIGH,Brute-Force|Spam
65.20.151.169,3,HIGH,Brute-Force|Spam
65.20.152.186,6,HIGH,Brute-Force|Malicious|Spam
65.20.153.146,7,HIGH,Brute-Force|Malicious|Spam
65.20.153.218,7,HIGH,Brute-Force|Malicious|Spam
65.20.155.65,7,HIGH,Brute-Force|Malicious|Spam
65.20.155.93,4,HIGH,Brute-Force|Spam
65.20.156.238,7,HIGH,Brute-Force|Malicious|Spam
65.20.158.10,8,HIGH,Brute-Force|Malicious|Spam
65.20.163.103,8,HIGH,Brute-Force|Malicious|Spam
65.20.166.171,8,HIGH,Brute-Force|Malicious|Spam
65.20.167.78,7,HIGH,Brute-Force|Malicious|Spam
65.20.174.49,7,HIGH,Brute-Force|Malicious|Spam
65.20.175.6,7,HIGH,Brute-Force|Malicious|Spam
65.20.179.251,7,HIGH,Brute-Force|Malicious|Spam
65.20.184.80,5,HIGH,Brute-Force|Spam
65.20.188.156,7,HIGH,Brute-Force|Malicious|Spam
65.20.191.231,8,HIGH,Brute-Force|Malicious|Spam
65.20.198.159,7,HIGH,Brute-Force|Malicious|Spam
65.20.202.4,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.88,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.131,7,HIGH,Brute-Force|Malicious|Spam
65.20.205.197,7,HIGH,Brute-Force|Malicious|Spam
65.20.211.96,7,HIGH,Brute-Force|Malicious|Spam
65.20.216.145,4,HIGH,Brute-Force|Spam
65.20.216.251,3,HIGH,Brute-Force|Spam
65.20.217.64,7,HIGH,Brute-Force|Malicious|Spam
65.20.230.220,7,HIGH,Brute-Force|Malicious|Spam
65.20.233.110,8,HIGH,Brute-Force|Malicious|Spam
65.20.237.119,6,HIGH,Brute-Force|Malicious|Spam
65.20.237.175,7,HIGH,Brute-Force|Malicious|Spam
65.20.237.191,7,HIGH,Brute-Force|Malicious|Spam
65.20.250.93,7,HIGH,Brute-Force|Malicious|Spam
65.20.250.180,7,HIGH,Brute-Force|Malicious|Spam
65.20.250.244,7,HIGH,Brute-Force|Malicious|Spam
65.20.251.41,8,HIGH,Brute-Force|Malicious|Spam
65.21.109.140,7,HIGH,Brute-Force|Malicious
65.21.150.20,5,HIGH,Brute-Force
65.21.193.51,4,HIGH,Brute-Force
65.49.1.132,8,HIGH,Brute-Force|Compromised|Malicious|Spam
65.49.1.192,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
65.49.1.225,7,HIGH,Brute-Force|Compromised|Malicious
65.49.139.223,9,HIGH,Brute-Force|Compromised|Malicious
65.60.5.244,5,HIGH,Brute-Force|Malicious
65.73.230.102,5,HIGH,Brute-Force|Spam
65.99.181.123,7,HIGH,Brute-Force|Malicious|Spam
65.108.103.25,5,HIGH,Botnet|Brute-Force|Malicious
65.108.213.107,4,HIGH,Brute-Force
65.109.96.73,5,HIGH,Brute-Force|Exploit
65.109.104.152,8,HIGH,Brute-Force|Compromised|Malicious
65.111.0.174,7,HIGH,Botnet|Brute-Force|Malicious
65.111.6.142,7,HIGH,Botnet|Brute-Force|Malicious
65.111.8.216,7,HIGH,Botnet|Brute-Force|Malicious
65.111.9.69,7,HIGH,Brute-Force|Exploit|Malicious
65.111.9.99,7,HIGH,Botnet|Brute-Force|Malicious
65.111.9.237,7,HIGH,Botnet|Brute-Force|Malicious
65.111.9.250,7,HIGH,Botnet|Brute-Force|Malicious
65.111.12.145,7,HIGH,Botnet|Brute-Force|Malicious
65.111.12.246,7,HIGH,Botnet|Brute-Force|Malicious
65.111.14.3,7,HIGH,Botnet|Brute-Force|Malicious
65.111.14.51,7,HIGH,Botnet|Brute-Force|Malicious
65.111.14.62,4,HIGH,Brute-Force|Exploit
65.111.20.3,7,HIGH,Botnet|Brute-Force|Malicious
65.111.20.37,7,HIGH,Botnet|Brute-Force|Malicious
65.111.21.30,4,HIGH,Brute-Force|Exploit
65.111.22.110,7,HIGH,Botnet|Brute-Force|Malicious
65.111.26.53,4,HIGH,Brute-Force|Exploit
65.111.26.59,7,HIGH,Botnet|Brute-Force|Malicious
65.111.30.99,7,HIGH,Botnet|Brute-Force|Malicious
65.111.30.174,7,HIGH,Botnet|Brute-Force|Malicious
65.111.31.39,7,HIGH,Botnet|Brute-Force|Malicious
65.181.9.139,7,HIGH,Brute-Force|Malicious|Spam
65.181.79.60,7,HIGH,Brute-Force|Malicious|Spam
65.181.88.245,5,HIGH,Brute-Force|Malicious
65.181.112.131,5,HIGH,Brute-Force
65.181.127.40,7,HIGH,Brute-Force|Malicious
65.191.211.33,6,HIGH,Brute-Force|Malicious
66.9.168.26,7,HIGH,Brute-Force|Exploit|Malicious
66.11.104.188,7,HIGH,Brute-Force|Exploit|Malicious
66.29.143.201,5,HIGH,Brute-Force|Spam
66.33.215.239,5,HIGH,Brute-Force
66.45.144.201,7,HIGH,Brute-Force|Malicious|Spam
66.54.101.252,8,HIGH,Brute-Force|Malicious|Spam
66.54.140.166,6,HIGH,Brute-Force|Malicious|Spam
66.55.80.161,5,HIGH,Brute-Force
66.70.255.208,4,HIGH,Brute-Force|Spam
66.74.47.1,2,MEDIUM,Brute-Force|Spam
66.84.102.162,8,HIGH,Brute-Force|Compromised|Malicious
66.85.30.4,7,HIGH,Brute-Force|Malicious
66.94.102.203,8,HIGH,Brute-Force|Malicious
66.94.103.177,4,HIGH,Brute-Force
66.94.103.213,4,HIGH,Brute-Force
66.102.9.39,3,HIGH,Botnet|Brute-Force
66.102.9.40,3,HIGH,Botnet|Brute-Force
66.116.205.19,7,HIGH,Brute-Force|Malicious
66.116.233.50,5,HIGH,Brute-Force|Spam
66.116.237.163,5,HIGH,Brute-Force|Spam
66.132.172.36,7,HIGH,Brute-Force|Malicious
66.132.172.40,7,HIGH,Brute-Force|Malicious
66.132.172.43,8,HIGH,Brute-Force|Malicious
66.132.172.44,7,HIGH,Brute-Force|Malicious
66.132.172.97,7,HIGH,Brute-Force|Malicious
66.132.172.99,7,HIGH,Brute-Force|Malicious|Spam
66.132.172.100,8,HIGH,Brute-Force|Malicious
66.132.172.101,4,HIGH,Brute-Force
66.132.172.102,8,HIGH,Brute-Force|Malicious
66.132.172.103,5,HIGH,Brute-Force|Malicious
66.132.172.128,7,HIGH,Brute-Force|Malicious
66.132.172.129,7,HIGH,Brute-Force|Malicious
66.132.172.132,7,HIGH,Brute-Force|Malicious
66.132.172.134,8,HIGH,Brute-Force|Malicious
66.132.172.135,8,HIGH,Brute-Force|Malicious|Spam
66.132.172.136,7,HIGH,Brute-Force|Malicious
66.132.172.138,7,HIGH,Brute-Force|Malicious
66.132.172.139,7,HIGH,Brute-Force|Malicious
66.132.172.140,7,HIGH,Brute-Force|Malicious
66.132.172.141,6,HIGH,Brute-Force|Malicious
66.132.172.142,8,HIGH,Brute-Force|Malicious
66.132.172.143,7,HIGH,Brute-Force|Malicious
66.132.172.176,7,HIGH,Brute-Force|Malicious
66.132.172.179,8,HIGH,Brute-Force|Malicious
66.132.172.181,8,HIGH,Brute-Force|Malicious
66.132.172.182,7,HIGH,Brute-Force|Malicious
66.132.172.184,8,HIGH,Brute-Force|Malicious
66.132.172.185,7,HIGH,Brute-Force|Malicious
66.132.172.186,4,HIGH,Brute-Force|Malicious
66.132.172.189,7,HIGH,Brute-Force|Malicious
66.132.172.191,6,HIGH,Brute-Force|Malicious
66.132.172.197,7,HIGH,Brute-Force|Malicious
66.132.172.200,4,HIGH,Brute-Force
66.132.172.202,6,HIGH,Brute-Force|Malicious
66.132.172.207,6,HIGH,Brute-Force|Malicious
66.132.172.213,4,HIGH,Brute-Force
66.132.172.214,7,HIGH,Brute-Force|Malicious
66.132.172.218,6,HIGH,Brute-Force|Malicious
66.132.172.219,4,HIGH,Brute-Force
66.132.186.159,6,HIGH,Brute-Force|Malicious
66.132.186.160,7,HIGH,Brute-Force|Malicious
66.132.186.162,6,HIGH,Brute-Force|Malicious
66.132.186.164,6,HIGH,Brute-Force|Malicious
66.132.186.165,7,HIGH,Brute-Force|Malicious
66.132.186.171,8,HIGH,Brute-Force|Malicious
66.132.186.172,7,HIGH,Botnet|Brute-Force|Malicious
66.132.186.174,5,HIGH,Brute-Force|Malicious
66.132.186.175,6,HIGH,Brute-Force|Malicious
66.132.186.180,7,HIGH,Brute-Force|Malicious|Spam
66.132.186.182,6,HIGH,Brute-Force|Malicious|Spam
66.132.186.185,7,HIGH,Botnet|Brute-Force|Malicious
66.132.186.186,6,HIGH,Brute-Force|Malicious
66.132.186.188,7,HIGH,Botnet|Brute-Force|Malicious
66.132.186.189,7,HIGH,Brute-Force|Malicious
66.132.186.192,6,HIGH,Brute-Force|Malicious
66.132.186.195,8,HIGH,Brute-Force|Malicious
66.132.186.197,5,HIGH,Brute-Force|Malicious
66.132.186.198,6,HIGH,Brute-Force|Malicious|Spam
66.132.186.200,7,HIGH,Brute-Force|Malicious
66.132.186.203,8,HIGH,Botnet|Brute-Force|Malicious
66.132.195.33,6,HIGH,Brute-Force|Malicious
66.132.195.35,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.39,5,HIGH,Brute-Force|Malicious
66.132.195.45,7,HIGH,Brute-Force|Malicious
66.132.195.46,4,HIGH,Brute-Force
66.132.195.48,7,HIGH,Brute-Force|Malicious
66.132.195.50,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.51,5,HIGH,Botnet|Brute-Force|Malicious
66.132.195.52,5,HIGH,Brute-Force|Malicious
66.132.195.53,5,HIGH,Brute-Force|Malicious
66.132.195.57,7,HIGH,Brute-Force|Malicious
66.132.195.59,7,HIGH,Brute-Force|Malicious
66.132.195.62,7,HIGH,Brute-Force|Malicious
66.132.195.64,5,HIGH,Brute-Force|Malicious
66.132.195.67,7,HIGH,Brute-Force|Malicious
66.132.195.72,7,HIGH,Brute-Force|Malicious
66.132.195.74,7,HIGH,Brute-Force|Malicious
66.132.195.79,6,HIGH,Brute-Force|Malicious
66.132.195.80,8,HIGH,Brute-Force|Malicious
66.132.195.82,7,HIGH,Brute-Force|Malicious
66.132.195.84,4,HIGH,Brute-Force
66.132.195.87,7,HIGH,Brute-Force|Malicious
66.132.195.90,7,HIGH,Brute-Force|Malicious
66.132.195.91,4,HIGH,Brute-Force
66.132.195.92,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.94,4,HIGH,Brute-Force|Malicious
66.132.195.95,6,HIGH,Brute-Force|Malicious
66.132.195.96,3,HIGH,Brute-Force
66.132.195.97,5,HIGH,Brute-Force|Malicious
66.132.195.99,6,HIGH,Brute-Force|Malicious
66.132.195.104,7,HIGH,Brute-Force|Malicious
66.132.195.105,6,HIGH,Brute-Force|Malicious
66.132.195.113,6,HIGH,Brute-Force|Malicious|Spam
66.132.195.114,4,HIGH,Brute-Force
66.132.195.115,7,HIGH,Brute-Force|Malicious
66.132.195.116,4,HIGH,Brute-Force|Malicious
66.132.195.117,7,HIGH,Brute-Force|Malicious
66.132.195.119,7,HIGH,Brute-Force|Malicious
66.132.195.121,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.122,6,HIGH,Brute-Force|Malicious
66.132.195.126,7,HIGH,Brute-Force|Malicious
66.132.212.13,6,HIGH,Brute-Force|Malicious|Spam
66.132.224.81,8,HIGH,Brute-Force|Compromised|Malicious
66.132.224.82,8,HIGH,Brute-Force|Malicious
66.132.224.83,9,HIGH,Brute-Force|Malicious
66.132.224.86,6,HIGH,Brute-Force|Malicious
66.132.224.88,8,HIGH,Brute-Force|Malicious
66.132.224.89,3,HIGH,Brute-Force
66.132.224.90,5,HIGH,Brute-Force|Spam
66.132.224.92,8,HIGH,Brute-Force|Malicious
66.132.224.93,6,HIGH,Brute-Force|Malicious
66.132.224.94,9,HIGH,Brute-Force|Malicious
66.132.224.223,6,HIGH,Brute-Force|Malicious
66.132.224.224,7,HIGH,Brute-Force|Malicious
66.132.224.228,6,HIGH,Brute-Force|Malicious|Spam
66.132.224.229,6,HIGH,Brute-Force|Malicious
66.132.224.232,3,HIGH,Brute-Force
66.132.224.233,6,HIGH,Brute-Force|Malicious
66.132.224.234,6,HIGH,Brute-Force|Malicious
66.132.224.235,5,HIGH,Brute-Force
66.150.196.135,4,HIGH,Brute-Force|Spam
66.175.211.202,4,HIGH,Brute-Force|Exploit
66.175.239.44,5,HIGH,Brute-Force
66.181.171.136,6,HIGH,Brute-Force|Malicious
66.181.184.59,2,MEDIUM,Brute-Force|Spam
66.198.221.50,8,HIGH,Brute-Force|Malicious|Spam
66.212.18.237,6,HIGH,Botnet|Brute-Force|Compromised
66.216.19.50,4,HIGH,Brute-Force|Spam
66.225.209.60,4,HIGH,Botnet|Brute-Force
66.226.147.150,7,HIGH,Brute-Force|Malicious|Spam
66.228.62.150,9,HIGH,Brute-Force|Malicious
66.232.15.73,6,HIGH,Brute-Force|Malicious
66.249.65.42,5,HIGH,Botnet|Brute-Force
66.249.68.64,4,HIGH,Botnet|Brute-Force
66.249.93.74,3,HIGH,Botnet|Brute-Force
67.43.240.149,7,HIGH,Brute-Force|Malicious|Spam
67.43.243.158,5,HIGH,Brute-Force|Malicious|Spam
67.52.95.38,6,HIGH,Brute-Force|Malicious
67.55.189.211,6,HIGH,Brute-Force|Malicious|Spam
67.60.4.13,2,MEDIUM,Brute-Force|Spam
67.60.17.114,7,HIGH,Brute-Force|Malicious|Spam
67.71.55.209,5,HIGH,Brute-Force
67.81.118.42,8,HIGH,Brute-Force|Malicious|Spam
67.82.199.83,5,HIGH,Brute-Force|Spam
67.85.146.216,7,HIGH,Brute-Force|Malicious|Spam
67.144.18.35,7,HIGH,Botnet|Brute-Force|Malicious
67.149.247.186,4,HIGH,Brute-Force|Spam
67.171.29.65,7,HIGH,Brute-Force|Malicious|Spam
67.172.137.20,4,HIGH,Brute-Force|Spam
67.173.58.47,5,HIGH,Brute-Force|Spam
67.185.156.45,3,HIGH,Brute-Force
67.197.111.225,8,HIGH,Brute-Force|Malicious|Spam
67.207.84.8,6,HIGH,Brute-Force|Malicious
67.207.93.64,6,HIGH,Brute-Force|Malicious
67.207.93.136,5,HIGH,Brute-Force|Malicious
67.208.77.228,5,HIGH,Brute-Force|Exploit
67.215.227.141,5,HIGH,Brute-Force
67.215.246.78,5,HIGH,Botnet|Brute-Force
67.230.43.116,7,HIGH,Botnet|Brute-Force|Malicious
67.231.24.5,7,HIGH,Brute-Force|Malicious
67.233.78.191,2,MEDIUM,Brute-Force|Spam
67.245.20.173,4,HIGH,Brute-Force|Spam
68.7.114.69,8,HIGH,Brute-Force|Malicious|Spam
68.40.41.141,2,MEDIUM,Brute-Force|Spam
68.51.22.46,4,HIGH,Brute-Force
68.57.3.186,4,HIGH,Brute-Force
68.60.77.128,5,HIGH,Brute-Force|Spam
68.66.251.43,5,HIGH,Brute-Force
68.82.141.145,5,HIGH,Brute-Force|Spam
68.82.198.204,4,HIGH,Brute-Force|Spam
68.100.11.73,2,MEDIUM,Brute-Force|Spam
68.154.118.241,2,MEDIUM,Botnet|Brute-Force
68.167.181.102,2,MEDIUM,Brute-Force
68.178.160.25,6,HIGH,Brute-Force|Exploit
68.178.161.20,5,HIGH,Brute-Force|Spam
68.178.163.185,6,HIGH,Brute-Force|Malicious|Spam
68.178.167.13,6,HIGH,Brute-Force|Malicious|Spam
68.178.169.23,5,HIGH,Brute-Force|Spam
68.178.172.34,5,HIGH,Brute-Force|Spam
68.178.172.205,5,HIGH,Brute-Force|Spam
68.183.43.59,4,HIGH,Brute-Force|Exploit
68.183.68.61,7,HIGH,Brute-Force|Malicious
68.183.70.177,7,HIGH,Brute-Force|Malicious
68.183.89.16,5,HIGH,Brute-Force|Spam
68.183.105.175,11,HIGH,Brute-Force|Compromised|Malicious
68.183.141.81,3,HIGH,Brute-Force
68.183.178.130,7,HIGH,Brute-Force|Malicious
68.183.180.73,5,HIGH,Botnet|Brute-Force
68.183.191.143,5,HIGH,Brute-Force
68.183.204.19,8,HIGH,Brute-Force|Compromised|Malicious
68.183.212.68,7,HIGH,Brute-Force|Malicious
68.183.230.3,4,HIGH,Brute-Force
68.183.234.194,10,HIGH,Brute-Force|Compromised|Malicious
68.183.236.1,9,HIGH,Brute-Force|Malicious
68.185.217.104,4,HIGH,Brute-Force|Spam
68.199.252.179,7,HIGH,Brute-Force|Malicious|Spam
68.206.219.159,4,HIGH,Brute-Force
68.210.120.110,6,HIGH,Brute-Force|Malicious
68.211.177.55,6,HIGH,Brute-Force|Malicious
68.225.58.59,8,HIGH,Brute-Force|Malicious|Spam
68.225.61.156,7,HIGH,Brute-Force|Malicious|Spam
68.225.62.242,4,HIGH,Brute-Force|Spam
68.233.116.124,8,HIGH,Brute-Force|Malicious
68.235.61.155,5,HIGH,Brute-Force
69.5.0.120,8,HIGH,Brute-Force|Malicious
69.5.7.218,7,HIGH,Brute-Force|Malicious
69.6.234.27,7,HIGH,Brute-Force|Malicious
69.6.251.43,6,HIGH,Brute-Force
69.14.1.120,7,HIGH,Brute-Force|Malicious|Spam
69.49.112.61,3,HIGH,Brute-Force|Malicious
69.49.112.63,4,HIGH,Brute-Force|Malicious
69.49.112.72,4,HIGH,Brute-Force|Malicious
69.49.112.73,3,HIGH,Brute-Force
69.49.112.74,4,HIGH,Brute-Force|Malicious
69.49.112.76,4,HIGH,Brute-Force|Malicious
69.49.246.176,8,HIGH,Brute-Force|Malicious
69.57.172.96,7,HIGH,Brute-Force|Exploit|Malicious
69.62.73.179,7,HIGH,Brute-Force|Malicious|Spam
69.62.76.187,7,HIGH,Brute-Force|Malicious|Spam
69.62.120.34,7,HIGH,Brute-Force|Malicious|Spam
69.62.125.87,7,HIGH,Brute-Force|Malicious|Spam
69.73.187.130,8,HIGH,Brute-Force|Malicious
69.74.29.21,6,HIGH,Brute-Force|Malicious
69.77.136.178,7,HIGH,Brute-Force|Malicious
69.79.101.95,7,HIGH,Brute-Force|Compromised|Malicious|Spam
69.94.89.185,7,HIGH,Brute-Force|Exploit|Malicious
69.115.178.196,8,HIGH,Brute-Force|Malicious|Spam
69.116.94.225,7,HIGH,Brute-Force|Malicious|Spam
69.116.113.163,6,HIGH,Brute-Force|Malicious|Spam
69.118.232.13,7,HIGH,Brute-Force|Malicious|Spam
69.121.56.245,7,HIGH,Brute-Force|Exploit|Malicious
69.121.221.153,6,HIGH,Brute-Force|Malicious|Spam
69.126.144.30,7,HIGH,Brute-Force|Malicious|Spam
69.161.87.203,4,HIGH,Brute-Force|Spam
69.163.185.233,4,HIGH,Brute-Force
69.164.209.86,3,HIGH,Brute-Force
69.164.217.74,8,HIGH,Brute-Force|Malicious
69.164.217.245,7,HIGH,Brute-Force|Malicious
69.172.79.198,7,HIGH,Brute-Force|Malicious|Spam
69.175.33.170,5,HIGH,Brute-Force
69.218.33.22,2,MEDIUM,Brute-Force|Spam
69.229.227.44,6,HIGH,Brute-Force
69.248.155.72,2,MEDIUM,Brute-Force|Spam
70.8.241.105,7,HIGH,Brute-Force|Malicious|Spam
70.23.215.114,2,MEDIUM,Brute-Force|Spam
70.37.89.177,2,HIGH,Brute-Force
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.52.43.83,2,MEDIUM,Brute-Force|Spam
70.54.182.130,4,HIGH,Brute-Force|Malicious
70.55.78.70,6,HIGH,Brute-Force|Malicious|Spam
70.57.6.224,4,HIGH,Brute-Force|Spam
70.73.230.199,7,HIGH,Brute-Force|Malicious|Spam
70.75.107.24,2,MEDIUM,Brute-Force|Spam
70.81.209.223,4,HIGH,Brute-Force|Spam
70.88.108.12,4,HIGH,Brute-Force|Spam
70.89.116.5,8,HIGH,Brute-Force|Malicious|Spam
70.91.135.181,7,HIGH,Brute-Force|Malicious|Spam
70.115.138.167,6,HIGH,Brute-Force|Malicious|Spam
70.120.9.176,7,HIGH,Brute-Force|Malicious|Spam
70.164.34.238,7,HIGH,Brute-Force|Malicious|Spam
70.164.250.141,4,HIGH,Brute-Force
70.167.235.55,7,HIGH,Brute-Force|Malicious|Spam
70.172.164.55,4,HIGH,Brute-Force
70.174.170.34,6,HIGH,Brute-Force|Malicious|Spam
70.183.235.23,7,HIGH,Brute-Force|Malicious|Spam
71.6.134.235,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.23,11,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.65,9,HIGH,Brute-Force|Compromised|Malicious
71.6.199.87,7,HIGH,Botnet|Brute-Force|Malicious
71.6.232.28,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.237.153,3,HIGH,Brute-Force
71.6.238.173,3,HIGH,Brute-Force
71.6.239.218,1,HIGH,Brute-Force
71.6.240.52,3,HIGH,Brute-Force
71.6.240.245,3,HIGH,Brute-Force
71.6.241.20,3,HIGH,Brute-Force
71.12.42.216,8,HIGH,Brute-Force|Malicious|Spam
71.12.241.225,7,HIGH,Brute-Force|Malicious|Spam
71.19.213.233,2,MEDIUM,Brute-Force|Spam
71.27.86.44,6,HIGH,Brute-Force|Malicious
71.30.204.244,4,HIGH,Brute-Force
71.41.130.50,7,HIGH,Brute-Force|Malicious|Spam
71.44.176.206,2,MEDIUM,Brute-Force|Spam
71.73.106.24,2,MEDIUM,Brute-Force|Spam
71.206.190.209,6,HIGH,Brute-Force|Malicious
71.229.1.186,8,HIGH,Brute-Force|Malicious|Spam
71.230.72.124,4,HIGH,Brute-Force
71.233.189.148,7,HIGH,Botnet|Brute-Force|Malicious
71.235.27.139,8,HIGH,Brute-Force|Malicious|Spam
71.235.225.181,7,HIGH,Brute-Force|Malicious|Spam
71.236.227.219,7,HIGH,Brute-Force|Malicious|Spam
72.9.0.113,4,HIGH,Brute-Force
72.10.32.138,8,HIGH,Brute-Force|Malicious
72.14.178.148,8,HIGH,Brute-Force|Malicious
72.14.186.195,4,HIGH,Brute-Force
72.14.199.128,3,HIGH,Brute-Force|Exploit
72.14.199.129,4,HIGH,Brute-Force|Exploit
72.14.199.140,3,HIGH,Brute-Force|Exploit
72.17.34.38,7,HIGH,Brute-Force|Malicious
72.27.78.213,2,MEDIUM,Brute-Force|Spam
72.56.66.71,5,HIGH,Brute-Force
72.56.233.51,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
72.60.26.19,7,HIGH,Brute-Force|Malicious|Spam
72.60.52.199,7,HIGH,Brute-Force|Malicious|Spam
72.60.78.78,7,HIGH,Brute-Force|Exploit|Malicious
72.60.103.16,7,HIGH,Brute-Force|Malicious|Spam
72.60.103.71,7,HIGH,Brute-Force|Malicious|Spam
72.60.220.191,7,HIGH,Brute-Force|Malicious|Spam
72.61.167.17,7,HIGH,Brute-Force|Malicious|Spam
72.61.187.109,7,HIGH,Brute-Force|Malicious|Spam
72.61.209.11,7,HIGH,Brute-Force|Malicious|Spam
72.61.218.35,7,HIGH,Brute-Force|Malicious|Spam
72.61.239.165,7,HIGH,Brute-Force|Malicious|Spam
72.61.248.205,5,HIGH,Brute-Force|Malicious|Spam
72.62.20.150,7,HIGH,Brute-Force|Malicious|Spam
72.62.63.19,7,HIGH,Brute-Force|Malicious|Spam
72.62.65.85,7,HIGH,Brute-Force|Malicious|Spam
72.62.105.184,7,HIGH,Brute-Force|Malicious|Spam
72.62.141.245,5,HIGH,Brute-Force|Spam
72.62.186.14,7,HIGH,Brute-Force|Malicious|Spam
72.62.197.100,7,HIGH,Brute-Force|Malicious
72.62.198.131,7,HIGH,Brute-Force|Malicious|Spam
72.62.199.251,7,HIGH,Brute-Force|Malicious|Spam
72.139.201.158,2,MEDIUM,Brute-Force|Spam
72.146.1.254,7,HIGH,Brute-Force|Exploit|Malicious
72.167.34.120,7,HIGH,Brute-Force|Malicious|Spam
72.167.43.57,4,HIGH,Brute-Force
72.167.227.34,2,HIGH,Brute-Force
72.205.0.93,6,HIGH,Brute-Force|Malicious|Spam
72.211.57.196,7,HIGH,Brute-Force|Malicious|Spam
72.211.58.171,4,HIGH,Brute-Force|Spam
72.212.176.37,4,HIGH,Brute-Force|Spam
72.215.46.109,4,HIGH,Brute-Force|Spam
72.215.46.114,4,HIGH,Brute-Force|Spam
72.215.46.115,6,HIGH,Brute-Force|Malicious|Spam
72.217.6.103,6,HIGH,Brute-Force|Malicious
72.219.204.81,7,HIGH,Brute-Force|Malicious|Spam
72.234.16.75,7,HIGH,Brute-Force|Malicious|Spam
72.239.145.229,5,HIGH,Brute-Force|Spam
72.240.125.133,10,HIGH,Brute-Force|Malicious
72.241.54.202,6,HIGH,Brute-Force|Malicious|Spam
72.251.5.158,9,HIGH,Brute-Force|Compromised|Malicious
72.252.140.230,7,HIGH,Botnet|Brute-Force|Malicious
72.252.198.83,7,HIGH,Botnet|Brute-Force|Malicious
72.252.198.168,4,HIGH,Brute-Force
72.252.199.74,7,HIGH,Botnet|Brute-Force|Malicious
72.253.251.3,8,HIGH,Brute-Force|Malicious
72.253.251.7,8,HIGH,Brute-Force|Malicious
72.255.10.32,5,HIGH,Brute-Force|Malicious
72.255.11.181,4,HIGH,Brute-Force
72.255.18.210,7,HIGH,Botnet|Brute-Force|Malicious
72.255.33.225,1,HIGH,Brute-Force
72.255.246.193,5,HIGH,Brute-Force|Malicious
73.0.191.33,7,HIGH,Brute-Force|Malicious|Spam
73.0.235.30,5,HIGH,Brute-Force|Spam
73.36.177.174,7,HIGH,Brute-Force|Malicious
73.53.254.168,6,HIGH,Brute-Force|Malicious|Spam
73.55.194.114,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,7,HIGH,Brute-Force|Malicious|Spam
73.85.44.247,7,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,6,HIGH,Brute-Force|Malicious|Spam
73.93.146.228,7,HIGH,Brute-Force|Malicious|Spam
73.129.57.71,6,HIGH,Brute-Force|Malicious|Spam
73.130.165.122,4,HIGH,Brute-Force
73.134.117.78,6,HIGH,Brute-Force|Malicious|Spam
73.144.27.228,7,HIGH,Brute-Force|Malicious|Spam
73.145.107.251,5,HIGH,Brute-Force|Spam
73.151.73.36,4,HIGH,Brute-Force
73.153.3.78,4,HIGH,Brute-Force|Spam
73.153.3.166,5,HIGH,Brute-Force|Spam
73.161.96.107,5,HIGH,Brute-Force|Spam
73.165.186.78,4,HIGH,Brute-Force|Spam
73.175.141.162,2,MEDIUM,Brute-Force|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.199.161.144,6,HIGH,Brute-Force|Malicious|Spam
73.203.17.220,7,HIGH,Brute-Force|Malicious|Spam
73.208.81.125,5,HIGH,Brute-Force|Spam
73.213.236.66,5,HIGH,Brute-Force|Spam
73.213.237.28,5,HIGH,Brute-Force|Spam
73.220.152.200,8,HIGH,Brute-Force|Exploit|Malicious
73.220.249.126,4,HIGH,Brute-Force
73.231.220.178,6,HIGH,Brute-Force|Malicious|Spam
73.247.250.65,4,HIGH,Brute-Force|Spam
74.7.227.183,5,HIGH,Brute-Force|Exploit
74.7.242.35,4,HIGH,Botnet|Brute-Force
74.7.242.36,4,HIGH,Botnet|Brute-Force
74.12.11.78,2,MEDIUM,Brute-Force|Spam
74.48.78.242,5,HIGH,Brute-Force|Spam
